NEWID,COST,UCC,year,month,day
964772,3.5,190114,2009,2,20
964772,0.9,190211,2009,2,25
964772,2.0,190211,2009,2,25
964772,1.5,190214,2009,2,20
964772,0.9,190214,2009,2,20
964772,1.05,190214,2009,2,20
964772,0.9,190313,2009,2,24
964772,1.75,190313,2009,2,24
964772,0.9,190321,2009,2,25
964772,1.4,190321,2009,2,25
964772,48.53,270000,2009,2,20
964772,2.16,310352,2009,2,21
964772,8.63,360110,2009,2,20
964772,124.03,430130,2009,2,21
964791,1.59,10320,2009,1,28
964791,2.14,20610,2009,1,29
964791,2.14,40310,2009,1,28
964791,4.27,90110,2009,1,29
964791,2.46,100210,2009,1,29
964791,3.75,130212,2009,1,29
964791,1.61,160310,2009,1,28
964791,8.0,190112,2009,1,31
964791,6.0,190321,2009,1,29
964791,235.4,260110,2009,2,1
964791,49.22,270000,2009,2,2
964791,53.5,270000,2009,2,3
964791,20.0,470111,2009,1,28
964791,20.0,470111,2009,1,30
964791,395.9,500110,2009,1,31
964792,2.68,20610,2009,2,6
964792,3.1,40310,2009,2,6
964792,4.21192,60110,2009,2,6
964792,4.338080000000001,60210,2009,2,6
964792,4.27,90110,2009,2,6
964792,3.21,100210,2009,2,6
964792,12.0,190112,2009,2,9
964792,5.99,190321,2009,2,10
964792,8.5,190322,2009,2,8
964792,25.0,470111,2009,2,7
964792,20.0,470111,2009,2,11
964801,2.14,10310,2009,2,21
964801,2.14,10320,2009,2,21
964801,1.8,90110,2009,2,21
964801,8.54,100410,2009,2,21
964801,3.2,120110,2009,2,21
964801,1.5685200000000001,130110,2009,2,21
964801,1.1144100000000001,130122,2009,2,21
964801,1.05706,140410,2009,2,21
964801,13.0,190112,2009,2,21
964801,33.47,190112,2009,2,23
964801,99.45,270000,2009,2,19
964801,21.35,310340,2009,2,19
964801,8.01,320903,2009,2,20
964801,15.1,470111,2009,2,23
964801,54.16,500110,2009,2,25
964801,0.36,660110,2009,2,24
964802,58.31,4000,2009,2,22
964802,2.66,30110,2009,2,21
964802,1.38,80110,2009,2,23
964802,1.8,90110,2009,2,21
964802,2.66,100210,2009,2,21
964802,0.36,100510,2009,2,21
964802,1.88,110110,2009,2,21
964802,1.49,110210,2009,2,21
964802,2.01,110410,2009,2,21
964802,0.43,120310,2009,2,21
964802,1.68,130110,2009,2,21
964802,0.96,130310,2009,2,21
964802,1.27,130310,2009,2,21
964802,1.07,180611,2009,2,21
964802,2.08,180710,2009,2,21
964802,9.65,190311,2009,2,23
964802,7.0,550410,2009,2,21
964802,14.93,610110,2009,2,23
964802,11.74,620211,2009,2,21
964802,8.54,620211,2009,2,24
964811,1.05,20210,2009,3,16
964811,3.28,70230,2009,3,16
964811,5.3,100410,2009,3,16
964811,0.67,110110,2009,3,16
964811,3.59,150110,2009,3,18
964811,3.38,160310,2009,3,16
964811,3.25,180611,2009,3,16
964811,6.29,190211,2009,3,19
964811,154.65198999999998,260110,2009,3,16
964811,10.558010000000001,260210,2009,3,16
964811,18.52,470111,2009,3,16
964812,4.0170900000000005,20410,2009,3,24
964812,2.2893,20610,2009,3,24
964812,4.957269999999999,30110,2009,3,24
964812,7.62403,30410,2009,3,24
964812,1.7373900000000002,80110,2009,3,24
964812,1.12155,110210,2009,3,24
964812,2.6303400000000003,110410,2009,3,24
964812,1.49082,120410,2009,3,24
964812,2.7260400000000002,130212,2009,3,24
964812,1.56999,140230,2009,3,24
964812,3.00523,150110,2009,3,24
964812,2.76237,160320,2009,3,24
964812,3.3291699999999995,170110,2009,3,24
964812,4.16251,180220,2009,3,24
964812,1.6515900000000001,180410,2009,3,24
964812,2.55247,180611,2009,3,24
964812,3.45284,180710,2009,3,24
964812,3.18,190311,2009,3,25
964812,61.02946,260210,2009,3,29
964812,58.43054,270310,2009,3,29
964812,6.1,620211,2009,3,25
964821,0.9383100000000001,170110,2009,3,1
964821,0.9383100000000001,170110,2009,3,1
964821,0.9383100000000001,170110,2009,3,2
964821,0.67169,170210,2009,3,1
964821,0.67169,170210,2009,3,1
964821,0.67169,170210,2009,3,2
964821,16.1,190211,2009,2,28
964821,18.13,190211,2009,3,1
964821,2.26,190311,2009,2,27
964822,9.5,20410,2009,3,11
964822,3.5936,50210,2009,3,11
964822,5.2264,50310,2009,3,11
964822,2.16,80110,2009,3,11
964822,2.42,100110,2009,3,11
964822,8.56,100210,2009,3,11
964822,10.98,100410,2009,3,11
964822,6.81,100510,2009,3,11
964822,9.04,130212,2009,3,11
964822,7.92,140420,2009,3,11
964822,2.17,170210,2009,3,11
964822,1.27,180611,2009,3,11
964822,13.16,180710,2009,3,11
964822,5.0,190111,2009,3,10
964822,2.98,190111,2009,3,10
964822,12.31,190211,2009,3,7
964822,622.44,210110,2009,3,6
964822,1.11,330510,2009,3,11
964822,15.04,550210,2009,3,11
964822,7.22,550210,2009,3,11
964822,7.68,550210,2009,3,11
964822,9.68,550210,2009,3,11
964822,9.53,550210,2009,3,11
964822,11.24,550410,2009,3,11
964822,19.46,640110,2009,3,11
964832,5.93,30510,2009,3,28
964832,3.79,100210,2009,3,29
964832,0.65223,110410,2009,3,29
964832,0.32777,110510,2009,3,29
964832,1.5,170110,2009,3,28
964832,1.5,170210,2009,3,28
964832,2.49,180710,2009,3,29
964832,5.99,180710,2009,3,30
964832,1.49,190311,2009,3,30
964832,12.98,190311,2009,3,30
964832,8.0,190321,2009,3,28
964832,8.64,200111,2009,3,29
964832,1.72,200111,2009,3,31
964832,1.72,200111,2009,3,31
964832,30.0,470111,2009,3,27
964832,17.32,620121,2009,3,28
964832,5.4,630110,2009,3,28
964832,6.5,630110,2009,3,30
964832,5.79,630110,2009,3,31
964832,1.61,640110,2009,3,28
964841,3.0,540000,2009,1,30
964842,0.8834799999999999,20110,2009,2,3
964842,1.1065200000000002,20210,2009,2,3
964842,2.79,80110,2009,2,3
964842,2.15,110210,2009,2,3
964842,3.98,110410,2009,2,3
964842,4.79,120110,2009,2,3
964842,2.5,180210,2009,2,3
964842,2.5,180210,2009,2,3
964842,2.5,180210,2009,2,3
964842,2.5,180210,2009,2,3
964842,3.0,540000,2009,2,3
964851,5.0,10210,2009,3,1
964851,6.0,40110,2009,3,1
964851,3.12,80110,2009,3,5
964851,4.0,90110,2009,3,1
964851,4.49,100210,2009,3,1
964851,5.0,100510,2009,3,1
964851,3.69,120210,2009,3,1
964851,4.29,120310,2009,3,1
964851,3.98,120410,2009,3,1
964851,1.59,120410,2009,3,1
964851,3.75,120410,2009,3,1
964851,2.89,130212,2009,3,5
964851,2.29,150211,2009,3,5
964851,9.74,170110,2009,3,1
964851,9.0,180620,2009,3,1
964851,6.25,180710,2009,3,1
964851,7.98,180710,2009,3,1
964851,3.28,190111,2009,2,27
964851,1.29,190111,2009,2,27
964851,23.0,190111,2009,2,28
964851,3.25,190111,2009,3,5
964851,1.25,190111,2009,3,5
964851,4.95,190112,2009,3,2
964851,1.0,190112,2009,3,2
964851,7.95,190112,2009,3,3
964851,1.29,190112,2009,3,3
964851,40.0,190322,2009,3,1
964851,51.96,240220,2009,2,28
964851,19.49,320410,2009,2,28
964851,45.47,320902,2009,2,28
964851,8.64,330110,2009,3,1
964851,7.57,330310,2009,3,1
964851,7.57,330310,2009,3,1
964851,11.91,400220,2009,3,1
964851,6.21,410130,2009,3,1
964851,37.5,470111,2009,2,27
964851,25.0,470111,2009,2,28
964852,1.79,150110,2009,3,8
964852,17.0,190111,2009,3,8
964852,2.8,190111,2009,3,10
964852,1.29,190111,2009,3,10
964852,33.0,190112,2009,3,9
964852,3.0,190112,2009,3,9
964852,2.25,190112,2009,3,9
964852,9.0,190112,2009,3,13
964852,1.69,190311,2009,3,12
964852,1.25,190311,2009,3,12
964852,0.89,190311,2009,3,13
964852,20.57,360330,2009,3,8
964852,39.0,470111,2009,3,7
964852,28.0,470111,2009,3,9
964852,4.31531,540000,2009,3,11
964852,0.98469,550210,2009,3,11
964852,1.4,640310,2009,3,13
964861,32.48,4000,2009,2,22
964861,1.99,20110,2009,2,19
964861,6.19,30810,2009,2,19
964861,1.5,80110,2009,2,19
964861,3.99,90110,2009,2,19
964861,2.37,110210,2009,2,19
964861,2.98,110410,2009,2,19
964861,4.99,110410,2009,2,19
964861,4.5,120310,2009,2,19
964861,2.38,120410,2009,2,19
964861,2.49,130211,2009,2,19
964861,4.99,190211,2009,2,24
964861,21.0,260110,2009,2,23
964861,7.04,440120,2009,2,21
964861,33.0,530311,2009,2,21
964862,5.41,4000,2009,3,7
964862,0.99,50310,2009,3,6
964862,3.0,80110,2009,3,6
964862,2.0,120410,2009,3,6
964862,2.0,120410,2009,3,6
964862,2.99,120410,2009,3,6
964862,1.99,140340,2009,3,6
964862,1.98,180710,2009,3,6
964862,0.99,180710,2009,3,6
964862,4.59,190211,2009,3,10
964862,273.87,210110,2009,3,8
964862,50.0,270000,2009,3,9
964862,6.48475,650110,2009,3,8
964862,3.51525,650210,2009,3,8
964881,0.88792,20110,2009,1,6
964881,1.12322,20110,2009,1,8
964881,1.11208,20210,2009,1,6
964881,1.40678,20210,2009,1,8
964881,3.71,40510,2009,1,6
964881,8.47,60310,2009,1,6
964881,1.63,60310,2009,1,6
964881,2.43,100210,2009,1,8
964881,0.91,110210,2009,1,6
964881,2.58,110410,2009,1,6
964881,2.11,110510,2009,1,6
964881,1.17,120110,2009,1,6
964881,1.75,120210,2009,1,6
964881,4.12,120310,2009,1,6
964881,1.33,120410,2009,1,6
964881,1.97,120410,2009,1,6
964881,1.75,130310,2009,1,6
964881,1.75,130310,2009,1,6
964881,1.43,130310,2009,1,6
964881,1.86,140230,2009,1,6
964881,2.1,140230,2009,1,8
964881,1.77,150211,2009,1,6
964881,2.11,150211,2009,1,8
964881,2.81,150310,2009,1,6
964881,9.59,160211,2009,1,6
964881,6.631530000000001,170310,2009,1,6
964881,3.3157699999999997,170310,2009,1,8
964881,5.00847,170410,2009,1,6
964881,2.5042299999999997,170410,2009,1,8
964881,2.11,170520,2009,1,8
964881,3.06,170520,2009,1,8
964881,3.06,170520,2009,1,8
964881,1.69,180510,2009,1,6
964881,4.2,180612,2009,1,6
964881,4.13,180710,2009,1,8
964881,1.81,190311,2009,1,8
964881,3.5,190312,2009,1,8
964881,0.79,190321,2009,1,6
964881,0.79,190321,2009,1,8
964881,5.807259999999999,320370,2009,1,9
964881,22.27274,320521,2009,1,9
964881,4.4,330310,2009,1,6
964881,1.06,330510,2009,1,8
964881,3.18,330510,2009,1,8
964881,9.54,380901,2009,1,9
964881,9.54,380901,2009,1,9
964881,9.0,470111,2009,1,9
964881,2.53,550210,2009,1,6
964881,13.78,580000,2009,1,5
964882,33.54,2100,2009,1,15
964882,1.79,80110,2009,1,13
964882,1.9,90110,2009,1,15
964882,6.99,100110,2009,1,13
964882,2.11,110410,2009,1,15
964882,0.75,110410,2009,1,15
964882,1.69,110410,2009,1,15
964882,2.76,120310,2009,1,15
964882,1.8,120410,2009,1,15
964882,2.1,140210,2009,1,15
964882,2.11,140230,2009,1,15
964882,1.05,150110,2009,1,15
964882,1.33,180612,2009,1,15
964882,3.5,190111,2009,1,15
964882,1.39,190311,2009,1,15
964882,4.02,330210,2009,1,15
964882,10.59,330510,2009,1,15
964882,6.36,330510,2009,1,15
964882,18.67,340110,2009,1,15
964882,97.1,540000,2009,1,15
964882,13.78,580000,2009,1,15
964891,4.82,10210,2009,2,6
964891,2.99,10210,2009,2,6
964891,0.95,20110,2009,2,6
964891,3.84,20210,2009,2,6
964891,1.06,20510,2009,2,7
964891,1.98,40410,2009,2,7
964891,4.59,50310,2009,2,6
964891,4.59,50310,2009,2,6
964891,3.18,60310,2009,2,7
964891,6.94,70230,2009,2,7
964891,2.56,80110,2009,2,6
964891,1.87,90210,2009,2,6
964891,4.28,100510,2009,2,6
964891,3.81,110410,2009,2,7
964891,2.73,130212,2009,2,6
964891,3.41,130212,2009,2,6
964891,6.4,130212,2009,2,6
964891,3.2,140110,2009,2,7
964891,4.27,140420,2009,2,6
964891,1.81,160110,2009,2,6
964891,4.28,160310,2009,2,6
964891,2.68,170210,2009,2,6
964891,3.52,170520,2009,2,6
964891,2.56,170520,2009,2,6
964891,1.07,170520,2009,2,7
964891,0.85,170520,2009,2,9
964891,3.73,170532,2009,2,6
964891,9.63,170532,2009,2,8
964891,4.27,180310,2009,2,7
964891,1.59,180310,2009,2,7
964891,1.07,180410,2009,2,7
964891,1.07,180510,2009,2,7
964891,0.74,180710,2009,2,7
964891,2.14,180710,2009,2,7
964891,3.64,180710,2009,2,9
964891,5.67,190111,2009,2,6
964891,2.14,190111,2009,2,6
964891,7.41,190211,2009,2,6
964891,17.04,190211,2009,2,7
964891,2.89,190311,2009,2,10
964891,9.19,190321,2009,2,7
964891,11.75,190322,2009,2,8
964891,963.0,210110,2009,2,6
964891,3.09,330110,2009,2,6
964891,6.94,330310,2009,2,6
964891,6.94,330310,2009,2,6
964891,4.06,330310,2009,2,8
964891,6.41,330310,2009,2,8
964891,4.27,330510,2009,2,6
964891,4.27,330510,2009,2,6
964891,20.0,470111,2009,2,6
964891,6.41,590210,2009,2,6
964891,3.89,640210,2009,2,6
964891,3.09,640310,2009,2,7
964891,3.16,640410,2009,2,6
964892,3.2,10310,2009,2,15
964892,1.06,20110,2009,2,15
964892,2.77,20510,2009,2,15
964892,1.26,20710,2009,2,15
964892,0.86784,50210,2009,2,15
964892,1.26216,50310,2009,2,15
964892,0.61,140230,2009,2,15
964892,6.4,170532,2009,2,17
964892,1.46,190111,2009,2,18
964892,21.39,190211,2009,2,17
964892,21.88,190212,2009,2,15
964892,2.22,190311,2009,2,12
964892,0.5,190313,2009,2,18
964892,15.0,470111,2009,2,18
964892,3.21,540000,2009,2,12
964892,10.69,550410,2009,2,17
964901,9.95,20810,2009,3,29
964901,27.8,30710,2009,3,31
964901,12.4,60210,2009,3,31
964901,2.1,80110,2009,3,29
964901,4.38,90110,2009,3,29
964901,3.17463,110210,2009,3,30
964901,7.44537,110410,2009,3,30
964901,5.77099,130212,2009,3,29
964901,5.72901,140420,2009,3,29
964901,8.4,170532,2009,3,29
964901,12.87,190111,2009,3,31
964901,15.8,190111,2009,4,2
964901,3.0,190111,2009,4,4
964901,6.0,190111,2009,4,4
964901,17.8,190112,2009,4,1
964901,17.5,190212,2009,3,29
964901,30.68,190212,2009,4,3
964901,14.5,190321,2009,4,4
964901,15.0,190322,2009,4,3
964901,4.5,190323,2009,3,29
964901,150.47,220120,2009,3,29
964901,19.46,240220,2009,4,1
964901,93.97,270210,2009,4,4
964901,14.8,270310,2009,3,29
964901,141.19,320232,2009,3,29
964901,16.24,380210,2009,3,29
964901,29.0,470111,2009,3,29
964901,55.0,470111,2009,3,30
964901,5.67,550210,2009,4,1
964901,11.45,550410,2009,4,1
964901,32.48,560110,2009,4,2
964901,108.25,570000,2009,3,29
964901,10.71894,620211,2009,4,2
964901,29.722009999999997,620310,2009,4,2
964901,2.69905,620912,2009,4,2
964902,4.8,10210,2009,4,6
964902,3.36,10310,2009,4,10
964902,2.04222,20110,2009,4,6
964902,2.5577799999999997,20210,2009,4,6
964902,2.19,20810,2009,4,10
964902,12.4,30110,2009,4,11
964902,17.8,30810,2009,4,11
964902,6.25855,40210,2009,4,11
964902,5.94145,40310,2009,4,11
964902,2.0,50110,2009,4,10
964902,8.6,60110,2009,4,11
964902,12.48,70240,2009,4,11
964902,1.96,80110,2009,4,10
964902,4.58,90110,2009,4,10
964902,1.6,110110,2009,4,10
964902,4.68,110210,2009,4,10
964902,1.19131,110410,2009,4,10
964902,1.99,110410,2009,4,10
964902,2.11,110410,2009,4,10
964902,0.5986899999999999,110510,2009,4,10
964902,1.99,120310,2009,4,10
964902,1.69,120410,2009,4,10
964902,1.92,120410,2009,4,10
964902,1.88,120410,2009,4,10
964902,3.99,120410,2009,4,10
964902,1.88,120410,2009,4,10
964902,1.98,120410,2009,4,10
964902,1.79,140230,2009,4,10
964902,2.3,140230,2009,4,11
964902,4.3,140330,2009,4,11
964902,1.79,150211,2009,4,10
964902,4.0,150211,2009,4,10
964902,10.91591,170110,2009,4,6
964902,7.814089999999999,170210,2009,4,6
964902,2.5,180510,2009,4,10
964902,1.68,180510,2009,4,10
964902,3.99,180710,2009,4,10
964902,14.36,180710,2009,4,10
964902,23.6,190112,2009,4,6
964902,12.4,190112,2009,4,9
964902,16.4,190211,2009,4,6
964902,12.4,190211,2009,4,12
964902,25.55,240310,2009,4,9
964902,78.4,260110,2009,4,12
964902,58.4,260210,2009,4,12
964902,118.64,270000,2009,4,12
964902,8.4,270210,2009,4,6
964902,17.1,320233,2009,4,6
964902,7.79,330210,2009,4,6
964902,10.39,330210,2009,4,6
964902,20.57,330310,2009,4,6
964902,29.0,470111,2009,4,6
964902,60.0,470111,2009,4,8
964902,216.07,500110,2009,4,10
964902,14.82289,590230,2009,4,6
964902,60.62,620211,2009,4,12
964902,9.86717,660000,2009,4,6
964902,10.30995,660900,2009,4,6
964911,4.99,110410,2009,1,12
964911,7.96,180510,2009,1,12
964911,6.0,190111,2009,1,11
964911,20.0,190111,2009,1,12
964911,10.0,190114,2009,1,6
964911,10.0,190114,2009,1,7
964911,10.0,190114,2009,1,8
964911,10.0,190114,2009,1,9
964911,10.0,190114,2009,1,12
964911,30.0,470111,2009,1,11
964911,21.0,620211,2009,1,10
964911,58.8,630110,2009,1,10
964922,108.0,4000,2009,2,14
964922,1.89,20110,2009,2,16
964922,4.47,20310,2009,2,16
964922,2.7,60310,2009,2,16
964922,1.29,90110,2009,2,16
964922,1.69,100210,2009,2,16
964922,1.09,100510,2009,2,16
964922,1.09,100510,2009,2,16
964922,1.09,100510,2009,2,16
964922,1.09,100510,2009,2,16
964922,0.91,110210,2009,2,16
964922,1.99,110210,2009,2,17
964922,3.98,110210,2009,2,17
964922,2.97,110310,2009,2,16
964922,3.55,120110,2009,2,16
964922,0.92,120410,2009,2,16
964922,0.38,120410,2009,2,16
964922,0.18,120410,2009,2,16
964922,3.99,130211,2009,2,16
964922,1.93,170532,2009,2,16
964922,1.93,170532,2009,2,16
964922,0.26,180410,2009,2,16
964922,10.0,190111,2009,2,12
964922,12.0,190111,2009,2,13
964922,10.0,190111,2009,2,17
964922,12.0,190111,2009,2,18
964922,67.41,190112,2009,2,15
964922,7.0,190114,2009,2,12
964922,7.0,190114,2009,2,13
964922,7.0,190114,2009,2,17
964922,7.0,190114,2009,2,18
964922,13.86,190211,2009,2,16
964922,15.58,190311,2009,2,14
964922,2.15,190321,2009,2,18
964922,149.54,260110,2009,2,12
964922,164.16,270310,2009,2,12
964922,1.02,340110,2009,2,12
964922,19.452679999999997,340520,2009,2,13
964922,36.4,380110,2009,2,13
964922,15.547320000000001,440210,2009,2,13
964922,21.0,470111,2009,2,16
964922,20.0,470111,2009,2,18
964922,430.0,560210,2009,2,18
964922,6.79,640310,2009,2,17
964922,5.39,640310,2009,2,18
964931,3.18,20210,2009,2,17
964931,2.19,20710,2009,2,17
964931,3.26,50310,2009,2,16
964931,2.43,90110,2009,2,14
964931,2.07,100210,2009,2,16
964931,1.38,150110,2009,2,13
964931,1.38,150110,2009,2,13
964931,2.54,150110,2009,2,18
964931,3.18,180310,2009,2,14
964931,1.06,180310,2009,2,14
964931,6.0,190112,2009,2,18
964931,2.89,190112,2009,2,18
964931,1.2,190312,2009,2,18
964931,6.73,200111,2009,2,12
964931,6.73,200111,2009,2,13
964931,14.84,200111,2009,2,14
964931,3.18,240120,2009,2,18
964931,521.2,250210,2009,2,12
964931,2.01,330110,2009,2,13
964931,5.3,330110,2009,2,13
964931,2.12,330210,2009,2,13
964931,1.59,330210,2009,2,18
964931,35.0,470111,2009,2,12
964931,20.0,470111,2009,2,15
964931,20.0,470111,2009,2,17
964931,20.0,470111,2009,2,18
964931,212.7,500110,2009,2,12
964931,76.32,540000,2009,2,12
964932,1.59,20110,2009,2,25
964932,5.43,30110,2009,2,20
964932,3.18,40510,2009,2,20
964932,3.59,90110,2009,2,20
964932,3.81,100410,2009,2,20
964932,1.06,120410,2009,2,20
964932,0.59,120410,2009,2,25
964932,1.06,130212,2009,2,24
964932,1.33,150211,2009,2,24
964932,2.39,160211,2009,2,24
964932,0.6119399999999999,170110,2009,2,20
964932,0.43806000000000006,170210,2009,2,20
964932,3.18,170210,2009,2,20
964932,3.18,180310,2009,2,20
964932,5.99,190112,2009,2,26
964932,2.29,190112,2009,2,26
964932,1.39,190112,2009,2,26
964932,14.83,200111,2009,2,23
964932,5.6,280120,2009,2,25
964932,2.39,320610,2009,2,25
964932,1.06,380430,2009,2,24
964932,20.0,470111,2009,2,23
964932,20.0,470111,2009,2,25
964932,3.18,550210,2009,2,24
964932,1.06,590230,2009,2,24
964932,1.59,610310,2009,2,20
964932,1.06,640210,2009,2,24
964932,5.3,640310,2009,2,25
964941,3.49,10110,2009,2,21
964941,3.99,10210,2009,2,24
964941,2.69408,10310,2009,2,24
964941,1.39,10320,2009,2,24
964941,1.99,10320,2009,2,24
964941,2.23254,20210,2009,2,21
964941,2.09636,20210,2009,2,24
964941,2.41197,20610,2009,2,21
964941,2.99874,50210,2009,2,25
964941,4.36126,50310,2009,2,25
964941,7.99,90110,2009,2,24
964941,2.99,90210,2009,2,21
964941,4.39,100110,2009,2,20
964941,3.99,100210,2009,2,21
964941,2.49004,100510,2009,2,21
964941,3.49,100510,2009,2,24
964941,3.98,100510,2009,2,24
964941,2.77129,110410,2009,2,21
964941,0.52577,110410,2009,2,24
964941,0.26423,110510,2009,2,24
964941,3.99,120210,2009,2,20
964941,3.99,120210,2009,2,23
964941,4.72616,120310,2009,2,24
964941,1.19,120410,2009,2,23
964941,3.80384,120410,2009,2,24
964941,2.55,130212,2009,2,24
964941,2.55,130212,2009,2,24
964941,1.25,130310,2009,2,21
964941,2.78729,130320,2009,2,21
964941,2.60739,160212,2009,2,21
964941,2.7115400000000003,180310,2009,2,21
964941,3.79,180310,2009,2,24
964941,2.79,180310,2009,2,24
964941,0.99,180410,2009,2,21
964941,1.7400900000000001,180410,2009,2,21
964941,4.39,180510,2009,2,24
964941,1.59592,180510,2009,2,24
964941,4.59,180520,2009,2,20
964941,2.1936400000000003,180520,2009,2,24
964941,3.63785,180710,2009,2,21
964941,2.8,190311,2009,2,24
964941,0.5,190311,2009,2,24
964941,3.99,330110,2009,2,24
964941,6.27,380430,2009,2,20
964941,20.75,470111,2009,2,25
964941,1.99,550210,2009,2,24
964941,33.57,610110,2009,2,24
964941,6.48,640310,2009,2,24
964941,9.73,640310,2009,2,24
964951,7.88,2100,2009,3,20
964951,1.67,2100,2009,3,20
964951,17.43,2200,2009,3,20
964951,52.5,4000,2009,3,22
964951,786.92,9000,2009,3,18
964951,118.93,9000,2009,3,23
964951,1.53,10310,2009,3,20
964951,0.99,10320,2009,3,23
964951,4.09,20510,2009,3,23
964951,2.04,20820,2009,3,20
964951,1.23012,30510,2009,3,20
964951,2.15065,30610,2009,3,20
964951,2.13923,30710,2009,3,20
964951,12.7,30710,2009,3,20
964951,5.08,30710,2009,3,23
964951,2.56,40510,2009,3,24
964951,2.56,50210,2009,3,20
964951,4.29,50310,2009,3,23
964951,1.51728,60110,2009,3,20
964951,1.56272,60210,2009,3,20
964951,4.79,70230,2009,3,20
964951,9.21,70240,2009,3,23
964951,1.42,80110,2009,3,21
964951,1.94,90110,2009,3,21
964951,2.04,90210,2009,3,21
964951,1.32,100110,2009,3,21
964951,4.09,100210,2009,3,24
964951,1.54,100510,2009,3,20
964951,1.54,100510,2009,3,24
964951,0.97,110310,2009,3,20
964951,4.09,120110,2009,3,21
964951,2.47,120210,2009,3,20
964951,1.03,120310,2009,3,24
964951,2.01,120410,2009,3,20
964951,1.91,120410,2009,3,20
964951,3.35,120410,2009,3,21
964951,2.04,120410,2009,3,23
964951,2.76,120410,2009,3,23
964951,1.62,120410,2009,3,24
964951,3.59,130212,2009,3,20
964951,1.79653,130212,2009,3,23
964951,1.78347,140420,2009,3,23
964951,1.03,150110,2009,3,21
964951,1.41,150110,2009,3,23
964951,2.56,150110,2009,3,24
964951,1.03,150110,2009,3,24
964951,1.53,160110,2009,3,21
964951,0.81,160110,2009,3,24
964951,2.04,160212,2009,3,20
964951,2.1,170110,2009,3,21
964951,6.3,170110,2009,3,24
964951,11.25,170510,2009,3,20
964951,6.96,170510,2009,3,23
964951,2.55,180110,2009,3,23
964951,2.24,180220,2009,3,23
964951,3.58,180410,2009,3,21
964951,2.24,180420,2009,3,20
964951,3.78,180520,2009,3,20
964951,3.06,180520,2009,3,20
964951,1.01,180612,2009,3,20
964951,2.35,180710,2009,3,23
964951,2.5984599999999998,190111,2009,3,19
964951,21.0,190211,2009,3,18
964951,1.36316,190311,2009,3,19
964951,4.1336699999999995,190322,2009,3,19
964951,114.0,260110,2009,3,20
964951,172.27,260210,2009,3,18
964951,126.0,270000,2009,3,20
964951,44.1,320220,2009,3,18
