NEWID,COST,year,month,day,category
910161,3.38271,2008,5,13,2.0
910161,3.38763,2008,5,15,2.0
910161,3.14613,2008,5,13,2.0
910161,2.3879,2008,5,13,2.0
910161,2.31623,2008,5,18,2.0
910161,2.69768,2008,5,15,2.0
910161,8.22296,2008,5,13,2.0
910161,8.234919999999999,2008,5,15,2.0
910161,2.17788,2008,5,15,2.0
910161,2.10945,2008,5,18,2.0
910161,2.9449,2008,5,13,2.0
910161,2.94918,2008,5,15,2.0
910161,2.85652,2008,5,18,2.0
910161,2.5659400000000003,2008,5,13,2.0
910161,3.26706,2008,5,13,2.0
910161,3.1689999999999996,2008,5,18,2.0
910161,3.4205900000000002,2008,5,13,2.0
910161,2.50653,2008,5,13,2.0
910161,2.51018,2008,5,15,2.0
910161,2.70285,2008,5,13,2.0
910161,2.9456900000000004,2008,5,13,2.0
910161,2.85728,2008,5,18,2.0
910161,2.36021,2008,5,13,2.0
910161,1.63175,2008,5,13,2.0
910161,2.08288,2008,5,13,2.0
910161,1.60132,2008,5,13,2.0
910161,1.60365,2008,5,15,2.0
910161,1.55326,2008,5,18,2.0
910161,2.79762,2008,5,15,2.0
910161,3.52662,2008,5,13,2.0
910161,2.94515,2008,5,13,2.0
910161,2.82223,2008,5,13,2.0
910161,2.82633,2008,5,15,2.0
910161,1.9781,2008,5,15,2.0
910161,1.9159400000000002,2008,5,18,2.0
910161,2.23722,2008,5,15,2.0
910161,2.16693,2008,5,18,2.0
910161,1.4951,2008,5,15,2.0
910161,1.56859,2008,5,13,2.0
910161,1.5215100000000001,2008,5,18,2.0
910161,2.18445,2008,5,13,2.0
910161,2.1674,2008,5,15,2.0
910161,2.98025,2008,5,13,2.0
910161,2.4758299999999998,2008,5,13,2.0
910161,2.47943,2008,5,15,2.0
910161,4.29936,2008,5,13,2.0
910161,2.4565599999999996,2008,5,13,2.0
910161,2.41203,2008,5,13,2.0
910161,2.70181,2008,5,15,2.0
910161,4.17365,2008,5,13,2.0
910161,3.66549,2008,5,13,2.0
910161,3.6069400000000003,2008,5,13,2.0
910161,2.3388299999999997,2008,5,13,2.0
910161,2.34223,2008,5,15,2.0
910161,2.26864,2008,5,18,2.0
910161,4.22622,2008,5,15,2.0
910161,2.64019,2008,5,13,2.0
910161,2.64404,2008,5,15,2.0
910161,2.5609599999999997,2008,5,18,2.0
910161,1.71976,2008,5,18,2.0
910161,2.03979,2008,5,18,2.0
910161,2.06648,2008,5,13,2.0
910161,2.00446,2008,5,18,2.0
910161,2.73572,2008,5,13,2.0
910161,2.7397,2008,5,15,2.0
910161,7.801939999999999,2008,5,13,2.0
910161,3.25445,2008,5,13,2.0
910161,3.2591900000000003,2008,5,15,2.0
910161,3.15678,2008,5,18,2.0
910161,7.45,2008,5,15,2.0
910161,3.27,2008,5,18,2.0
910161,5.14,2008,5,19,2.0
910161,3.71,2008,5,13,2.0
910161,1.61,2008,5,13,2.0
910161,3.22,2008,5,14,2.0
910161,5.5,2008,5,14,2.0
910161,1.65,2008,5,14,2.0
910161,7.25,2008,5,14,2.0
910161,3.5,2008,5,15,2.0
910161,3.14,2008,5,16,2.0
910161,7.26,2008,5,17,2.0
910161,1.5,2008,5,17,2.0
910161,3.24,2008,5,17,2.0
910161,7.71,2008,5,18,2.0
910161,2.0,2008,5,18,2.0
910161,3.25,2008,5,18,2.0
910161,1.69,2008,5,19,2.0
910161,4.15,2008,5,13,2.0
910161,5.14,2008,5,14,2.0
910161,5.15,2008,5,15,2.0
910161,5.15,2008,5,16,2.0
910161,5.17,2008,5,17,2.0
910161,5.16,2008,5,18,2.0
910161,31.95,2008,5,17,7.0
910161,7.35,2008,5,13,7.0
910161,8.31,2008,5,13,7.0
910161,49.25,2008,5,13,1.0
910161,53.46,2008,5,15,1.0
910161,54.69,2008,5,17,1.0
910161,50.61,2008,5,18,1.0
910161,64.17,2008,5,16,
910161,16.25,2008,5,16,5.0
910161,30.0,2008,5,16,5.0
910162,2.65698,2008,5,23,2.0
910162,1.87402,2008,5,23,2.0
910162,1.9037,2008,5,23,2.0
910162,2.14582,2008,5,23,2.0
910162,4.16215,2008,5,23,2.0
910162,3.19346,2008,5,23,2.0
910162,2.6221799999999997,2008,5,23,2.0
910162,2.1968,2008,5,23,2.0
910162,2.9748099999999997,2008,5,23,2.0
910162,1.82265,2008,5,23,2.0
910162,3.3002300000000004,2008,5,23,2.0
910162,2.73029,2008,5,23,2.0
910162,1.18002,2008,5,23,2.0
910162,2.86021,2008,5,23,2.0
910162,2.9756,2008,5,23,2.0
910162,2.3841799999999997,2008,5,23,2.0
910162,1.61758,2008,5,23,2.0
910162,2.85089,2008,5,23,2.0
910162,1.99528,2008,5,23,2.0
910162,2.50097,2008,5,23,2.0
910162,3.21565,2008,5,23,2.0
910162,2.36258,2008,5,23,2.0
910162,2.66701,2008,5,23,2.0
910162,3.83819,2008,5,23,2.0
910162,1.79098,2008,5,23,2.0
910162,2.2667599999999997,2008,5,23,2.0
910162,2.7635,2008,5,23,2.0
910162,3.2875,2008,5,23,2.0
910162,7.75,2008,5,21,2.0
910162,27.5,2008,5,25,2.0
910162,1.61,2008,5,21,2.0
910162,1.71,2008,5,21,2.0
910162,1.61,2008,5,22,2.0
910162,1.71,2008,5,22,2.0
910162,1.61,2008,5,23,2.0
910162,1.61,2008,5,23,2.0
910162,1.61,2008,5,25,2.0
910162,3.22,2008,5,26,2.0
910162,1.71,2008,5,26,2.0
910162,1.61,2008,5,27,2.0
910162,1.71,2008,5,27,2.0
910162,5.71,2008,5,21,2.0
910162,5.71,2008,5,22,2.0
910162,5.75,2008,5,23,2.0
910162,5.71,2008,5,26,2.0
910162,131.85,2008,5,22,3.0
910162,42.6,2008,5,26,7.0
910162,65.1,2008,5,21,1.0
910162,67.09,2008,5,26,1.0
910171,80.25,2008,5,1,4.0
910171,53.5,2008,4,26,8.0
910171,3.21,2008,4,26,2.0
910171,1.81,2008,4,27,2.0
910171,5.35,2008,4,26,2.0
910171,4.0,2008,4,26,2.0
910171,1.69,2008,4,27,2.0
910171,3.79,2008,4,26,2.0
910171,4.98,2008,4,26,2.0
910171,2.45,2008,4,27,2.0
910171,1.96,2008,4,27,2.0
910171,1.96,2008,4,29,2.0
910171,3.76,2008,4,26,2.0
910171,4.69,2008,4,26,2.0
910171,1.32,2008,4,27,2.0
910171,5.79,2008,4,27,2.0
910171,0.99,2008,4,27,2.0
910171,1.49,2008,4,26,2.0
910171,1.0,2008,4,26,2.0
910171,1.69,2008,4,27,2.0
910171,5.0,2008,4,26,2.0
910171,1.38,2008,4,27,2.0
910171,1.1,2008,4,27,2.0
910171,1.14,2008,4,27,2.0
910171,1.59,2008,4,29,2.0
910171,5.35,2008,4,26,2.0
910171,0.52,2008,4,26,2.0
910171,1.07,2008,4,26,2.0
910171,1.98,2008,4,26,2.0
910171,0.15,2008,4,28,2.0
910171,0.85,2008,4,28,2.0
910171,0.15,2008,4,29,2.0
910171,0.85,2008,4,29,2.0
910171,0.15,2008,4,30,2.0
910171,0.85,2008,4,30,2.0
910171,1.18,2008,4,27,2.0
910171,3.69,2008,4,27,2.0
910171,7.83,2008,5,1,0.0
910171,8.54,2008,4,27,0.0
910171,4.25,2008,4,27,7.0
910171,3.2,2008,4,27,7.0
910171,26.74,2008,5,1,7.0
910171,12.83,2008,5,1,7.0
910171,4.73,2008,5,1,7.0
910171,1.59,2008,4,27,7.0
910171,2.09,2008,4,27,7.0
910171,2.13,2008,4,27,7.0
910171,22.41,2008,4,27,7.0
910171,42.59,2008,4,27,7.0
910171,6.0,2008,4,27,7.0
910171,20.0,2008,4,30,1.0
910171,12.37,2008,4,27,8.0
910171,5.32,2008,4,27,8.0
910171,1.07,2008,4,30,8.0
910171,1.07,2008,4,26,8.0
910172,53.5,2008,5,3,8.0
910172,7.15,2008,5,3,2.0
910172,1.54,2008,5,3,2.0
910172,1.69,2008,5,7,2.0
910172,3.49,2008,5,7,2.0
910172,1.49,2008,5,3,2.0
910172,1.72,2008,5,7,2.0
910172,1.72,2008,5,7,2.0
910172,2.39,2008,5,7,2.0
910172,1.78,2008,5,3,2.0
910172,2.5,2008,5,3,2.0
910172,1.7,2008,5,7,2.0
910172,1.19,2008,5,7,2.0
910172,1.69,2008,5,3,2.0
910172,1.0,2008,5,3,2.0
910172,1.59,2008,5,7,2.0
910172,1.06,2008,5,7,2.0
910172,5.31,2008,5,4,2.0
910172,0.71,2008,5,7,2.0
910172,8.5,2008,5,3,2.0
910172,7.84,2008,5,4,2.0
910172,0.85,2008,5,5,2.0
910172,0.5,2008,5,5,2.0
910172,0.85,2008,5,6,2.0
910172,0.85,2008,5,7,2.0
910172,0.85,2008,5,8,2.0
910172,854.93,2008,5,3,0.0
910172,3.10427,2008,5,4,0.0
910172,3.57,2008,5,4,7.0
910172,6.36,2008,5,4,7.0
910172,9.07,2008,5,4,7.0
910172,17.1,2008,5,4,7.0
910172,5.32,2008,5,4,7.0
910172,4.8,2008,5,4,7.0
910172,8.77,2008,5,3,7.0
910172,24.97,2008,5,4,7.0
910172,21.0,2008,5,3,1.0
910172,46.35,2008,5,4,1.0
910172,2.20573,2008,5,4,1.0
910172,3.96,2008,5,4,5.0
910172,7.21,2008,5,4,8.0
910172,4.15,2008,5,4,8.0
910172,1.07,2008,5,3,8.0
910172,5.33,2008,5,4,7.0
910181,2.14,2008,7,7,2.0
910181,2.24,2008,7,3,2.0
910181,4.6,2008,7,7,2.0
910181,3.06,2008,7,3,2.0
910181,0.42228000000000004,2008,7,3,2.0
910181,4.09,2008,7,3,2.0
910181,1.03,2008,7,7,2.0
910181,4.09,2008,7,7,2.0
910181,0.6077199999999999,2008,7,3,2.0
910181,2.24,2008,7,7,2.0
910181,4.09,2008,7,3,2.0
910181,3.47,2008,7,3,2.0
910181,3.47,2008,7,3,2.0
910181,4.29,2008,7,3,2.0
910181,3.67,2008,7,3,2.0
910181,7.15,2008,7,3,2.0
910181,3.14,2008,7,5,2.0
910181,1.58,2008,7,2,2.0
910181,1.58,2008,7,3,2.0
910181,3.15,2008,7,5,2.0
910181,0.72,2008,7,5,2.0
910181,15.38,2008,7,3,2.0
910181,7.69,2008,7,7,2.0
910181,2.56,2008,7,2,2.0
910181,2.56,2008,7,3,2.0
910181,10.5,2008,7,2,2.0
910181,10.0,2008,7,7,2.0
910181,10.5,2008,7,8,2.0
910181,25.5,2008,7,5,2.0
910181,0.59,2008,7,2,2.0
910181,0.59,2008,7,3,2.0
910181,0.59,2008,7,4,2.0
910181,0.59,2008,7,5,2.0
910181,0.59,2008,7,6,2.0
910181,0.59,2008,7,7,2.0
910181,1.1,2008,7,7,2.0
910181,0.59,2008,7,8,2.0
910181,1.1,2008,7,8,2.0
910181,1.2,2008,7,2,2.0
910181,1.1,2008,7,3,2.0
910181,1.1,2008,7,4,2.0
910181,90.0,2008,7,4,1.0
910181,6.51,2008,7,2,1.0
910181,6.51,2008,7,3,1.0
910181,6.51,2008,7,4,1.0
910181,6.51,2008,7,7,1.0
910181,6.51,2008,7,8,1.0
910181,8.39,2008,7,2,5.0
910181,6.99,2008,7,3,5.0
910181,11.99,2008,7,3,5.0
910181,11.03,2008,7,4,8.0
910181,11.03,2008,7,6,8.0
910181,11.03,2008,7,7,8.0
910181,11.03,2008,7,8,8.0
910182,1.83,2008,7,5,2.0
910182,3.08,2008,7,5,2.0
910182,8.59,2008,7,5,2.0
910182,8.18,2008,7,5,2.0
910182,3.15,2008,7,6,2.0
910182,0.72,2008,7,6,2.0
910182,9.23,2008,7,5,2.0
910182,3.53,2008,7,7,2.0
910182,7.77,2008,7,2,2.0
910182,4.1,2008,7,5,2.0
910182,6.13,2008,7,6,2.0
910182,7.77,2008,7,6,2.0
910182,10.5,2008,7,2,2.0
910182,10.5,2008,7,3,2.0
910182,10.5,2008,7,4,2.0
910182,10.5,2008,7,7,2.0
910182,10.5,2008,7,8,2.0
910182,18.27,2008,7,8,2.0
910182,0.59,2008,7,2,2.0
910182,1.1,2008,7,2,2.0
910182,0.59,2008,7,3,2.0
910182,1.1,2008,7,3,2.0
910182,0.59,2008,7,4,2.0
910182,1.1,2008,7,4,2.0
910182,0.59,2008,7,5,2.0
910182,0.59,2008,7,6,2.0
910182,0.59,2008,7,7,2.0
910182,1.1,2008,7,7,2.0
910182,0.59,2008,7,8,2.0
910182,1.1,2008,7,8,2.0
910182,13.64,2008,7,2,2.0
910182,6.81,2008,7,6,2.0
910182,1617.0,2008,7,2,0.0
910182,23.0,2008,7,2,3.0
910182,2.93,2008,7,5,7.0
910182,7.34,2008,7,5,7.0
910182,55.0,2008,7,2,1.0
910182,26.0,2008,7,3,1.0
910182,6.51,2008,7,7,1.0
910182,6.51,2008,7,8,1.0
910182,38.45,2008,7,4,5.0
910182,73.46,2008,7,8,5.0
910182,1.58,2008,7,6,8.0
910182,30.75,2008,7,5,8.0
910182,11.03,2008,7,2,8.0
910182,11.03,2008,7,4,8.0
910182,11.03,2008,7,5,8.0
910182,10.76,2008,7,7,8.0
910182,10.76,2008,7,8,8.0
910192,3.3991300000000004,2008,5,10,2.0
910192,3.18087,2008,5,10,2.0
910192,10.12,2008,5,8,2.0
910192,9.69,2008,5,8,2.0
910192,37.38,2008,5,8,2.0
910192,2.23,2008,5,8,7.0
910192,21.4,2008,5,10,8.0
910192,3.0,2008,5,10,7.0
910201,47.882329999999996,2008,6,11,4.0
910201,504.28,2008,6,11,0.0
910201,0.91553,2008,6,6,2.0
910201,1.2733700000000001,2008,6,12,2.0
910201,1.05447,2008,6,6,2.0
910201,3.18,2008,6,6,2.0
910201,1.4666299999999999,2008,6,12,2.0
910201,0.98,2008,6,6,2.0
910201,2.5,2008,6,6,2.0
910201,1.28,2008,6,6,2.0
910201,2.5,2008,6,6,2.0
910201,5.0,2008,6,6,2.0
910201,1.92,2008,6,6,2.0
910201,3.86,2008,6,6,2.0
910201,2.28,2008,6,6,2.0
910201,1.34,2008,6,6,2.0
910201,3.28,2008,6,12,2.0
910201,1.43,2008,6,6,2.0
910201,3.32,2008,6,6,2.0
910201,6.0,2008,6,6,2.0
910201,1.44,2008,6,6,2.0
910201,2.69,2008,6,6,2.0
910201,0.6137100000000001,2008,6,12,2.0
910201,0.46629,2008,6,12,2.0
910201,1.76,2008,6,12,2.0
910201,2.19,2008,6,12,2.0
910201,7.26,2008,6,6,2.0
910201,3.98,2008,6,12,2.0
910201,6.47,2008,6,12,2.0
910201,1.34,2008,6,12,2.0
910201,6.0,2008,6,9,2.0
910201,5.37,2008,6,11,2.0
910201,6.38,2008,6,10,2.0
910201,8.47,2008,6,12,2.0
910201,2.17,2008,6,6,2.0
910201,1.2,2008,6,8,2.0
910201,1.19,2008,6,8,2.0
910201,1.08,2008,6,9,2.0
910201,3.12,2008,6,11,2.0
910201,4.21,2008,6,12,2.0
910201,5.688269999999999,2008,6,6,2.0
910201,6.96,2008,6,12,2.0
910201,11.79,2008,6,6,0.0
910201,4.88,2008,6,12,7.0
910201,6.64,2008,6,12,7.0
910201,2.87173,2008,6,6,7.0
910201,2.87,2008,6,12,7.0
910201,6.45,2008,6,12,7.0
910201,16.13,2008,6,12,7.0
910201,6.45,2008,6,12,7.0
910201,6.45,2008,6,12,7.0
910201,12.38,2008,6,6,7.0
910201,3.35,2008,6,12,1.0
910201,5.56,2008,6,6,5.0
910201,3.96,2008,6,6,5.0
910201,65.46767,2008,6,11,5.0
910201,3.62,2008,6,12,8.0
910201,6.6,2008,6,6,8.0
910201,8.6,2008,6,7,8.0
910201,92.75,2008,6,11,5.0
910201,33.31,2008,6,8,8.0
910201,5.93,2008,6,6,7.0
910202,0.88,2008,6,16,2.0
910202,2.56,2008,6,16,2.0
910202,0.45543999999999996,2008,6,16,2.0
910202,1.25014,2008,6,20,2.0
910202,0.52456,2008,6,16,2.0
910202,1.4398600000000001,2008,6,20,2.0
910202,6.37,2008,6,16,2.0
910202,2.98,2008,6,16,2.0
910202,14.58,2008,6,16,2.0
910202,3.54,2008,6,16,2.0
910202,10.0,2008,6,16,2.0
910202,1.92,2008,6,16,2.0
910202,3.96,2008,6,16,2.0
910202,1.97,2008,6,16,2.0
910202,7.45,2008,6,16,2.0
910202,2.18,2008,6,16,2.0
910202,0.68,2008,6,16,2.0
910202,1.7,2008,6,16,2.0
910202,1.58,2008,6,16,2.0
910202,1.76,2008,6,16,2.0
910202,3.22,2008,6,16,2.0
910202,2.18,2008,6,16,2.0
910202,1.82,2008,6,20,2.0
910202,5.18,2008,6,16,2.0
910202,7.26,2008,6,16,2.0
910202,2.64,2008,6,16,2.0
910202,1.07,2008,6,16,2.0
910202,5.48,2008,6,18,2.0
910202,3.43,2008,6,19,2.0
910202,13.0,2008,6,14,2.0
910202,7.49,2008,6,16,7.0
910202,4.27,2008,6,16,7.0
910202,6.42,2008,6,19,7.0
910202,2.41,2008,6,16,7.0
910202,9.93,2008,6,16,0.0
910202,10.75,2008,6,16,0.0
910202,2.71,2008,6,19,7.0
910202,71.0,2008,6,14,1.0
910202,5.56,2008,6,19,5.0
910202,11.63,2008,6,16,8.0
910202,2.16,2008,6,19,8.0
910202,26.88,2008,6,14,8.0
910202,44.08,2008,6,18,8.0
910212,16.05,2008,5,11,8.0
910212,6314.971,2008,5,12,0.0
910212,1.5,2008,5,12,2.0
910212,3.75,2008,5,12,2.0
910212,2.96501,2008,5,12,2.0
910212,3.41499,2008,5,12,2.0
910212,2.0,2008,5,12,2.0
910212,1.6,2008,5,7,2.0
910212,1.65,2008,5,7,2.0
910212,3.99,2008,5,12,2.0
910212,2.5,2008,5,12,2.0
910212,7.0,2008,5,12,2.0
910212,4.27,2008,5,12,2.0
910212,4.09,2008,5,12,2.0
910212,3.29,2008,5,12,2.0
910212,3.59,2008,5,12,2.0
910212,3.59,2008,5,12,2.0
910212,3.04953,2008,5,8,2.0
910212,1.41,2008,5,8,2.0
910212,1.52,2008,5,12,2.0
910212,2.5,2008,5,8,2.0
910212,4.04,2008,5,8,2.0
910212,1.49,2008,5,12,2.0
910212,1.25047,2008,5,8,2.0
910212,5.0,2008,5,12,2.0
910212,3.0,2008,5,12,2.0
910212,2.99,2008,5,12,2.0
910212,2.99,2008,5,12,2.0
910212,2.99,2008,5,12,2.0
910212,10.0,2008,5,8,2.0
910212,6.95,2008,5,8,2.0
910212,7.05,2008,5,12,2.0
910212,9.0,2008,5,8,2.0
910212,5.0,2008,5,9,2.0
910212,9.75,2008,5,13,2.0
910212,4.0,2008,5,11,2.0
910212,8.5,2008,5,11,2.0
910212,12.84,2008,5,12,2.0
910212,62.06,2008,5,11,3.0
910212,25.12,2008,5,9,0.0
910212,3.95,2008,5,12,7.0
910212,12.84,2008,5,12,7.0
910212,4.0,2008,5,10,1.0
910212,91.76,2008,5,12,5.0
910212,2.74,2008,5,12,5.0
910212,44.45,2008,5,12,5.0
910212,131.39,2008,5,12,5.0
910212,20.6,2008,5,7,8.0
910212,13.91,2008,5,12,8.0
910221,5.25,2008,5,16,2.0
910221,2.42,2008,5,15,2.0
910221,4.99,2008,5,16,2.0
910221,19.18,2008,5,17,2.0
910221,4.99,2008,5,19,2.0
910221,21.0,2008,5,17,2.0
910221,21.0,2008,5,18,2.0
910221,42.38,2008,5,18,2.0
910221,24.23,2008,5,16,3.0
910221,59.74009,2008,5,16,3.0
910221,33.25991,2008,5,16,3.0
910221,30.0,2008,5,17,1.0
910221,68.54,2008,5,17,1.0
910221,23.65,2008,5,17,8.0
910221,18.81,2008,5,18,8.0
910222,4.92,2008,5,25,2.0
910222,4.26,2008,5,25,2.0
910222,4.68,2008,5,25,2.0
910222,2.33,2008,5,25,2.0
910222,2.33,2008,5,25,2.0
910222,3.49,2008,5,25,2.0
910222,2.07,2008,5,25,2.0
910222,2.98,2008,5,25,2.0
910222,4.98,2008,5,25,2.0
910222,4.98,2008,5,25,2.0
910222,2.84,2008,5,25,2.0
910222,5.35,2008,5,25,2.0
910222,10.98,2008,5,25,2.0
910222,4.14,2008,5,25,2.0
910222,1.5,2008,5,25,2.0
910222,1.5,2008,5,25,2.0
910222,11.97,2008,5,23,2.0
910222,0.75,2008,5,27,2.0
910222,41.93,2008,5,24,7.0
910222,41.93,2008,5,24,7.0
910222,40.0,2008,5,25,1.0
910222,10.0,2008,5,25,1.0
910222,5.99,2008,5,27,5.0
910222,5.98,2008,5,25,5.0
910222,7.99,2008,5,27,8.0
910222,2.14,2008,5,27,7.0
910222,2.14,2008,5,27,7.0
910231,1.8,2008,5,30,2.0
910231,1.69,2008,5,30,2.0
910231,2.12,2008,5,30,2.0
910231,1.69,2008,5,30,2.0
910231,8.91,2008,5,30,2.0
910231,8.63,2008,5,30,2.0
910231,2.98,2008,5,30,2.0
910231,4.21,2008,6,5,2.0
910231,2.59,2008,5,30,2.0
910231,1.33,2008,6,5,2.0
910231,2.85,2008,5,30,2.0
910231,2.86,2008,5,30,2.0
910231,0.98865,2008,5,30,2.0
910231,0.70997,2008,5,30,2.0
910231,2.64083,2008,5,30,2.0
910231,2.0702,2008,6,5,2.0
910231,0.50135,2008,5,30,2.0
910231,0.36003,2008,5,30,2.0
910231,1.33917,2008,5,30,2.0
910231,1.0498,2008,6,5,2.0
910231,1.15,2008,6,5,2.0
910231,0.77,2008,5,30,2.0
910231,3.79,2008,6,5,2.0
910231,1.05,2008,5,30,2.0
910231,0.73,2008,5,30,2.0
910231,2.29,2008,5,30,2.0
910231,0.52,2008,5,30,2.0
910231,1.02,2008,6,5,2.0
910231,1.05,2008,6,5,2.0
910231,0.26,2008,6,5,2.0
910231,1.69,2008,5,30,2.0
910231,2.01,2008,5,30,2.0
910231,1.05,2008,6,5,2.0
910231,3.18,2008,5,30,2.0
910231,2.86,2008,5,30,2.0
910231,1.05,2008,5,30,2.0
910231,1.02,2008,6,2,7.0
910231,3.2,2008,6,2,7.0
910231,19.16,2008,6,4,7.0
910231,60.0,2008,5,30,1.0
910231,3.13,2008,6,4,7.0
910231,3.13,2008,6,4,7.0
910231,5.68,2008,6,4,7.0
910231,1.07,2008,6,2,7.0
910232,7.3,2008,5,30,2.0
910232,1.48,2008,5,30,2.0
910232,17.62,2008,5,30,2.0
910232,29.10469,2008,5,30,2.0
910232,52.902930000000005,2008,5,30,2.0
910232,20.92238,2008,5,30,2.0
910232,60.0,2008,6,2,1.0
910241,257.29,2008,6,21,4.0
910241,10.43,2008,6,21,4.0
910241,60.58,2008,6,21,4.0
910241,34.69,2008,6,21,4.0
910241,3.6,2008,6,18,2.0
910241,10.54,2008,6,20,2.0
910241,8.99,2008,6,20,2.0
910241,2.02,2008,6,18,2.0
910241,3.73,2008,6,20,2.0
910241,4.04,2008,6,18,2.0
910241,0.82,2008,6,18,2.0
910241,6.50256,2008,6,18,2.0
910241,3.5,2008,6,18,2.0
910241,1.67872,2008,6,20,2.0
910241,3.04,2008,6,20,2.0
910241,2.44841,2008,6,20,2.0
910241,3.29744,2008,6,18,2.0
910241,0.51,2008,6,18,2.0
910241,0.8512799999999999,2008,6,20,2.0
910241,1.24159,2008,6,20,2.0
910241,1.42,2008,6,20,2.0
910241,0.7,2008,6,18,2.0
910241,1.36,2008,6,18,2.0
910241,6.06,2008,6,18,2.0
910241,2.12,2008,6,18,2.0
910241,3.7,2008,6,18,2.0
910241,3.18,2008,6,18,2.0
910241,3.35,2008,6,18,2.0
910241,2.65,2008,6,20,2.0
910241,2.01,2008,6,20,2.0
910241,1.05,2008,6,20,2.0
910241,1.79,2008,6,20,2.0
910241,1.9,2008,6,20,2.0
910241,1.59,2008,6,20,2.0
910241,3.84,2008,6,20,2.0
910241,11.0,2008,6,23,2.0
910241,4.31046,2008,6,21,2.0
910241,2.80277,2008,6,21,2.0
910241,7.522,2008,6,21,2.0
910241,27.41,2008,6,18,2.0
910241,30.46,2008,6,20,2.0
910241,2.16919,2008,6,21,2.0
910241,2.4768,2008,6,21,2.0
910241,6.72253,2008,6,21,2.0
910241,9.0,2008,6,18,2.0
910241,9.0,2008,6,20,2.0
910241,79.58,2008,6,18,0.0
910241,107.04,2008,6,21,3.0
910241,95.15,2008,6,18,3.0
910241,51.82927,2008,6,21,3.0
910241,6.72087,2008,6,18,7.0
910241,5.72192,2008,6,18,7.0
910241,11.128,2008,6,18,7.0
910241,6.79235,2008,6,21,7.0
910241,2.78138,2008,6,21,7.0
910241,7.42,2008,6,20,7.0
910241,3.34606,2008,6,21,7.0
910241,4.07446,2008,6,21,7.0
910241,90.82,2008,6,20,3.0
910241,11.579130000000001,2008,6,18,7.0
910241,9.858080000000001,2008,6,18,7.0
910241,19.172,2008,6,18,7.0
910241,26.53,2008,6,18,7.0
910241,71.0,2008,6,18,1.0
910241,20.32,2008,6,18,1.0
910241,22.5843,2008,6,21,1.0
910241,71.03,2008,6,18,1.0
910241,129.44,2008,6,18,1.0
910241,7.71937,2008,6,21,1.0
910241,22.83077,2008,6,21,5.0
910241,3.64037,2008,6,21,5.0
910241,175.12,2008,6,21,5.0
910241,589.39,2008,6,21,5.0
910241,44.56,2008,6,21,5.0
910241,122.02,2008,6,21,5.0
910241,101.17,2008,6,21,5.0
910241,38.2,2008,6,18,8.0
910241,8.85506,2008,6,21,8.0
910241,6.80134,2008,6,21,8.0
910241,60.48,2008,6,22,8.0
910241,60.48,2008,6,22,8.0
910241,10.08137,2008,6,21,8.0
910241,9.35122,2008,6,21,8.0
910241,7.34123,2008,6,21,8.0
910241,5.2987,2008,6,21,8.0
910241,2.9324,2008,6,21,7.0
910241,4.53855,2008,6,21,7.0
910241,5.82753,2008,6,21,7.0
910241,28.25668,2008,6,20,7.0
910241,13.123320000000001,2008,6,20,7.0
910241,49.55105,2008,6,21,6.0
910241,170.38949,2008,6,21,3.0
910241,1333.14,2008,6,21,6.0
910241,316.18,2008,6,21,6.0
910252,1.88,2008,4,19,2.0
910252,2.19,2008,4,24,2.0
910252,3.99,2008,4,24,2.0
910252,1.89,2008,4,19,2.0
910252,2.49,2008,4,19,2.0
910252,3.99,2008,4,19,2.0
910252,2.19,2008,4,24,2.0
910252,3.39,2008,4,24,2.0
910252,1.29,2008,4,24,2.0
910252,1.99,2008,4,24,2.0
910252,2.99,2008,4,19,2.0
910252,2.19,2008,4,24,2.0
910252,2.19,2008,4,24,2.0
910252,2.19,2008,4,24,2.0
910252,1.29,2008,4,19,2.0
910252,2.99,2008,4,19,2.0
910252,2.99,2008,4,24,2.0
910252,1.58,2008,4,24,2.0
910252,4.29,2008,4,24,2.0
910252,2.16,2008,4,19,2.0
910252,15.11,2008,4,24,2.0
910252,2.7,2008,4,24,2.0
910252,1.59,2008,4,19,7.0
910252,4.19,2008,4,24,8.0
910252,3.79,2008,4,24,8.0
910271,2.9131400000000003,2008,4,27,2.0
910271,3.19397,2008,4,27,2.0
910271,3.70989,2008,4,27,2.0
910271,1.7012599999999998,2008,4,27,2.0
910271,4.577,2008,4,27,2.0
910271,2.86349,2008,4,27,2.0
910271,2.24126,2008,4,27,2.0
910271,5.0,2008,4,22,2.0
910271,4.5,2008,4,23,2.0
910271,5.0,2008,4,27,2.0
910271,3.0,2008,4,28,2.0
910271,37.5,2008,4,24,2.0
910271,7.42,2008,4,23,2.0
910271,12.5,2008,4,24,2.0
910271,120.58493999999999,2008,4,27,3.0
910271,1.7750599999999999,2008,4,27,3.0
910271,84.8,2008,4,27,3.0
910271,50.0,2008,4,22,1.0
910271,48.0,2008,4,27,1.0
910272,1272.0,2008,5,2,0.0
910272,1.5687200000000001,2008,5,6,2.0
910272,1.7529,2008,5,6,2.0
910272,1.95023,2008,5,6,2.0
910272,2.16295,2008,5,6,2.0
910272,2.02712,2008,5,6,2.0
910272,6.43807,2008,5,6,2.0
910272,4.0,2008,5,2,2.0
910272,5.0,2008,5,7,2.0
910272,11.5,2008,5,1,2.0
910272,1.0,2008,5,6,2.0
