NEWID,COST,UCC,year,month,day
1140602,3.69,580000,2010,10,29
1140602,78.6,580000,2010,10,29
1140602,26.71,610110,2010,10,29
1140602,7.46,640210,2010,10,29
1140602,6.94,640210,2010,10,29
1140631,4.05,10120,2010,10,24
1140631,1.07,20310,2010,10,24
1140631,5.23,20310,2010,10,24
1140631,2.67,20610,2010,10,24
1140631,3.49,30110,2010,10,24
1140631,3.23,30110,2010,10,24
1140631,4.27,40310,2010,10,24
1140631,2.68,50310,2010,10,24
1140631,4.27,100210,2010,10,24
1140631,3.52,100210,2010,10,24
1140631,1.34,100210,2010,10,24
1140631,7.7,100410,2010,10,24
1140631,1.61,120210,2010,10,24
1140631,2.07,120310,2010,10,24
1140631,3.05,130212,2010,10,24
1140631,2.68,130310,2010,10,24
1140631,2.14,150110,2010,10,24
1140631,3.84,150110,2010,10,24
1140631,2.88,150211,2010,10,24
1140631,2.13,170520,2010,10,24
1140631,2.67,180110,2010,10,24
1140631,4.14,180510,2010,10,24
1140631,1.61,180611,2010,10,24
1140631,5.36,180612,2010,10,24
1140631,4.91,180612,2010,10,24
1140631,3.44,190111,2010,10,26
1140631,33.25,190211,2010,10,28
1140631,69.0,190212,2010,10,23
1140631,37.44,190212,2010,10,29
1140631,6.0,200532,2010,10,23
1140631,16.03349,320903,2010,10,24
1140631,13.23,330410,2010,10,26
1140631,13.02651,330610,2010,10,24
1140631,4.57,330610,2010,10,25
1140631,19.98,340110,2010,10,27
1140631,47.21,470111,2010,10,29
1140631,35.39,540000,2010,10,29
1140632,6.4,10320,2010,10,29
1140632,1.69,20410,2010,10,26
1140632,7.26,20810,2010,10,26
1140632,10.26,20810,2010,10,26
1140632,16.69,30710,2010,10,26
1140632,4.27,40310,2010,10,26
1140632,4.81,50110,2010,10,26
1140632,5.33,100210,2010,10,29
1140632,1.02,110210,2010,10,26
1140632,2.02,120110,2010,10,26
1140632,3.21,120210,2010,10,29
1140632,3.47,120310,2010,10,26
1140632,0.54,120410,2010,10,29
1140632,0.85,120410,2010,10,29
1140632,2.73,160110,2010,10,29
1140632,4.05,160212,2010,10,29
1140632,10.71,170110,2010,10,29
1140632,7.62638,170310,2010,10,26
1140632,7.34362,170410,2010,10,26
1140632,5.33,180110,2010,10,26
1140632,10.19,180210,2010,10,26
1140632,3.2,180310,2010,10,26
1140632,2.92,180310,2010,10,26
1140632,6.42,180310,2010,10,26
1140632,3.21,180310,2010,10,29
1140632,2.22,180320,2010,10,26
1140632,5.13,180320,2010,10,29
1140632,3.43,180420,2010,10,26
1140632,4.7,180420,2010,10,29
1140632,2.68,180611,2010,10,26
1140632,1.6,180611,2010,10,29
1140632,17.09,180710,2010,10,29
1140632,7.76,190111,2010,10,26
1140632,7.3,190111,2010,10,29
1140632,16.2,190112,2010,10,27
1140632,26.78,280110,2010,10,27
1140632,8.652519999999999,320370,2010,10,27
1140632,17.03748,320521,2010,10,27
1140632,3.2,330110,2010,10,26
1140632,4.27,330310,2010,10,26
1140632,14.72,330310,2010,10,26
1140632,10.7,330310,2010,10,29
1140632,11.14,360330,2010,10,27
1140632,9.0,380313,2010,10,27
1140632,50.77,380901,2010,10,27
1140632,1.92,590210,2010,10,26
1140632,8.56,590230,2010,10,26
1140632,17.11,590230,2010,10,29
1140632,39.62,640220,2010,10,27
1140632,26.78,640310,2010,10,29
1140632,9.64,640310,2010,10,29
1140681,2.16,4000,2010,10,17
1140681,26.96,4000,2010,10,18
1140681,276.1,4000,2010,10,18
1140681,1.46876,20110,2010,10,21
1140681,1.29124,20210,2010,10,21
1140681,2.57,160310,2010,10,15
1140681,4.04,180710,2010,10,15
1140681,3.75,190111,2010,10,21
1140681,3.76,320610,2010,10,15
1140681,146.68,580000,2010,10,18
1140681,104.31,610320,2010,10,21
1140682,2.16,4000,2010,10,17
1140682,1.8,20310,2010,10,15
1140682,15.42,40310,2010,10,15
1140682,2.24,90110,2010,10,15
1140682,1.98,90210,2010,10,15
1140682,11.47,100110,2010,10,15
1140682,2.85,100210,2010,10,15
1140682,1.13,110210,2010,10,15
1140682,2.61,110410,2010,10,15
1140682,2.0,110410,2010,10,15
1140682,2.51,120110,2010,10,15
1140682,1.0,120210,2010,10,15
1140682,1.0,120410,2010,10,15
1140682,2.21,160211,2010,10,15
1140682,4.04,180710,2010,10,15
1140682,11.43,320380,2010,10,15
1140682,6.44,330310,2010,10,15
1140682,140.21,340310,2010,10,15
1140682,161.78,340310,2010,10,21
1140682,30.47,540000,2010,10,15
1140682,0.98,550310,2010,10,15
1140682,3.08,640410,2010,10,15
1140691,43.2,4000,2010,10,10
1140691,1.18,10320,2010,10,10
1140691,1.58,10320,2010,10,10
1140691,1.84,20110,2010,10,10
1140691,1.0,20210,2010,10,8
1140691,4.24,20210,2010,10,10
1140691,1.28,20310,2010,10,10
1140691,2.3,20710,2010,10,10
1140691,1.21,50210,2010,10,8
1140691,6.1,50310,2010,10,8
1140691,2.54,50310,2010,10,8
1140691,2.38,90110,2010,10,8
1140691,3.65,90110,2010,10,10
1140691,1.84,90210,2010,10,8
1140691,3.61,100210,2010,10,8
1140691,2.92,100410,2010,10,10
1140691,0.88,110210,2010,10,8
1140691,2.03,110410,2010,10,8
1140691,2.68,110410,2010,10,10
1140691,2.23,120310,2010,10,8
1140691,0.78,120410,2010,10,8
1140691,0.83,120410,2010,10,8
1140691,6.8,150110,2010,10,10
1140691,1.05,150310,2010,10,10
1140691,1.94,180310,2010,10,8
1140691,1.98,180310,2010,10,8
1140691,2.1,180310,2010,10,10
1140691,2.09,180520,2010,10,8
1140691,0.89,180520,2010,10,10
1140691,3.02,180611,2010,10,10
1140691,1.04,180710,2010,10,8
1140691,12.4,190111,2010,10,10
1140691,0.43561000000000005,190313,2010,10,8
1140691,262.98,250210,2010,10,8
1140691,1.35,330310,2010,10,8
1140691,30.8,470111,2010,10,8
1140691,1.72439,590110,2010,10,8
1140691,1.35,640110,2010,10,10
1140692,21.6,4000,2010,10,18
1140692,5.4,4000,2010,10,21
1140692,3.02,10120,2010,10,15
1140692,2.35,10120,2010,10,15
1140692,2.1,10210,2010,10,15
1140692,1.05,10210,2010,10,15
1140692,2.1,10210,2010,10,15
1140692,2.35,10320,2010,10,15
1140692,3.67,20110,2010,10,20
1140692,13.24,20410,2010,10,20
1140692,1.38,20610,2010,10,15
1140692,2.02,20610,2010,10,20
1140692,1.0,20610,2010,10,20
1140692,1.02,20620,2010,10,15
1140692,3.04,20810,2010,10,20
1140692,1.31,80110,2010,10,20
1140692,3.04,100110,2010,10,20
1140692,3.57,100210,2010,10,15
1140692,2.55,100210,2010,10,15
1140692,5.07,100210,2010,10,20
1140692,2.88,100510,2010,10,20
1140692,0.91,110210,2010,10,20
1140692,1.61,120310,2010,10,20
1140692,0.94,120410,2010,10,20
1140692,1.15,120410,2010,10,20
1140692,0.9,140230,2010,10,20
1140692,1.05,150110,2010,10,15
1140692,1.01,150110,2010,10,15
1140692,2.1,150211,2010,10,15
1140692,2.08,150211,2010,10,20
1140692,1.58,150310,2010,10,20
1140692,1.05,160110,2010,10,20
1140692,2.35,160211,2010,10,20
1140692,3.98385,170310,2010,10,20
1140692,3.83615,170410,2010,10,20
1140692,1.37,180110,2010,10,15
1140692,0.68,180110,2010,10,15
1140692,0.68,180110,2010,10,15
1140692,2.1,180110,2010,10,15
1140692,4.6,180210,2010,10,20
1140692,2.08,180310,2010,10,20
1140692,1.05,180612,2010,10,20
1140692,84.87,260110,2010,10,15
1140692,3.52,280110,2010,10,15
1140692,0.32,310332,2010,10,15
1140692,1.05,330210,2010,10,20
1140692,6.45,330310,2010,10,15
1140692,1.08,330410,2010,10,15
1140692,2.79,330510,2010,10,20
1140692,4.29,330510,2010,10,20
1140692,1.05,330510,2010,10,20
1140692,1.97,330510,2010,10,20
1140692,0.87,330510,2010,10,20
1140692,2.89,330510,2010,10,20
1140692,8.23,550210,2010,10,15
1140692,22.86,550210,2010,10,15
1140692,2.62,550310,2010,10,15
1140692,3.0,550410,2010,10,15
1140692,6.0,550410,2010,10,20
1140692,1.05,590110,2010,10,15
1140692,1.08,610110,2010,10,15
1140692,9.07,610310,2010,10,15
1140692,32.4,620111,2010,10,21
1140692,6.18,640210,2010,10,15
1140721,25.0,190212,2010,10,31
1140721,25.0,190212,2010,11,1
1140721,25.0,190212,2010,11,2
1140721,25.0,190212,2010,11,3
1140721,25.0,190212,2010,11,4
1140721,25.0,190212,2010,11,5
1140721,25.0,190212,2010,11,6
1140722,25.0,190212,2010,11,16
1140722,25.0,190212,2010,11,17
1140722,25.0,190212,2010,11,18
1140722,25.0,190212,2010,11,19
1140722,25.0,190212,2010,11,20
1140722,25.0,190212,2010,11,21
1140722,25.0,190212,2010,11,22
1140741,2.77,50310,2010,10,25
1140741,0.83,80110,2010,10,25
1140741,2.12,100510,2010,10,22
1140741,0.73,120210,2010,10,25
1140741,1.61,130212,2010,10,25
1140741,1.43,140210,2010,10,25
1140741,4.28,140210,2010,10,25
1140741,2.26349,140220,2010,10,25
1140741,1.9965099999999998,140230,2010,10,25
1140741,2.12,160211,2010,10,25
1140741,0.9679399999999999,170310,2010,10,25
1140741,0.93206,170410,2010,10,25
1140741,107.0,270000,2010,10,23
1140741,96.3,270310,2010,10,24
1140741,25.67,280120,2010,10,24
1140741,25.67,280120,2010,10,24
1140741,20.0,470111,2010,10,22
1140741,6.85,490312,2010,10,22
1140741,21.4,490312,2010,10,26
1140741,14.8937,540000,2010,10,23
1140741,8.1963,550210,2010,10,23
1140741,12.1,550410,2010,10,23
1140742,3.84,10210,2010,11,4
1140742,1.1335,20110,2010,11,4
1140742,3.2,20210,2010,11,4
1140742,0.9965,20210,2010,11,4
1140742,4.26,20610,2010,11,4
1140742,6.28,30710,2010,10,30
1140742,3.21,50110,2010,10,30
1140742,4.04,60110,2010,11,4
1140742,3.34,60310,2010,11,4
1140742,2.13,100110,2010,10,30
1140742,2.34,100210,2010,10,30
1140742,2.12,100510,2010,11,4
1140742,1.43,110210,2010,10,30
1140742,1.07,110210,2010,10,30
1140742,4.28,110310,2010,10,30
1140742,1.07,110310,2010,11,4
1140742,4.0,110410,2010,11,4
1140742,1.07,110410,2010,11,4
1140742,2.14,130212,2010,11,4
1140742,2.13,130320,2010,11,4
1140742,4.28,140230,2010,10,30
1140742,0.85,140340,2010,10,30
1140742,1.05,140340,2010,11,4
1140742,2.77,160320,2010,10,30
1140742,4.91,190111,2010,10,31
1140742,403.39,210110,2010,11,1
1140742,20.0,470111,2010,10,31
1140742,71.69,500110,2010,11,2
1140742,4.82,640110,2010,11,1
1140742,6.41,640220,2010,11,3
1140742,3.2,640410,2010,11,1
1140761,1.9956,20110,2010,10,15
1140761,1.7544,20210,2010,10,15
1140761,1.19,20510,2010,10,10
1140761,0.88,20510,2010,10,10
1140761,3.12,30110,2010,10,10
1140761,1.34683,50210,2010,10,15
1140761,1.14317,50310,2010,10,15
1140761,5.0,80110,2010,10,15
1140761,2.0,110310,2010,10,15
1140761,2.63,120110,2010,10,15
1140761,1.84,120410,2010,10,15
1140761,1.98,140230,2010,10,10
1140761,1.08216,170110,2010,10,15
1140761,1.10784,170210,2010,10,15
1140761,5.04,180310,2010,10,10
1140761,2.97,180310,2010,10,15
1140761,4.66,180410,2010,10,10
1140761,5.44,180410,2010,10,10
1140761,1.19,180620,2010,10,10
1140761,3.06,190321,2010,10,14
1140761,4.71,190321,2010,10,14
1140762,1.99,10110,2010,10,20
1140762,11.98,10210,2010,10,20
1140762,1.79,10320,2010,10,21
1140762,5.92,30110,2010,10,20
1140762,3.14,30110,2010,10,21
1140762,4.25,30210,2010,10,21
1140762,10.68,30410,2010,10,20
1140762,4.79,30410,2010,10,21
1140762,9.06,30810,2010,10,20
1140762,2.61432,60110,2010,10,21
1140762,2.2856799999999997,60210,2010,10,21
1140762,1.59,80110,2010,10,20
1140762,11.97,90110,2010,10,20
1140762,5.98,90210,2010,10,20
1140762,10.5,100210,2010,10,20
1140762,3.23,100210,2010,10,20
1140762,3.86,110210,2010,10,20
1140762,1.75,110210,2010,10,21
1140762,3.89,110410,2010,10,21
1140762,1.79,120310,2010,10,21
1140762,2.99,120410,2010,10,20
1140762,1.99,120410,2010,10,21
1140762,1.5,120410,2010,10,21
1140762,0.69,120410,2010,10,21
1140762,2.63,120410,2010,10,21
1140762,1.22,120410,2010,10,21
1140762,0.9,120410,2010,10,21
1140762,2.18,130212,2010,10,20
1140762,5.98,140210,2010,10,20
1140762,2.79,140230,2010,10,20
1140762,1.38,150110,2010,10,21
1140762,7.99,150211,2010,10,20
1140762,1.2353399999999999,170110,2010,10,20
1140762,1.2646600000000001,170210,2010,10,20
1140762,2.22118,170310,2010,10,21
1140762,2.13882,170410,2010,10,21
1140762,2.5,170510,2010,10,20
1140762,2.5,170510,2010,10,20
1140762,5.0,170510,2010,10,20
1140762,2.5,170510,2010,10,20
1140762,5.44,170510,2010,10,20
1140762,5.0,180110,2010,10,21
1140762,6.01,180310,2010,10,20
1140762,0.99,180410,2010,10,21
1140762,2.75,180510,2010,10,20
1140762,2.58,180710,2010,10,21
1140762,2.16,240110,2010,10,25
1140762,1.08,330410,2010,10,25
1140762,4.36,610110,2010,10,25
1140801,10.97,10210,2010,10,16
1140801,6.99,10210,2010,10,19
1140801,7.48,10210,2010,10,19
1140801,2.99,20210,2010,10,15
1140801,4.85,20210,2010,10,19
1140801,2.69,20310,2010,10,15
1140801,4.29,20310,2010,10,19
1140801,1.29,20810,2010,10,15
1140801,3.49,30110,2010,10,15
1140801,10.83,30110,2010,10,15
1140801,2.99,60310,2010,10,15
1140801,11.99,70110,2010,10,19
1140801,3.99,80110,2010,10,19
1140801,2.49,90110,2010,10,15
1140801,4.98,90110,2010,10,19
1140801,1.99,100210,2010,10,15
1140801,7.98,100210,2010,10,15
1140801,3.16,100510,2010,10,15
1140801,9.99,110110,2010,10,19
1140801,0.57,110210,2010,10,15
1140801,2.0,120110,2010,10,19
1140801,6.98,130211,2010,10,16
1140801,12.99,150110,2010,10,19
1140801,6.99,150110,2010,10,21
1140801,3.49,180210,2010,10,15
1140801,6.47,180310,2010,10,15
1140801,6.99,180310,2010,10,19
1140801,2.49,180320,2010,10,15
1140801,1.99,180410,2010,10,15
1140801,3.29,180420,2010,10,19
1140801,1.89,180510,2010,10,15
1140801,2.99,180510,2010,10,15
1140801,2.29,180510,2010,10,15
1140801,2.49,180510,2010,10,15
1140801,2.38,180611,2010,10,15
1140801,2.97,180612,2010,10,15
1140801,4.14,180710,2010,10,15
1140801,2.99,180710,2010,10,15
1140801,1.99,190111,2010,10,19
1140801,0.59,190111,2010,10,19
1140801,4.99,190111,2010,10,19
1140801,1.99,190111,2010,10,19
1140801,5.95,190111,2010,10,21
1140801,2.16,190111,2010,10,21
1140801,3.75,190111,2010,10,21
1140801,3.0,190114,2010,10,15
1140801,3.0,190114,2010,10,18
1140801,5.6,190114,2010,10,18
1140801,3.0,190114,2010,10,19
1140801,4.9,190114,2010,10,20
1140801,17.2,190211,2010,10,16
1140801,16.71,190211,2010,10,18
1140801,5.41,190211,2010,10,19
1140801,9.44,190211,2010,10,21
1140801,83.65,260110,2010,10,18
1140801,59.73,260210,2010,10,19
1140801,40.17,310210,2010,10,21
1140801,4.18699,330110,2010,10,19
1140801,19.54,330310,2010,10,19
1140801,26.04,360311,2010,10,21
1140801,32.57,360513,2010,10,21
1140801,43.34,470111,2010,10,17
1140801,43.28,470111,2010,10,18
1140801,34.37,550410,2010,10,19
1140801,4.05301,640310,2010,10,19
1140801,135.74,690230,2010,10,15
1140802,7.96,10210,2010,10,24
1140802,6.95,10210,2010,10,25
1140802,3.49,20110,2010,10,25
1140802,3.49,20210,2010,10,25
1140802,2.69,20310,2010,10,25
1140802,1.29,20810,2010,10,25
1140802,4.79,30110,2010,10,25
1140802,8.09,40410,2010,10,25
1140802,4.79,60310,2010,10,25
1140802,2.49,90110,2010,10,24
1140802,3.85,90110,2010,10,25
1140802,2.49,90110,2010,10,25
1140802,7.99,110510,2010,10,25
1140802,1.19,120410,2010,10,25
1140802,13.99,150110,2010,10,25
1140802,1.06733,170110,2010,10,28
1140802,1.09267,170210,2010,10,28
1140802,9.89,170531,2010,10,25
1140802,4.48,180310,2010,10,25
1140802,2.29,180510,2010,10,25
1140802,6.9,180710,2010,10,25
1140802,8.11,190111,2010,10,23
1140802,4.9,190111,2010,10,23
1140802,7.55,190111,2010,10,27
1140802,5.27,190111,2010,10,29
1140802,3.0,190114,2010,10,26
1140802,3.0,190114,2010,10,27
1140802,22.47,190211,2010,10,26
1140802,24.05,270000,2010,10,28
1140802,16.29,320233,2010,10,26
1140802,10.83,360410,2010,10,23
1140802,10.83,360410,2010,10,23
1140802,19.55,360410,2010,10,23
1140802,13.58,360410,2010,10,24
1140802,16.29,370314,2010,10,23
1140802,27.96,380312,2010,10,24
1140802,14.12,380313,2010,10,23
1140802,16.29,380313,2010,10,24
1140802,21.67,380313,2010,10,24
1140802,30.41,380340,2010,10,23
1140802,41.27,400110,2010,10,23
1140802,59.73,400110,2010,10,24
1140802,49.96,400310,2010,10,23
1140802,47.61,470111,2010,10,25
1140802,32.2,560210,2010,10,28
1140802,10.86,600210,2010,10,23
1140802,16.74138,650110,2010,10,28
1140802,15.83862,650210,2010,10,28
1140811,4.4,10210,2010,11,6
1140811,11.65,20510,2010,11,11
1140811,3.4,20820,2010,11,6
1140811,8.73,30410,2010,11,6
1140811,2.78353,30510,2010,11,6
1140811,9.11,30510,2010,11,6
1140811,2.80908,30610,2010,11,6
1140811,2.62738,30710,2010,11,6
1140811,9.56,40410,2010,11,6
1140811,8.68,60310,2010,11,6
1140811,1.73,90110,2010,11,6
1140811,1.88,110410,2010,11,6
1140811,1.53,120210,2010,11,6
1140811,0.58,120410,2010,11,6
1140811,1.63,120410,2010,11,6
1140811,2.69,120410,2010,11,6
1140811,0.94,120410,2010,11,6
1140811,2.24,150110,2010,11,6
1140811,4.4,180520,2010,11,6
1140811,2.65,180710,2010,11,6
1140811,2.04,180710,2010,11,6
1140811,12.06,200310,2010,11,5
1140811,10.49,320903,2010,11,6
1140811,7.96,330510,2010,11,6
1140811,3.77,330510,2010,11,6
1140812,1.03,10120,2010,11,15
1140812,1.03,10120,2010,11,15
1140812,2.04,80110,2010,11,15
1140812,1.22,90110,2010,11,15
1140812,4.08,90210,2010,11,15
1140812,1.03,110410,2010,11,15
1140812,1.63,110510,2010,11,15
1140812,1.53,150310,2010,11,15
1140812,2.35,170531,2010,11,15
1140812,2.56,180310,2010,11,17
1140812,0.4,180612,2010,11,15
1140812,0.91,180612,2010,11,15
1140812,10.28,200310,2010,11,17
1140812,40.14,470111,2010,11,18
1140812,47.14,610310,2010,11,19
1140822,20.0,190211,2010,11,6
1140831,12.71,4190,2010,10,30
1140831,2.5,10210,2010,10,27
1140831,1.0,10320,2010,10,31
1140831,1.53262,20110,2010,10,29
1140831,1.34738,20210,2010,10,29
1140831,2.0,20310,2010,10,29
1140831,1.24,20620,2010,10,29
1140831,4.98,40310,2010,10,31
1140831,2.99,50110,2010,10,29
1140831,2.0,50110,2010,10,31
1140831,3.68,70240,2010,10,31
1140831,3.98,90110,2010,10,29
1140831,0.57,90110,2010,10,31
1140831,2.88,90210,2010,10,31
1140831,1.14,90210,2010,10,31
1140831,1.69,110110,2010,10,31
1140831,3.97,120110,2010,10,31
1140831,2.97,120110,2010,10,31
1140831,1.58,120210,2010,10,31
1140831,0.96,120410,2010,10,31
1140831,1.97,130122,2010,10,31
1140831,1.97,130122,2010,10,31
1140831,1.5,130212,2010,10,27
1140831,4.1,130310,2010,10,31
1140831,1.67,140110,2010,10,31
1140831,1.98,150310,2010,10,31
1140831,1.5,160212,2010,10,29
1140831,1.5,160212,2010,10,29
1140831,2.79,160310,2010,10,27
1140831,0.49413999999999997,170110,2010,10,30
1140831,0.5058600000000001,170210,2010,10,30
1140831,2.22,170520,2010,10,28
1140831,8.46,170520,2010,10,29
1140831,8.46,170520,2010,10,31
1140831,1.98,180110,2010,10,29
1140831,1.98,180110,2010,10,29
1140831,4.98,180220,2010,10,29
1140831,2.98,180220,2010,10,31
1140831,2.0,180310,2010,10,28
1140831,1.0,180310,2010,10,28
1140831,1.0,180310,2010,10,30
1140831,1.0,180310,2010,10,30
1140831,3.85,180310,2010,10,31
1140831,1.5,180310,2010,10,31
1140831,1.92,180510,2010,10,31
1140831,2.98,180612,2010,10,31
1140831,3.98,180710,2010,10,29
1140831,1.5,180710,2010,10,31
1140831,1.5,180710,2010,10,31
1140831,10.98,190111,2010,10,28
1140831,24.55,190211,2010,10,28
1140831,37.98,190211,2010,10,31
1140831,40.0,270000,2010,10,29
1140831,80.0,270000,2010,10,29
1140831,3.15,320610,2010,10,31
1140831,2.09,330210,2010,10,31
1140831,4.22,330310,2010,10,31
1140831,2.63,330410,2010,10,31
1140831,2.11,330510,2010,10,29
1140831,1.05,330510,2010,10,29
1140831,9.0,360330,2010,10,29
1140831,20.0,360410,2010,10,29
1140831,47.0,380210,2010,10,28
1140831,3.0,380430,2010,10,29
1140831,26.99,400220,2010,10,28
1140831,15.0,400310,2010,10,28
1140831,10.6,430120,2010,10,29
1140831,33.0,470111,2010,10,28
1140831,2.5,470111,2010,11,1
1140831,30.1,470111,2010,11,2
1140831,15.9,540000,2010,10,30
1140831,5.29,550210,2010,11,2
1140831,2.11,550210,2010,11,2
1140831,4.75,640310,2010,10,29
1140831,1.82,640310,2010,10,29
1140831,2.1,640310,2010,10,30
1140831,3.28,640310,2010,11,1
1140831,1.05,640310,2010,11,1
1140832,4.45,170520,2010,11,4
1140832,9.06,610320,2010,11,4
1140832,1.06,620912,2010,11,4
1140841,3.2,20510,2010,10,25
1140841,2.67,160212,2010,10,21
1140841,6.39,170110,2010,10,25
1140841,3.18,170533,2010,10,25
1140841,16.0,190211,2010,10,21
1140841,20.0,190212,2010,10,23
1140841,13.0,190311,2010,10,19
1140841,422.78,270000,2010,10,25
1140841,3.95,330510,2010,10,24
1140841,37.38,390110,2010,10,25
1140841,12.82,410120,2010,10,25
1140841,12.82,410120,2010,10,25
1140841,18.79,410130,2010,10,24
1140841,25.0,470111,2010,10,21
1140841,50.0,470111,2010,10,24
1140841,27.02396,490000,2010,10,25
1140841,33.74604,490312,2010,10,25
1140841,3.2,540000,2010,10,25
1140841,42.19,630110,2010,10,25
1140841,3.17,640310,2010,10,25
1140842,1.37,10310,2010,10,23
1140842,1.01111,20110,2010,10,23
1140842,0.88889,20210,2010,10,23
1140842,2.14,20510,2010,10,23
1140842,5.22,30710,2010,10,23
1140842,4.25,40110,2010,10,23
1140842,5.94,40510,2010,10,23
1140842,1.88,50110,2010,10,23
1140842,1.37,80110,2010,10,23
1140842,6.37,90110,2010,10,23
1140842,3.05,90210,2010,10,23
1140842,2.44,100210,2010,10,23
1140842,1.20499,110410,2010,10,19
1140842,1.61501,110510,2010,10,19
1140842,1.05,120210,2010,10,19
1140842,1.8,120310,2010,10,19
1140842,3.03,160211,2010,10,23
1140842,3.15753,170110,2010,10,23
1140842,3.23247,170210,2010,10,23
1140842,1.37,170532,2010,10,23
1140842,2.11,170533,2010,10,19
1140842,2.95,180410,2010,10,19
1140842,0.56,180410,2010,10,19
1140842,2.26,180410,2010,10,23
1140842,1.72,180710,2010,10,23
1140842,1.07,180710,2010,10,23
1140842,5.32,180710,2010,10,23
1140842,21.0,190211,2010,10,19
1140842,15.18,190211,2010,10,20
1140842,13.39,190211,2010,10,23
1140842,2.39,190311,2010,10,24
1140842,26.67,320902,2010,10,19
1140842,3.17,330110,2010,10,23
1140842,3.12,330510,2010,10,19
1140842,6.38,330510,2010,10,19
1140842,9.91,330510,2010,10,23
1140842,38.17,410130,2010,10,23
1140842,25.0,470111,2010,10,20
1140842,8.51,610310,2010,10,23
1140842,6.7,610310,2010,10,23
1140842,44.75,630110,2010,10,24
1140842,4.24,640110,2010,10,23
1140842,7.44,640410,2010,10,19
1140851,2.0,10120,2010,10,20
1140851,2.0,10120,2010,10,20
1140851,5.99,20110,2010,10,18
