NEWID,COST,UCC,year,month,day
1269991,35.77,220210,2011,10,19
1269991,5.73,330210,2011,10,24
1269991,2.26,330310,2011,10,24
1269991,2.26,330310,2011,10,24
1269991,4.32,330410,2011,10,24
1269991,3.78,330410,2011,10,24
1269991,11.85,330410,2011,10,24
1269991,8.63,330510,2011,10,20
1269991,54.13,340410,2011,10,22
1269991,334.49,350110,2011,10,18
1269991,4.0,540000,2011,10,20
1269991,4.0,540000,2011,10,20
1269991,18.15482,590230,2011,10,21
1269991,3.99,640210,2011,10,23
1269991,5.41,640310,2011,10,24
1269991,11.98,660000,2011,10,20
1269991,10.845180000000001,660000,2011,10,21
1269991,43.29,660000,2011,10,22
1269991,16.24,680903,2011,10,20
1269991,59.53,690120,2011,10,21
1269992,3.9,10210,2011,10,27
1269992,3.06278,10210,2011,11,1
1269992,1.0,10320,2011,10,27
1269992,0.9083700000000001,20110,2011,11,1
1269992,0.78163,20210,2011,11,1
1269992,1.69,20310,2011,11,1
1269992,3.78,30110,2011,11,1
1269992,10.15,30710,2011,10,30
1269992,6.1,40210,2011,11,1
1269992,0.69,70110,2011,10,27
1269992,0.69,70110,2011,10,27
1269992,5.81,70110,2011,10,29
1269992,0.47,110210,2011,10,27
1269992,0.96,110210,2011,11,1
1269992,4.54,110410,2011,10,30
1269992,1.67,110410,2011,11,1
1269992,1.99,120410,2011,10,27
1269992,1.9272200000000002,120410,2011,11,1
1269992,4.49,130320,2011,10,30
1269992,1.99,140210,2011,10,27
1269992,2.99,140340,2011,10,27
1269992,1.59,180110,2011,10,27
1269992,1.29,180110,2011,10,27
1269992,6.09,180410,2011,10,26
1269992,5.99,190112,2011,10,27
1269992,7.57,200111,2011,10,29
1269992,12.96,320233,2011,10,26
1269992,3.44,330310,2011,11,1
1269992,3.44,330310,2011,11,1
1269992,5.06,330510,2011,10,27
1269992,27.06,340410,2011,10,30
1269992,34.21,360410,2011,10,26
1269992,63.87,380110,2011,10,26
1269992,28.15,380340,2011,10,26
1269992,25.28,470111,2011,10,26
1269992,89.43656,490000,2011,10,29
1269992,649.1839200000001,490211,2011,10,29
1269992,315.68694,490220,2011,10,29
1269992,423.79715,490232,2011,10,29
1269992,119.59086,490312,2011,10,29
1269992,557.32457,490314,2011,10,29
1269992,25.0,540000,2011,10,27
1269992,1.03,640210,2011,10,29
1269992,1.95,680903,2011,10,26
1270001,1.54799,20110,2011,11,10
1270001,1.3320100000000001,20210,2011,11,10
1270001,4.32,90110,2011,11,10
1270001,3.46,150211,2011,11,10
1270001,0.95,170110,2011,11,10
1270001,2.5,190111,2011,11,9
1270001,1.0,190111,2011,11,9
1270001,7.57,190111,2011,11,14
1270001,4.0,190211,2011,11,9
1270001,16.05,280120,2011,11,12
1270001,26.75,280120,2011,11,12
1270001,16.05,280120,2011,11,12
1270001,9.63,330110,2011,11,9
1270001,5.35,330310,2011,11,9
1270001,2.68,330410,2011,11,12
1270001,1.07,330510,2011,11,14
1270001,14.98,340510,2011,11,13
1270001,108.0,470111,2011,11,9
1270001,70.06,470111,2011,11,10
1270001,70.0,470111,2011,11,14
1270001,60.99,610110,2011,11,13
1270001,1.07,610110,2011,11,14
1270002,2.68,10120,2011,11,15
1270002,9.63,10210,2011,11,15
1270002,2.53,40510,2011,11,15
1270002,1.26,90210,2011,11,15
1270002,2.48,100210,2011,11,15
1270002,2.48,100210,2011,11,15
1270002,1.07,100510,2011,11,15
1270002,2.36,120310,2011,11,15
1270002,2.12,120410,2011,11,15
1270002,0.79,120410,2011,11,15
1270002,0.34,120410,2011,11,15
1270002,2.11,140110,2011,11,15
1270002,2.68,140110,2011,11,15
1270002,1.58,140110,2011,11,15
1270002,1.8,150211,2011,11,15
1270002,2.18,160211,2011,11,15
1270002,3.66,160212,2011,11,15
1270002,3.4,160310,2011,11,15
1270002,0.54,180110,2011,11,15
1270002,1.9,180410,2011,11,15
1270002,2.44,180520,2011,11,15
1270002,4.5,190111,2011,11,15
1270002,2.49,280230,2011,11,15
1270002,2.11,320340,2011,11,15
1270002,1.3494,320340,2011,11,15
1270002,3.0794900000000003,320350,2011,11,15
1270002,4.10111,320360,2011,11,15
1270002,12.81,330110,2011,11,15
1270002,8.53,330310,2011,11,15
1270002,5.35,360513,2011,11,15
1270002,1.63,380430,2011,11,15
1270002,13.38,410120,2011,11,15
1270011,3.21,10210,2011,10,26
1270011,8.76,10210,2011,10,26
1270011,1.27,20310,2011,10,26
1270011,2.25,20510,2011,10,26
1270011,1.92,20810,2011,10,26
1270011,2.54,50310,2011,10,26
1270011,5.07873,60110,2011,10,26
1270011,4.401269999999999,60210,2011,10,26
1270011,6.79,70240,2011,10,26
1270011,2.49,80110,2011,10,26
1270011,8.07,90110,2011,10,26
1270011,2.99,100110,2011,10,26
1270011,1.99,100210,2011,10,26
1270011,2.49,100510,2011,10,26
1270011,2.27,110410,2011,10,26
1270011,4.5,130212,2011,10,22
1270011,0.84544,130212,2011,10,26
1270011,3.49,130320,2011,10,25
1270011,2.2,140230,2011,10,26
1270011,1.04456,140420,2011,10,26
1270011,8.68,150110,2011,10,26
1270011,7.2298800000000005,170110,2011,10,22
1270011,0.79504,170110,2011,10,26
1270011,7.320119999999999,170210,2011,10,22
1270011,0.80496,170210,2011,10,26
1270011,34.32,180210,2011,10,26
1270011,2.73,180310,2011,10,25
1270011,1.63,180310,2011,10,26
1270011,8.04,180310,2011,10,26
1270011,6.52,180410,2011,10,26
1270011,4.8,190111,2011,10,24
1270011,21.0,190111,2011,10,27
1270011,25.0,190211,2011,10,23
1270011,9.37,190211,2011,10,24
1270011,1.0,190311,2011,10,22
1270011,2.8,190311,2011,10,24
1270011,1.2,190311,2011,10,25
1270011,6.85,190311,2011,10,25
1270011,14.0,190312,2011,10,22
1270011,12.0,200532,2011,10,22
1270011,30.01,240310,2011,10,26
1270011,2.54,240310,2011,10,26
1270011,3.37,320380,2011,10,27
1270011,34.32,320904,2011,10,27
1270011,2.94,330110,2011,10,26
1270011,19.29,330210,2011,10,27
1270011,3.74,330310,2011,10,26
1270011,16.08,330310,2011,10,26
1270011,2.67,330510,2011,10,26
1270011,7.07,330510,2011,10,26
1270011,9.64,330510,2011,10,26
1270011,37.34,360410,2011,10,24
1270011,5.58,370130,2011,10,26
1270011,8.0,370130,2011,10,26
1270011,5.99,370211,2011,10,26
1270011,8.0,370901,2011,10,26
1270011,11.0,370901,2011,10,26
1270011,94.0,470111,2011,10,26
1270011,4.29,520531,2011,10,23
1270011,40.0,540000,2011,10,27
1270011,2.99,550310,2011,10,27
1270011,47.45,600430,2011,10,23
1270011,5.36,620121,2011,10,27
1270011,14.48,620510,2011,10,28
1270011,22.52,620610,2011,10,22
1270011,8.25,640310,2011,10,27
1270011,4.12,640410,2011,10,27
1270011,8.70192,650110,2011,10,27
1270011,8.45808,650210,2011,10,27
1270012,10.73,10210,2011,10,27
1270012,2.18,20610,2011,10,27
1270012,3.38,30110,2011,10,27
1270012,2.98,40410,2011,10,27
1270012,1.98,60310,2011,10,27
1270012,8.01,90110,2011,10,27
1270012,1.58,90210,2011,10,27
1270012,2.98,100110,2011,10,27
1270012,2.12,100410,2011,10,27
1270012,2.0,100510,2011,10,27
1270012,7.92,110410,2011,10,27
1270012,3.0865099999999996,130212,2011,10,27
1270012,3.8134900000000003,140420,2011,10,27
1270012,9.09,150110,2011,10,27
1270012,3.09,150110,2011,10,27
1270012,2.12,150310,2011,10,27
1270012,1.07,150310,2011,10,27
1270012,2.12,150310,2011,10,27
1270012,6.39509,170110,2011,10,27
1270012,0.63603,170110,2011,10,23
1270012,6.4749099999999995,170210,2011,10,27
1270012,0.6439699999999999,170210,2011,10,23
1270012,2.12,180310,2011,10,27
1270012,1.59,180310,2011,10,27
1270012,1.52,180410,2011,10,27
1270012,2.45,180510,2011,10,27
1270012,1.07,180612,2011,10,27
1270012,1.93,180710,2011,10,27
1270012,13.23,190211,2011,10,24
1270012,22.63,190212,2011,10,25
1270012,4.95,190311,2011,10,23
1270012,4.27,240210,2011,10,24
1270012,4.6908199999999995,280230,2011,10,24
1270012,12.86,290120,2011,10,23
1270012,9.12,320380,2011,10,23
1270012,22.45,320904,2011,10,23
1270012,2.1,320905,2011,10,27
1270012,14.45,330110,2011,10,27
1270012,2.49,330210,2011,10,27
1270012,5.34,330410,2011,10,24
1270012,6.44,330510,2011,10,23
1270012,6.41,330510,2011,10,27
1270012,5.35281,370130,2011,10,22
1270012,5.35719,370211,2011,10,22
1270012,8.17918,420110,2011,10,24
1270012,49.0,470111,2011,10,23
1270012,9.31444,540000,2011,10,28
1270012,2.0,550210,2011,10,23
1270012,5.13253,550210,2011,10,28
1270012,5.71015,550210,2011,10,28
1270012,6.2779300000000005,550310,2011,10,28
1270012,6.98445,550310,2011,10,28
1270012,7.47,550320,2011,10,27
1270012,26.993340000000003,550320,2011,10,28
1270012,24.7225,550330,2011,10,28
1270012,17.55927,560110,2011,10,28
1270012,19.5354,560110,2011,10,28
1270012,4.83,610110,2011,10,23
1270012,6.4,640110,2011,10,27
1270012,8.55,640310,2011,10,27
1270012,7.37,640410,2011,10,27
1270012,2.33,660000,2011,10,27
1270022,3.3622199999999998,10210,2011,10,22
1270022,3.92715,20310,2011,10,22
1270022,5.8135,20710,2011,10,22
1270022,7.1128100000000005,30410,2011,10,22
1270022,5.78452,40110,2011,10,22
1270022,5.99463,70230,2011,10,22
1270022,3.7635,80110,2011,10,22
1270022,4.8764199999999995,100410,2011,10,22
1270022,3.0549,110410,2011,10,22
1270022,2.11564,120410,2011,10,22
1270022,3.03543,180310,2011,10,22
1270022,4.159269999999999,180410,2011,10,22
1270022,20.0,470111,2011,10,20
1270022,10.0,540000,2011,10,22
1270062,78.19,2100,2011,11,7
1270062,762.8,9000,2011,11,6
1270062,2.48,190111,2011,11,10
1270062,39.0,190214,2011,11,5
1270062,11.4,190311,2011,11,7
1270062,249.11,270310,2011,11,5
1270062,46.11,320233,2011,11,10
1270062,55.48,340410,2011,11,5
1270062,2.73,440130,2011,11,5
1270062,42.3,470111,2011,11,4
1270062,52.35,470111,2011,11,4
1270062,27.15,520531,2011,11,10
1270062,20.0,560110,2011,11,4
1270062,40.0,560110,2011,11,4
1270062,184.62,600210,2011,11,10
1270062,169.99,620111,2011,11,7
1270062,38.95,620111,2011,11,7
1270062,8.69,620221,2011,11,7
1270062,289.82,620310,2011,11,7
1270062,23.12906,650110,2011,11,9
1270062,22.48094,650210,2011,11,9
1270062,65.16,670903,2011,11,5
1270072,2.41,20310,2011,11,21
1270072,2.56,60210,2011,11,15
1270072,3.59,80110,2011,11,19
1270072,2.35,180420,2011,11,21
1270072,7.0,190114,2011,11,20
1270072,5.0,190314,2011,11,18
1270072,12.57,310232,2011,11,20
1270072,30.45,310232,2011,11,20
1270072,1.05,320233,2011,11,15
1270072,3.68,320380,2011,11,20
1270072,2.19,330110,2011,11,21
1270072,1.1388200000000002,330110,2011,11,21
1270072,0.9511799999999999,330210,2011,11,21
1270072,1.46,330310,2011,11,21
1270072,1.05,330410,2011,11,15
1270072,11.03,590230,2011,11,20
1270072,16.01,590230,2011,11,20
1270072,0.53,610110,2011,11,15
1270072,1.58,610110,2011,11,15
1270072,0.53,610110,2011,11,15
1270072,1.05,610110,2011,11,20
1270072,6.27,610110,2011,11,20
1270072,4.39,610310,2011,11,20
1270072,3.1,610320,2011,11,15
1270072,1.84,610320,2011,11,15
1270072,6.3,610320,2011,11,15
1270072,4.38,610320,2011,11,20
1270072,1.41,610320,2011,11,20
1270072,5.25,620510,2011,11,18
1270072,0.53,640120,2011,11,15
1270072,1.05,640120,2011,11,15
1270072,1.05,640120,2011,11,15
1270072,3.15,660000,2011,11,20
1270072,1.14,660000,2011,11,21
1270081,3.8352699999999995,10120,2011,10,7
1270081,3.6062199999999995,20510,2011,10,7
1270081,3.78767,20610,2011,10,7
1270081,6.032369999999999,30710,2011,10,7
1270081,5.52321,40310,2011,10,7
1270081,5.45442,40410,2011,10,7
1270081,4.6608,50210,2011,10,7
1270081,3.5029199999999996,100510,2011,10,7
1270081,2.48181,110410,2011,10,7
1270081,4.5267800000000005,130211,2011,10,7
1270081,3.26607,130212,2011,10,7
1270081,3.9935400000000003,130320,2011,10,7
1270081,3.7206699999999997,140110,2011,10,7
1270081,4.03525,140230,2011,10,7
1270081,2.7454,150110,2011,10,7
1270081,4.78571,160110,2011,10,7
1270081,2.82182,180510,2011,10,7
1270081,4.42091,180520,2011,10,7
1270081,4.04915,180611,2011,10,7
1270082,3.7086699999999997,20510,2011,10,15
1270082,5.24262,20620,2011,10,15
1270082,4.45788,20810,2011,10,15
1270082,5.33902,20820,2011,10,15
1270082,5.47918,40210,2011,10,15
1270082,5.68012,40310,2011,10,15
1270082,4.14821,60210,2011,10,15
1270082,5.10126,70240,2011,10,15
1270082,4.0223,90210,2011,10,15
1270082,2.59266,100210,2011,10,15
1270082,4.1916199999999995,110110,2011,10,15
1270082,1.76758,120410,2011,10,15
1270082,3.35885,130212,2011,10,15
1270082,4.30518,130310,2011,10,15
1270082,4.14989,140230,2011,10,15
1270082,4.176080000000001,150310,2011,10,15
1270082,3.36499,170110,2011,10,15
1270082,3.5273800000000004,180110,2011,10,15
1270082,2.6365,180710,2011,10,15
1270092,5.0,20110,2011,11,1
1270092,4.11,70110,2011,11,1
1270092,1.67,100210,2011,11,1
1270092,7.45,180310,2011,11,1
1270092,9.28,330310,2011,11,1
1270092,7.64,330410,2011,11,1
1270092,7.42,330510,2011,11,1
1270092,9.82,330510,2011,11,1
1270092,1.96,330510,2011,11,1
1270092,3.27,330510,2011,11,1
1270092,3.49,330510,2011,11,1
1270092,11.46,330510,2011,11,1
1270092,19.3,640410,2011,11,1
1270101,1.81,40310,2011,10,26
1270101,1.92,100210,2011,10,26
1270101,2.98,110210,2011,10,26
1270101,12.99,180320,2011,10,26
1270101,4.0,190111,2011,10,25
1270101,12.0,190211,2011,10,20
1270101,10.0,190211,2011,10,22
1270101,34.94,380313,2011,10,20
1270101,20.0,470111,2011,10,20
1270101,1.8702,530210,2011,10,20
1270101,1.8702,530210,2011,10,22
1270101,0.9197700000000001,530210,2011,10,23
1270101,3.8017199999999995,530210,2011,10,26
1270101,1.1798,530311,2011,10,20
1270101,1.1798,530311,2011,10,22
1270101,0.58023,530311,2011,10,23
1270101,2.3982799999999997,530311,2011,10,26
1270121,3.8,20210,2011,10,6
1270121,16.36,40410,2011,10,7
1270121,1.65,100410,2011,10,7
1270121,1.35,110210,2011,10,6
1270121,1.49,110410,2011,10,9
1270121,1.85,110410,2011,10,12
1270121,3.84,110410,2011,10,12
1270121,4.34,110410,2011,10,12
1270121,4.49,120110,2011,10,6
1270121,4.31,120110,2011,10,9
1270121,1.56,120410,2011,10,9
1270121,4.02,120410,2011,10,9
1270121,1.03,120410,2011,10,9
1270121,1.18,120410,2011,10,9
1270121,43.16,190211,2011,10,9
1270121,2.84407,320310,2011,10,8
1270121,1.51593,320320,2011,10,8
1270121,34.78,470111,2011,10,6
1270121,6.54,640110,2011,10,6
1270122,3.95,20210,2011,10,16
1270122,5.52,40510,2011,10,16
1270122,1.48,110210,2011,10,20
1270122,1.31889,110410,2011,10,16
1270122,6.92,110410,2011,10,20
1270122,1.9211099999999999,110510,2011,10,16
1270122,1.04,120310,2011,10,16
1270122,0.29,120410,2011,10,16
1270122,2.74,120410,2011,10,16
1270122,3.94,120410,2011,10,16
1270122,0.39,180410,2011,10,16
1270122,0.99,180420,2011,10,16
1270122,56.02,270000,2011,10,19
1270122,5.45,280130,2011,10,14
1270122,1.41551,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,2.13305,320310,2011,10,14
1270122,0.75449,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,1.13695,320320,2011,10,14
1270122,2.05,320380,2011,10,18
1270122,12.01,380410,2011,10,14
1270122,1.63,380420,2011,10,14
1270122,5.45,380420,2011,10,14
1270122,10.91,380420,2011,10,14
1270122,13.11,380430,2011,10,18
1270122,16.38,400310,2011,10,14
1270122,5.77,430120,2011,10,18
1270122,40.73,470111,2011,10,18
1270122,2.05,480213,2011,10,18
1270122,3.8,640110,2011,10,18
1270122,3.8,640110,2011,10,18
1270122,3.64,640110,2011,10,18
1270122,3.64,640110,2011,10,18
1270122,3.64,640110,2011,10,18
1270122,4.34,660000,2011,10,18
1270142,2.34,10210,2011,11,9
1270142,0.78,20110,2011,11,9
1270142,1.98,20210,2011,11,9
1270142,1.98,20210,2011,11,11
1270142,2.5,20410,2011,11,11
1270142,3.5,20510,2011,11,9
1270142,2.98,20510,2011,11,11
1270142,1.5,20610,2011,11,9
1270142,2.58,20610,2011,11,11
1270142,1.0,20820,2011,11,11
1270142,1.0,20820,2011,11,11
1270142,2.5,90110,2011,11,9
1270142,2.18,100110,2011,11,9
1270142,2.68,100110,2011,11,11
1270142,2.68,100210,2011,11,11
1270142,9.96,100210,2011,11,11
1270142,1.35,110210,2011,11,11
1270142,2.09,110410,2011,11,11
1270142,2.18,130212,2011,11,9
1270142,2.98,130212,2011,11,11
1270142,0.98,140340,2011,11,11
1270142,4.28,160310,2011,11,11
1270142,3.56,180220,2011,11,11
1270142,5.98,180320,2011,11,11
1270142,1.84,180410,2011,11,11
1270142,1.78,180510,2011,11,11
1270142,2.98,180520,2011,11,9
1270142,1.92,180612,2011,11,11
1270142,2.48,180710,2011,11,11
1270142,2.72,180710,2011,11,11
1270142,4.1,190211,2011,11,13
1270142,4.65,190211,2011,11,13
1270142,2.0,190211,2011,11,13
1270142,5.48,190322,2011,11,9
1270142,5.48,190322,2011,11,11
1270142,12.8,280110,2011,11,9
1270142,16.95,290440,2011,11,15
1270142,4.26,320140,2011,11,9
1270142,1.07,320220,2011,11,15
1270142,1.25,320904,2011,11,9
1270142,1.25,320904,2011,11,9
1270142,7.78,320905,2011,11,9
1270142,4.25,320905,2011,11,9
1270142,6.39,330310,2011,11,11
1270142,6.39,330310,2011,11,11
1270142,6.42,330510,2011,11,15
1270142,5.64,330510,2011,11,15
1270142,9.42,340110,2011,11,11
1270142,21.2,470111,2011,11,9
1270142,40.0,470111,2011,11,11
1270142,4.52,550410,2011,11,11
1270142,10.73,610310,2011,11,11
1270142,3.08,660000,2011,11,15
1270142,3.08,660000,2011,11,15
1270151,6.13,60210,2011,10,27
1270151,2.59,90110,2011,10,27
1270151,4.0,150110,2011,10,23
1270151,7.0,190111,2011,10,28
1270151,6.99,190112,2011,10,26
1270151,12.0,190112,2011,10,27
1270151,18.56,190212,2011,10,28
1270151,32.44,190212,2011,10,29
1270151,2.0,190311,2011,10,23
1270151,13.29,190311,2011,10,29
1270151,15.0,200512,2011,10,28
1270151,6.0,200512,2011,10,29
1270151,1.89,280120,2011,10,23
1270151,1.06,300210,2011,10,29
1270151,4.24,320110,2011,10,29
1270151,21.71,320905,2011,10,27
1270151,5.42,320905,2011,10,27
1270151,2.26,330310,2011,10,23
1270151,29.29,330510,2011,10,29
1270151,26.55,360350,2011,10,26
1270151,21.23,360350,2011,10,26
1270151,27.14,380110,2011,10,26
1270151,3.25,380313,2011,10,26
1270151,13.56,380313,2011,10,26
1270151,13.25,380340,2011,10,26
1270151,6.51,380410,2011,10,26
1270151,6.51,380410,2011,10,26
1270151,6.51,380420,2011,10,26
1270151,113.27,380901,2011,10,26
1270151,16.28,390210,2011,10,26
1270151,19.54,390230,2011,10,26
1270151,30.4,390230,2011,10,26
1270151,10.05825,430120,2011,10,23
1270151,58.45,480213,2011,10,26
1270151,6.22674,550210,2011,10,23
1270151,7.61632,550310,2011,10,23
1270151,14.12,620121,2011,10,27
1270151,4.59869,630110,2011,10,23
1270151,12.79,640310,2011,10,23
1270151,8.81349,650110,2011,10,29
1270151,8.566510000000001,650210,2011,10,29
1270151,5.31,660000,2011,10,26
1270152,2.54,10210,2011,10,28
1270152,1.98,20210,2011,10,23
1270152,2.28,20210,2011,10,23
1270152,2.54155,30510,2011,10,28
1270152,2.5273,30610,2011,10,28
1270152,2.59115,30710,2011,10,28
1270152,3.12,50310,2011,10,23
1270152,6.99,60210,2011,10,28
1270152,3.79,90110,2011,10,28
1270152,2.5,100110,2011,10,23
1270152,2.48,100210,2011,10,23
1270152,3.61,100210,2011,10,23
1270152,1.73,100210,2011,10,23
1270152,9.0,100510,2011,10,23
1270152,4.98,120210,2011,10,23
1270152,0.98,120210,2011,10,23
1270152,3.68,130110,2011,10,28
1270152,3.24,170532,2011,10,23
1270152,3.59,180320,2011,10,28
1270152,1.0,180710,2011,10,28
1270152,8.0,190112,2011,10,23
1270152,8.01,190112,2011,10,27
1270152,5.41,190211,2011,10,26
1270152,16.07,190212,2011,10,29
1270152,1.0,190311,2011,10,23
1270152,7.1,190311,2011,10,29
1270152,23.86,320233,2011,10,26
1270152,21.7,320233,2011,10,26
1270152,20.03,320233,2011,10,26
1270152,77.2,470111,2011,10,26
1270152,2.24,550210,2011,10,28
1270152,2.34,550210,2011,10,28
1270152,174.53,610140,2011,10,26
1270152,3.26,620121,2011,10,23
1270152,14.12,620121,2011,10,27
1270181,3.28,10320,2011,11,2
1270181,2.53,120410,2011,11,2
1270181,1.94,120410,2011,11,2
1270181,6.55,190111,2011,11,6
1270181,3.55,190111,2011,11,6
1270181,4.0,190313,2011,11,2
1270181,1.5,190313,2011,11,2
1270181,1.5,190313,2011,11,2
1270181,5.05,610310,2011,11,2
1270181,9.98,610320,2011,11,2
1270182,4.64,20410,2011,11,21
1270182,2.5960799999999997,20510,2011,11,21
1270182,9.58,130212,2011,11,16
1270182,4.24,170510,2011,11,16
1270182,5.05,180220,2011,11,16
1270182,2.4325200000000002,180410,2011,11,21
1270182,2.0314,180510,2011,11,21
1270182,33.61,190111,2011,11,16
1270182,10.18,190111,2011,11,18
1270182,10.77,200111,2011,11,21
1270182,12.93,200310,2011,11,16
1270182,1.59,240310,2011,11,15
1270182,1.69,240310,2011,11,15
1270182,215.7,270000,2011,11,15
1270182,2.37,280110,2011,11,15
1270182,14.01,280120,2011,11,16
1270182,7.55,280120,2011,11,16
1270182,171.48,290110,2011,11,15
1270182,129.42,290110,2011,11,15
1270182,42.06,290120,2011,11,15
1270182,16.17,290320,2011,11,16
1270182,5.39,310220,2011,11,16
1270182,5.39,310220,2011,11,16
1270182,10.77,310220,2011,11,16
1270182,3.22,320233,2011,11,18
1270182,3.22,320233,2011,11,18
1270182,3.22,320233,2011,11,18
1270182,32.34,320233,2011,11,16
1270182,1.08,320233,2011,11,16
1270182,20.48,320905,2011,11,15
1270182,16.17,320905,2011,11,15
1270182,7.0,320905,2011,11,15
1270182,1.50935,330110,2011,11,15
1270182,7.53,330110,2011,11,15
1270182,1.49,330210,2011,11,15
1270182,1.91,330210,2011,11,15
1270182,1.26065,330210,2011,11,15
1270182,1.62,330210,2011,11,15
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,1.08,330410,2011,11,16
1270182,18.32,380210,2011,11,18
1270182,14.01,380312,2011,11,18
1270182,17.25,590230,2011,11,21
1270182,4.3,660000,2011,11,21
1270182,4.3,660000,2011,11,21
1270261,4.24,10210,2011,10,12
1270261,2.11,10210,2011,10,12
