NEWID,COST,year,month,day,category
948602,14.76,2008,10,20,2.0
948602,48.0,2008,10,18,3.0
948602,186.57,2008,10,17,3.0
948602,10.71,2008,10,22,7.0
948602,3.77,2008,10,20,7.0
948602,24.56,2008,10,22,7.0
948602,10.55,2008,10,22,7.0
948602,8.39,2008,10,22,7.0
948602,43.08,2008,10,22,7.0
948602,15.84,2008,10,17,7.0
948602,12.5,2008,10,17,7.0
948602,45.26,2008,10,20,7.0
948602,11.74,2008,10,17,7.0
948602,20.46,2008,10,20,7.0
948602,43.08,2008,10,20,7.0
948602,16.16,2008,10,20,7.0
948602,38.78,2008,10,22,7.0
948602,16.15,2008,10,18,7.0
948602,45.19,2008,10,20,7.0
948602,15.0,2008,10,17,1.0
948602,20.0,2008,10,18,1.0
948602,40.0,2008,10,22,1.0
948602,40.0,2008,10,23,1.0
948602,12.5,2008,10,21,5.0
948602,21.55,2008,10,20,8.0
948602,4.28,2008,10,20,7.0
948611,1.85,2008,11,15,2.0
948611,0.65917,2008,11,15,2.0
948611,0.50083,2008,11,15,2.0
948611,2.68,2008,11,15,2.0
948611,25.2,2008,11,15,2.0
948611,68.48,2008,11,15,3.0
948611,100.58,2008,11,11,3.0
948611,3.05,2008,11,15,7.0
948611,3.05,2008,11,15,7.0
948611,1.61,2008,11,15,7.0
948611,30.0,2008,11,15,1.0
948611,16.72,2008,11,15,8.0
948611,4.01,2008,11,15,7.0
948611,2.41,2008,11,15,7.0
948612,1.95,2008,11,15,2.0
948612,7.2,2008,11,15,2.0
948612,3.09,2008,11,15,2.0
948612,5.43,2008,11,15,2.0
948612,2.62,2008,11,15,2.0
948612,6.38,2008,11,15,2.0
948612,3.25,2008,11,15,2.0
948612,3.89,2008,11,15,2.0
948612,1.14164,2008,11,15,2.0
948612,1.06834,2008,11,15,2.0
948612,0.9600200000000001,2008,11,15,2.0
948612,5.33,2008,11,15,2.0
948612,5.14,2008,11,15,2.0
948612,4.42,2008,11,15,2.0
948612,2.06,2008,11,15,2.0
948612,2.98,2008,11,15,2.0
948612,3.28,2008,11,15,2.0
948612,4.73,2008,11,15,2.0
948612,2.46,2008,11,15,2.0
948612,4.21,2008,11,15,2.0
948612,2.67,2008,11,15,2.0
948612,2.29572,2008,11,14,2.0
948612,1.7442799999999998,2008,11,14,2.0
948612,1.59,2008,11,15,2.0
948612,1.84,2008,11,15,2.0
948612,1.84,2008,11,15,2.0
948612,1.84,2008,11,15,2.0
948612,1.23,2008,11,15,2.0
948612,3.9,2008,11,15,2.0
948612,18.51,2008,11,14,2.0
948612,20.0,2008,11,14,1.0
948612,8.56,2008,11,15,1.0
948612,16.72,2008,11,15,8.0
948622,415.05,2008,11,25,4.0
948622,1.5,2008,11,25,2.0
948622,1.5,2008,11,28,2.0
948622,7.5,2008,11,22,2.0
948622,7.5,2008,11,23,2.0
948622,7.5,2008,11,25,2.0
948622,7.5,2008,11,27,2.0
948622,10.5,2008,11,28,2.0
948622,10.25,2008,11,22,2.0
948622,12.25,2008,11,23,2.0
948622,11.5,2008,11,26,2.0
948622,10.5,2008,11,27,2.0
948622,6.25,2008,11,23,2.0
948622,6.54,2008,11,26,2.0
948622,6.25,2008,11,24,2.0
948622,2.05156,2008,11,24,7.0
948622,59.78844,2008,11,24,7.0
948622,32.18,2008,11,27,1.0
948622,16.7,2008,11,22,8.0
948631,0.92947,2008,12,19,2.0
948631,1.07053,2008,12,19,2.0
948631,2.53,2008,12,19,2.0
948631,4.24,2008,12,22,2.0
948631,5.3,2008,12,22,2.0
948631,3.99,2008,12,21,2.0
948631,2.5,2008,12,25,2.0
948632,3.0,2008,12,22,2.0
948632,2.5,2008,12,23,2.0
948641,3.09,2008,11,6,2.0
948641,3.31,2008,11,6,2.0
948641,5.14,2008,11,6,2.0
948641,2.77,2008,11,11,2.0
948641,3.0,2008,11,6,2.0
948641,2.0634200000000003,2008,11,6,2.0
948641,2.37658,2008,11,6,2.0
948641,4.28,2008,11,6,2.0
948641,4.16,2008,11,8,2.0
948641,5.23,2008,11,6,2.0
948641,3.07,2008,11,6,2.0
948641,7.05,2008,11,6,2.0
948641,19.33,2008,11,10,2.0
948641,17.12,2008,11,10,2.0
948641,4.16,2008,11,6,2.0
948641,4.16,2008,11,6,2.0
948641,3.73,2008,11,8,2.0
948641,3.73,2008,11,8,2.0
948641,3.73,2008,11,11,2.0
948641,3.73,2008,11,11,2.0
948641,9.2,2008,11,6,2.0
948641,6.28,2008,11,6,2.0
948641,4.16,2008,11,6,2.0
948641,2.1896400000000003,2008,11,6,2.0
948641,1.11036,2008,11,6,2.0
948641,4.07,2008,11,6,2.0
948641,3.09,2008,11,6,2.0
948641,3.09,2008,11,8,2.0
948641,3.09,2008,11,11,2.0
948641,8.44,2008,11,10,2.0
948641,8.44,2008,11,10,2.0
948641,5.99,2008,11,6,2.0
948641,17.21,2008,11,11,2.0
948641,3.09,2008,11,9,2.0
948641,1.0,2008,11,9,2.0
948641,1.0,2008,11,10,2.0
948641,3.09,2008,11,10,2.0
948641,3.09,2008,11,7,2.0
948641,1.0,2008,11,7,2.0
948641,3.09,2008,11,8,2.0
948641,1.0,2008,11,8,2.0
948641,3.09,2008,11,11,2.0
948641,1.0,2008,11,11,2.0
948641,3.09,2008,11,5,2.0
948641,1.0,2008,11,5,2.0
948641,25.0,2008,11,5,1.0
948641,20.0,2008,11,6,1.0
948641,20.0,2008,11,7,1.0
948641,15.0,2008,11,8,1.0
948641,15.0,2008,11,10,1.0
948651,5.57682,2008,12,31,2.0
948651,2.32368,2009,1,4,2.0
948651,6.42318,2008,12,31,2.0
948651,2.67632,2009,1,4,2.0
948651,1.0,2009,1,4,2.0
948651,3.0,2009,1,4,2.0
948651,30.0,2008,12,31,2.0
948651,3.5,2009,1,4,2.0
948651,2.83957,2009,1,4,2.0
948651,2.0,2009,1,4,2.0
948651,7.16043,2009,1,4,2.0
948651,2.99,2009,1,4,2.0
948651,1.29,2009,1,4,2.0
948651,24.31916,2009,1,4,2.0
948651,1.7023400000000002,2009,1,4,2.0
948651,25.68084,2009,1,4,2.0
948651,1.7976599999999998,2009,1,4,2.0
948651,5.99,2009,1,4,2.0
948651,4.29594,2009,1,4,2.0
948651,3.2640599999999997,2009,1,4,2.0
948651,5.0,2008,12,31,2.0
948651,5.5,2008,12,31,2.0
948651,5.5,2009,1,1,2.0
948651,5.5,2009,1,2,2.0
948651,5.5,2009,1,3,2.0
948651,5.5,2009,1,4,2.0
948651,5.5,2009,1,5,2.0
948651,5.5,2009,1,6,2.0
948651,2.69727,2008,12,31,7.0
948651,3.24487,2008,12,31,7.0
948651,3.9512400000000003,2008,12,31,7.0
948651,35.36,2008,12,31,7.0
948651,21.6,2008,12,31,1.0
948651,7.11923,2008,12,31,8.0
948651,2.98738,2008,12,31,7.0
948652,5.39,2009,1,8,2.0
948652,1.3895600000000001,2009,1,8,2.0
948652,1.6004399999999999,2009,1,8,2.0
948652,20.0,2009,1,8,2.0
948652,5.0,2009,1,8,2.0
948652,2.29,2009,1,8,2.0
948652,3.99,2009,1,8,2.0
948652,3.0,2009,1,8,2.0
948652,3.0,2009,1,8,2.0
948652,2.99,2009,1,8,2.0
948652,1.0,2009,1,8,2.0
948652,2.99,2009,1,8,2.0
948652,2.99,2009,1,8,2.0
948652,1.99,2009,1,8,2.0
948652,1.99,2009,1,8,2.0
948652,2.43192,2009,1,8,2.0
948652,1.4494200000000002,2009,1,8,2.0
948652,3.99,2009,1,8,2.0
948652,2.0,2009,1,8,2.0
948652,2.56808,2009,1,8,2.0
948652,1.5305799999999998,2009,1,8,2.0
948652,2.99,2009,1,8,2.0
948652,2.99,2009,1,8,2.0
948652,5.0,2009,1,8,2.0
948652,5.5,2009,1,8,2.0
948652,5.5,2009,1,9,2.0
948652,5.5,2009,1,10,2.0
948652,5.5,2009,1,11,2.0
948652,5.5,2009,1,12,2.0
948652,5.5,2009,1,13,2.0
948652,5.5,2009,1,14,2.0
948652,32.03761,2009,1,8,3.0
948652,18.72239,2009,1,8,3.0
948652,105.84,2009,1,8,3.0
948652,43.2,2009,1,8,1.0
948661,5.1,2008,12,27,2.0
948661,6.02,2008,12,23,2.0
948661,10.72,2008,12,24,2.0
948661,4.24,2008,12,27,2.0
948661,17.0,2008,12,28,2.0
948661,3.25,2008,12,22,2.0
948661,2.2,2008,12,27,2.0
948661,2.22227,2008,12,27,2.0
948661,2.58367,2008,12,22,2.0
948661,1.98633,2008,12,22,2.0
948661,1.50773,2008,12,27,2.0
948661,12.91,2008,12,26,2.0
948661,5.36,2008,12,24,2.0
948661,32.75,2008,12,26,2.0
948661,12.0,2008,12,28,2.0
948661,23.4,2008,12,22,2.0
948661,16.0,2008,12,23,2.0
948661,37.66,2008,12,25,3.0
948661,30.35,2008,12,26,3.0
948661,13.66779,2008,12,22,7.0
948661,9.33221,2008,12,22,7.0
948661,1.9,2008,12,26,7.0
948661,14.0,2008,12,22,7.0
948661,8.61,2008,12,22,7.0
948661,10.76,2008,12,22,7.0
948661,29.68,2008,12,24,1.0
948661,16.5,2008,12,27,1.0
948661,56.03,2008,12,28,7.0
948662,3.14267,2008,12,22,2.0
948662,1.89969,2008,12,22,2.0
948662,2.38235,2008,12,22,2.0
948662,1.69488,2008,12,22,2.0
948662,2.6032,2008,12,22,2.0
948662,8.85993,2008,12,22,2.0
948662,2.19217,2008,12,22,2.0
948662,2.96854,2008,12,22,2.0
948662,3.29328,2008,12,22,2.0
948662,2.52665,2008,12,22,2.0
948662,1.17753,2008,12,22,2.0
948662,2.85419,2008,12,22,2.0
948662,1.42,2008,12,27,2.0
948662,2.96933,2008,12,22,2.0
948662,1.61417,2008,12,22,2.0
948662,2.84488,2008,12,22,2.0
948662,2.2519099999999996,2008,12,22,2.0
948662,4.33387,2008,12,22,2.0
948662,2.47628,2008,12,22,2.0
948662,2.60548,2008,12,22,2.0
948662,2.83141,2008,12,22,2.0
948662,3.0909299999999997,2008,12,22,2.0
948662,4.65407,2008,12,22,2.0
948662,4.25396,2008,12,22,2.0
948662,2.6613900000000004,2008,12,22,2.0
948662,1.78721,2008,12,22,2.0
948662,9.0,2008,12,22,2.0
948662,10.0,2008,12,23,2.0
948662,31.85,2008,12,26,2.0
948662,29.0,2008,12,28,2.0
948662,71.0,2008,12,27,2.0
948662,67.20723000000001,2008,12,23,3.0
948662,17.77277,2008,12,23,3.0
948662,46.44,2008,12,23,3.0
948662,63.72,2008,12,26,3.0
948662,9.5,2008,12,24,1.0
948662,1.5,2008,12,28,1.0
948662,16.16,2008,12,27,8.0
948662,15.0,2008,12,24,8.0
948671,2.79,2008,10,24,2.0
948671,0.79,2008,10,24,2.0
948671,11.09,2008,10,28,2.0
948671,4.29,2008,10,24,2.0
948671,1.75,2008,10,24,2.0
948671,2.3,2008,10,24,2.0
948671,4.79,2008,10,28,2.0
948671,2.5,2008,10,28,2.0
948671,3.9,2008,10,28,2.0
948671,1.25,2008,10,28,2.0
948671,3.54,2008,10,24,2.0
948671,0.79,2008,10,28,2.0
948671,3.19,2008,10,26,2.0
948671,6.0,2008,10,23,2.0
948671,21.75,2008,10,25,2.0
948671,17.5,2008,10,26,2.0
948671,8.0,2008,10,27,2.0
948671,4.0,2008,10,23,2.0
948671,4.75,2008,10,24,2.0
948671,1.25,2008,10,24,2.0
948671,2.0,2008,10,27,2.0
948671,17.0,2008,10,23,1.0
948671,18.0,2008,10,27,1.0
948672,2.37,2008,11,2,2.0
948672,4.79,2008,11,2,2.0
948672,2.28,2008,11,2,2.0
948672,4.79,2008,11,2,2.0
948672,1.29,2008,11,2,2.0
948672,2.99,2008,11,2,2.0
948672,4.17,2008,11,2,2.0
948672,1.29,2008,11,2,2.0
948672,6.29,2008,11,4,2.0
948672,17.0,2008,11,3,2.0
948672,88.13535999999999,2008,10,31,7.0
948672,13.04417,2008,10,31,7.0
948672,250.0,2008,10,31,3.0
948672,58.209740000000004,2008,10,31,3.0
948672,36.61073,2008,10,31,3.0
948672,63.43,2008,10,31,3.0
948672,27.0,2008,11,1,1.0
948672,15.0,2008,11,4,1.0
948672,64.5,2008,11,4,1.0
948672,37.0,2008,11,1,5.0
948681,1.01312,2008,10,31,2.0
948681,1.1386,2008,11,4,2.0
948681,1.16688,2008,10,31,2.0
948681,1.3114,2008,11,4,2.0
948681,2.54,2008,10,31,2.0
948681,2.18,2008,11,1,2.0
948681,2.55,2008,10,29,2.0
948681,3.65,2008,10,31,2.0
948681,3.06,2008,10,31,2.0
948681,4.62,2008,11,4,2.0
948681,4.09,2008,11,1,2.0
948681,3.99,2008,11,4,2.0
948681,1.83,2008,10,30,2.0
948681,1.83,2008,10,31,2.0
948681,3.06,2008,10,30,2.0
948681,4.48,2008,11,2,2.0
948681,6.14,2008,10,31,2.0
948681,2.04,2008,11,2,2.0
948681,1.15,2008,10,31,2.0
948681,2.04,2008,10,30,2.0
948681,3.2,2008,10,31,2.0
948681,3.06,2008,11,1,2.0
948681,5.51,2008,10,30,2.0
948681,2.96,2008,11,2,2.0
948681,2.65,2008,10,29,2.0
948681,0.5909800000000001,2008,10,31,2.0
948681,0.44902,2008,10,31,2.0
948681,5.13,2008,10,31,2.0
948681,3.06,2008,10,31,2.0
948681,3.68,2008,10,29,2.0
948681,4.67,2008,11,1,2.0
948681,4.67,2008,11,1,2.0
948681,2.4,2008,10,31,2.0
948681,1.25,2008,10,31,2.0
948681,1.0,2008,10,30,2.0
948681,1.0,2008,10,29,2.0
948681,0.7,2008,10,29,2.0
948681,1.0,2008,11,1,2.0
948681,1.0,2008,11,4,2.0
948681,0.7,2008,11,4,2.0
948681,2.07,2008,11,3,2.0
948681,9.44,2008,10,31,2.0
948681,5.02,2008,11,2,2.0
948681,399.0,2008,11,3,0.0
948681,102.9,2008,10,31,3.0
948681,19.94,2008,11,4,7.0
948681,2.03,2008,11,4,7.0
948681,5.24,2008,11,3,7.0
948681,2.08,2008,11,3,7.0
948681,5.25,2008,11,1,7.0
948681,36.0,2008,10,31,1.0
948681,10.0,2008,11,4,1.0
948681,15.74,2008,11,3,1.0
948681,30.0,2008,10,29,5.0
948681,5.25,2008,11,2,8.0
948681,4.2,2008,10,29,8.0
948681,4.2,2008,11,1,8.0
948681,1.58,2008,11,3,6.0
948682,3.37,2008,11,9,2.0
948682,2.41,2008,11,9,2.0
948682,3.63,2008,11,9,2.0
948682,3.54,2008,11,13,2.0
948682,4.81,2008,11,8,2.0
948682,4.81,2008,11,8,2.0
948682,2.04,2008,11,9,2.0
948682,1.42,2008,11,9,2.0
948682,0.71031,2008,11,9,2.0
948682,0.71031,2008,11,11,2.0
948682,0.71031,2008,11,13,2.0
948682,0.53969,2008,11,9,2.0
948682,0.53969,2008,11,11,2.0
948682,0.53969,2008,11,13,2.0
948682,2.04,2008,11,8,2.0
948682,3.73,2008,11,9,2.0
948682,1.99,2008,11,8,2.0
948682,1.19,2008,11,8,2.0
948682,21.3,2008,11,9,2.0
948682,1.99,2008,11,9,2.0
948682,2.12,2008,11,12,2.0
948682,2.06,2008,11,7,2.0
948682,2.06,2008,11,10,2.0
948682,2.07,2008,11,13,2.0
948682,23.89,2008,11,11,2.0
948682,0.7,2008,11,13,2.0
948682,9.44,2008,11,9,2.0
948682,4.82,2008,11,11,2.0
948682,6.29,2008,11,12,0.0
948682,4.19,2008,11,10,7.0
948682,2.0163900000000003,2008,11,7,7.0
948682,6.92,2008,11,12,7.0
948682,5.33361,2008,11,7,7.0
948682,6.29,2008,11,10,7.0
948682,1.47,2008,11,9,7.0
948682,4.19,2008,11,10,7.0
948682,2.09,2008,11,12,7.0
948682,88.08,2008,11,7,1.0
948682,4.2,2008,11,9,8.0
948682,3.14,2008,11,9,7.0
948691,2.44,2008,11,7,2.0
948691,7.12,2008,11,9,2.0
948691,7.14,2008,11,6,2.0
948691,10.16,2008,11,6,2.0
948691,3.3921300000000003,2008,11,8,2.0
948691,0.9,2008,11,6,2.0
948691,2.60787,2008,11,8,2.0
948691,3.59,2008,11,6,2.0
948691,2.72,2008,11,6,2.0
948691,5.61,2008,11,9,2.0
948691,1.79,2008,11,8,2.0
948691,3.57,2008,11,7,2.0
948691,9.17,2008,11,4,2.0
948691,2.69,2008,11,6,2.0
948691,2.02,2008,11,9,2.0
948691,2.02,2008,11,9,2.0
948691,4.25,2008,11,6,2.0
948691,7.43,2008,11,7,2.0
948691,11.61,2008,11,10,2.0
948691,2.23,2008,11,10,2.0
948691,216.58,2008,11,4,2.0
948691,19.06,2008,11,5,2.0
948691,5.1,2008,11,4,2.0
948691,6.16,2008,11,5,2.0
948691,5.1,2008,11,6,2.0
948691,4.04,2008,11,8,2.0
948691,19.95,2008,11,9,2.0
948691,8.53,2008,11,7,2.0
948691,10.13,2008,11,7,2.0
948691,40.0,2008,11,4,2.0
948691,6.07,2008,11,10,0.0
948691,17.21,2008,11,4,0.0
948691,2.14,2008,11,7,7.0
948691,9.6,2008,11,9,7.0
948691,6.39,2008,11,9,7.0
948691,1.47,2008,11,9,7.0
948691,6.39,2008,11,9,7.0
948691,10.68,2008,11,6,7.0
948691,9.61,2008,11,6,7.0
948691,7.6,2008,11,7,7.0
948691,166.68,2008,11,6,7.0
948691,12.13,2008,11,6,7.0
948691,3.45,2008,11,6,7.0
948691,33.91,2008,11,5,1.0
948691,13.48,2008,11,7,1.0
948691,10.63,2008,11,10,1.0
948691,39.5,2008,11,10,1.0
948691,42.22,2008,11,10,1.0
948691,14.53,2008,11,6,5.0
948691,44.77,2008,11,6,5.0
948691,6.44,2008,11,6,5.0
948691,2.14,2008,11,5,8.0
948691,30.41,2008,11,7,8.0
948692,21.35,2008,11,17,8.0
948692,2.84,2008,11,18,2.0
948692,2.47,2008,11,15,2.0
948692,2.44,2008,11,12,2.0
948692,4.89,2008,11,12,2.0
948692,7.14,2008,11,14,2.0
948692,1.35359,2008,11,18,2.0
948692,0.6864100000000001,2008,11,18,2.0
948692,0.92,2008,11,18,2.0
948692,3.35,2008,11,18,2.0
948692,1.64,2008,11,14,2.0
948692,1.85,2008,11,18,2.0
948692,1.02,2008,11,13,2.0
948692,2.3,2008,11,13,2.0
948692,0.88,2008,11,14,2.0
948692,0.84,2008,11,18,2.0
948692,0.81,2008,11,18,2.0
948692,1.51,2008,11,18,2.0
948692,1.47,2008,11,18,2.0
948692,2.02,2008,11,18,2.0
948692,2.26,2008,11,14,2.0
948692,7.12,2008,11,15,2.0
948692,4.06,2008,11,14,2.0
948692,3.06,2008,11,15,2.0
948692,3.19,2008,11,14,2.0
948692,2.55,2008,11,18,2.0
948692,2.12,2008,11,12,2.0
948692,5.34,2008,11,13,2.0
948692,2.12,2008,11,14,2.0
948692,2.12,2008,11,15,2.0
948692,4.15,2008,11,18,2.0
948692,4.27,2008,11,12,2.0
948692,3.52,2008,11,14,2.0
948692,1.16,2008,11,14,2.0
948692,4.79,2008,11,18,2.0
948692,8.96,2008,11,15,2.0
948692,17.07,2008,11,17,2.0
948692,1.16,2008,11,15,2.0
948692,5.94,2008,11,13,2.0
948692,1.9,2008,11,16,2.0
948692,11.55397,2008,11,15,2.0
948692,12.8,2008,11,12,2.0
948692,14.41603,2008,11,15,2.0
948692,191.74,2008,11,18,0.0
948692,4.25,2008,11,14,0.0
948692,7.93,2008,11,15,0.0
948692,395.85,2008,11,18,1.0
948692,159.04,2008,11,12,3.0
948692,54.12,2008,11,12,3.0
948692,138.06,2008,11,12,3.0
948692,8.54,2008,11,15,7.0
948692,3.18,2008,11,14,7.0
948692,2.14,2008,11,15,7.0
948692,2.86,2008,11,15,7.0
948692,4.21,2008,11,15,7.0
948692,4.27,2008,11,16,7.0
948692,20.28,2008,11,18,7.0
948692,23.47,2008,11,18,7.0
948692,16.0,2008,11,18,7.0
948692,34.68,2008,11,13,1.0
948692,41.77,2008,11,12,5.0
948692,84.71,2008,11,13,5.0
948692,19.01,2008,11,15,5.0
948692,5.19,2008,11,18,5.0
948692,12.96,2008,11,15,8.0
948692,48.57,2008,11,12,8.0
948692,2.14,2008,11,16,8.0
948692,1.93,2008,11,18,7.0
948692,3.86,2008,11,18,7.0
948692,15.02289,2008,11,12,7.0
948692,6.977110000000001,2008,11,12,7.0
948701,1.19,2008,10,21,2.0
948701,12.99,2008,10,21,2.0
948701,12.99,2008,10,22,2.0
948701,1.14,2008,10,21,2.0
948701,2.5,2008,10,22,2.0
948701,1.89,2008,10,22,2.0
948701,2.5,2008,10,22,2.0
948701,4.5,2008,10,22,2.0
948701,10.52,2008,10,21,2.0
948701,4.0,2008,10,21,2.0
948701,3.29,2008,10,21,2.0
948701,4.29,2008,10,22,2.0
948701,3.59,2008,10,20,2.0
948701,3.59,2008,10,20,2.0
948701,2.49,2008,10,21,2.0
948701,1.54,2008,10,20,2.0
948701,4.42,2008,10,21,2.0
948701,1.2,2008,10,20,2.0
948701,1.38,2008,10,20,2.0
948701,1.0,2008,10,22,2.0
948701,1.2,2008,10,22,2.0
948701,1.39,2008,10,22,2.0
948701,2.07,2008,10,20,2.0
948701,1.16,2008,10,21,2.0
948701,3.01,2008,10,22,2.0
948701,2.5,2008,10,21,2.0
948701,1.67,2008,10,21,2.0
948701,1.99,2008,10,21,2.0
948701,1.99,2008,10,21,2.0
948701,10.48,2008,10,18,2.0
948701,1.99,2008,10,21,2.0
948701,9.99,2008,10,21,2.0
948701,3.69,2008,10,21,2.0
948701,1.9835599999999998,2008,10,21,2.0
948701,1.30644,2008,10,21,2.0
948701,1.58,2008,10,21,2.0
948701,3.27,2008,10,21,2.0
948701,10.72,2008,10,18,2.0
948701,3.0,2008,10,18,2.0
948701,3.0,2008,10,20,2.0
948701,3.0,2008,10,21,2.0
948701,3.0,2008,10,22,2.0
948701,3.0,2008,10,23,2.0
948701,12.27,2008,10,18,7.0
948701,66.36,2008,10,18,7.0
948701,52.02,2008,10,18,7.0
948701,48.01,2008,10,17,1.0
948701,22.0,2008,10,23,1.0
948701,6.49,2008,10,21,5.0
948701,4.29,2008,10,22,5.0
948701,2.91,2008,10,21,7.0
948702,1.99,2008,10,31,2.0
948702,4.99,2008,10,31,2.0
948702,2.53,2008,10,31,2.0
948702,3.99,2008,10,31,2.0
948702,1.69,2008,10,30,2.0
948702,0.89,2008,10,31,2.0
948702,2.39,2008,10,30,2.0
948702,1.53,2008,10,30,2.0
948702,1.0,2008,10,30,2.0
948702,2.0,2008,10,31,2.0
948702,1.86,2008,10,31,2.0
948702,1.0,2008,10,30,2.0
948702,0.89,2008,10,31,2.0
948702,1.7,2008,10,31,2.0
948702,2.39,2008,10,31,2.0
948702,1.49,2008,10,31,2.0
948702,12.0,2008,10,31,2.0
948702,22.0,2008,10,30,2.0
948702,3.0,2008,10,25,2.0
948702,3.0,2008,10,28,2.0
948702,3.0,2008,10,29,2.0
948702,3.0,2008,10,30,2.0
948702,3.0,2008,10,31,2.0
948702,14.82929,2008,10,30,7.0
948702,10.010710000000001,2008,10,30,7.0
948702,5.93,2008,10,31,7.0
948702,1.07,2008,10,31,7.0
948702,1.72,2008,10,31,7.0
948702,7.28,2008,10,31,7.0
948702,3.12,2008,10,31,7.0
948702,7.28,2008,10,31,7.0
948702,45.75,2008,10,25,1.0
948702,22.0,2008,10,30,1.0
948711,3.99,2008,11,7,2.0
948711,5.13,2008,11,8,2.0
948711,5.59,2008,11,4,2.0
948711,5.45,2008,11,7,2.0
948711,2.18,2008,11,8,2.0
948711,0.88,2008,11,8,2.0
948711,1.04837,2008,11,8,2.0
948711,1.81,2008,11,8,2.0
948711,2.19,2008,11,8,2.0
948711,2.49,2008,11,8,2.0
948711,0.53163,2008,11,8,2.0
948711,2.73,2008,11,8,2.0
948711,0.79,2008,11,8,2.0
948711,1.73,2008,11,4,2.0
948711,0.97,2008,11,8,2.0
948711,0.3,2008,11,8,2.0
948711,2.77,2008,11,8,2.0
948711,6.98,2008,11,7,2.0
948711,1.94,2008,11,5,2.0
948711,0.76713,2008,11,3,2.0
948711,0.58287,2008,11,3,2.0
948711,2.99,2008,11,3,2.0
948711,2.79,2008,11,8,2.0
948711,3.0,2008,11,3,2.0
948711,6.5,2008,11,5,2.0
948711,5.69,2008,11,6,2.0
948711,5.89,2008,11,8,2.0
948711,10.0,2008,11,4,2.0
948711,13.0,2008,11,7,2.0
948711,0.4,2008,11,3,2.0
948711,0.5,2008,11,6,2.0
948711,10.01,2008,11,6,2.0
948711,19.38,2008,11,4,2.0
948711,21.93,2008,11,7,2.0
948711,11.72,2008,11,2,0.0
948711,22.62,2008,11,3,3.0
948711,65.65,2008,11,5,3.0
948711,2.13,2008,11,8,7.0
948711,10.78,2008,11,5,7.0
948711,7.52,2008,11,7,7.0
948711,6.78,2008,11,5,7.0
948711,41.37,2008,11,7,1.0
948711,7.53,2008,11,3,1.0
948711,13.89,2008,11,5,8.0
948711,1.08,2008,11,2,8.0
948711,7.53,2008,11,5,7.0
948711,4.08,2008,11,5,7.0
948711,3.76,2008,11,5,7.0
948711,1.96,2008,11,5,7.0
948711,32.33,2008,11,3,7.0
948712,1891.28,2008,11,3,0.0
948712,1.38,2008,11,2,2.0
948712,0.99,2008,11,2,2.0
948712,3.79,2008,11,2,2.0
948712,7.0,2008,11,2,2.0
948712,1.99,2008,11,8,2.0
948712,0.81,2008,11,2,2.0
948712,3.4,2008,11,2,2.0
948712,1.49,2008,11,2,2.0
948712,10.9,2008,11,8,2.0
948712,2.99,2008,11,2,2.0
948712,1.79,2008,11,2,2.0
948712,27.0,2008,11,2,2.0
948712,13.0,2008,11,6,2.0
948712,12.0,2008,11,7,2.0
948712,0.4,2008,11,3,2.0
948712,0.4,2008,11,4,2.0
948712,0.4,2008,11,6,2.0
948712,0.4,2008,11,7,2.0
948712,11.0,2008,11,7,2.0
948712,2.0,2008,11,2,2.0
948712,1.08,2008,11,2,2.0
948712,38.73,2008,11,8,2.0
948712,7.5,2008,11,7,2.0
948712,1.07,2008,11,8,7.0
948712,16.14,2008,11,7,8.0
948712,26.93,2008,11,7,8.0
948721,2.0,2008,11,8,2.0
948721,1.80782,2008,11,9,2.0
948721,1.99,2008,11,5,2.0
948721,3.09,2008,11,9,2.0
948721,2.08218,2008,11,9,2.0
948721,3.29,2008,11,6,2.0
948721,2.19,2008,11,9,2.0
948721,2.09,2008,11,9,2.0
948721,4.19,2008,11,9,2.0
948721,6.02,2008,11,8,2.0
948721,9.16,2008,11,9,2.0
948721,2.5,2008,11,8,2.0
948721,1.99,2008,11,8,2.0
948721,1.69,2008,11,9,2.0
948721,3.69,2008,11,6,2.0
948721,2.0,2008,11,8,2.0
948721,2.99,2008,11,9,2.0
948721,0.69,2008,11,5,2.0
948721,1.33,2008,11,8,2.0
948721,5.32,2008,11,5,2.0
948721,0.63,2008,11,9,2.0
948721,0.49,2008,11,6,2.0
948721,2.99,2008,11,8,2.0
948721,0.72,2008,11,8,2.0
948721,2.29,2008,11,9,2.0
948721,2.39,2008,11,6,2.0
948721,1.99,2008,11,8,2.0
948721,1.99,2008,11,8,2.0
948721,1.35,2008,11,9,2.0
948721,0.89,2008,11,8,2.0
948721,2.57416,2008,11,6,2.0
948721,2.57416,2008,11,9,2.0
948721,1.9558400000000002,2008,11,6,2.0
948721,1.9558400000000002,2008,11,9,2.0
948721,2.94821,2008,11,6,2.0
948721,1.9417900000000001,2008,11,6,2.0
948721,4.59,2008,11,9,2.0
948721,4.0,2008,11,6,2.0
948721,2.0,2008,11,6,2.0
948721,2.0,2008,11,6,2.0
948721,6.0,2008,11,9,2.0
948721,4.25,2008,11,6,2.0
948721,3.49,2008,11,6,2.0
948721,2.59,2008,11,8,2.0
948721,2.89,2008,11,9,2.0
948721,2.49,2008,11,8,2.0
948721,1.99,2008,11,6,2.0
948721,14.89,2008,11,9,2.0
948721,3.19,2008,11,9,2.0
948721,2.35,2008,11,9,2.0
