NEWID,COST,year,month,day,category
1002501,15.45,2009,9,11,2.0
1002501,2.0,2009,9,8,2.0
1002501,3.5,2009,9,8,2.0
1002501,7.3,2009,9,9,2.0
1002501,7.61,2009,9,11,2.0
1002501,4.16,2009,9,14,2.0
1002501,5.7,2009,9,8,2.0
1002501,24.73,2009,9,12,2.0
1002501,28.0,2009,9,13,2.0
1002501,6.35,2009,9,11,2.0
1002501,3.15,2009,9,8,2.0
1002501,3.5,2009,9,11,2.0
1002501,2.0,2009,9,8,2.0
1002501,3.5,2009,9,8,2.0
1002501,15.0,2009,9,12,2.0
1002501,4.47,2009,9,13,2.0
1002501,6.78,2009,9,13,2.0
1002501,21.64,2009,9,13,0.0
1002501,13.6,2009,9,8,1.0
1002501,34.55,2009,9,10,1.0
1002501,13.76,2009,9,13,1.0
1002501,12.9,2009,9,13,1.0
1002501,7.58,2009,9,11,1.0
1002501,10.81,2009,9,13,7.0
1002501,162.91,2009,9,13,8.0
1002502,26.917379999999998,2009,9,21,8.0
1002502,15.29,2009,9,18,2.0
1002502,2.99,2009,9,22,2.0
1002502,3.99,2009,9,22,2.0
1002502,8.55,2009,9,22,2.0
1002502,12.98,2009,9,18,2.0
1002502,6.31,2009,9,16,2.0
1002502,4.93,2009,9,18,2.0
1002502,9.26,2009,9,19,2.0
1002502,16.85,2009,9,21,2.0
1002502,4.45,2009,9,17,2.0
1002502,7.61,2009,9,19,2.0
1002502,4.28,2009,9,22,2.0
1002502,26.46,2009,9,19,2.0
1002502,11.75,2009,9,22,2.0
1002502,1.5,2009,9,17,2.0
1002502,5.0,2009,9,21,2.0
1002502,12.5,2009,9,21,2.0
1002502,0.99,2009,9,17,2.0
1002502,5.1,2009,9,16,2.0
1002502,3.3,2009,9,21,2.0
1002502,3.5,2009,9,16,2.0
1002502,5.4,2009,9,18,8.0
1002502,2.63168,2009,9,21,7.0
1002502,2.2395,2009,9,21,7.0
1002502,5.93,2009,9,16,7.0
1002502,39.0,2009,9,17,1.0
1002502,15.02539,2009,9,21,1.0
1002502,11.251619999999999,2009,9,21,1.0
1002502,6.938910000000001,2009,9,21,1.0
1002502,15.0,2009,9,22,5.0
1002502,3.3354699999999995,2009,9,21,8.0
1002502,9.77984,2009,9,18,8.0
1002502,9.77984,2009,9,18,8.0
1002502,7.5441,2009,9,21,8.0
1002502,7.31145,2009,9,21,8.0
1002502,9.90451,2009,9,21,8.0
1002502,13.94,2009,9,18,7.0
1002502,6.51016,2009,9,18,7.0
1002502,6.51016,2009,9,18,7.0
1002511,2.43472,2009,8,19,2.0
1002511,8.5,2009,8,19,2.0
1002511,3.46314,2009,8,19,2.0
1002511,3.5668599999999997,2009,8,19,2.0
1002511,21.15,2009,8,19,2.0
1002511,1.38,2009,8,19,2.0
1002511,4.26,2009,8,19,2.0
1002511,3.95,2009,8,19,2.0
1002511,1.76078,2009,8,19,2.0
1002511,3.08,2009,8,19,2.0
1002511,3.8,2009,8,19,2.0
1002511,2.03,2009,8,19,2.0
1002511,2.7858,2009,8,19,2.0
1002511,1.9942,2009,8,19,2.0
1002511,3.8045,2009,8,19,2.0
1002511,10.53,2009,8,19,2.0
1002511,1.58,2009,8,19,2.0
1002511,3.19,2009,8,19,2.0
1002511,27.49,2009,8,15,2.0
1002511,15.39,2009,8,13,2.0
1002511,24.08,2009,8,14,2.0
1002511,34.84,2009,8,15,2.0
1002511,34.5,2009,8,17,2.0
1002511,8.55,2009,8,14,2.0
1002511,8.77,2009,8,19,2.0
1002511,26.71,2009,8,14,2.0
1002511,42.407509999999995,2009,8,19,2.0
1002511,56.50249,2009,8,19,2.0
1002511,7.19,2009,8,14,2.0
1002511,7.98,2009,8,15,2.0
1002511,8.01,2009,8,17,2.0
1002511,9.945969999999999,2009,8,19,2.0
1002511,12.054030000000001,2009,8,19,2.0
1002511,9.01,2009,8,14,2.0
1002511,12.0,2009,8,15,2.0
1002511,10.02,2009,8,15,2.0
1002511,10.04,2009,8,17,2.0
1002511,613.03,2009,8,13,4.0
1002511,11.71,2009,8,14,7.0
1002511,18.86,2009,8,18,3.0
1002511,38.81,2009,8,19,3.0
1002511,42.86,2009,8,18,3.0
1002511,54.66,2009,8,18,3.0
1002511,23.54,2009,8,19,7.0
1002511,11.16,2009,8,13,7.0
1002511,9.37,2009,8,14,7.0
1002511,43.62,2009,8,13,1.0
1002511,30.3,2009,8,14,1.0
1002511,53.4,2009,8,19,5.0
1002512,3.41,2009,8,22,2.0
1002512,2.93,2009,8,27,2.0
1002512,3.7045199999999996,2009,8,27,2.0
1002512,3.8154800000000004,2009,8,27,2.0
1002512,3.04,2009,8,22,2.0
1002512,3.26,2009,8,22,2.0
1002512,3.37,2009,8,27,2.0
1002512,2.55,2009,8,27,2.0
1002512,2.69542,2009,8,22,2.0
1002512,1.35458,2009,8,22,2.0
1002512,2.05,2009,8,22,2.0
1002512,1.59,2009,8,22,2.0
1002512,2.18202,2009,8,27,2.0
1002512,1.64798,2009,8,27,2.0
1002512,1.38,2009,8,27,2.0
1002512,3.62,2009,8,27,2.0
1002512,3.03,2009,8,27,2.0
1002512,6.13,2009,8,27,2.0
1002512,20.05,2009,8,27,2.0
1002512,14.18,2009,8,25,2.0
1002512,9.07,2009,8,21,2.0
1002512,6.5,2009,8,27,2.0
1002512,24.0,2009,8,25,2.0
1002512,3.19,2009,8,22,7.0
1002512,4.26,2009,8,22,7.0
1002512,6.38,2009,8,21,1.0
1002512,492.5,2009,8,22,5.0
1002512,1.59,2009,8,27,7.0
1002521,43.46,2009,9,27,8.0
1002521,2.78,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,0.67,2009,9,24,2.0
1002521,1.12,2009,9,24,2.0
1002521,1.98,2009,9,24,2.0
1002521,3.24,2009,9,24,2.0
1002521,8.71,2009,9,27,2.0
1002521,1.73,2009,9,24,2.0
1002521,1.95,2009,9,29,2.0
1002521,0.65,2009,9,23,2.0
1002521,1.63,2009,9,24,7.0
1002521,7.13,2009,9,24,7.0
1002521,2.14,2009,9,24,7.0
1002521,0.96,2009,9,24,7.0
1002521,0.96,2009,9,24,7.0
1002521,0.96,2009,9,24,7.0
1002521,0.96,2009,9,24,7.0
1002521,22.68,2009,9,29,7.0
1002521,17.39,2009,9,29,7.0
1002521,34.22,2009,9,25,7.0
1002521,21.73,2009,9,27,7.0
1002521,2.11,2009,9,24,7.0
1002521,29.5,2009,9,23,1.0
1002521,9.3,2009,9,24,5.0
1002521,3.52,2009,9,24,5.0
1002521,790.43,2009,9,24,5.0
1002522,3.38,2009,10,3,2.0
1002522,2.68,2009,10,3,2.0
1002522,2.68,2009,10,3,2.0
1002522,1.1099,2009,10,3,2.0
1002522,1.3901,2009,10,3,2.0
1002522,2.37,2009,10,3,2.0
1002522,2.5,2009,10,6,2.0
1002522,6.0,2009,10,6,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,0.67,2009,10,3,2.0
1002522,1.97,2009,10,6,2.0
1002522,3.64,2009,10,6,2.0
1002522,3.11,2009,10,3,2.0
1002522,3.52,2009,10,3,2.0
1002522,1.98,2009,10,3,2.0
1002522,0.97,2009,10,3,2.0
1002522,2.88,2009,10,3,2.0
1002522,0.93,2009,10,6,2.0
1002522,3.24,2009,10,6,2.0
1002522,2.48,2009,10,3,2.0
1002522,2.75,2009,10,6,2.0
1002522,3.58,2009,10,3,2.0
1002522,3.5,2009,10,3,2.0
1002522,3.5,2009,10,3,2.0
1002522,2.75,2009,10,6,2.0
1002522,5.58,2009,10,6,2.0
1002522,3.3,2009,10,6,2.0
1002522,1.73,2009,10,6,2.0
1002522,15.08,2009,10,3,8.0
1002522,1.71,2009,10,3,7.0
1002522,10.32,2009,10,3,7.0
1002522,10.87,2009,10,3,7.0
1002522,10.87,2009,10,3,7.0
1002522,10.87,2009,10,3,7.0
1002522,10.87,2009,10,6,7.0
1002522,10.87,2009,10,6,7.0
1002522,21.72,2009,10,8,7.0
1002522,18.61,2009,10,3,1.0
1002522,20.51,2009,10,6,5.0
1002522,6.77,2009,10,6,5.0
1002522,1.4,2009,10,6,8.0
1002522,1.67,2009,10,6,8.0
1002522,1.67,2009,10,6,8.0
1002522,10.3,2009,10,3,7.0
1002522,8.63,2009,10,3,7.0
1002522,11.13,2009,10,3,7.0
1002522,10.3,2009,10,6,7.0
1002522,13.72,2009,10,6,7.0
1002541,1.58,2009,7,31,2.0
1002541,1.58,2009,8,5,2.0
1002541,6.87,2009,7,31,2.0
1002541,3.5,2009,7,31,2.0
1002541,1.79,2009,8,5,2.0
1002541,1.21,2009,8,5,2.0
1002541,6.7,2009,7,31,2.0
1002541,5.31,2009,7,31,2.0
1002541,10.21,2009,7,31,2.0
1002541,0.67,2009,8,5,2.0
1002541,2.8285299999999998,2009,7,31,2.0
1002541,1.42147,2009,7,31,2.0
1002541,0.56,2009,8,5,2.0
1002541,5.31,2009,7,31,2.0
1002541,0.96,2009,8,5,2.0
1002541,3.7008,2009,7,31,2.0
1002541,1.26,2009,8,5,2.0
1002541,3.7008,2009,8,5,2.0
1002541,3.7008,2009,8,5,2.0
1002541,7.23,2009,7,31,2.0
1002541,2.6492,2009,7,31,2.0
1002541,2.6492,2009,8,5,2.0
1002541,2.6492,2009,8,5,2.0
1002541,1.04,2009,8,5,2.0
1002541,10.64,2009,7,31,2.0
1002541,3.58,2009,8,5,2.0
1002541,4.89,2009,7,31,2.0
1002541,6.27,2009,7,31,2.0
1002541,5.29,2009,7,31,2.0
1002541,1.8,2009,8,5,2.0
1002541,2.44,2009,7,31,2.0
1002541,2.04,2009,8,5,2.0
1002541,6.75,2009,7,30,2.0
1002541,17.47,2009,8,1,2.0
1002541,29.52,2009,7,31,2.0
1002541,23.89,2009,8,2,2.0
1002541,58.39,2009,8,5,2.0
1002541,2.95,2009,7,31,2.0
1002541,4.76,2009,8,2,2.0
1002541,3.49,2009,8,2,2.0
1002541,3.39,2009,8,4,2.0
1002541,1.2369299999999999,2009,8,1,2.0
1002541,1.0,2009,8,1,2.0
1002541,3.25,2009,8,2,2.0
1002541,2.5,2009,8,3,2.0
1002541,0.75,2009,7,31,2.0
1002541,0.75,2009,8,1,2.0
1002541,0.5,2009,8,3,2.0
1002541,0.75,2009,8,4,2.0
1002541,0.75,2009,8,5,2.0
1002541,2.76,2009,8,1,2.0
1002541,12.75,2009,8,2,2.0
1002541,106.5,2009,8,4,3.0
1002541,21.28,2009,8,2,0.0
1002541,15.96,2009,8,3,7.0
1002541,4.73,2009,8,2,0.0
1002541,10.65,2009,7,31,7.0
1002541,5.67,2009,8,5,7.0
1002541,9.04,2009,7,31,7.0
1002541,4.26,2009,8,3,7.0
1002541,4.98,2009,7,30,7.0
1002541,15.96,2009,7,31,7.0
1002541,5.81,2009,8,2,7.0
1002541,67.63,2009,7,31,1.0
1002541,10.65,2009,7,31,5.0
1002541,3.41,2009,8,1,5.0
1002541,3.2,2009,8,2,8.0
1002541,8.52,2009,7,30,8.0
1002541,8.52,2009,8,2,8.0
1002541,3.2,2009,8,1,8.0
1002541,3.82,2009,8,2,7.0
1002542,3.17,2009,8,2,2.0
1002542,6.35,2009,8,2,2.0
1002542,0.94,2009,8,2,2.0
1002542,2.40183,2009,8,2,2.0
1002542,3.0081700000000002,2009,8,2,2.0
1002542,5.17,2009,8,2,2.0
1002542,14.58,2009,8,4,2.0
1002542,3.32,2009,8,2,2.0
1002542,1.07693,2009,8,2,2.0
1002542,5.2,2009,8,2,2.0
1002542,1.6419700000000002,2009,8,2,2.0
1002542,2.38803,2009,8,2,2.0
1002542,1.76,2009,8,2,2.0
1002542,0.99,2009,8,2,2.0
1002542,4.17,2009,8,2,2.0
1002542,1.05,2009,8,2,2.0
1002542,0.6655399999999999,2009,8,2,2.0
1002542,0.9184399999999999,2009,8,2,2.0
1002542,5.85,2009,8,4,2.0
1002542,0.33446,2009,8,2,2.0
1002542,0.46156,2009,8,2,2.0
1002542,1.45,2009,8,2,2.0
1002542,13.51,2009,8,4,2.0
1002542,1.07,2009,8,3,2.0
1002542,2.65,2009,8,2,2.0
1002542,6.38,2009,8,4,2.0
1002542,0.86255,2009,8,1,2.0
1002542,4.94217,2009,8,2,2.0
1002542,1.9873599999999998,2009,8,3,2.0
1002542,4.37103,2009,8,4,2.0
1002542,0.61745,2009,8,1,2.0
1002542,3.5378300000000005,2009,8,2,2.0
1002542,1.42264,2009,8,3,2.0
1002542,3.1289700000000003,2009,8,4,2.0
1002542,5.68,2009,8,2,2.0
1002542,11.28,2009,8,4,2.0
1002542,7.43,2009,8,2,2.0
1002542,5.2,2009,8,2,2.0
1002542,1.6,2009,8,2,2.0
1002542,2.44,2009,8,4,2.0
1002542,1.0330700000000002,2009,8,2,2.0
1002542,1.6,2009,8,2,2.0
1002542,18.4,2009,8,2,2.0
1002542,21.96,2009,8,3,2.0
1002542,61.66,2009,7,31,2.0
1002542,6.97,2009,8,4,2.0
1002542,3.2,2009,7,31,2.0
1002542,2.0,2009,8,1,2.0
1002542,1.64,2009,8,1,2.0
1002542,1.5,2009,7,30,2.0
1002542,0.75,2009,7,31,2.0
1002542,0.75,2009,8,3,2.0
1002542,0.75,2009,8,4,2.0
1002542,0.75,2009,8,5,2.0
1002542,852.0,2009,8,3,0.0
1002542,3.08,2009,8,2,7.0
1002542,10.65,2009,8,3,7.0
1002542,1.53,2009,8,2,7.0
1002542,5.86,2009,8,2,7.0
1002542,1.23169,2009,8,2,7.0
1002542,2.25,2009,8,2,7.0
1002542,3.72,2009,8,1,7.0
1002542,2.76,2009,8,1,7.0
1002542,11.76,2009,8,2,7.0
1002542,10.96,2009,8,1,7.0
1002542,20.26,2009,7,31,1.0
1002542,20.0,2009,7,31,1.0
1002542,20.0,2009,8,2,1.0
1002542,20.0,2009,8,4,1.0
1002542,30.32,2009,8,5,5.0
1002542,2.13,2009,8,1,5.0
1002542,1.52,2009,7,31,8.0
1002542,6.69,2009,8,5,8.0
1002542,6.39,2009,7,31,8.0
1002542,2.13,2009,7,31,8.0
1002542,2.48,2009,8,5,7.0
1002542,16.29,2009,7,31,7.0
1002542,2.32,2009,8,1,7.0
1002542,1.7283099999999998,2009,8,2,7.0
1002542,8.49,2009,7,31,7.0
1002542,6.65,2009,8,5,7.0
1002551,19.26,2009,10,1,2.0
1002551,5.89,2009,10,1,2.0
1002551,5.11,2009,10,1,2.0
1002551,1.82417,2009,10,1,2.0
1002551,1.3058299999999998,2009,10,1,2.0
1002551,2.16,2009,10,1,2.0
1002551,2.14,2009,10,1,2.0
1002551,2.03,2009,10,1,2.0
1002551,5.98,2009,10,5,2.0
1002551,6.56,2009,10,6,2.0
1002551,4.36,2009,10,7,2.0
1002551,60.0,2009,10,2,2.0
1002551,20.77,2009,10,1,1.0
1002552,4.08,2009,10,9,2.0
1002552,7.15,2009,10,9,2.0
1002552,5.1,2009,10,9,2.0
1002552,63.0,2009,10,10,2.0
1002552,65.0,2009,10,15,2.0
1002552,12.0,2009,10,10,2.0
1002552,31.51,2009,10,9,1.0
1002552,36.33,2009,10,10,1.0
1002562,1.99,2009,9,17,2.0
1002562,1.69,2009,9,23,2.0
1002562,9.94,2009,9,17,2.0
1002562,1.29,2009,9,17,2.0
1002562,22.75,2009,9,23,2.0
1002562,2.99,2009,9,22,2.0
1002562,73.84,2009,9,18,7.0
1002562,36.05,2009,9,22,7.0
1002562,36.93,2009,9,17,7.0
1002562,7.37,2009,9,17,7.0
1002562,5.95,2009,9,17,7.0
1002562,2.64,2009,9,17,7.0
1002562,28.89,2009,9,17,7.0
1002562,10.29,2009,9,18,7.0
1002562,8.43,2009,9,18,7.0
1002562,29.12,2009,9,18,7.0
1002562,6.68,2009,9,18,7.0
1002562,20.03,2009,9,18,7.0
1002562,16.45,2009,9,23,7.0
1002562,8.85,2009,9,23,7.0
1002562,11.38,2009,9,23,7.0
1002562,48.51,2009,9,18,7.0
1002562,11.08,2009,9,18,7.0
1002562,12.65,2009,9,18,7.0
1002562,62.54,2009,9,21,7.0
1002562,14.76,2009,9,18,7.0
1002562,8.47022,2009,9,23,8.0
1002562,2.84,2009,9,17,7.0
1002562,5.638380000000001,2009,9,23,7.0
1002562,5.8914,2009,9,23,7.0
1002571,3.99,2009,8,17,2.0
1002571,2.45,2009,8,17,2.0
1002571,1.3503100000000001,2009,8,17,2.0
1002571,3.24969,2009,8,17,2.0
1002571,2.5141400000000003,2009,8,17,2.0
1002571,2.49586,2009,8,17,2.0
1002571,2.86,2009,8,17,2.0
1002571,4.09,2009,8,17,2.0
1002571,25.0,2009,8,17,2.0
1002571,819.0,2009,8,15,0.0
1002571,112.35,2009,8,15,3.0
1002571,8.81,2009,8,17,7.0
1002571,2.0472799999999998,2009,8,17,7.0
1002571,40.0,2009,8,17,1.0
1002571,2.87272,2009,8,17,7.0
1002571,4.08,2009,8,17,7.0
1002572,3.99,2009,8,25,2.0
1002572,2.45,2009,8,25,2.0
1002572,5.2869,2009,8,25,2.0
1002572,2.4531,2009,8,25,2.0
1002572,2.5141400000000003,2009,8,25,2.0
1002572,2.49586,2009,8,25,2.0
1002572,6.89,2009,8,25,2.0
1002572,40.0,2009,8,25,1.0
1002581,5.13,2009,10,13,2.0
1002581,3.03,2009,10,9,2.0
1002581,1.98,2009,10,7,2.0
1002581,1.98,2009,10,12,2.0
1002581,3.14,2009,10,9,2.0
1002581,4.94,2009,10,9,2.0
1002581,5.0,2009,10,12,2.0
1002581,1.64,2009,10,9,2.0
1002581,2.33,2009,10,9,2.0
1002581,1.5,2009,10,9,2.0
1002581,7.75,2009,10,7,2.0
1002581,2.9,2009,10,9,2.0
1002581,1.77,2009,10,9,2.0
1002581,4.99,2009,10,13,2.0
1002581,4.59,2009,10,12,2.0
1002581,7.02,2009,10,13,7.0
1002581,6.44,2009,10,7,1.0
1002581,1.25,2009,10,9,5.0
1002582,1.7578099999999999,2009,10,11,2.0
1002582,1.32,2009,10,11,2.0
1002582,1.32,2009,10,11,2.0
1002582,1.32,2009,10,11,2.0
1002582,7.18,2009,10,11,2.0
1002582,1.88,2009,10,12,2.0
1002582,3.66,2009,10,10,2.0
1002582,1.88,2009,10,10,2.0
1002582,2.5001599999999997,2009,10,11,2.0
1002582,4.677219999999999,2009,10,11,2.0
1002582,4.24143,2009,10,10,2.0
1002582,6.16857,2009,10,10,2.0
1002582,3.35,2009,10,10,2.0
1002582,1.98,2009,10,10,2.0
1002582,1.98,2009,10,12,2.0
1002582,6.28,2009,10,10,2.0
1002582,1.98,2009,10,10,2.0
1002582,4.04,2009,10,12,2.0
1002582,4.07,2009,10,11,2.0
1002582,5.76,2009,10,12,2.0
1002582,5.52,2009,10,10,2.0
1002582,6.88,2009,10,12,2.0
1002582,5.0,2009,10,12,2.0
1002582,3.68,2009,10,11,2.0
1002582,1.35,2009,10,10,2.0
1002582,3.69,2009,10,11,2.0
1002582,1.92,2009,10,10,2.0
1002582,1.03,2009,10,10,2.0
1002582,1.49,2009,10,11,2.0
1002582,1.24,2009,10,11,2.0
1002582,1.87,2009,10,11,2.0
1002582,2.87,2009,10,11,2.0
1002582,3.34,2009,10,12,2.0
1002582,3.34,2009,10,12,2.0
1002582,1.93,2009,10,11,2.0
1002582,0.66,2009,10,12,2.0
1002582,3.03,2009,10,10,2.0
1002582,3.03,2009,10,12,2.0
1002582,2.34305,2009,10,11,2.0
1002582,6.8,2009,10,11,2.0
1002582,2.35176,2009,10,11,2.0
1002582,0.87421,2009,10,10,2.0
1002582,0.62579,2009,10,10,2.0
1002582,5.85,2009,10,11,2.0
1002582,2.58,2009,10,11,2.0
1002582,3.41,2009,10,10,2.0
1002582,4.19,2009,10,12,2.0
1002582,4.19,2009,10,12,2.0
1002582,3.15,2009,10,11,2.0
1002582,5.25,2009,10,11,2.0
1002582,2.29,2009,10,11,2.0
1002582,4.5,2009,10,10,2.0
1002582,4.99,2009,10,12,2.0
1002582,4.32,2009,10,11,7.0
1002582,1.62,2009,10,11,7.0
1002582,1.55339,2009,10,11,7.0
1002582,2.22661,2009,10,11,7.0
1002582,0.63359,2009,10,11,7.0
1002582,1.36953,2009,10,11,7.0
1002582,0.15687,2009,10,11,7.0
1002582,16.36,2009,10,11,7.0
1002582,2.97,2009,10,11,7.0
1002582,2.97,2009,10,11,7.0
1002582,1.08,2009,10,11,7.0
1002582,1.08,2009,10,11,7.0
1002582,6.48,2009,10,10,7.0
1002582,6.48,2009,10,10,7.0
1002582,10.79,2009,10,11,8.0
1002582,6.17,2009,10,11,8.0
1002582,8.98,2009,10,11,8.0
1002582,8.69,2009,10,12,8.0
1002582,7.54,2009,10,11,7.0
1002582,3.24,2009,10,11,7.0
1002591,3.02,2009,7,30,2.0
1002591,2.12,2009,7,30,2.0
1002591,3.18,2009,7,30,2.0
1002591,4.51,2009,7,30,2.0
1002591,4.45,2009,7,30,2.0
1002591,4.12,2009,7,30,2.0
1002591,7.2,2009,7,30,2.0
1002591,1.59,2009,7,30,2.0
1002591,2.65,2009,7,30,2.0
1002591,0.8851600000000001,2009,7,30,2.0
1002591,0.9849899999999999,2009,7,30,2.0
1002591,0.44483999999999996,2009,7,30,2.0
1002591,0.49501000000000006,2009,7,30,2.0
1002591,2.11,2009,7,30,2.0
1002591,2.32,2009,7,30,2.0
1002591,2.93,2009,7,30,2.0
1002591,3.31,2009,7,30,2.0
1002591,2.85,2009,7,30,2.0
1002591,7.42,2009,7,30,2.0
1002591,719.74,2009,7,30,0.0
1002591,47.7,2009,7,30,3.0
1002591,74.2,2009,7,30,3.0
1002591,109.18,2009,7,30,3.0
1002591,35.85,2009,7,30,3.0
1002591,63.6,2009,7,30,3.0
1002591,2.12,2009,7,30,7.0
1002591,6.35,2009,7,30,7.0
1002591,5.3,2009,7,30,7.0
1002591,26.5,2009,7,30,7.0
1002591,5.3,2009,7,30,7.0
1002611,35.0,2009,7,24,1.0
1002612,2.05,2009,8,5,2.0
1002612,2.06,2009,8,5,2.0
1002612,5.14,2009,8,5,2.0
1002612,8.65,2009,8,5,2.0
1002612,2.53208,2009,8,5,2.0
1002612,2.60792,2009,8,5,2.0
1002612,7.2,2009,8,5,2.0
1002612,1.55,2009,8,5,2.0
1002612,2.05,2009,8,5,2.0
1002612,1.02,2009,8,5,2.0
1002612,2.44,2009,8,5,2.0
1002612,2.46,2009,8,5,2.0
1002612,390.55,2009,8,6,0.0
1002612,69.55,2009,8,3,3.0
1002612,71.69,2009,8,3,3.0
1002612,72.76,2009,8,3,3.0
1002621,21.4,2009,8,16,8.0
1002621,8.22,2009,8,15,2.0
1002621,4.11,2009,8,15,2.0
1002621,2.32518,2009,8,15,2.0
1002621,2.39482,2009,8,15,2.0
1002621,2.05,2009,8,15,2.0
1002621,3.08,2009,8,15,2.0
1002621,3.07,2009,8,15,2.0
1002621,2.05,2009,8,15,2.0
1002621,3.09,2009,8,15,2.0
1002621,2.36,2009,8,15,2.0
1002621,2.16,2009,8,15,2.0
1002621,5.89,2009,8,17,2.0
1002621,52.0,2009,8,16,2.0
1002621,64.2,2009,8,18,3.0
1002621,52.0,2009,8,14,1.0
1002622,21.4,2009,8,16,8.0
1002622,18.0,2009,8,17,2.0
1002622,48.0,2009,8,14,1.0
1002631,54.13,2009,10,1,7.0
1002631,108.25,2009,10,1,6.0
1002631,4.22,2009,9,30,4.0
1002631,19.97,2009,9,30,4.0
1002631,14.13,2009,10,1,4.0
1002631,238.92,2009,9,30,6.0
1002631,21.65,2009,9,30,8.0
1002631,33.53,2009,10,1,8.0
1002631,1387.42,2009,10,2,0.0
1002631,2.78,2009,10,4,2.0
1002631,1.78,2009,10,4,2.0
1002631,2.46,2009,10,4,2.0
1002631,3.77,2009,10,4,2.0
1002631,4.0,2009,10,4,2.0
1002631,3.64,2009,10,4,2.0
1002631,1.26,2009,10,4,2.0
1002631,3.62,2009,10,4,2.0
1002631,2.18,2009,10,4,2.0
1002631,0.68,2009,10,4,2.0
1002631,3.14,2009,10,4,2.0
1002631,1.36,2009,10,4,2.0
1002631,2.5,2009,10,4,2.0
1002631,3.0,2009,10,4,2.0
1002631,1.98,2009,10,4,2.0
1002631,4.48,2009,10,4,2.0
1002631,4.92,2009,10,4,2.0
1002631,3.38,2009,10,4,2.0
1002631,5.94,2009,10,1,2.0
1002631,9.7,2009,10,1,2.0
1002631,10.4,2009,9,30,2.0
1002631,10.8,2009,9,30,2.0
1002631,22.21001,2009,10,2,2.0
1002631,1.2899200000000002,2009,10,2,2.0
1002631,8.709489999999999,2009,10,2,2.0
1002631,8.63,2009,10,4,2.0
1002631,7.0,2009,10,4,2.0
1002631,516.36,2009,10,2,0.0
1002631,393.08,2009,10,2,0.0
1002631,28.61,2009,10,5,3.0
1002631,10.78,2009,10,1,3.0
1002631,87.48,2009,10,5,3.0
1002631,18.4,2009,10,2,8.0
1002631,2.04,2009,10,1,7.0
1002631,5.33634,2009,10,2,7.0
1002631,5.3,2009,9,30,7.0
1002631,7.58,2009,10,2,7.0
1002631,36.9,2009,10,1,1.0
1002631,22.49093,2009,10,2,1.0
1002631,43.3,2009,9,29,1.0
1002631,4.91331,2009,10,2,5.0
1002631,203.51,2009,9,30,5.0
1002631,18.23,2009,9,30,5.0
1002631,4.5,2009,9,30,5.0
1002631,54.13,2009,9,30,5.0
1002631,17.58,2009,10,1,5.0
1002631,6.88,2009,10,1,5.0
1002631,20.96,2009,10,1,5.0
1002631,18.74,2009,10,1,5.0
1002631,48.18,2009,9,30,5.0
1002631,52.44,2009,10,1,5.0
1002631,5.99758,2009,10,2,8.0
1002631,11.68,2009,10,1,8.0
1002631,11.68,2009,10,1,8.0
1002631,17.0,2009,10,2,8.0
1002631,35.59,2009,10,1,8.0
1002631,5.28,2009,10,1,8.0
1002631,7.71,2009,10,1,8.0
1002631,6.46,2009,10,1,8.0
1002631,6.46,2009,10,1,8.0
1002631,24.9,2009,10,1,8.0
1002631,42.22,2009,10,1,8.0
1002631,27.06,2009,9,30,7.0
1002631,3.9924199999999996,2009,10,2,7.0
1002631,7.97,2009,10,1,3.0
1002631,510.41,2009,9,30,6.0
1002631,205.99,2009,9,30,6.0
1002631,654.49,2009,10,1,6.0
1002631,224.24,2009,10,1,6.0
1002641,2.15,2009,10,18,2.0
1002641,1.65,2009,10,15,2.0
1002641,1.65,2009,10,16,2.0
1002641,1.65,2009,10,18,2.0
1002641,9.38,2009,10,14,2.0
1002641,8.0,2009,10,19,2.0
1002641,18.02,2009,10,16,2.0
1002641,1.86,2009,10,18,7.0
1002641,4.77,2009,10,18,7.0
1002641,2.12,2009,10,18,7.0
1002641,15.0,2009,10,15,1.0
1002641,24.38,2009,10,14,1.0
1002641,3.75,2009,10,18,8.0
1002641,4.24,2009,10,18,8.0
1002642,15.0,2009,10,16,2.0
1002642,5.0,2009,10,19,2.0
1002642,12.25,2009,10,17,2.0
1002642,1.65,2009,10,13,2.0
1002642,1.65,2009,10,14,2.0
1002642,1.65,2009,10,15,2.0
1002642,1.65,2009,10,17,2.0
1002642,1.65,2009,10,19,2.0
1002642,7.41,2009,10,19,2.0
1002642,7.75,2009,10,17,2.0
1002642,20.0,2009,10,14,1.0
1002642,15.0,2009,10,18,1.0
1002642,42.4,2009,10,17,1.0
1002642,1.75,2009,10,18,8.0
1002651,20.35526,2009,9,3,5.0
1002651,4.6447400000000005,2009,9,3,5.0
1002651,11.99,2009,9,2,8.0
