NEWID,COST,year,month,day,category
1236102,6.0,2011,7,18,2.0
1236102,8.25,2011,7,17,2.0
1236102,1.08,2011,7,16,2.0
1236102,15.85,2011,7,16,3.0
1236102,1.95,2011,7,17,7.0
1236102,5.0,2011,7,16,5.0
1236102,204.0,2011,7,16,5.0
1236102,20.0,2011,7,17,5.0
1236141,0.81838,2011,7,17,2.0
1236141,0.70162,2011,7,17,2.0
1236141,2.41,2011,7,20,2.0
1236141,4.55,2011,7,17,2.0
1236141,2.66245,2011,7,17,2.0
1236141,2.64755,2011,7,17,2.0
1236141,2.66,2011,7,17,2.0
1236141,4.3,2011,7,18,2.0
1236141,13.0,2011,7,22,2.0
1236141,14.02,2011,7,17,2.0
1236141,3.54,2011,7,20,8.0
1236142,5.0,2011,7,26,2.0
1236142,129.42,2011,7,26,3.0
1236142,107.85,2011,7,26,3.0
1236142,7.42,2011,7,26,7.0
1236142,30.2,2011,7,29,7.0
1236142,21.57,2011,7,29,7.0
1236142,16.18,2011,7,29,7.0
1236142,80.0,2011,7,28,1.0
1236142,25.25,2011,7,28,5.0
1236142,6.06,2011,7,28,5.0
1236202,1.74,2011,7,16,2.0
1236202,0.65686,2011,7,15,2.0
1236202,0.65686,2011,7,19,2.0
1236202,0.56314,2011,7,15,2.0
1236202,2.04,2011,7,15,2.0
1236202,0.56314,2011,7,19,2.0
1236202,1.28,2011,7,15,2.0
1236202,1.82,2011,7,16,2.0
1236202,13.61,2011,7,18,2.0
1236202,8.15,2011,7,15,2.0
1236202,4.64691,2011,7,15,2.0
1236202,4.75917,2011,7,15,2.0
1236202,4.69393,2011,7,15,2.0
1236202,4.09,2011,7,15,2.0
1236202,3.74,2011,7,15,2.0
1236202,2.64,2011,7,15,2.0
1236202,2.56,2011,7,15,2.0
1236202,2.76,2011,7,15,2.0
1236202,3.06,2011,7,15,2.0
1236202,4.89,2011,7,16,2.0
1236202,4.82,2011,7,15,2.0
1236202,4.82,2011,7,15,2.0
1236202,3.16,2011,7,16,2.0
1236202,3.94,2011,7,16,2.0
1236202,2.2679400000000003,2011,7,19,2.0
1236202,2.35206,2011,7,19,2.0
1236202,10.21,2011,7,16,2.0
1236202,4.09,2011,7,15,2.0
1236202,2.56,2011,7,16,2.0
1236202,1.54,2011,7,16,2.0
1236202,1.03,2011,7,16,2.0
1236202,3.08,2011,7,15,2.0
1236202,4.1,2011,7,15,2.0
1236202,2.56,2011,7,15,2.0
1236202,2.05,2011,7,16,2.0
1236202,1.71,2011,7,15,2.0
1236202,1.15,2011,7,16,2.0
1236202,3.06,2011,7,18,2.0
1236202,3.06,2011,7,18,2.0
1236202,2.01,2011,7,16,2.0
1236202,7.68,2011,7,18,2.0
1236202,3.59,2011,7,15,2.0
1236202,1.05,2011,7,19,2.0
1236202,3.88,2011,7,17,2.0
1236202,2.05,2011,7,18,2.0
1236202,1.11,2011,7,15,2.0
1236202,3.0,2011,7,17,2.0
1236202,4.99,2011,7,19,2.0
1236202,4.0,2011,7,14,2.0
1236202,5.25,2011,7,15,2.0
1236202,0.89,2011,7,15,2.0
1236202,4.45,2011,7,16,2.0
1236202,0.6,2011,7,18,2.0
1236202,17.84,2011,7,15,2.0
1236202,65.51,2011,7,19,3.0
1236202,47.93,2011,7,19,0.0
1236202,1.04,2011,7,15,7.0
1236202,6.27,2011,7,16,7.0
1236202,5.24,2011,7,15,7.0
1236202,10.46,2011,7,16,7.0
1236202,21.0,2011,7,15,7.0
1236202,26.23,2011,7,15,7.0
1236202,42.5,2011,7,15,1.0
1236202,7.0,2011,7,19,1.0
1236202,32.5,2011,7,20,1.0
1236202,13.1,2011,7,15,1.0
1236202,23.6,2011,7,19,1.0
1236202,36.44,2011,7,19,1.0
1236202,9.09,2011,7,15,5.0
1236202,42.0,2011,7,19,5.0
1236202,12.55,2011,7,16,8.0
1236202,1.46,2011,7,16,8.0
1236202,31.46,2011,7,16,8.0
1236202,7.35,2011,7,17,8.0
1236202,17.84,2011,7,18,8.0
1236202,3.63,2011,7,16,7.0
1236202,510.83,2011,7,19,6.0
1236211,4.23,2011,8,4,2.0
1236211,3.17,2011,8,6,2.0
1236211,3.19,2011,8,4,2.0
1236211,4.0,2011,8,6,2.0
1236211,2.75,2011,8,4,2.0
1236211,2.85,2011,8,4,2.0
1236211,2.65,2011,8,6,2.0
1236211,1.59,2011,8,6,2.0
1236211,1.84,2011,8,4,2.0
1236211,1.84,2011,8,6,2.0
1236211,1.84,2011,8,6,2.0
1236211,2.65,2011,8,6,2.0
1236211,5.25,2011,8,4,2.0
1236211,70.33,2011,8,6,2.0
1236211,6.36,2011,8,6,2.0
1236211,1.79,2011,8,6,7.0
1236211,3.16,2011,8,4,7.0
1236211,1.9,2011,8,4,7.0
1236211,5.3,2011,8,6,7.0
1236211,55.77,2011,8,6,1.0
1236211,59.67,2011,8,6,1.0
1236211,2.96,2011,8,6,1.0
1236211,21.19,2011,8,6,8.0
1236211,2.75,2011,8,5,8.0
1236211,30.49,2011,8,6,8.0
1236211,2.11,2011,8,6,7.0
1236212,4.23,2011,8,7,2.0
1236212,1.50216,2011,8,7,2.0
1236212,1.2878399999999999,2011,8,7,2.0
1236212,1.36,2011,8,2,2.0
1236212,3.79,2011,8,4,2.0
1236212,1.36,2011,8,7,2.0
1236212,1.36,2011,8,7,2.0
1236212,2.5,2011,8,7,2.0
1236212,3.19,2011,8,7,2.0
1236212,15.67,2011,8,7,2.0
1236212,1.24906,2011,8,7,2.0
1236212,1.27924,2011,8,7,2.0
1236212,1.2617,2011,8,7,2.0
1236212,12.79,2011,8,7,2.0
1236212,15.77,2011,8,7,2.0
1236212,26.42,2011,8,7,2.0
1236212,2.5,2011,8,4,2.0
1236212,1.08443,2011,8,7,2.0
1236212,0.9055700000000001,2011,8,7,2.0
1236212,4.49,2011,8,4,2.0
1236212,7.75,2011,8,7,2.0
1236212,3.69,2011,8,7,2.0
1236212,2.98,2011,8,7,2.0
1236212,2.59,2011,8,4,2.0
1236212,1.99,2011,8,7,2.0
1236212,1.79,2011,8,7,2.0
1236212,9.99,2011,8,7,2.0
1236212,20.7,2011,8,1,2.0
1236212,1.5,2011,8,4,2.0
1236212,3.99,2011,8,7,2.0
1236212,2.99,2011,8,2,2.0
1236212,2.49,2011,8,7,2.0
1236212,1.25,2011,8,7,2.0
1236212,11.76726,2011,8,7,2.0
1236212,5.56274,2011,8,7,2.0
1236212,10.59,2011,8,7,2.0
1236212,3.7,2011,8,7,2.0
1236212,15.97,2011,8,1,2.0
1236212,55.76,2011,8,4,2.0
1236212,27.67,2011,8,3,2.0
1236212,3.99,2011,8,1,2.0
1236212,7.71,2011,8,1,2.0
1236212,3.39,2011,8,3,2.0
1236212,5.29,2011,8,4,7.0
1236212,6.88,2011,8,7,7.0
1236212,6.88,2011,8,7,7.0
1236212,3.17,2011,8,7,7.0
1236212,1.5,2011,8,4,5.0
1236212,1.99,2011,8,4,5.0
1236212,3.18,2011,8,4,8.0
1236212,11.99,2011,8,7,8.0
1236251,6.51,2011,7,17,8.0
1236251,60.0,2011,7,18,8.0
1236251,2.0,2011,7,20,2.0
1236251,1.5,2011,7,17,2.0
1236251,2.99,2011,7,22,2.0
1236251,7.0,2011,7,17,2.0
1236251,3.99,2011,7,22,2.0
1236251,1.98,2011,7,20,2.0
1236251,8.25,2011,7,21,2.0
1236251,3.75,2011,7,22,2.0
1236251,1.79,2011,7,22,2.0
1236251,1.43,2011,7,20,2.0
1236251,7.14,2011,7,20,2.0
1236251,15.0,2011,7,22,2.0
1236251,11.95,2011,7,23,2.0
1236251,118.35243999999999,2011,7,19,3.0
1236251,96.16756,2011,7,19,3.0
1236251,30.0,2011,7,22,1.0
1236252,6.51,2011,7,26,8.0
1236252,3.49,2011,7,26,2.0
1236252,3.49,2011,7,26,2.0
1236252,3.48,2011,7,26,2.0
1236252,3.39,2011,7,26,2.0
1236252,3.99,2011,7,26,2.0
1236252,4.98,2011,7,26,2.0
1236252,3.28,2011,7,27,2.0
1236252,3.0,2011,7,27,2.0
1236252,1.97,2011,7,27,2.0
1236252,6.11,2011,7,27,2.0
1236252,5.17,2011,7,27,2.0
1236252,4.29,2011,7,27,2.0
1236252,3.0,2011,7,27,2.0
1236252,2.0,2011,7,27,2.0
1236252,2.39,2011,7,27,2.0
1236252,1.98,2011,7,27,2.0
1236252,5.43,2011,7,27,2.0
1236252,11.95,2011,8,1,2.0
1236252,195.23324,2011,7,29,3.0
1236252,8.74676,2011,7,29,3.0
1236252,68.7,2011,7,29,3.0
1236252,43.39,2011,7,28,7.0
1236252,8.68,2011,7,28,7.0
1236252,8.68,2011,7,28,7.0
1236252,32.52,2011,8,1,7.0
1236252,16.22,2011,8,1,7.0
1236252,25.0,2011,7,31,1.0
1236252,240.0,2011,7,31,5.0
1236252,5.0,2011,7,31,5.0
1236252,45.0,2011,7,31,5.0
1236252,5.79,2011,7,28,7.0
1236252,6.48,2011,7,28,7.0
1236261,79.13,2011,7,31,8.0
1236261,36.93,2011,8,3,8.0
1236261,120.27,2011,8,3,8.0
1236261,26.38,2011,8,3,8.0
1236261,771.56,2011,8,3,0.0
1236261,1.5,2011,8,1,2.0
1236261,3.99,2011,8,1,2.0
1236261,11.0,2011,8,3,2.0
1236261,3.14,2011,8,3,2.0
1236261,4.99,2011,8,5,2.0
1236261,2.23,2011,8,3,2.0
1236261,3.99,2011,8,1,2.0
1236261,1.5,2011,8,3,2.0
1236261,2.99,2011,8,3,2.0
1236261,1.5,2011,8,5,2.0
1236261,3.79,2011,8,5,2.0
1236261,2.39,2011,8,5,2.0
1236261,2.69,2011,8,5,2.0
1236261,5.0,2011,8,3,2.0
1236261,9.57,2011,8,4,2.0
1236261,4.18,2011,8,2,2.0
1236261,21.99,2011,8,4,2.0
1236261,2.0,2011,8,6,2.0
1236261,3.0,2011,8,6,2.0
1236261,3.0,2011,8,6,2.0
1236261,3.88,2011,8,2,2.0
1236261,5.0,2011,8,5,2.0
1236261,14.76,2011,8,2,2.0
1236261,6.32,2011,8,3,2.0
1236261,48.0,2011,8,3,3.0
1236261,8.7,2011,8,3,7.0
1236261,2.73,2011,8,3,7.0
1236261,47.48,2011,8,2,3.0
1236261,63.3,2011,8,3,7.0
1236261,10.54,2011,8,2,7.0
1236261,15.0,2011,8,1,1.0
1236261,21.5,2011,8,2,1.0
1236261,20.0,2011,8,3,1.0
1236261,483.709,2011,8,3,5.0
1236261,45.63,2011,8,3,5.0
1236261,2.02,2011,8,3,8.0
1236261,41.15,2011,8,3,8.0
1236261,18.99,2011,8,6,8.0
1236261,0.56,2011,8,1,8.0
1236261,0.56,2011,8,3,8.0
1236261,6.33,2011,8,1,8.0
1236261,6.33,2011,8,3,8.0
1236261,8.42,2011,8,2,7.0
1236262,0.75,2011,8,13,2.0
1236262,2.19,2011,8,11,2.0
1236262,0.5330199999999999,2011,8,12,2.0
1236262,0.45698,2011,8,12,2.0
1236262,3.99,2011,8,12,2.0
1236262,2.39,2011,8,13,2.0
1236262,3.49,2011,8,13,2.0
1236262,3.29,2011,8,13,2.0
1236262,4.31,2011,8,13,2.0
1236262,12.0,2011,8,13,2.0
1236262,7.49,2011,8,11,2.0
1236262,1.89,2011,8,13,2.0
1236262,3.19,2011,8,11,2.0
1236262,3.49,2011,8,13,2.0
1236262,1.99,2011,8,11,2.0
1236262,6.69,2011,8,11,2.0
1236262,1.29,2011,8,9,2.0
1236262,0.95,2011,8,12,2.0
1236262,1.05564,2011,8,11,2.0
1236262,4.434480000000001,2011,8,13,2.0
1236262,1.58436,2011,8,11,2.0
1236262,6.65552,2011,8,13,2.0
1236262,3.29,2011,8,13,2.0
1236262,1.99,2011,8,11,2.0
1236262,2.83,2011,8,11,2.0
1236262,2.39,2011,8,11,2.0
1236262,2.99,2011,8,11,2.0
1236262,4.0,2011,8,14,2.0
1236262,3.0,2011,8,13,2.0
1236262,3.0,2011,8,13,2.0
1236262,1.9,2011,8,13,2.0
1236262,1.49,2011,8,11,2.0
1236262,2.99,2011,8,13,2.0
1236262,2.3268400000000002,2011,8,11,2.0
1236262,0.8247,2011,8,11,2.0
1236262,0.97688,2011,8,11,2.0
1236262,2.41316,2011,8,11,2.0
1236262,0.8553,2011,8,11,2.0
1236262,1.01312,2011,8,11,2.0
1236262,5.99,2011,8,13,2.0
1236262,6.0,2011,8,13,2.0
1236262,2.5,2011,8,11,2.0
1236262,5.39,2011,8,11,2.0
1236262,7.5,2011,8,13,2.0
1236262,6.99,2011,8,13,2.0
1236262,2.99,2011,8,11,2.0
1236262,0.78,2011,8,11,2.0
1236262,3.19,2011,8,13,2.0
1236262,2.09,2011,8,13,2.0
1236262,1.99,2011,8,11,2.0
1236262,1.27,2011,8,13,2.0
1236262,1.59,2011,8,9,2.0
1236262,3.49,2011,8,9,2.0
1236262,8.1,2011,8,12,2.0
1236262,13.0,2011,8,13,2.0
1236262,3.49,2011,8,12,2.0
1236262,1.19,2011,8,12,2.0
1236262,0.99,2011,8,14,2.0
1236262,5.38,2011,8,10,2.0
1236262,3.95,2011,8,12,2.0
1236262,3.25,2011,8,13,2.0
1236262,1.85,2011,8,13,2.0
1236262,7.37,2011,8,11,2.0
1236262,4.74,2011,8,13,7.0
1236262,3.26,2011,8,13,7.0
1236262,0.9,2011,8,11,7.0
1236262,2.31,2011,8,11,7.0
1236262,30.9,2011,8,9,1.0
1236262,26.47,2011,8,10,1.0
1236262,17.17,2011,8,12,1.0
1236262,20.83,2011,8,12,1.0
1236262,38.47,2011,8,13,1.0
1236262,41.92,2011,8,13,1.0
1236262,31.45,2011,8,14,1.0
1236262,8.44,2011,8,12,1.0
1236262,18.98,2011,8,10,5.0
1236262,3.66,2011,8,8,8.0
1236262,1.12,2011,8,13,8.0
1236262,6.33,2011,8,10,8.0
1236262,6.33,2011,8,13,8.0
1236262,1.42,2011,8,11,7.0
1236301,21.4,2011,7,12,8.0
1236301,590.79,2011,7,14,0.0
1236301,1.0,2011,7,12,2.0
1236301,2.5,2011,7,12,2.0
1236301,3.0,2011,7,12,2.0
1236301,5.0,2011,7,13,2.0
1236301,5.0,2011,7,14,2.0
1236301,3.0,2011,7,12,2.0
1236301,1.0,2011,7,14,2.0
1236301,2.68,2011,7,13,2.0
1236301,8.5,2011,7,10,2.0
1236301,56.78,2011,7,9,0.0
1236301,40.59,2011,7,15,3.0
1236301,3.21,2011,7,12,0.0
1236301,14.5852,2011,7,14,1.0
1236301,24.66,2011,7,11,8.0
1236301,8.0,2011,7,13,8.0
1236301,16.67934,2011,7,14,8.0
1236301,16.57103,2011,7,14,8.0
1236301,9.24605,2011,7,14,8.0
1236301,1.5,2011,7,14,7.0
1236301,38.148379999999996,2011,7,14,6.0
1236302,1.25,2011,7,25,2.0
1236302,2.68,2011,7,20,2.0
1236302,2.58,2011,7,25,2.0
1236302,2.38,2011,7,25,2.0
1236302,1.68,2011,7,19,2.0
1236302,2.0,2011,7,25,2.0
1236302,1.0,2011,7,25,2.0
1236302,3.0,2011,7,23,2.0
1236302,12.64,2011,7,19,2.0
1236302,4.0,2011,7,20,2.0
1236302,56.13,2011,7,25,3.0
1236302,10.87,2011,7,25,7.0
1236302,2.35,2011,7,24,7.0
1236302,30.0,2011,7,19,1.0
1236302,75.71,2011,7,25,5.0
1236302,50.0,2011,7,25,5.0
1236302,190.47,2011,7,25,5.0
1236302,2.8,2011,7,19,8.0
1236302,62.06,2011,7,25,8.0
1236302,4.054069999999999,2011,7,24,7.0
1236302,3.94593,2011,7,24,7.0
1236311,84.8,2011,8,7,8.0
1236311,2.32,2011,8,7,2.0
1236311,2.7252400000000003,2011,8,10,2.0
1236311,3.08,2011,8,6,2.0
1236311,2.99847,2011,8,10,2.0
1236311,2.11,2011,8,6,2.0
1236311,2.22,2011,8,6,2.0
1236311,3.02,2011,8,8,2.0
1236311,2.62,2011,8,7,2.0
1236311,3.16,2011,8,8,2.0
1236311,2.51,2011,8,8,2.0
1236311,7.4,2011,8,6,2.0
1236311,3.6343400000000003,2011,8,10,2.0
1236311,7.28,2011,8,6,2.0
1236311,4.80615,2011,8,10,2.0
1236311,1.26,2011,8,6,2.0
1236311,8.56,2011,8,6,2.0
1236311,2.2020299999999997,2011,8,10,2.0
1236311,2.01,2011,8,6,2.0
1236311,6.34,2011,8,9,2.0
1236311,2.97,2011,8,6,2.0
1236311,2.4302599999999996,2011,8,10,2.0
1236311,3.92575,2011,8,10,2.0
1236311,3.7065699999999997,2011,8,8,2.0
1236311,3.42,2011,8,9,2.0
1236311,3.9569400000000003,2011,8,10,2.0
1236311,1.06,2011,8,7,2.0
1236311,1.11,2011,8,9,2.0
1236311,3.17,2011,8,7,2.0
1236311,2.33343,2011,8,8,2.0
1236311,4.29,2011,8,9,2.0
1236311,2.43,2011,8,8,2.0
1236311,3.91931,2011,8,10,2.0
1236311,1.4,2011,8,6,2.0
1236311,3.18,2011,8,7,2.0
1236311,1.61,2011,8,9,2.0
1236311,3.39,2011,8,6,2.0
1236311,4.23,2011,8,8,2.0
1236311,4.03441,2011,8,10,2.0
1236311,2.6782,2011,8,10,2.0
1236311,4.602519999999999,2011,8,10,2.0
1236311,4.46,2011,8,9,2.0
1236311,2.32,2011,8,9,2.0
1236311,1.47,2011,8,9,2.0
1236311,6.63,2011,8,9,2.0
1236311,4.34929,2011,8,10,2.0
1236311,3.85,2011,8,6,2.0
1236311,9.54,2011,8,7,2.0
1236311,6.35,2011,8,9,2.0
1236311,6.36,2011,8,6,2.0
1236311,3.18,2011,8,9,2.0
1236311,1.1,2011,8,6,2.0
1236311,2.14,2011,8,6,2.0
1236311,1.09,2011,8,6,2.0
1236311,3.24321,2011,8,10,2.0
1236311,3.21,2011,8,6,2.0
1236311,2.7911900000000003,2011,8,10,2.0
1236311,1.05,2011,8,8,2.0
1236311,1.39,2011,8,9,2.0
1236311,2.5027,2011,8,10,2.0
1236311,7.99,2011,8,5,2.0
1236311,7.99,2011,8,5,2.0
1236311,17.28213,2011,8,5,2.0
1236311,6.99,2011,8,11,2.0
1236311,1.24,2011,8,5,2.0
1236311,1.25,2011,8,8,2.0
1236311,0.85,2011,8,8,2.0
1236311,1.24,2011,8,10,2.0
1236311,2.5,2011,8,9,2.0
1236311,1.0,2011,8,9,2.0
1236311,0.5,2011,8,9,2.0
1236311,0.85,2011,8,9,2.0
1236311,1.85,2011,8,9,2.0
1236311,0.5,2011,8,8,2.0
1236311,6.71787,2011,8,5,2.0
1236311,12.72,2011,8,9,2.0
1236311,12.72,2011,8,11,2.0
1236311,4.44,2011,8,9,7.0
1236311,2.96,2011,8,10,7.0
1236311,157.94,2011,8,8,7.0
1236311,21.2,2011,8,10,7.0
1236311,4.06,2011,8,6,5.0
1236312,6.36,2011,8,8,2.0
1236312,5.3,2011,8,8,2.0
1236312,2.65,2011,8,8,2.0
1236312,5.5,2011,8,8,2.0
1236312,8.67,2011,8,8,2.0
1236312,15.89,2011,8,8,2.0
1236312,2.65,2011,8,8,2.0
1236312,2.95,2011,8,8,2.0
1236312,4.24,2011,8,8,2.0
1236312,2.61,2011,8,8,2.0
1236312,4.22,2011,8,8,2.0
1236312,2.31,2011,8,8,2.0
1236312,1.04,2011,8,8,2.0
1236312,9.5,2011,8,8,2.0
1236312,7.99,2011,8,11,2.0
1236312,6.49,2011,8,11,2.0
1236312,6.79,2011,8,11,2.0
1236312,4.47,2011,8,6,2.0
1236312,8.99,2011,8,6,2.0
1236312,2.75,2011,8,6,2.0
1236312,10.14,2011,8,11,2.0
1236312,1.24,2011,8,5,2.0
1236312,1.24,2011,8,8,2.0
1236312,1.24,2011,8,9,2.0
1236312,1.24,2011,8,10,2.0
1236312,1.24,2011,8,11,2.0
1236312,8.47,2011,8,8,2.0
1236312,2.75,2011,8,11,2.0
1236312,12.72,2011,8,11,2.0
1236312,3.0,2011,8,6,2.0
1236312,2.75,2011,8,6,2.0
1236312,10.6,2011,8,8,0.0
1236312,10.6,2011,8,8,7.0
1236312,4.21,2011,8,8,7.0
1236312,1.59,2011,8,8,7.0
1236312,4.21,2011,8,8,7.0
1236312,2.12,2011,8,8,7.0
1236312,2.6,2011,8,8,7.0
1236312,6.15,2011,8,8,7.0
1236312,2.51,2011,8,8,7.0
1236312,15.89,2011,8,8,7.0
1236312,1.89,2011,8,5,5.0
1236312,4.77,2011,8,8,8.0
1236312,7.92,2011,8,8,8.0
1236312,1.03,2011,8,8,7.0
1236361,2.90945,2011,8,3,2.0
1236361,1.60446,2011,8,3,2.0
1236361,0.99,2011,8,2,2.0
1236361,1.37554,2011,8,3,2.0
1236361,0.99,2011,8,2,2.0
1236361,2.58,2011,8,2,2.0
1236361,3.36,2011,8,3,2.0
1236361,14.0,2011,8,3,2.0
1236361,4.56,2011,8,3,2.0
1236361,4.38,2011,8,3,2.0
1236361,2.43,2011,8,3,2.0
1236361,4.98,2011,8,2,2.0
1236361,5.96,2011,8,3,2.0
1236361,2.58,2011,8,3,2.0
1236361,2.99,2011,8,2,2.0
1236361,1.98,2011,8,3,2.0
1236361,3.08,2011,8,3,2.0
1236361,0.99,2011,8,2,2.0
1236361,4.78,2011,8,3,2.0
1236361,2.99,2011,7,31,2.0
1236361,3.09,2011,7,31,2.0
1236361,2.79,2011,8,2,2.0
1236361,9.85,2011,8,3,2.0
1236361,12.0,2011,8,3,2.0
1236361,1.28135,2011,8,3,2.0
1236361,1.32435,2011,8,3,2.0
1236361,1.96,2011,8,3,2.0
1236361,2.72,2011,8,3,2.0
1236361,3.9146300000000003,2011,8,3,2.0
1236361,1.69865,2011,8,3,2.0
1236361,1.75565,2011,8,3,2.0
1236361,0.67,2011,8,3,2.0
1236361,1.46,2011,8,3,2.0
1236361,10.89,2011,8,3,2.0
1236361,2.0,2011,8,3,2.0
1236361,3.6917800000000005,2011,8,3,2.0
1236361,3.48414,2011,8,3,2.0
1236361,12.71,2011,8,3,2.0
1236361,1.0,2011,8,3,2.0
1236361,2.99,2011,7,31,2.0
1236361,1.0,2011,8,3,2.0
1236361,5.49,2011,8,4,2.0
1236361,4.87673,2011,8,2,2.0
1236361,5.67192,2011,8,2,2.0
1236361,12.99,2011,7,31,2.0
1236361,10.0,2011,8,2,2.0
1236361,8.060410000000001,2011,8,2,2.0
1236361,20.0,2011,8,1,2.0
1236361,18.86244,2011,8,2,2.0
1236361,21.0,2011,8,6,2.0
1236361,5.0,2011,8,2,2.0
1236361,1.25,2011,8,2,2.0
1236361,1.87,2011,8,5,2.0
1236361,3.99,2011,8,5,2.0
1236361,1.87,2011,8,6,2.0
1236361,3.99,2011,8,6,2.0
1236361,3.89814,2011,8,2,2.0
1236361,7.31475,2011,8,2,2.0
1236361,8.56,2011,8,2,2.0
1236361,10.0,2011,8,1,2.0
1236361,60.34729,2011,8,2,3.0
1236361,54.818569999999994,2011,8,2,3.0
1236361,27.96,2011,8,3,7.0
1236361,5.35,2011,8,3,8.0
1236361,4.04,2011,8,3,8.0
1236361,1.7019400000000002,2011,8,3,7.0
1236361,0.78923,2011,8,3,7.0
1236361,0.49931000000000003,2011,8,3,7.0
1236361,1.4680600000000001,2011,8,3,7.0
1236361,0.68077,2011,8,3,7.0
1236361,0.43068999999999996,2011,8,3,7.0
1236361,8.14012,2011,8,2,7.0
1236361,70.79793000000001,2011,8,2,7.0
1236361,20.0,2011,7,31,1.0
1236361,54.0,2011,8,2,1.0
1236361,21.83185,2011,8,2,1.0
1236361,50.0,2011,8,6,1.0
1236361,2.68,2011,7,31,1.0
1236361,156.41,2011,8,4,1.0
1236361,11.421380000000001,2011,8,2,8.0
1236361,19.21438,2011,8,2,8.0
1236361,37.13859,2011,8,2,8.0
1236361,53.388119999999994,2011,8,2,8.0
1236361,35.3,2011,8,3,7.0
1236361,9.408339999999999,2011,8,2,7.0
1236361,3.18,2011,8,3,7.0
1236361,27.470909999999996,2011,8,2,7.0
1236361,30.405540000000002,2011,8,4,7.0
1236361,26.738120000000002,2011,8,2,7.0
1236361,29.594459999999998,2011,8,4,7.0
1236362,10.7,2011,8,3,8.0
1236362,146.25,2011,8,2,0.0
1236362,3.98,2011,8,1,2.0
1236362,0.99,2011,8,1,2.0
1236362,2.99,2011,8,1,2.0
1236362,2.58,2011,8,1,2.0
1236362,0.99,2011,8,1,2.0
1236362,1.59,2011,8,1,2.0
1236362,7.5,2011,8,1,2.0
1236362,11.83,2011,7,31,2.0
1236362,30.63,2011,7,31,2.0
1236362,1.58,2011,8,1,2.0
1236362,2.49,2011,8,1,2.0
1236362,2.49,2011,8,1,2.0
1236362,0.66,2011,8,1,2.0
1236362,2.42,2011,8,1,2.0
1236362,2.26,2011,8,1,2.0
1236362,0.8397100000000001,2011,8,1,2.0
1236362,2.53,2011,8,1,2.0
1236362,1.26029,2011,8,1,2.0
1236362,1.49,2011,8,1,2.0
1236362,1.38,2011,8,1,2.0
1236362,1.19,2011,7,31,2.0
1236362,5.0,2011,8,1,2.0
1236362,7.90344,2011,7,31,2.0
1236362,3.29,2011,8,1,2.0
1236362,7.09656,2011,7,31,2.0
1236362,1.99,2011,8,1,2.0
1236362,1.5,2011,8,1,2.0
1236362,1.5,2011,8,1,2.0
1236362,3.99,2011,8,1,2.0
1236362,21.0,2011,8,5,2.0
1236362,85.12,2011,8,4,2.0
1236362,13.0,2011,8,6,2.0
1236362,3.99,2011,7,31,2.0
1236362,1.8,2011,7,31,2.0
1236362,2.99,2011,7,31,2.0
1236362,4.49,2011,7,31,2.0
1236362,3.98,2011,8,1,2.0
1236362,2.25,2011,8,1,2.0
1236362,4.69,2011,8,1,2.0
1236362,1.79,2011,8,1,2.0
1236362,1.19,2011,8,1,2.0
1236362,1.39,2011,8,1,2.0
1236362,1.79,2011,8,1,2.0
1236362,1.59,2011,8,1,2.0
1236362,12.0,2011,8,6,2.0
1236362,20.32,2011,8,4,0.0
1236362,117.82,2011,7,31,3.0
1236362,226.74,2011,8,5,3.0
1236362,22.44,2011,8,4,7.0
1236362,213.98,2011,7,31,8.0
1236362,1.06,2011,8,2,7.0
1236362,20.04,2011,8,4,7.0
1236362,20.0,2011,7,31,1.0
1236362,27.95,2011,8,1,1.0
1236362,45.0,2011,8,2,1.0
1236362,3.2,2011,8,2,1.0
1236362,19.25,2011,8,2,1.0
1236362,21.39,2011,8,2,1.0
1236362,20.32,2011,8,2,1.0
1236362,46.08455,2011,8,2,1.0
1236362,3.84,2011,8,2,1.0
1236362,60.91545,2011,8,2,1.0
1236362,123.53,2011,8,5,1.0
1236362,37.45,2011,7,31,1.0
1236362,63.17,2011,8,1,1.0
1236362,0.75,2011,8,2,1.0
1236362,166.5,2011,8,6,5.0
1236362,12.31,2011,8,6,5.0
1236362,38.02,2011,8,6,5.0
1236362,1.92,2011,8,2,8.0
1236362,2.13,2011,8,1,7.0
1236362,2.66,2011,8,2,7.0
1236362,15.202770000000001,2011,8,2,7.0
1236362,14.797229999999999,2011,8,2,7.0
1236371,2.0,2011,7,20,2.0
1236371,1.06,2011,7,20,2.0
1236371,1.88,2011,7,20,2.0
1236371,4.0,2011,7,20,2.0
1236371,4.76,2011,7,20,2.0
1236371,4.97,2011,7,20,2.0
1236371,5.82,2011,7,20,2.0
1236371,2.75,2011,7,20,2.0
1236371,4.22,2011,7,20,2.0
1236371,5.29,2011,7,20,2.0
1236371,1.13,2011,7,20,2.0
1236371,2.0,2011,7,20,2.0
1236371,3.04,2011,7,20,2.0
1236371,133.46,2011,7,20,3.0
1236371,64.03,2011,7,20,3.0
1236371,17.39,2011,7,20,3.0
1236371,6.35,2011,7,20,7.0
1236371,6.3,2011,7,20,7.0
1236371,3.15,2011,7,20,7.0
1236371,1.05,2011,7,20,7.0
1236371,2.85,2011,7,20,7.0
1236371,5.82,2011,7,20,7.0
1236371,9.53,2011,7,20,7.0
1236371,21.19,2011,7,20,7.0
