NEWID,COST,UCC,year,month,day
1106472,2.05,180220,2010,7,26
1106472,4.1,180220,2010,7,26
1106472,3.55,180310,2010,7,24
1106472,1.05,190111,2010,7,22
1106472,19.86,190111,2010,7,24
1106472,5.25,190111,2010,7,27
1106472,29.55,190211,2010,7,27
1106472,3.44,240210,2010,7,24
1106472,20.99,250210,2010,7,26
1106472,31.35,270000,2010,7,23
1106472,166.19,270310,2010,7,23
1106472,1.7082,320310,2010,7,25
1106472,1.9418,320320,2010,7,25
1106472,2.1,320904,2010,7,25
1106472,2.1,320904,2010,7,25
1106472,31.5,320905,2010,7,25
1106472,3.6493300000000004,330210,2010,7,24
1106472,3.4459,330310,2010,7,24
1106472,3.70477,330510,2010,7,24
1106472,16.79,370130,2010,7,26
1106472,10.5,370130,2010,7,26
1106472,10.5,370314,2010,7,26
1106472,3.65,380313,2010,7,25
1106472,5.04,390210,2010,7,26
1106472,5.13,390210,2010,7,26
1106472,5.25,390223,2010,7,26
1106472,10.5,390223,2010,7,26
1106472,2.0,390310,2010,7,26
1106472,41.99,400310,2010,7,26
1106472,31.49,400310,2010,7,26
1106472,11.53,410120,2010,7,27
1106472,26.25,410130,2010,7,25
1106472,30.0,470111,2010,7,22
1106472,20.0,470111,2010,7,28
1106472,0.74,520541,2010,7,27
1106472,0.79,520541,2010,7,27
1106472,11.53,610110,2010,7,27
1106472,52.5,620420,2010,7,28
1106472,52.14,620510,2010,7,27
1106531,55.0,470111,2010,7,26
1106532,60.0,470111,2010,8,14
1106541,2.5541400000000003,20210,2010,8,1
1106541,3.78924,20510,2010,8,1
1106541,4.69876,20810,2010,8,1
1106541,5.72278,30510,2010,8,1
1106541,4.183669999999999,50210,2010,8,1
1106541,2.27743,90110,2010,8,1
1106541,4.338019999999999,110310,2010,8,1
1106541,2.63861,110410,2010,8,1
1106541,3.97365,120110,2010,8,1
1106541,3.80959,120310,2010,8,1
1106541,3.50464,130212,2010,8,1
1106541,5.33334,140340,2010,8,1
1106541,3.6403300000000005,140420,2010,8,1
1106541,4.68814,160211,2010,8,1
1106541,3.0862700000000003,170110,2010,8,1
1106541,3.9666,170532,2010,8,1
1106541,2.58087,180310,2010,8,1
1106541,3.21391,180510,2010,8,1
1106541,576.19,210110,2010,8,4
1106541,4.28,330210,2010,8,1
1106542,3.68,10210,2010,8,9
1106542,12.48,40410,2010,8,14
1106542,9.46,70240,2010,8,14
1106542,2.13,90110,2010,8,9
1106542,2.14,90110,2010,8,14
1106542,4.0,100210,2010,8,9
1106542,2.1386,130212,2010,8,9
1106542,2.2214,140420,2010,8,9
1106542,6.50019,170110,2010,8,9
1106542,6.50019,170110,2010,8,14
1106542,6.32981,170210,2010,8,9
1106542,6.32981,170210,2010,8,14
1106542,2.18,190312,2010,8,8
1106542,12.56,190312,2010,8,8
1106542,6.61,190312,2010,8,10
1106542,6.95,330310,2010,8,9
1106542,6.95,330310,2010,8,9
1106542,3.59,340110,2010,8,14
1106542,15.0,470111,2010,8,9
1106542,12.0,470111,2010,8,13
1106542,14.0,470111,2010,8,14
1106542,8.55,540000,2010,8,14
1106542,6.38,610310,2010,8,9
1106542,12.27,610320,2010,8,9
1106542,24.08,630110,2010,8,9
1106542,17.78,630110,2010,8,13
1106542,0.53,660000,2010,8,9
1106551,4.23,10210,2010,8,9
1106551,3.59,20310,2010,8,9
1106551,4.55,20610,2010,8,9
1106551,5.82,20810,2010,8,9
1106551,3.17,40310,2010,8,9
1106551,4.23,90110,2010,8,9
1106551,2.12,100210,2010,8,9
1106551,1.79,120410,2010,8,9
1106551,0.73,150110,2010,8,9
1106551,4.08,170210,2010,8,9
1106551,3.68,180220,2010,8,9
1106551,6.36,180220,2010,8,9
1106551,1.79,180611,2010,8,9
1106551,2.0,190311,2010,8,9
1106551,84.08,260110,2010,8,9
1106551,114.32,270310,2010,8,9
1106551,130.59,350110,2010,8,9
1106552,0.99,70240,2010,8,9
1106552,2.41,100510,2010,8,9
1106552,1.06,110210,2010,8,9
1106552,3.18,130212,2010,8,9
1106552,2.95,180310,2010,8,9
1106552,5.17,180320,2010,8,9
1106552,2.52,180510,2010,8,9
1106552,1.71,180710,2010,8,9
1106552,3.88,180710,2010,8,9
1106552,3.18,320905,2010,8,9
1106552,7.76,330110,2010,8,9
1106552,2.1,330210,2010,8,9
1106552,3.38,330210,2010,8,9
1106552,11.6,330210,2010,8,9
1106552,8.86,330510,2010,8,9
1106552,46.64,380333,2010,8,9
1106552,36.04,380333,2010,8,9
1106552,36.04,380333,2010,8,9
1106552,23.32,380420,2010,8,9
1106552,28.72,470111,2010,8,9
1106552,1.14,640310,2010,8,9
1106561,0.5,140230,2010,8,1
1106561,26.54,190212,2010,7,29
1106561,0.99,190311,2010,7,30
1106561,2.48,190311,2010,8,2
1106561,24.0,200522,2010,7,29
1106561,3.25,330310,2010,7,31
1106561,7.0,470111,2010,7,30
1106561,10.0,470111,2010,7,31
1106561,261.97,480110,2010,7,28
1106561,5.4,490000,2010,7,28
1106561,2.0,610310,2010,7,31
1106561,2.17,640110,2010,7,31
1106561,3.25,640210,2010,7,31
1106581,1590.0,9000,2010,8,2
1106581,84.8,260110,2010,8,2
1106581,42.4,270210,2010,8,2
1106581,40.0,470111,2010,8,2
1106581,68.33435,520110,2010,8,2
1106581,15.60392,540000,2010,8,2
1106581,112.25851000000002,570000,2010,8,2
1106581,8.86196,590110,2010,8,2
1106581,6.941260000000001,610310,2010,8,2
1106611,2.58,10210,2010,7,23
1106611,4.12,20410,2010,7,23
1106611,0.58,20710,2010,7,21
1106611,1.15,20710,2010,7,22
1106611,3.07,50110,2010,7,23
1106611,1.65,100510,2010,7,23
1106611,1.7610299999999999,110410,2010,7,23
1106611,4.1,110410,2010,7,23
1106611,2.51,120110,2010,7,23
1106611,0.91,120210,2010,7,23
1106611,2.5,120410,2010,7,23
1106611,1.03,120410,2010,7,23
1106611,2.04,120410,2010,7,23
1106611,2.04,120410,2010,7,23
1106611,1.42,130212,2010,7,21
1106611,2.84,130212,2010,7,22
1106611,2.3589700000000002,140310,2010,7,23
1106611,2.86,160212,2010,7,23
1106611,2.14,170210,2010,7,23
1106611,5.1,170210,2010,7,23
1106611,2.3187,170310,2010,7,23
1106611,1.9413,170410,2010,7,23
1106611,1.94,180310,2010,7,23
1106611,2.04,180320,2010,7,23
1106611,1.63,180420,2010,7,23
1106611,3.4,180710,2010,7,23
1106611,5.04,190111,2010,7,18
1106611,4.69,190111,2010,7,20
1106611,1.48,190111,2010,7,20
1106611,2.56,190111,2010,7,21
1106611,22.94,190111,2010,7,24
1106611,11.07,190112,2010,7,20
1106611,6.0,190112,2010,7,22
1106611,6.96,190211,2010,7,21
1106611,19.54,190211,2010,7,21
1106611,14.97,190212,2010,7,20
1106611,11.77,190212,2010,7,21
1106611,12.92,190212,2010,7,23
1106611,4.02,190311,2010,7,24
1106611,45.77,380340,2010,7,24
1106611,25.0,470111,2010,7,19
1106611,37.0,470111,2010,7,22
1106611,35.0,470111,2010,7,24
1106611,85.6,690114,2010,7,19
1106612,1.61,10320,2010,7,31
1106612,1.7411400000000001,10320,2010,7,31
1106612,2.32,20610,2010,7,31
1106612,0.58,20710,2010,7,29
1106612,3.58,30110,2010,7,31
1106612,12.34,30710,2010,7,31
1106612,7.06,50310,2010,7,31
1106612,1.03071,60110,2010,7,31
1106612,1.0044,60210,2010,7,31
1106612,1.3348799999999998,60310,2010,7,31
1106612,6.16,70230,2010,7,31
1106612,1.22,80110,2010,7,31
1106612,0.64,90110,2010,7,29
1106612,2.83,90110,2010,7,31
1106612,1.6823400000000002,110210,2010,7,31
1106612,2.04,120410,2010,7,26
1106612,2.02,120410,2010,7,26
1106612,2.10732,120410,2010,7,31
1106612,4.64,130212,2010,7,26
1106612,2.58,140110,2010,7,31
1106612,2.58,140110,2010,7,31
1106612,2.3688599999999997,140340,2010,7,31
1106612,1.03,150110,2010,7,29
1106612,1.03,150110,2010,7,29
1106612,5.15,160320,2010,7,31
1106612,12.84,170210,2010,7,31
1106612,3.21,170210,2010,7,31
1106612,2.4376599999999997,170510,2010,7,31
1106612,5.35,170533,2010,7,31
1106612,4.64268,180220,2010,7,31
1106612,5.15,180310,2010,7,31
1106612,1.29,180510,2010,7,31
1106612,5.5,190111,2010,7,29
1106612,2.88,190111,2010,7,30
1106612,10.62,190112,2010,7,27
1106612,9.08,190112,2010,7,28
1106612,6.08,190112,2010,7,28
1106612,1.7,190211,2010,7,31
1106612,9.62,190212,2010,7,29
1106612,1.61,190311,2010,7,27
1106612,1.7,190311,2010,7,29
1106612,2.59,190311,2010,7,30
1106612,1.69,190311,2010,7,30
1106612,2.0,190311,2010,7,30
1106612,1.5,190311,2010,7,30
1106612,0.5,190311,2010,7,30
1106612,1.44,190321,2010,7,28
1106612,1.35,190321,2010,7,29
1106612,3.24,190321,2010,7,29
1106612,2.45,190321,2010,7,30
1106612,7.83,190322,2010,7,28
1106612,122.63843,290410,2010,7,31
1106612,111.69157,290430,2010,7,31
1106612,5.35,330310,2010,7,31
1106612,1.16,330310,2010,7,31
1106612,3.47,330310,2010,7,31
1106612,1.07,330410,2010,7,29
1106612,4.63,330510,2010,7,26
1106612,2.12,330510,2010,7,31
1106612,20.0,470111,2010,7,27
1106612,20.0,470111,2010,7,30
1106612,4.4,610310,2010,7,26
1106612,5.22,640210,2010,7,26
1106612,2.64,640410,2010,7,26
1106621,4.510330000000001,10110,2010,7,16
1106621,3.65445,10320,2010,7,16
1106621,2.38108,20210,2010,7,16
1106621,3.80324,20610,2010,7,16
1106621,4.0747,20710,2010,7,16
1106621,4.8238199999999996,30610,2010,7,16
1106621,5.56042,40210,2010,7,16
1106621,3.68915,50310,2010,7,16
1106621,3.68859,60210,2010,7,16
1106621,2.49927,100210,2010,7,16
1106621,3.17,100410,2010,7,20
1106621,2.77137,110210,2010,7,16
1106621,2.4598400000000002,110410,2010,7,16
1106621,3.7730099999999998,120210,2010,7,16
1106621,1.71128,120410,2010,7,16
1106621,3.5924400000000003,140110,2010,7,16
1106621,4.1527199999999995,140230,2010,7,16
1106621,2.80442,150110,2010,7,16
1106621,4.0117400000000005,150211,2010,7,16
1106621,2.80175,170210,2010,7,16
1106621,4.01565,170510,2010,7,16
1106621,3.69785,170532,2010,7,16
1106621,3.45753,180110,2010,7,16
1106621,4.01388,180210,2010,7,16
1106621,3.77015,180220,2010,7,16
1106621,3.52509,180410,2010,7,16
1106621,2.99615,180510,2010,7,16
1106621,4.60731,180612,2010,7,16
1106621,2.54276,180710,2010,7,16
1106621,85.4,270000,2010,7,16
1106621,2.88,330110,2010,7,16
1106621,58.0,470111,2010,7,15
1106621,250.0,540000,2010,7,17
1106621,58.71,570000,2010,7,16
1106621,12.49,610310,2010,7,16
1106621,14.374479999999998,650110,2010,7,16
1106621,12.31552,650210,2010,7,16
1106622,229.51,9000,2010,7,24
1106622,3.76801,10320,2010,7,24
1106622,1.03493,20110,2010,7,22
1106622,2.57933,20110,2010,7,24
1106622,0.9850700000000001,20210,2010,7,22
1106622,2.45507,20210,2010,7,24
1106622,4.201309999999999,20710,2010,7,24
1106622,4.51651,20810,2010,7,24
1106622,5.67668,30710,2010,7,24
1106622,3.9028300000000002,60110,2010,7,24
1106622,5.05457,60310,2010,7,24
1106622,3.18364,80110,2010,7,24
1106622,2.34,90110,2010,7,22
1106622,4.26631,90210,2010,7,24
1106622,2.57693,100210,2010,7,24
1106622,3.62687,100510,2010,7,24
1106622,3.9993800000000004,110110,2010,7,24
1106622,2.85748,110210,2010,7,24
1106622,1.76445,120410,2010,7,24
1106622,2.8915599999999997,150110,2010,7,24
1106622,2.96657,170110,2010,7,24
1106622,2.88881,170210,2010,7,24
1106622,3.8873,180220,2010,7,24
1106622,3.6346300000000005,180410,2010,7,24
1106622,3.08925,180510,2010,7,24
1106622,3.9224900000000003,180611,2010,7,24
1106622,356.55,210110,2010,7,24
1106622,65.12,260210,2010,7,24
1106622,79.41,270000,2010,7,24
1106622,21.35,270310,2010,7,24
1106622,52.96,470111,2010,7,24
1106622,39.14,470111,2010,7,28
1106622,77.93,500110,2010,7,24
1106622,7.26,610310,2010,7,22
1106622,26.69,690114,2010,7,24
1106631,3.4034699999999996,10320,2010,8,2
1106631,2.32979,20110,2010,8,2
1106631,2.91538,20310,2010,8,2
1106631,3.5420300000000005,20610,2010,8,2
1106631,4.49146,40510,2010,8,2
1106631,3.4357800000000003,50310,2010,8,2
1106631,4.77264,70230,2010,8,2
1106631,2.87564,80110,2010,8,2
1106631,1.97731,90110,2010,8,2
1106631,2.5810299999999997,110210,2010,8,2
1106631,2.83613,110510,2010,8,2
1106631,3.5138800000000003,120210,2010,8,2
1106631,1.59375,120410,2010,8,2
1106631,4.28022,130211,2010,8,2
1106631,3.86751,140230,2010,8,2
1106631,4.2895,160320,2010,8,2
1106631,3.73985,170510,2010,8,2
1106631,3.6843,170520,2010,8,2
1106631,4.47394,170531,2010,8,2
1106631,3.51122,180220,2010,8,2
1106631,3.9335,180520,2010,8,2
1106631,5.53354,180620,2010,8,2
1106631,2.3681200000000002,180710,2010,8,2
1106631,40.0,470111,2010,8,4
1106631,40.0,470111,2010,8,7
1106632,2.7311099999999997,10210,2010,8,10
1106632,3.31132,10320,2010,8,10
1106632,2.26671,20110,2010,8,10
1106632,2.83645,20310,2010,8,10
1106632,3.6921,20710,2010,8,10
1106632,3.53399,50210,2010,8,10
1106632,3.34275,50310,2010,8,10
1106632,1.9237799999999998,90110,2010,8,10
1106632,4.25207,100110,2010,8,10
1106632,2.2646,100210,2010,8,10
1106632,3.18729,100510,2010,8,10
1106632,2.51115,110210,2010,8,10
1106632,2.22887,110410,2010,8,10
1106632,3.218,120310,2010,8,10
1106632,1.5506,120410,2010,8,10
1106632,3.25513,140110,2010,8,10
1106632,4.3833400000000005,140220,2010,8,10
1106632,3.60305,150310,2010,8,10
1106632,3.13288,180110,2010,8,10
1106632,3.41615,180220,2010,8,10
1106632,2.1800900000000003,180310,2010,8,10
1106632,4.04966,180320,2010,8,10
1106632,3.1941,180410,2010,8,10
1106632,2.71483,180510,2010,8,10
1106632,40.0,470111,2010,8,12
1106632,40.0,470111,2010,8,15
1106681,738.5,9000,2010,7,10
1106681,2.94121,10210,2010,7,9
1106681,3.56604,10320,2010,7,9
1106681,2.44108,20110,2010,7,9
1106681,2.32348,20210,2010,7,9
1106681,4.10502,20410,2010,7,9
1106681,3.4470400000000003,20510,2010,7,9
1106681,3.7112300000000005,20610,2010,7,9
1106681,4.27442,20810,2010,7,9
1106681,4.70712,30610,2010,7,9
1106681,4.93492,40410,2010,7,9
1106681,3.69363,60110,2010,7,9
1106681,3.59935,60210,2010,7,9
1106681,4.557169999999999,70110,2010,7,9
1106681,3.013,80110,2010,7,9
1106681,2.07176,90110,2010,7,9
1106681,4.57916,100110,2010,7,9
1106681,2.4388099999999997,100210,2010,7,9
1106681,3.64089,100410,2010,7,9
1106681,3.43247,100510,2010,7,9
1106681,2.70432,110210,2010,7,9
1106681,2.4003200000000002,110410,2010,7,9
1106681,2.9716099999999996,110510,2010,7,9
1106681,3.61479,120110,2010,7,9
1106681,3.6817300000000004,120210,2010,7,9
1106681,3.46555,120310,2010,7,9
1106681,1.66988,120410,2010,7,9
1106681,4.33942,130121,2010,7,9
1106681,3.18814,130212,2010,7,9
1106681,3.89925,130310,2010,7,9
1106681,3.5055300000000003,140110,2010,7,9
1106681,4.86079,140320,2010,7,9
1106681,4.8479,140330,2010,7,9
1106681,2.73657,150110,2010,7,9
1106681,3.91468,150211,2010,7,9
1106681,4.41651,150212,2010,7,9
1106681,3.88021,150310,2010,7,9
1106681,3.8831800000000003,160212,2010,7,9
1106681,2.80756,170110,2010,7,9
1106681,2.7339700000000002,170210,2010,7,9
1106681,3.9185,170510,2010,7,9
1106681,3.8602800000000004,170520,2010,7,9
1106681,3.37388,180110,2010,7,9
1106681,3.9167699999999996,180210,2010,7,9
1106681,2.3477900000000003,180310,2010,7,9
1106681,4.884469999999999,180420,2010,7,9
1106681,2.92366,180510,2010,7,9
1106681,4.49584,180612,2010,7,9
1106681,5.79786,180620,2010,7,9
1106681,2.48124,180710,2010,7,9
1106681,27.0,190111,2010,7,10
1106681,24.0,190211,2010,7,13
1106681,193.3603,260110,2010,7,10
1106681,46.6397,260210,2010,7,10
1106681,42.0,270000,2010,7,10
1106681,90.0,270000,2010,7,10
1106681,36.42496,270000,2010,7,11
1106681,10.53165,320140,2010,7,9
1106681,9.775,320610,2010,7,11
1106681,5.47409,330110,2010,7,9
1106681,4.72867,330210,2010,7,9
1106681,4.46507,330310,2010,7,9
1106681,5.244,330310,2010,7,11
1106681,4.80052,330510,2010,7,9
1106681,15.40608,330610,2010,7,11
1106681,40.0,470111,2010,7,8
1106681,12.39565,470111,2010,7,11
1106681,29.0,470111,2010,7,12
1106681,40.0,470111,2010,7,13
1106681,263.75,500110,2010,7,10
1106681,21.36756,520541,2010,7,11
1106681,16.761329999999997,540000,2010,7,11
1106681,13.76196,540000,2010,7,13
1106681,52.65883,550110,2010,7,13
1106681,10.21069,550210,2010,7,11
1106681,8.38353,550210,2010,7,13
1106681,13.9815,550310,2010,7,11
1106681,11.479569999999999,550310,2010,7,13
1106681,44.99478,550330,2010,7,13
1106681,29.78704,560110,2010,7,13
1106681,78.34815,560310,2010,7,13
1106681,60.58614,560400,2010,7,13
1106681,15.4709,590230,2010,7,11
1106681,7.456119999999999,610310,2010,7,11
1106681,46.5062,620111,2010,7,11
1106681,263.75,620121,2010,7,13
1106681,42.2,620310,2010,7,12
1106682,3.95661,10310,2010,7,17
1106682,3.5146300000000004,10320,2010,7,17
1106682,2.28998,20210,2010,7,17
1106682,3.6577300000000004,20610,2010,7,17
1106682,3.9188,20710,2010,7,17
1106682,4.2128,20810,2010,7,17
1106682,4.63926,30610,2010,7,17
1106682,5.29496,30710,2010,7,17
1106682,5.34768,40210,2010,7,17
1106682,4.05834,50110,2010,7,17
1106682,3.548,50310,2010,7,17
1106682,2.96956,80110,2010,7,17
1106682,2.40365,100210,2010,7,17
1106682,3.73044,110110,2010,7,17
1106682,2.66534,110210,2010,7,17
1106682,2.36572,110410,2010,7,17
1106682,2.92877,110510,2010,7,17
1106682,3.62865,120210,2010,7,17
1106682,1.6458,120410,2010,7,17
1106682,3.1421799999999998,130212,2010,7,17
1106682,3.45499,140110,2010,7,17
1106682,4.652480000000001,140220,2010,7,17
1106682,3.9938300000000004,140230,2010,7,17
1106682,4.78175,140340,2010,7,17
1106682,2.69712,150110,2010,7,17
1106682,3.8242800000000003,150310,2010,7,17
1106682,4.20328,160211,2010,7,17
1106682,3.8272,160212,2010,7,17
1106682,4.6829,160310,2010,7,17
1106682,4.4296,160320,2010,7,17
1106682,2.76708,170110,2010,7,17
1106682,2.69456,170210,2010,7,17
1106682,3.80464,170520,2010,7,17
1106682,4.62007,170531,2010,7,17
1106682,3.55637,170532,2010,7,17
1106682,3.8603099999999997,180210,2010,7,17
1106682,3.6259099999999997,180220,2010,7,17
1106682,2.31395,180310,2010,7,17
1106682,4.29831,180320,2010,7,17
1106682,3.39022,180410,2010,7,17
1106682,2.88152,180510,2010,7,17
1106682,4.06198,180520,2010,7,17
1106682,3.6587300000000003,180611,2010,7,17
1106682,4.837940000000001,320140,2010,7,17
1106682,5.98985,320905,2010,7,17
1106682,2.1722200000000003,330210,2010,7,17
1106682,38.0,470111,2010,7,16
1106682,35.0,470111,2010,7,17
1106691,3.5,10210,2010,8,1
1106691,0.6148100000000001,20110,2010,8,1
1106691,0.58519,20210,2010,8,1
1106691,2.0,90110,2010,8,1
1106691,0.99,120210,2010,8,1
1106691,1.5,120310,2010,8,1
1106691,1.2262600000000001,130212,2010,8,1
1106691,2.0,140340,2010,8,3
1106691,1.2737399999999999,140420,2010,8,1
1106691,0.99,150110,2010,8,1
1106691,1.30631,170310,2010,8,1
1106691,4.88,170310,2010,8,6
1106691,1.09369,170410,2010,8,1
1106691,0.99,170520,2010,8,7
1106691,3.17,170532,2010,8,1
1106691,1.35,170532,2010,8,5
1106691,3.0,170533,2010,8,1
1106691,4.0,180210,2010,8,1
1106691,2.5,180220,2010,8,1
1106691,3.5,180310,2010,8,1
1106691,3.0,180310,2010,8,3
1106691,2.0,180620,2010,8,5
1106691,3.75,180620,2010,8,7
1106691,12.0,190211,2010,8,5
1106691,32.29,190212,2010,8,1
1106691,4.0,190311,2010,8,3
1106691,1.25,190311,2010,8,5
1106691,4.0,190312,2010,8,4
1106691,3.69,200310,2010,8,3
1106691,3.69,200310,2010,8,3
1106691,3.69,200310,2010,8,5
1106691,24.21,200410,2010,8,6
1106691,1.74785,200512,2010,8,1
1106691,9.5,200512,2010,8,1
1106691,7.4283600000000005,200512,2010,8,4
1106691,2.25215,200532,2010,8,1
1106691,9.571639999999999,200532,2010,8,4
1106691,4.22,330310,2010,8,5
1106691,2.11,330510,2010,8,5
1106691,12.66,380313,2010,8,3
1106691,31.6,380320,2010,8,3
1106691,45.0,470111,2010,8,2
1106691,4.0,550210,2010,8,1
1106691,7.39,630110,2010,8,2
1106691,7.39,630110,2010,8,3
1106691,7.39,630110,2010,8,5
1106691,7.39,630110,2010,8,7
1106692,6.0,180620,2010,8,3
1106692,3.5,190311,2010,8,4
1106692,3.0,190311,2010,8,5
1106692,2.77544,190312,2010,8,6
1106692,2.5,190312,2010,8,6
1106692,10.79758,200111,2010,8,5
1106692,13.412420000000001,200310,2010,8,5
1106692,2.28294,200512,2010,8,6
1106692,2.94162,200532,2010,8,6
1106692,2.64,330110,2010,8,1
1106692,5.8,330310,2010,8,1
1106692,2.64,330510,2010,8,1
1106692,4.22,380313,2010,8,4
1106692,7.39,410140,2010,8,5
1106692,7.39,410140,2010,8,5
1106692,20.0,470111,2010,8,1
1106692,45.0,470111,2010,8,3
1106692,5.0,550310,2010,8,4
1106692,7.39,630110,2010,8,2
1106692,7.39,630110,2010,8,3
1106692,7.39,630110,2010,8,5
1106692,7.39,630110,2010,8,6
1106692,3.69,640210,2010,8,1
1106692,6.61,640310,2010,8,1
1106701,4.65222,10120,2010,7,24
1106701,3.09629,10210,2010,7,24
1106701,4.22616,10310,2010,7,24
1106701,2.5697900000000002,20110,2010,7,24
1106701,2.44599,20210,2010,7,24
1106701,4.32147,20410,2010,7,24
1106701,3.6288,20510,2010,7,24
1106701,4.43117,30110,2010,7,24
1106701,5.65568,30710,2010,7,24
1106701,4.62517,40110,2010,7,24
1106701,4.65453,40310,2010,7,24
1106701,3.78971,50310,2010,7,24
1106701,3.78914,60210,2010,7,24
1106701,5.17771,70240,2010,7,24
1106701,3.17187,80110,2010,7,24
1106701,2.181,90110,2010,7,24
1106701,4.82061,100110,2010,7,24
1106701,3.61346,100510,2010,7,24
1106701,3.9845800000000002,110110,2010,7,24
1106701,2.5268900000000003,110410,2010,7,24
1106701,3.1283,110510,2010,7,24
1106701,3.80539,120110,2010,7,24
1106701,3.87586,120210,2010,7,24
1106701,1.75793,120410,2010,7,24
1106701,4.568230000000001,130121,2010,7,24
1106701,3.35625,130212,2010,7,24
1106701,4.96943,140220,2010,7,24
1106701,2.8808700000000003,150110,2010,7,24
1106701,2.87813,170210,2010,7,24
1106701,3.79865,170532,2010,7,24
1106701,3.5517800000000004,180110,2010,7,24
1106701,4.1233,180210,2010,7,24
1106701,2.47159,180310,2010,7,24
1106701,2.61207,180710,2010,7,24
1106701,250.28,210110,2010,7,24
1106701,124.61,530210,2010,7,24
1106701,7.46,530311,2010,7,24
1106701,31.95,540000,2010,7,24
1106702,3.02005,10210,2010,7,23
1106702,2.50652,20110,2010,7,23
1106702,2.38576,20210,2010,7,23
1106702,3.13653,20310,2010,7,23
1106702,4.21506,20410,2010,7,23
1106702,4.68705,20620,2010,7,23
1106702,4.388999999999999,20810,2010,7,23
1106702,6.17143,30410,2010,7,23
1106702,6.36752,30810,2010,7,23
1106702,3.69639,50310,2010,7,23
1106702,4.67934,70110,2010,7,23
1106702,3.09377,80110,2010,7,23
1106702,2.1273,90110,2010,7,23
1106702,2.50418,100210,2010,7,23
1106702,3.5244800000000005,100510,2010,7,23
1106702,3.8864699999999996,110110,2010,7,23
1106702,2.46467,110410,2010,7,23
1106702,3.05127,110510,2010,7,23
1106702,3.7804300000000004,120210,2010,7,23
1106702,3.55845,120310,2010,7,23
1106702,3.2736099999999997,130212,2010,7,23
1106702,4.00378,130310,2010,7,23
1106702,2.80993,150110,2010,7,23
1106702,4.61487,160320,2010,7,23
1106702,2.88282,170110,2010,7,23
1106702,2.80726,170210,2010,7,23
1106702,3.0366299999999997,170410,2010,7,23
1106702,3.70511,170532,2010,7,23
1106702,3.46432,180110,2010,7,23
1106702,3.77756,180220,2010,7,23
1106702,2.41073,180310,2010,7,23
1106702,3.5320199999999997,180410,2010,7,23
1106702,3.00204,180510,2010,7,23
1106702,4.23188,180520,2010,7,23
1106702,3.81176,180611,2010,7,23
1106702,7.46,530311,2010,7,23
1106702,10.65,630110,2010,7,23
1106711,800.0,9000,2010,8,4
1106711,2.8025700000000002,10210,2010,8,4
1106711,3.39795,10320,2010,8,4
1106711,2.3260099999999997,20110,2010,8,4
1106711,2.91065,20310,2010,8,4
1106711,3.91152,20410,2010,8,4
1106711,4.96057,30510,2010,8,4
1106711,4.7023,40410,2010,8,4
1106711,1.9741099999999998,90110,2010,8,4
1106711,3.84731,90210,2010,8,4
1106711,4.36331,100110,2010,8,4
1106711,2.32385,100210,2010,8,4
1106711,3.46927,100410,2010,8,4
1106711,3.60659,110110,2010,8,4
1106711,2.57685,110210,2010,8,4
