NEWID,COST,UCC,year,month,day
1201232,9.393089999999999,540000,2011,4,26
1201232,30.3,540000,2011,5,1
1201232,29.304270000000002,550110,2011,4,26
1201232,5.26555,550210,2011,4,26
1201232,9.57503,550210,2011,4,30
1201232,6.53709,550310,2011,4,26
1201232,107.85,560210,2011,4,26
1201232,4.76083,590110,2011,4,26
1201232,11.43685,600420,2011,4,26
1201232,6.51918,610310,2011,4,30
1201232,20.07621,620121,2011,4,30
1201232,7.06,630110,2011,4,28
1201232,6.98204,630110,2011,4,30
1201232,7.22,630110,2011,5,1
1201232,5.31,630110,2011,5,1
1201232,8.523530000000001,640110,2011,4,26
1201232,5.280959999999999,640210,2011,4,30
1201232,5.5373,640310,2011,4,30
1201232,6.08801,640410,2011,4,30
1201232,8.44658,660000,2011,4,30
1201261,1.0,20510,2011,5,2
1201261,3.45,30110,2011,5,1
1201261,5.0,100210,2011,5,1
1201261,1.2180799999999998,110410,2011,5,1
1201261,1.7819200000000002,110510,2011,5,1
1201261,2.0,110510,2011,5,1
1201261,2.0,120210,2011,5,1
1201261,3.45,120310,2011,5,1
1201261,1.09,170110,2011,5,2
1201261,1.0,180310,2011,5,2
1201261,1.0,180310,2011,5,2
1201261,1.98,180710,2011,5,1
1201261,45.0,190211,2011,5,3
1201261,764.75,210110,2011,5,3
1201261,170.0,260210,2011,5,3
1201261,150.0,270310,2011,5,3
1201261,10.93,660000,2011,5,3
1201282,4.25216,10210,2011,4,26
1201282,9.48583,30510,2011,4,26
1201282,9.25065,30610,2011,4,26
1201282,10.67699,50410,2011,4,26
1201282,8.03926,70230,2011,4,26
1201282,6.82238,70240,2011,4,26
1201282,4.47454,80110,2011,4,26
1201282,3.3111900000000003,90110,2011,4,26
1201282,3.68724,100210,2011,4,26
1201282,5.84719,100410,2011,4,26
1201282,5.86319,110110,2011,4,26
1201282,3.64817,110410,2011,4,26
1201282,5.60645,120110,2011,4,26
1201282,4.59082,130212,2011,4,26
1201282,5.2727699999999995,140110,2011,4,26
1201282,4.93346,170210,2011,4,26
1201282,6.88076,170310,2011,4,26
1201282,3.58351,180310,2011,4,26
1201282,3.7734300000000003,180710,2011,4,26
1201282,3.0,190114,2011,4,26
1201282,15.0,190311,2011,4,26
1201282,819.38,210110,2011,4,26
1201282,60.0,270000,2011,4,26
1201282,46.0,270310,2011,4,26
1201282,90.0,470111,2011,4,26
1201282,131.1,490314,2011,4,26
1201301,1.34,10310,2011,4,18
1201301,2.99,20210,2011,4,16
1201301,2.99,20310,2011,4,16
1201301,5.23,30110,2011,4,16
1201301,5.99,30610,2011,4,16
1201301,5.12,50310,2011,4,16
1201301,2.0,70110,2011,4,16
1201301,3.38,70230,2011,4,18
1201301,3.53,70230,2011,4,18
1201301,3.69,90110,2011,4,16
1201301,3.69,90110,2011,4,16
1201301,3.79,100110,2011,4,16
1201301,3.72,100210,2011,4,16
1201301,4.59,100410,2011,4,18
1201301,2.5,110410,2011,4,16
1201301,2.57,110410,2011,4,16
1201301,1.24,120410,2011,4,18
1201301,3.91,140110,2011,4,18
1201301,4.47,140230,2011,4,16
1201301,1.58,140230,2011,4,18
1201301,2.02,170520,2011,4,18
1201301,5.34,170532,2011,4,16
1201301,2.49,180220,2011,4,16
1201301,2.25,180310,2011,4,18
1201301,11.97,180611,2011,4,16
1201301,216.14,260110,2011,4,18
1201301,4.59,330210,2011,4,16
1201301,2.13,330310,2011,4,18
1201301,4.28,330310,2011,4,18
1201301,11.99,550410,2011,4,18
1201301,3.39,610310,2011,4,18
1201301,13.99,610310,2011,4,18
1201301,3.2,640410,2011,4,18
1201302,1.89,10310,2011,4,19
1201302,1.19,10320,2011,4,17
1201302,5.26,30110,2011,4,19
1201302,5.09,30110,2011,4,19
1201302,8.79,70230,2011,4,17
1201302,1.99,80110,2011,4,19
1201302,3.13,90110,2011,4,16
1201302,3.13,90110,2011,4,17
1201302,1.5,100210,2011,4,17
1201302,2.0,100210,2011,4,19
1201302,1.49,120210,2011,4,17
1201302,3.38,120310,2011,4,17
1201302,1.2,120410,2011,4,17
1201302,3.38,120410,2011,4,19
1201302,1.14,120410,2011,4,19
1201302,3.2,170520,2011,4,17
1201302,1.79,170520,2011,4,19
1201302,4.27,170532,2011,4,17
1201302,1.0,180410,2011,4,17
1201302,1.0,180410,2011,4,17
1201302,4.19,180410,2011,4,17
1201302,2.88,180520,2011,4,16
1201302,50.56,230110,2011,4,15
1201302,67.87257,250210,2011,4,20
1201302,216.21,260110,2011,4,15
1201302,83.92743,260110,2011,4,20
1201302,4.78,330110,2011,4,16
1201302,2.65,330210,2011,4,16
1201302,1.57,330210,2011,4,16
1201302,2.44,330210,2011,4,16
1201302,7.36,330310,2011,4,16
1201302,20.0,470111,2011,4,17
1201302,20.0,470111,2011,4,19
1201302,8.0,540000,2011,4,16
1201302,9.99,610310,2011,4,19
1201302,7.43,640210,2011,4,16
1201302,4.28,640210,2011,4,16
1201302,7.48,640210,2011,4,19
1201302,2.14,660000,2011,4,16
1201321,4.09,70240,2011,4,23
1201321,5.11,110410,2011,4,23
1201321,9.23,110410,2011,4,23
1201321,5.99,110410,2011,4,23
1201321,2.76,130310,2011,4,23
1201321,2.76,130310,2011,4,23
1201321,4.04,150211,2011,4,23
1201321,10.16,170510,2011,4,28
1201321,5.92,180110,2011,4,28
1201321,26.82,180210,2011,4,23
1201321,8.53,180210,2011,4,23
1201321,3.85,180210,2011,4,23
1201321,22.82,180210,2011,4,23
1201321,2.66,180210,2011,4,23
1201321,2.66,180210,2011,4,23
1201321,4.09,180210,2011,4,23
1201321,4.45,180210,2011,4,23
1201321,5.11,180210,2011,4,23
1201321,18.29,180210,2011,4,23
1201321,8.38,180220,2011,4,23
1201321,7.37,180510,2011,4,23
1201321,2.43,180710,2011,4,23
1201321,5.15,180710,2011,4,28
1201321,19.4,190111,2011,4,23
1201321,6.75,190111,2011,4,23
1201321,2.79,190111,2011,4,27
1201321,12.9,190112,2011,4,26
1201321,14.0,190112,2011,4,27
1201321,34.98,190211,2011,4,23
1201321,42.85,190211,2011,4,25
1201321,22.85,190211,2011,4,29
1201321,0.8,190311,2011,4,27
1201321,2.99,190311,2011,4,27
1201321,1.99,190311,2011,4,27
1201321,1.49,190321,2011,4,25
1201321,2.49,190321,2011,4,25
1201321,2.39,190321,2011,4,26
1201321,3.0,190321,2011,4,26
1201321,2.49,190321,2011,4,26
1201321,26.76,380313,2011,4,25
1201321,6.18,380901,2011,4,25
1201321,5.14,610110,2011,4,25
1201321,8.23,610110,2011,4,25
1201321,15.054820000000001,650110,2011,4,26
1201321,13.785179999999999,650210,2011,4,26
1201322,19.33,30110,2011,5,5
1201322,23.29,30710,2011,5,5
1201322,3.49,90110,2011,5,5
1201322,7.19,180220,2011,5,5
1201322,4.12,180710,2011,5,5
1201322,2.73,180710,2011,5,5
1201322,5.09,190111,2011,5,4
1201322,20.5,190112,2011,5,4
1201322,25.9,190112,2011,5,7
1201322,30.02,190211,2011,5,2
1201322,405.56,260110,2011,5,5
1201322,193.64,430120,2011,5,8
1201322,54.95,470111,2011,5,4
1201322,5.45,550210,2011,5,5
1201322,6.38,550210,2011,5,5
1201322,29.86,550210,2011,5,5
1201322,13.99,550210,2011,5,5
1201322,7.41,550310,2011,5,5
1201322,193.64,560210,2011,5,5
1201322,7.81,590210,2011,5,5
1201322,25.75,610320,2011,5,2
1201322,10.3,610320,2011,5,2
1201322,3.8,640410,2011,5,5
1201322,3.08,640410,2011,5,5
1201341,3.9,20810,2011,4,30
1201341,12.18,30710,2011,4,30
1201341,12.56,30710,2011,4,30
1201341,9.91,30710,2011,4,30
1201341,10.77,30710,2011,4,30
1201341,3.9,40410,2011,4,30
1201341,2.27,80110,2011,4,28
1201341,4.65,80110,2011,4,30
1201341,2.59,90110,2011,4,28
1201341,1.46,90210,2011,4,30
1201341,3.96,100110,2011,4,28
1201341,3.96,100110,2011,4,30
1201341,3.96,100110,2011,4,30
1201341,3.24,120110,2011,4,30
1201341,4.22,120410,2011,4,30
1201341,1.14,150110,2011,4,28
1201341,4.83,160310,2011,4,28
1201341,4.72,160310,2011,4,30
1201341,2.66,160310,2011,4,30
1201341,1.51,170110,2011,4,28
1201341,4.34,170110,2011,4,28
1201341,4.34,170110,2011,4,28
1201341,1.51,170110,2011,4,30
1201341,1.51,170110,2011,4,30
1201341,1.51,170210,2011,4,28
1201341,3.26,170210,2011,4,28
1201341,1.51,170210,2011,4,30
1201341,1.51,170210,2011,4,30
1201341,5.85,180220,2011,4,28
1201341,4.33,180310,2011,4,28
1201341,2.59,180310,2011,4,28
1201341,0.86,180310,2011,4,28
1201341,2.17,180510,2011,4,27
1201341,2.16,180510,2011,4,28
1201341,0.53,180510,2011,4,30
1201341,0.53,180510,2011,4,30
1201341,0.53,180510,2011,4,30
1201341,0.53,180510,2011,4,30
1201341,1.0,190313,2011,4,28
1201341,22.79,200410,2011,4,28
1201341,15.05,240310,2011,4,27
1201341,7.57,240310,2011,4,27
1201341,1.63,320140,2011,4,27
1201341,1.09,320233,2011,4,29
1201341,4.34,320233,2011,4,29
1201341,4.34,320233,2011,4,29
1201341,9.19,320610,2011,4,26
1201341,6.48,320610,2011,4,27
1201341,6.49,320610,2011,4,28
1201341,12.40232,320903,2011,5,1
1201341,5.41,330110,2011,4,28
1201341,8.14,330110,2011,4,29
1201341,3.26,330210,2011,4,27
1201341,4.61,330210,2011,4,29
1201341,2.17,330210,2011,4,29
1201341,0.54,330410,2011,4,26
1201341,2.17,330410,2011,4,26
1201341,3.24,330510,2011,4,28
1201341,1.09,330610,2011,4,29
1201341,1.09,330610,2011,4,29
1201341,1.09,330610,2011,4,29
1201341,1.09,330610,2011,4,29
1201341,1.09,330610,2011,4,29
1201341,1.09,330610,2011,4,29
1201341,11.22768,330610,2011,5,1
1201341,10.84,360410,2011,4,28
1201341,13.01,360410,2011,4,28
1201341,19.52,360513,2011,4,28
1201341,19.52,380313,2011,4,28
1201341,10.85,390310,2011,4,26
1201341,40.13,400110,2011,4,28
1201341,28.75,410130,2011,4,26
1201341,8.46,430120,2011,4,28
1201341,26.0,470111,2011,4,27
1201341,62.4,470111,2011,4,28
1201341,24.96,470111,2011,5,1
1201341,20.8,470111,2011,5,2
1201341,2.48,600420,2011,4,28
1201341,2.48,600420,2011,4,28
1201341,1.62,600420,2011,4,28
1201341,3.24,600420,2011,4,28
1201341,3.24,600420,2011,4,28
1201341,1.03,610310,2011,4,28
1201341,1.03,610310,2011,4,28
1201341,1.03,610310,2011,4,28
1201341,1.03,610310,2011,4,28
1201341,1.09,640110,2011,4,26
1201341,7.6,640110,2011,4,29
1201342,974.73,9000,2011,5,16
1201342,1.7972599999999999,20110,2011,5,17
1201342,1.55274,20210,2011,5,17
1201342,9.21,30110,2011,5,11
1201342,9.58,30610,2011,5,15
1201342,16.09,30710,2011,5,12
1201342,6.61,40210,2011,5,15
1201342,6.15,60210,2011,5,15
1201342,5.46,60210,2011,5,15
1201342,8.04,60310,2011,5,17
1201342,2.48,90110,2011,5,15
1201342,2.48,90110,2011,5,17
1201342,2.44,100210,2011,5,11
1201342,2.17,110510,2011,5,14
1201342,1.5,110510,2011,5,14
1201342,2.25,110510,2011,5,17
1201342,1.74,120110,2011,5,15
1201342,4.33,120110,2011,5,15
1201342,4.33,120110,2011,5,17
1201342,3.26,120310,2011,5,11
1201342,2.3,120310,2011,5,14
1201342,3.21,120310,2011,5,17
1201342,0.81,120410,2011,5,11
1201342,4.08,120410,2011,5,15
1201342,2.16,120410,2011,5,17
1201342,3.26,140210,2011,5,17
1201342,1.57,150110,2011,5,13
1201342,2.33,160110,2011,5,17
1201342,1.51,170110,2011,5,11
1201342,3.24,170110,2011,5,11
1201342,1.51,170110,2011,5,15
1201342,3.24,170110,2011,5,15
1201342,1.18,170110,2011,5,17
1201342,1.51,170210,2011,5,11
1201342,2.68,170210,2011,5,13
1201342,1.51,170210,2011,5,15
1201342,2.81,180310,2011,5,17
1201342,2.05,180310,2011,5,17
1201342,2.05,180410,2011,5,17
1201342,3.03,180420,2011,5,17
1201342,1.83,180510,2011,5,11
1201342,3.14,180510,2011,5,12
1201342,5.37,180710,2011,5,11
1201342,1.79,180710,2011,5,11
1201342,2.17,180710,2011,5,15
1201342,2.17,180710,2011,5,15
1201342,12.88,190112,2011,5,14
1201342,7.23,190311,2011,5,15
1201342,27.13,230110,2011,5,16
1201342,7.22,250900,2011,5,12
1201342,54.25,270000,2011,5,16
1201342,1.09,280130,2011,5,16
1201342,1.09,320233,2011,5,16
1201342,2.26476,320420,2011,5,16
1201342,1.62,330110,2011,5,13
1201342,3.24,330210,2011,5,13
1201342,3.68,330210,2011,5,13
1201342,2.12,330310,2011,5,13
1201342,0.54,330410,2011,5,16
1201342,0.54,330410,2011,5,16
1201342,0.54,330410,2011,5,16
1201342,0.30146,330510,2011,5,16
1201342,19.25,380210,2011,5,16
1201342,13.01,380313,2011,5,17
1201342,62.4,470111,2011,5,14
1201342,1.77377,480213,2011,5,16
1201342,4.78,540000,2011,5,12
1201342,1.29,550210,2011,5,13
1201342,2.17,550210,2011,5,16
1201342,43.4,560110,2011,5,12
1201342,2.06,610310,2011,5,14
1201342,4.65,630110,2011,5,11
1201342,4.65,630110,2011,5,12
1201342,4.65,630110,2011,5,13
1201342,4.65,630110,2011,5,17
1201342,1.62,630220,2011,5,12
1201342,1.9,640210,2011,5,16
1201342,4.88,660000,2011,5,16
1201351,96.3,4100,2011,4,18
1201351,3.42804,10210,2011,4,23
1201351,5.01095,10310,2011,4,23
1201351,4.32376,20510,2011,4,23
1201351,6.74626,30710,2011,4,23
1201351,5.3529800000000005,50210,2011,4,23
1201351,5.63243,60110,2011,4,23
1201351,4.7013,60210,2011,4,23
1201351,2.66945,90110,2011,4,23
1201351,4.67709,100110,2011,4,23
1201351,2.97261,100210,2011,4,23
1201351,2.9411099999999997,110410,2011,4,23
1201351,2.08091,120410,2011,4,23
1201351,5.01004,140230,2011,4,23
1201351,5.13968,150211,2011,4,23
1201351,5.45239,160310,2011,4,23
1201351,3.9773,170210,2011,4,23
1201351,5.5471900000000005,170310,2011,4,23
1201351,4.33651,170532,2011,4,23
1201351,299.6,250110,2011,4,19
1201351,89.76604,250110,2011,4,20
1201351,109.93,260110,2011,4,20
1201351,46.233959999999996,270000,2011,4,20
1201351,42.8,310352,2011,4,23
1201351,40.0,470111,2011,4,17
1201351,56.0,590110,2011,4,22
1201352,64.2,170532,2011,4,26
1201352,299.6,210110,2011,4,29
1201352,94.0,270000,2011,4,28
1201352,85.89752,380110,2011,5,1
1201352,38.74075,380313,2011,5,1
1201352,57.647580000000005,380320,2011,5,1
1201352,54.10578,380333,2011,5,1
1201352,55.93401,380340,2011,5,1
1201352,58.20726,380420,2011,5,1
1201352,77.46710999999999,400310,2011,5,1
1201352,40.0,470111,2011,4,25
1201352,26.75,490312,2011,4,27
1201371,131.1,4000,2011,4,26
1201371,2.82724,10210,2011,4,28
1201371,4.49,10210,2011,4,30
1201371,5.99,10320,2011,4,30
1201371,11.95,20210,2011,4,29
1201371,3.5659699999999996,20510,2011,4,28
1201371,3.68232,20610,2011,4,28
1201371,2.99,20610,2011,4,29
1201371,3.29,20610,2011,4,29
1201371,70.45,30410,2011,4,29
1201371,4.6452800000000005,60110,2011,4,28
1201371,1.39,70110,2011,4,26
1201371,1.49,70110,2011,4,26
1201371,19.98,70230,2011,4,26
1201371,4.99,90110,2011,4,28
1201371,2.49,90110,2011,4,30
1201371,2.59,90110,2011,5,1
1201371,3.29,90110,2011,5,1
1201371,1.77,90210,2011,5,1
1201371,2.19,100110,2011,4,26
1201371,8.12,100210,2011,4,29
1201371,6.12,100210,2011,4,29
1201371,2.99,100210,2011,4,29
1201371,6.08,100210,2011,4,30
1201371,4.38,110110,2011,4,26
1201371,0.46,110210,2011,4,29
1201371,0.41,110210,2011,4,30
1201371,2.42564,110410,2011,4,28
1201371,4.49,110410,2011,4,29
1201371,0.7267899999999999,110410,2011,4,29
1201371,1.06321,110510,2011,4,29
1201371,3.62966,120210,2011,4,28
1201371,3.62806,120310,2011,4,28
1201371,3.5,120310,2011,5,1
1201371,4.0,120410,2011,4,26
1201371,3.91,120410,2011,4,29
1201371,0.85,120410,2011,4,29
1201371,3.5058300000000004,140110,2011,4,28
1201371,2.99,140110,2011,4,29
1201371,7.5,150110,2011,4,29
1201371,9.95,150110,2011,4,29
1201371,3.39,160110,2011,4,26
1201371,2.5,180510,2011,4,29
1201371,9.79,180611,2011,4,26
1201371,13.95,180710,2011,4,29
1201371,10.88,190112,2011,5,2
1201371,1.99,190312,2011,4,29
1201371,8.73,200310,2011,4,28
1201371,108.85642,260110,2011,5,2
1201371,11.28358,260210,2011,5,2
1201371,13.06,330410,2011,4,28
1201371,38.18,330410,2011,4,28
1201371,13.06,330410,2011,4,29
1201371,37.04,380313,2011,5,2
1201371,26.22,380313,2011,5,2
1201371,49.09,470111,2011,4,29
1201371,32.01,490312,2011,4,27
1201371,10.0,540000,2011,4,28
1201371,16.33,660000,2011,4,28
1201372,54.63,4000,2011,5,1
1201372,4.69,10210,2011,5,3
1201372,4.79,10210,2011,5,5
1201372,4.79,10210,2011,5,5
1201372,3.69,20210,2011,5,5
1201372,4.07,30110,2011,5,5
1201372,5.93,30110,2011,5,5
1201372,2.59,40510,2011,5,5
1201372,12.52,70240,2011,5,3
1201372,3.78,90110,2011,4,30
1201372,4.79,90110,2011,5,1
1201372,3.79,90110,2011,5,5
1201372,1.29,100210,2011,4,30
1201372,5.35,100210,2011,5,1
1201372,4.99,100410,2011,5,5
1201372,4.99,100410,2011,5,5
1201372,3.99,100510,2011,4,30
1201372,4.14,100510,2011,4,30
1201372,0.99,100510,2011,5,5
1201372,0.99,100510,2011,5,5
1201372,0.68,110110,2011,4,29
1201372,0.55,110210,2011,4,29
1201372,0.63,110210,2011,4,30
1201372,0.76,110210,2011,5,3
1201372,1.01,110210,2011,5,5
1201372,3.49,110410,2011,4,29
1201372,4.6,110410,2011,4,29
1201372,0.48317,110410,2011,4,29
1201372,4.0,110410,2011,5,3
1201372,3.99,110410,2011,5,3
1201372,4.23,110410,2011,5,5
1201372,0.7068300000000001,110510,2011,4,29
1201372,0.98,120210,2011,4,29
1201372,0.49,120210,2011,4,29
1201372,3.99,120310,2011,5,3
1201372,2.91,120410,2011,4,29
1201372,1.0,120410,2011,5,3
1201372,2.49,120410,2011,5,3
1201372,2.33,120410,2011,5,3
1201372,1.11,120410,2011,5,3
1201372,1.73,120410,2011,5,3
1201372,5.49,120410,2011,5,3
1201372,3.98,130211,2011,4,29
1201372,15.0,150310,2011,5,3
1201372,1.74,170532,2011,5,3
1201372,7.99,180110,2011,5,3
1201372,2.99,180520,2011,5,1
1201372,3.49,180710,2011,5,1
1201372,41.77,190112,2011,5,4
1201372,28.75,190212,2011,5,2
1201372,9.75,200532,2011,5,4
1201372,139.0,270310,2011,5,5
1201372,5.89,320904,2011,5,5
1201372,12.01,330110,2011,4,30
1201372,16.1,330310,2011,5,3
1201372,0.97,330410,2011,5,5
1201372,2.61,330410,2011,5,5
1201372,2.61,330410,2011,5,5
1201372,1.63,330410,2011,5,5
1201372,3.92,330410,2011,5,5
1201372,3.92,330410,2011,5,5
1201372,5.45,330410,2011,5,5
1201372,5.45,330410,2011,5,5
1201372,4.36,330410,2011,5,5
1201372,4.36,330410,2011,5,5
1201372,1.08,330410,2011,5,5
1201372,213.04,340410,2011,5,2
1201372,71.01,380313,2011,4,30
1201372,85.22,380313,2011,4,30
1201372,78.66,380313,2011,4,30
1201372,15.81,380313,2011,5,5
1201372,48.76,470111,2011,5,4
1201372,184.7,530110,2011,4,30
1201372,8.54,540000,2011,5,1
1201372,5.0,540000,2011,5,1
1201372,5.0,540000,2011,5,1
1201372,10.0,540000,2011,5,2
1201372,21.19,550210,2011,5,3
1201372,12.54,560310,2011,5,2
1201372,67.22,560310,2011,5,3
1201372,10.67309,590230,2011,5,3
1201372,3.92,610110,2011,5,5
1201372,3.92,610110,2011,5,5
1201372,150.0,620510,2011,5,1
1201372,9.71,640210,2011,4,29
1201372,14.19,640210,2011,4,29
1201372,8.18,640210,2011,4,30
1201372,8.74,640210,2011,4,30
1201372,15.0,650210,2011,4,29
1201372,6.70596,660000,2011,5,3
1201372,26.650959999999998,660900,2011,5,3
1201401,10.0,10210,2011,4,21
1201401,4.0,10210,2011,4,24
1201401,4.0,10210,2011,4,25
1201401,10.0,10320,2011,4,25
1201401,2.1459799999999998,20110,2011,4,24
1201401,1.85402,20210,2011,4,24
1201401,2.0,20310,2011,4,25
1201401,5.0,90110,2011,4,21
1201401,5.0,90110,2011,4,26
1201401,1.76485,110210,2011,4,27
1201401,2.32464,120110,2011,4,27
1201401,2.2635099999999997,120210,2011,4,27
1201401,1.07025,120410,2011,4,27
1201401,2.57675,140230,2011,4,27
1201401,10.0,190111,2011,4,21
1201401,9.0,190111,2011,4,24
1201401,9.0,190111,2011,4,25
1201401,8.0,190111,2011,4,26
1201401,8.0,190111,2011,4,27
1201401,150.0,190212,2011,4,21
1201401,2.0,190311,2011,4,26
1201401,6.0,190321,2011,4,24
1201401,3.0,190321,2011,4,27
1201401,27.11865,200512,2011,4,21
1201401,38.98305,200522,2011,4,21
1201401,33.898309999999995,200532,2011,4,21
1201402,2.68248,20110,2011,4,23
1201402,2.31752,20210,2011,4,23
1201402,5.0,90110,2011,4,22
1201402,6.0,170520,2011,4,23
1201402,9.0,190111,2011,4,21
1201402,10.0,190111,2011,4,22
1201402,8.0,190111,2011,4,23
1201402,5.0,190111,2011,4,26
1201402,10.0,190211,2011,4,21
1201402,8.0,190211,2011,4,22
1201402,10.0,190211,2011,4,23
1201402,8.0,190211,2011,4,25
1201402,8.0,190211,2011,4,26
1201402,8.0,190211,2011,4,27
1201402,20.0,190212,2011,4,24
1201402,7.0,190311,2011,4,27
1201402,2.0,190313,2011,4,25
1201402,4.0,190321,2011,4,21
1201402,4.0,190321,2011,4,22
1201402,5.0,190321,2011,4,24
1201402,4.0,190321,2011,4,25
1201402,5.0,190321,2011,4,27
1201402,8.68,530412,2011,4,22
1201411,54.63,4190,2011,5,1
1201411,29.43,4190,2011,5,3
1201411,218.5,5000,2011,5,1
1201411,882.71,9000,2011,5,1
1201411,7.28,10210,2011,5,1
1201411,5.051740000000001,20410,2011,4,29
1201411,1.0,20410,2011,5,1
1201411,3.89,90110,2011,5,1
1201411,2.7915099999999997,100210,2011,4,29
1201411,2.99,100410,2011,5,1
1201411,1.3,110210,2011,5,1
1201411,1.88,110410,2011,5,1
1201411,2.99,120410,2011,5,1
1201411,2.99,120410,2011,5,1
1201411,1.98,150110,2011,5,1
1201411,1.49,150110,2011,5,1
1201411,2.85676,180710,2011,4,29
1201411,6.59,190321,2011,5,1
1201411,40.81057,250900,2011,5,1
1201411,85.8,270000,2011,4,27
1201411,52.039429999999996,270210,2011,5,1
1201411,3.54,340110,2011,5,2
1201411,54.63,340410,2011,4,27
1201411,67.7,340610,2011,4,28
1201411,16.39,340610,2011,4,28
1201411,141.57,340620,2011,5,3
1201411,32.76,380210,2011,5,2
1201411,32.76,380320,2011,5,2
1201411,21.84,380333,2011,5,2
1201411,25.0,470111,2011,4,30
1201411,468.0,580000,2011,5,1
1201411,5.46,680140,2011,4,29
1201412,2.55079,10210,2011,5,5
1201412,3.5076099999999997,100410,2011,5,5
1201412,3.51721,110110,2011,5,5
1201412,1.54839,120410,2011,5,5
1201412,3.8760000000000003,140210,2011,5,5
1201412,7.0,180710,2011,5,9
1201412,24.55,330610,2011,5,9
1201412,13.1,380410,2011,5,10
1201412,10.91,400310,2011,5,10
1201412,20.0,470111,2011,5,7
1201412,10.93,520531,2011,5,8
1201412,4.332730000000001,640110,2011,5,5
1201412,3.75256,640210,2011,5,5
1201412,3.93471,640310,2011,5,5
1201431,2.5,20210,2011,4,24
1201431,1.99,20810,2011,4,26
1201431,4.0,30110,2011,4,24
1201431,3.25,70110,2011,4,26
1201431,6.41,70240,2011,4,25
1201431,4.25,70240,2011,4,29
1201431,2.0,80110,2011,4,23
1201431,3.5,90110,2011,4,24
1201431,1.29,90110,2011,4,27
1201431,3.99,100410,2011,4,29
1201431,0.99,100510,2011,4,24
1201431,1.99,110110,2011,4,28
1201431,2.3,110310,2011,4,25
1201431,2.5,110410,2011,4,28
1201431,1.35,120110,2011,4,23
1201431,0.89,120110,2011,4,28
1201431,1.99,120210,2011,4,28
1201431,1.59,120310,2011,4,28
1201431,1.2,120410,2011,4,23
1201431,1.59,120410,2011,4,24
1201431,0.99,120410,2011,4,24
1201431,0.99,120410,2011,4,28
1201431,1.25,120410,2011,4,28
1201431,1.5,120410,2011,4,28
1201431,3.5,130212,2011,4,29
1201431,1.29,140110,2011,4,23
1201431,1.29,140110,2011,4,23
1201431,1.39,140110,2011,4,27
1201431,0.99,140210,2011,4,26
1201431,2.99,140420,2011,4,25
1201431,0.69,150110,2011,4,27
1201431,6.99,150310,2011,4,26
1201431,7.99,160211,2011,4,25
1201431,3.5,160211,2011,4,26
1201431,1.59,160310,2011,4,27
1201431,5.45,170210,2011,4,23
