NEWID,COST,UCC,year,month,day
1077742,2.5,190311,2010,5,11
1077742,2.25,190311,2010,5,12
1077742,5.4,200111,2010,5,8
1077742,27.15,200310,2010,5,10
1077742,11.0,200522,2010,5,14
1077742,1.73,330210,2010,5,12
1077742,1.07,330310,2010,5,11
1077742,3.24,330310,2010,5,11
1077742,124.8,380313,2010,5,8
1077742,101.92,380333,2010,5,13
1077742,66.98,380410,2010,5,10
1077742,21.7,530311,2010,5,13
1077742,34.3,610310,2010,5,11
1077742,0.69,610310,2010,5,14
1077742,0.69,610310,2010,5,14
1077742,10.99,610320,2010,5,13
1077742,8.79,610320,2010,5,14
1077742,8.49,610320,2010,5,14
1077751,4.76,170532,2010,4,14
1077751,4.36,190111,2010,4,17
1077751,1.09,190111,2010,4,17
1077751,9.07,190111,2010,4,18
1077751,1.78,190111,2010,4,18
1077751,0.2,190111,2010,4,18
1077751,1.09,190111,2010,4,18
1077751,10.5,190111,2010,4,19
1077751,17.79,190111,2010,4,20
1077751,4.02,190112,2010,4,14
1077751,4.02,190112,2010,4,14
1077751,25.0,190112,2010,4,16
1077751,2.16,190211,2010,4,15
1077751,1.08,190211,2010,4,15
1077751,3.64,190211,2010,4,15
1077751,8.5,190211,2010,4,20
1077751,5.0,190212,2010,4,14
1077751,2.5,190311,2010,4,19
1077751,3.59,190312,2010,4,15
1077751,3.08,190321,2010,4,15
1077751,3.79,190321,2010,4,19
1077751,45.99,320233,2010,4,19
1077751,49.0,470111,2010,4,14
1077751,52.48,550410,2010,4,14
1077751,21.9,620121,2010,4,17
1077751,10.95,620121,2010,4,17
1077751,8.76,620121,2010,4,20
1077751,4.0,620221,2010,4,15
1077751,8.0,620510,2010,4,19
1077752,27.38,4190,2010,4,25
1077752,4.97,10110,2010,4,25
1077752,12.22,10210,2010,4,22
1077752,0.97,10320,2010,4,25
1077752,1.6995,20210,2010,4,26
1077752,2.41533,20310,2010,4,26
1077752,1.09,20410,2010,4,25
1077752,8.94,20510,2010,4,22
1077752,3.45517,20620,2010,4,26
1077752,1.36,20810,2010,4,25
1077752,14.06,60210,2010,4,22
1077752,1.39,80110,2010,4,22
1077752,5.16,90110,2010,4,22
1077752,7.4,100410,2010,4,25
1077752,2.1,100410,2010,4,25
1077752,8.66,110110,2010,4,25
1077752,1.82,110210,2010,4,22
1077752,1.63,110510,2010,4,25
1077752,5.2283800000000005,120210,2010,4,22
1077752,2.35162,120410,2010,4,22
1077752,24.02559,130212,2010,4,22
1077752,1.8,140210,2010,4,25
1077752,1.93,140230,2010,4,25
1077752,4.34,140230,2010,4,25
1077752,21.84441,140420,2010,4,22
1077752,3.26,160212,2010,4,22
1077752,2.19,170110,2010,4,25
1077752,3.66276,170310,2010,4,25
1077752,2.9072400000000003,170410,2010,4,25
1077752,8.08,170531,2010,4,22
1077752,5.78,170531,2010,4,22
1077752,15.31,180220,2010,4,26
1077752,1.83,180310,2010,4,25
1077752,4.37,180510,2010,4,22
1077752,3.48,180510,2010,4,25
1077752,8.24,190111,2010,4,22
1077752,8.26,190111,2010,4,25
1077752,43.0,190112,2010,4,23
1077752,5.0,190211,2010,4,24
1077752,12.5,190213,2010,4,28
1077752,4.13,190311,2010,4,24
1077752,2.19,190321,2010,4,24
1077752,4.38,280130,2010,4,25
1077752,14.24,310220,2010,4,25
1077752,17.48,310220,2010,4,25
1077752,16.41,320140,2010,4,25
1077752,7.65,320140,2010,4,25
1077752,6.57,320233,2010,4,22
1077752,8.76,320233,2010,4,22
1077752,4.38,320233,2010,4,25
1077752,3.29,320370,2010,4,22
1077752,10.94,320380,2010,4,25
1077752,6.71457,320420,2010,4,24
1077752,4.23543,320902,2010,4,24
1077752,48.17,320902,2010,4,25
1077752,2.19,330410,2010,4,25
1077752,10.75,330610,2010,4,22
1077752,1.37,370314,2010,4,27
1077752,2.29,380901,2010,4,25
1077752,87.59,400310,2010,4,24
1077752,2.18,410901,2010,4,27
1077752,35.0,550410,2010,4,22
1077752,16.43,560110,2010,4,28
1077752,1.82,590110,2010,4,25
1077752,4.38,610310,2010,4,25
1077752,8.0,620221,2010,4,24
1077752,12.0,620221,2010,4,28
1077752,28.38,620330,2010,4,25
1077771,4.45,20510,2010,4,15
1077771,4.0,50310,2010,4,15
1077771,1.7,90210,2010,4,15
1077771,4.4,110210,2010,4,15
1077771,6.7,120310,2010,4,15
1077771,3.2,160320,2010,4,15
1077771,3.99,180510,2010,4,15
1077771,1.45,180611,2010,4,15
1077771,47.0,190212,2010,4,13
1077771,26.38,200310,2010,4,15
1077771,8.97,200310,2010,4,18
1077771,68.05,310900,2010,4,19
1077771,2.64,320410,2010,4,15
1077771,63.3,340901,2010,4,13
1077771,40.0,470111,2010,4,15
1077771,12.66,520531,2010,4,16
1077771,158.25,560210,2010,4,14
1077771,29.54,610110,2010,4,19
1077772,8.0,10120,2010,4,15
1077772,2.34958,20110,2010,4,13
1077772,4.63491,20410,2010,4,13
1077772,1.25,20510,2010,4,15
1077772,4.101430000000001,20610,2010,4,13
1077772,19.0,40110,2010,4,15
1077772,8.0,40510,2010,4,15
1077772,2.08125,60110,2010,4,19
1077772,2.41875,60210,2010,4,19
1077772,4.90994,70110,2010,4,13
1077772,16.27,70230,2010,4,13
1077772,7.0,80110,2010,4,15
1077772,2.0,90210,2010,4,19
1077772,6.0,100210,2010,4,15
1077772,6.5,110110,2010,4,19
1077772,3.97077,120210,2010,4,13
1077772,6.5,120310,2010,4,19
1077772,3.04042,150110,2010,4,13
1077772,0.80704,170110,2010,4,15
1077772,0.7729600000000001,170210,2010,4,15
1077772,4.53275,170510,2010,4,13
1077772,4.23645,180210,2010,4,13
1077772,3.0,180310,2010,4,15
1077772,6.0,180611,2010,4,15
1077772,3.0,180611,2010,4,19
1077772,2.5,180710,2010,4,19
1077772,24.79,200111,2010,4,14
1077772,10.55,200111,2010,4,15
1077772,21.1,200532,2010,4,14
1077772,3.17,320610,2010,4,13
1077772,2.41242,330210,2010,4,13
1077772,2.32603,330510,2010,4,13
1077772,30.0,470111,2010,4,15
1077772,30.0,470111,2010,4,15
1077772,3.4853099999999997,610310,2010,4,13
1077772,21.1,680902,2010,4,15
1077791,74.2,4000,2010,4,18
1077791,1.5,10320,2010,4,22
1077791,1.0,20110,2010,4,18
1077791,1.75,20410,2010,4,18
1077791,1.3,20410,2010,4,18
1077791,1.5,20510,2010,4,18
1077791,1.5,100510,2010,4,18
1077791,3.39,130121,2010,4,19
1077791,3.5,160212,2010,4,22
1077791,2.92,170520,2010,4,19
1077791,0.34,180310,2010,4,18
1077791,0.34,180310,2010,4,18
1077791,0.34,180310,2010,4,18
1077791,6.5,180310,2010,4,22
1077791,1.25,190111,2010,4,22
1077791,3.80386,190111,2010,4,23
1077791,6.99,190112,2010,4,18
1077791,1.25,190112,2010,4,18
1077791,4.95,190112,2010,4,18
1077791,1.5,190112,2010,4,18
1077791,4.5,190112,2010,4,19
1077791,4.99,190112,2010,4,21
1077791,1.5,190112,2010,4,21
1077791,6.99,190211,2010,4,23
1077791,7.99,190212,2010,4,20
1077791,4.5,190212,2010,4,20
1077791,1.5,190312,2010,4,20
1077791,1.35,190312,2010,4,20
1077791,3.18614,190321,2010,4,23
1077791,1.35,190322,2010,4,19
1077791,2.5,190322,2010,4,19
1077791,1.06,280130,2010,4,22
1077791,4.22,280210,2010,4,23
1077791,10.6,320110,2010,4,18
1077791,1.59,320140,2010,4,18
1077791,0.8,320233,2010,4,18
1077791,0.53,320233,2010,4,18
1077791,6.36,320233,2010,4,22
1077791,6.36,320233,2010,4,22
1077791,1.6607599999999998,320340,2010,4,22
1077791,1.6607599999999998,320340,2010,4,22
1077791,0.8303799999999999,320340,2010,4,22
1077791,4.24,320340,2010,4,22
1077791,0.22921999999999998,320350,2010,4,22
1077791,0.22921999999999998,320350,2010,4,22
1077791,0.11460999999999999,320350,2010,4,22
1077791,0.23003,320360,2010,4,22
1077791,0.23003,320360,2010,4,22
1077791,0.11500999999999999,320360,2010,4,22
1077791,12.72,320380,2010,4,18
1077791,6.35,320380,2010,4,23
1077791,1.06,330210,2010,4,22
1077791,2.12,330210,2010,4,22
1077791,1.06,330410,2010,4,22
1077791,8.99,380313,2010,4,23
1077791,11.97,380313,2010,4,23
1077791,2.0,380410,2010,4,23
1077791,3.99,380901,2010,4,23
1077791,7.98,400310,2010,4,23
1077791,21.0,470111,2010,4,20
1077791,26.0,470111,2010,4,21
1077791,40.0,470111,2010,4,23
1077791,2.92,480212,2010,4,18
1077791,3.98,480212,2010,4,18
1077791,2.39,480212,2010,4,18
1077791,19.08,600310,2010,4,20
1077791,1.59,610110,2010,4,18
1077791,1.06,640310,2010,4,18
1077791,265.0,999900,2010,4,22
1077801,5.0,10210,2010,4,14
1077801,2.5,20210,2010,4,14
1077801,2.25,100110,2010,4,14
1077801,2.5,100210,2010,4,14
1077801,3.54143,110410,2010,4,14
1077801,2.45857,120410,2010,4,14
1077801,1.61,170110,2010,4,17
1077801,6.42,170210,2010,4,14
1077801,1.61,170210,2010,4,17
1077801,8.56,170532,2010,4,14
1077801,2.5,180310,2010,4,17
1077801,30.0,190111,2010,4,13
1077801,35.0,190112,2010,4,15
1077801,30.0,190211,2010,4,17
1077801,55.0,190211,2010,4,19
1077801,50.0,190212,2010,4,14
1077801,963.0,210110,2010,4,17
1077801,937.0,260110,2010,4,17
1077801,232.25,270000,2010,4,17
1077801,71.54,270210,2010,4,17
1077801,20.87,330110,2010,4,14
1077801,15.0,470111,2010,4,14
1077801,12.0,470111,2010,4,14
1077801,40.0,470111,2010,4,15
1077801,6.0,470111,2010,4,15
1077801,184.04,500110,2010,4,15
1077801,6.7,630110,2010,4,15
1077802,1.34684,20110,2010,4,15
1077802,1.40316,20210,2010,4,15
1077802,3.0,20310,2010,4,15
1077802,2.5,20310,2010,4,15
1077802,3.49,20610,2010,4,15
1077802,4.99,40510,2010,4,15
1077802,3.0,50110,2010,4,15
1077802,2.99,50310,2010,4,15
1077802,1.79,80110,2010,4,15
1077802,3.89,100210,2010,4,15
1077802,3.89,100210,2010,4,15
1077802,3.25,120310,2010,4,15
1077802,2.99,120410,2010,4,15
1077802,3.99,120410,2010,4,15
1077802,1.99,140340,2010,4,15
1077802,4.99,140420,2010,4,15
1077802,3.27923,170110,2010,4,15
1077802,1.34,170110,2010,4,17
1077802,0.68445,170110,2010,4,18
1077802,3.1407700000000003,170210,2010,4,15
1077802,1.61,170210,2010,4,17
1077802,0.65555,170210,2010,4,18
1077802,4.0,170210,2010,4,18
1077802,2.68,170532,2010,4,13
1077802,2.68,170532,2010,4,14
1077802,5.35,170532,2010,4,15
1077802,4.55,170532,2010,4,17
1077802,1.34,170532,2010,4,18
1077802,30.0,190111,2010,4,16
1077802,15.0,190111,2010,4,16
1077802,9.659360000000001,190113,2010,4,16
1077802,30.0,190211,2010,4,13
1077802,25.0,190211,2010,4,14
1077802,20.0,190211,2010,4,15
1077802,15.0,190211,2010,4,17
1077802,10.18772,190312,2010,4,16
1077802,12.27,190321,2010,4,19
1077802,4.95656,190321,2010,4,16
1077802,94.5925,260110,2010,4,16
1077802,250.0,270000,2010,4,15
1077802,9.34827,330210,2010,4,16
1077802,16.05,330510,2010,4,15
1077802,7.0,470111,2010,4,17
1077802,11.25,470111,2010,4,18
1077802,9.57,470111,2010,4,18
1077802,7.31,470111,2010,4,18
1077802,13.5,470111,2010,4,19
1077802,9.25,470111,2010,4,19
1077802,6.69,630110,2010,4,15
1077802,6.69,630110,2010,4,16
1077802,31.75558,650110,2010,4,16
1077812,20.0,190114,2010,5,10
1077812,8.5,190313,2010,5,6
1077812,65.0,470111,2010,5,8
1077812,18.32,620211,2010,5,6
1077821,99.16085,2100,2010,4,18
1077821,2.61718,10210,2010,4,19
1077821,3.26856,10320,2010,4,19
1077821,3.11612,120310,2010,4,19
1077821,2.4981400000000002,150110,2010,4,19
1077821,0.53632,170110,2010,4,24
1077821,0.51368,170210,2010,4,24
1077821,3.66,180310,2010,4,22
1077821,3.66,180310,2010,4,22
1077821,1.56,190111,2010,4,24
1077821,10.0,190112,2010,4,20
1077821,50.0,190112,2010,4,21
1077821,13.0,190112,2010,4,23
1077821,47.52,190212,2010,4,18
1077821,46.84,190212,2010,4,19
1077821,41.75,190212,2010,4,24
1077821,0.68,190311,2010,4,18
1077821,0.68,190311,2010,4,20
1077821,0.68,190311,2010,4,21
1077821,0.8,190311,2010,4,22
1077821,1.0,190321,2010,4,19
1077821,30.81,190322,2010,4,18
1077821,8.54,190322,2010,4,20
1077821,4.0,200512,2010,4,19
1077821,731.5,230900,2010,4,18
1077821,249.96,230900,2010,4,18
1077821,31.35,320903,2010,4,20
1077821,20.89,440150,2010,4,21
1077821,170.35336999999998,500110,2010,4,18
1077821,3.14,520531,2010,4,22
1077821,10.45,540000,2010,4,21
1077821,158.93577,580000,2010,4,18
1077821,20.9,610110,2010,4,19
1077821,25.6,620211,2010,4,24
1077822,4.17,20510,2010,4,27
1077822,4.13,20710,2010,4,27
1077822,1.87,170110,2010,4,27
1077822,1.11,170110,2010,5,2
1077822,5.0,190111,2010,4,26
1077822,16.9,190111,2010,5,2
1077822,22.0,190112,2010,5,1
1077822,5.5,190114,2010,4,29
1077822,0.68,190211,2010,4,26
1077822,10.5,190211,2010,4,27
1077822,5.7,190211,2010,4,28
1077822,37.0,190212,2010,4,30
1077822,37.0,190212,2010,5,1
1077822,2.09,190311,2010,4,29
1077822,0.68,190311,2010,4,30
1077822,0.68,190311,2010,5,1
1077822,2.09,190311,2010,5,1
1077822,0.68,190321,2010,4,28
1077822,0.68,190321,2010,4,28
1077822,0.68,190321,2010,4,29
1077822,42.81,190322,2010,4,26
1077822,41.8,260110,2010,5,1
1077822,180.43,270000,2010,5,1
1077822,41.8,270310,2010,5,1
1077822,49.87,320903,2010,5,1
1077822,104.5,340310,2010,4,28
1077822,50.12,470111,2010,5,2
1077822,260.49,500110,2010,5,1
1077822,20.9,540000,2010,5,1
1077822,16.08,560110,2010,4,30
1077822,3670.04,570220,2010,5,2
1077822,18.73,640310,2010,4,28
1077832,1.18,20610,2010,5,11
1077832,6.16,60210,2010,5,10
1077832,0.95,110210,2010,5,10
1077832,0.99,110510,2010,5,14
1077832,0.99,120210,2010,5,10
1077832,0.99,120410,2010,5,10
1077832,0.99,120410,2010,5,10
1077832,1.2,120410,2010,5,14
1077832,0.29,120410,2010,5,14
1077832,0.29,120410,2010,5,14
1077832,0.29,120410,2010,5,14
1077832,1.32,120410,2010,5,14
1077832,1.5,120410,2010,5,14
1077832,6.99,160211,2010,5,10
1077832,3.58,160212,2010,5,11
1077832,0.29,180110,2010,5,14
1077832,0.99,180110,2010,5,14
1077832,0.25,180110,2010,5,14
1077832,1.49,180410,2010,5,14
1077851,1.92,20410,2010,5,3
1077851,1.92,20410,2010,5,3
1077851,1.92,20710,2010,5,3
1077851,5.66,20820,2010,5,2
1077851,7.71,60210,2010,5,3
1077851,4.16,60310,2010,5,3
1077851,9.82,90110,2010,5,3
1077851,5.34,110410,2010,5,3
1077851,1.7,120210,2010,5,3
1077851,2.58,130320,2010,5,3
1077851,3.3338400000000004,170310,2010,5,3
1077851,2.64616,170410,2010,5,3
1077851,8.01,180710,2010,5,3
1077851,134.82,260110,2010,4,30
1077851,9.94,550210,2010,5,3
1077851,8.35,610310,2010,5,2
1077851,8.35,610310,2010,5,3
1077852,15.75,190112,2010,5,3
1077861,1.07,10210,2010,4,13
1077861,2.68,20610,2010,4,18
1077861,2.22,60110,2010,4,13
1077861,10.04551,60110,2010,4,13
1077861,2.58,60210,2010,4,13
1077861,11.674489999999999,60210,2010,4,13
1077861,13.16,70240,2010,4,13
1077861,11.22,70240,2010,4,13
1077861,2.05,80110,2010,4,18
1077861,2.68,100110,2010,4,18
1077861,3.14,110110,2010,4,18
1077861,1.56,110210,2010,4,18
1077861,1.63,110410,2010,4,18
1077861,2.11,110410,2010,4,18
1077861,2.65,110410,2010,4,18
1077861,2.91,110410,2010,4,18
1077861,9.53,120110,2010,4,13
1077861,1.43,120210,2010,4,18
1077861,1.85,120310,2010,4,13
1077861,3.47,120310,2010,4,18
1077861,1.82,120410,2010,4,13
1077861,5.33,120410,2010,4,13
1077861,1.59,120410,2010,4,13
1077861,2.12,130211,2010,4,18
1077861,2.65,130212,2010,4,18
1077861,1.34,170110,2010,4,12
1077861,1.07,170533,2010,4,12
1077861,1.8,180410,2010,4,18
1077861,50.61,260110,2010,4,13
1077861,145.52,270000,2010,4,13
1077861,60.2,270310,2010,4,13
1077861,27.06,310900,2010,4,13
1077861,1.56,330310,2010,4,18
1077861,3.02,330310,2010,4,18
1077861,7.43,330510,2010,4,18
1077861,8.55,550210,2010,4,12
1077861,3.09,640310,2010,4,18
1077862,3.21,10210,2010,4,22
1077862,4.44926,60110,2010,4,25
1077862,5.17074,60210,2010,4,25
1077862,1.06,80110,2010,4,26
1077862,3.2,90110,2010,4,26
1077862,4.24,120110,2010,4,25
1077862,3.03,120310,2010,4,25
1077862,1.59,120410,2010,4,25
1077862,5.33,120410,2010,4,25
1077862,1.97,120410,2010,4,25
1077862,1.92,330310,2010,4,23
1077871,12.22,190111,2010,4,27
1077871,12.27,190111,2010,4,28
1077871,12.59,190111,2010,4,29
1077871,4.95,190111,2010,4,30
1077871,5.1,190111,2010,5,1
1077871,1.2,190311,2010,4,27
1077871,40.59498,410120,2010,4,27
1077871,62.52502,410130,2010,4,27
1077871,30.45,470111,2010,5,3
1077871,53.27,500110,2010,4,29
1077871,5.0,550210,2010,5,3
1077871,87.98,610110,2010,4,27
1077871,170.0,620420,2010,4,27
1077872,17.2,190111,2010,5,11
1077872,11.86,190112,2010,5,10
1077872,80.7,260110,2010,5,11
1077872,38.57,260210,2010,5,11
1077872,112.13,270000,2010,5,11
1077872,129.35,270210,2010,5,11
1077872,70.0,270310,2010,5,11
1077872,10.85772,310220,2010,5,11
1077872,13.06,310242,2010,5,8
1077872,3.34228,330110,2010,5,11
1077872,60.16,470111,2010,5,9
1077872,72.93,470111,2010,5,11
1077872,37.88,620420,2010,5,11
1077881,3.17,10210,2010,4,16
1077881,1.46,20110,2010,4,16
1077881,4.12,90110,2010,4,16
1077881,12.71,100410,2010,4,16
1077881,6.35,100410,2010,4,16
1077881,4.23,110210,2010,4,16
1077881,2.70204,170110,2010,4,14
1077881,2.70204,170110,2010,4,16
1077881,2.70204,170110,2010,4,17
1077881,2.70204,170110,2010,4,18
1077881,0.38309,170110,2010,4,19
1077881,0.81725,170110,2010,4,20
1077881,2.58796,170210,2010,4,14
1077881,2.58796,170210,2010,4,16
1077881,2.58796,170210,2010,4,17
1077881,2.58796,170210,2010,4,18
1077881,0.36691,170210,2010,4,19
1077881,0.78275,170210,2010,4,20
1077881,11.65,180210,2010,4,16
1077881,4.87,180210,2010,4,16
1077881,11.65,180210,2010,4,16
1077881,9.53,180210,2010,4,16
1077881,5.29,180220,2010,4,20
1077881,4.22,180611,2010,4,16
1077881,8.44,180710,2010,4,16
1077881,4.18,190111,2010,4,16
1077881,4.12,190111,2010,4,17
1077881,1.62,190111,2010,4,17
1077881,9.98,190211,2010,4,14
1077881,0.55,190311,2010,4,14
1077881,0.75,190311,2010,4,17
1077881,1.62,190311,2010,4,18
1077881,1.51,190311,2010,4,18
1077881,0.75,190311,2010,4,19
1077881,0.75,190311,2010,4,20
1077881,0.75,190313,2010,4,17
1077881,2.74,190321,2010,4,14
1077881,1.49,190321,2010,4,14
1077881,3.2,190321,2010,4,14
1077881,2.74,190321,2010,4,15
1077881,1.49,190321,2010,4,15
1077881,2.74,190321,2010,4,16
1077881,1.49,190321,2010,4,16
1077881,2.74,190321,2010,4,19
1077881,1.49,190321,2010,4,19
1077881,2.74,190321,2010,4,20
1077881,1.49,190321,2010,4,20
1077881,108.94,270000,2010,4,19
1077881,89.04,270210,2010,4,15
1077881,2.12,410901,2010,4,19
1077881,10.0,470111,2010,4,17
1077881,15.0,470111,2010,4,19
1077881,14.97,610320,2010,4,19
1077881,12.27,630110,2010,4,14
1077881,12.27,630110,2010,4,15
1077881,12.27,630110,2010,4,16
1077881,12.27,630110,2010,4,17
1077881,12.27,630110,2010,4,18
1077881,12.27,630110,2010,4,19
1077881,12.27,630110,2010,4,20
1077881,5.29,640110,2010,4,16
1077881,9.0,640110,2010,4,19
1077882,3.11,10210,2010,4,27
1077882,1.05,10320,2010,4,23
1077882,1.79,20110,2010,4,23
1077882,3.72,20210,2010,4,23
1077882,4.23,90110,2010,4,26
1077882,4.58,160320,2010,4,23
1077882,5.5,170210,2010,4,23
1077882,5.3,170210,2010,4,24
1077882,6.47,180210,2010,4,27
1077882,5.29,180220,2010,4,26
1077882,3.16,180510,2010,4,23
1077882,20.86,180620,2010,4,26
1077882,9.85,190111,2010,4,24
1077882,3.09,190111,2010,4,28
1077882,4.86,190112,2010,4,23
1077882,2.98,190112,2010,4,23
1077882,1.51,190311,2010,4,25
1077882,1.51,190311,2010,4,26
1077882,1.58,190311,2010,4,26
1077882,1.09,190311,2010,4,26
1077882,1.16,190311,2010,4,28
1077882,1.51,190311,2010,4,28
1077882,1.16,190311,2010,4,29
1077882,1.51,190311,2010,4,29
1077882,1.58,190321,2010,4,24
1077882,1.58,190321,2010,4,25
1077882,1.58,190322,2010,4,23
1077882,2.44,190322,2010,4,23
1077882,3.17,330110,2010,4,23
1077882,4.07,330110,2010,4,29
1077882,4.29,330310,2010,4,23
1077882,7.42,410901,2010,4,24
1077882,79.0,470111,2010,4,27
1077882,20.0,470111,2010,4,28
1077882,5.24,550210,2010,4,24
1077882,8.0,550310,2010,4,24
1077882,4.64,550310,2010,4,24
1077882,1.0,550310,2010,4,24
1077882,6.08,610310,2010,4,29
1077882,4.23,620912,2010,4,25
1077882,12.27,630110,2010,4,23
1077882,12.27,630110,2010,4,24
1077882,12.27,630110,2010,4,25
1077882,12.27,630110,2010,4,26
1077882,12.27,630110,2010,4,27
1077882,12.27,630110,2010,4,28
1077882,12.27,630110,2010,4,29
1077882,1.05,630220,2010,4,26
1077892,4.0319,10320,2010,5,6
1077892,3.8376699999999997,20510,2010,5,6
1077892,4.15693,20610,2010,5,6
1077892,4.54173,30110,2010,5,6
1077892,3.44081,60110,2010,5,6
1077892,2.99438,110210,2010,5,6
1077892,2.6074,110410,2010,5,6
1077892,1.81014,120410,2010,5,6
1077892,3.45243,130212,2010,5,6
1077892,4.2535300000000005,140210,2010,5,6
1077892,3.0815599999999996,150110,2010,5,6
1077892,4.3249699999999995,150211,2010,5,6
1077892,2.9618700000000002,170110,2010,5,6
1077892,3.1268700000000003,170310,2010,5,6
1077892,4.48271,170520,2010,5,6
1077892,5.036519999999999,180320,2010,5,6
1077892,3.18865,180510,2010,5,6
1077892,2.6999400000000002,180710,2010,5,6
1077892,61.983340000000005,250900,2010,5,2
1077892,70.40477,260210,2010,5,2
1077892,58.52189,270000,2010,5,2
1077892,48.18,270000,2010,5,6
1077892,54.74,270310,2010,5,3
1077892,43.8,340410,2010,5,1
1077892,27.38,470111,2010,5,2
1077892,26.11,470111,2010,5,6
1077892,35.75,620410,2010,5,6
1077921,3.16102,10210,2010,4,29
1077921,4.39341,10310,2010,4,29
1077921,2.33167,20110,2010,4,29
1077921,3.45234,20310,2010,4,29
1077921,2.4870900000000002,20410,2010,5,3
1077921,4.07016,20610,2010,4,29
1077921,4.938619999999999,20620,2010,4,29
1077921,4.44693,30110,2010,4,29
1077921,4.3129800000000005,30610,2010,4,29
1077921,4.85865,40310,2010,4,29
1077921,4.98639,50110,2010,4,29
1077921,4.03808,50210,2010,4,29
1077921,3.8428400000000003,50310,2010,4,29
1077921,3.91531,60210,2010,4,29
1077921,5.28328,60310,2010,4,29
1077921,5.46453,70240,2010,4,29
1077921,3.2244,80110,2010,4,29
1077921,2.2084,90110,2010,4,29
1077921,4.27048,90210,2010,4,29
1077921,2.59715,100210,2010,4,29
1077921,3.9222900000000003,100410,2010,4,29
1077921,4.07569,110110,2010,4,29
1077921,2.93188,110210,2010,4,29
1077921,2.55298,110410,2010,4,29
1077921,3.9405,120210,2010,4,29
1077921,3.76364,120310,2010,4,29
1077921,1.77236,120410,2010,4,29
1077921,4.75778,130211,2010,4,29
1077921,3.3803699999999997,130212,2010,4,29
1077921,3.9609099999999997,140110,2010,4,29
1077921,4.16475,140210,2010,4,29
1077921,4.33751,140230,2010,4,29
1077921,3.01724,150110,2010,4,29
1077921,4.2347,150211,2010,4,29
1077921,4.28276,150310,2010,4,29
1077921,4.50341,160212,2010,4,29
1077921,5.0740300000000005,160320,2010,4,29
1077921,2.90005,170110,2010,4,29
1077921,2.7776099999999997,170210,2010,4,29
1077921,3.06161,170310,2010,4,29
1077921,2.43008,170410,2010,4,29
1077921,5.25807,170531,2010,4,29
1077921,4.01821,170532,2010,4,29
1077921,5.02009,170533,2010,4,29
1077921,3.59769,180110,2010,4,29
1077921,4.20416,180210,2010,4,29
1077921,2.5451099999999998,180310,2010,4,29
1077921,5.08516,180420,2010,4,29
1077921,3.12209,180510,2010,4,29
1077921,4.56059,180520,2010,4,29
1077921,4.035419999999999,180611,2010,4,29
1077921,6.27104,180620,2010,4,29
1077921,2.64358,180710,2010,4,29
1077921,4.849559999999999,530210,2010,4,29
1077921,1.76348,530210,2010,5,3
1077921,6.7004399999999995,530311,2010,4,29
1077921,2.4365200000000002,530311,2010,5,3
1077921,2.5129099999999998,590110,2010,5,3
1077922,684.85,210110,2010,5,15
1077922,11.59362,330110,2010,5,15
1077922,9.97638,330210,2010,5,15
1077922,1.9860099999999998,530210,2010,5,15
