NEWID,COST,UCC,year,month,day
1041801,36.74276,190212,2010,1,31
1041801,21.076929999999997,190322,2010,1,31
1041801,40.0,470111,2010,1,31
1041802,4.32505,10120,2010,2,14
1041802,2.8183,10210,2010,2,14
1041802,4.29016,10310,2010,2,14
1041802,3.5842,10320,2010,2,14
1041802,3.07882,20310,2010,2,14
1041802,3.4472400000000003,20510,2010,2,14
1041802,3.88931,30110,2010,2,14
1041802,2.89488,80110,2010,2,14
1041802,1.9900200000000001,90110,2010,2,14
1041802,2.32788,100210,2010,2,14
1041802,3.9529300000000003,110310,2010,2,14
1041802,3.66906,120110,2010,2,14
1041802,1.5976299999999999,120410,2010,2,14
1041802,2.44461,140420,2010,2,14
1041802,2.76627,150110,2010,2,14
1041802,5.01694,160110,2010,2,14
1041802,2.30369,180310,2010,2,14
1041802,4.36923,180320,2010,2,14
1041802,3.43264,180410,2010,2,14
1041802,4.52423,180420,2010,2,14
1041802,4.1031699999999995,180520,2010,2,14
1041802,3.6850300000000002,180611,2010,2,14
1041802,5.48872,180620,2010,2,14
1041802,40.0,470111,2010,2,14
1041821,3.2,190311,2010,1,31
1041821,3.4,190313,2010,1,31
1041821,16.04,320232,2010,1,28
1041821,20.0,470111,2010,1,27
1041821,40.0,470111,2010,1,28
1041821,40.0,470111,2010,1,30
1041821,40.0,470111,2010,1,31
1041821,100.44,500110,2010,2,2
1041821,4.28,520541,2010,1,27
1041821,4.28,520541,2010,1,28
1041821,4.28,520541,2010,1,29
1041821,2.68,520541,2010,1,30
1041821,3.21,520541,2010,1,31
1041821,4.28,520541,2010,2,1
1041821,4.28,520541,2010,2,2
1041821,30.6,540000,2010,1,30
1041821,4.28,620912,2010,1,28
1041821,4.28,620912,2010,1,29
1041821,2.14,620912,2010,1,31
1041821,13.91,630110,2010,1,27
1041821,16.04,630110,2010,1,30
1041821,6.28,630110,2010,1,31
1041822,640.93,210110,2010,2,1
1041822,64.56,270210,2010,2,1
1041822,20.0,470111,2010,1,27
1041822,40.0,470111,2010,1,29
1041822,4.28,520541,2010,1,27
1041822,4.28,520541,2010,1,28
1041822,4.28,520541,2010,1,29
1041822,4.28,520541,2010,2,1
1041841,1.78,20210,2010,1,21
1041841,2.0,20310,2010,1,21
1041841,2.99,40510,2010,1,21
1041841,8.07,70110,2010,1,21
1041841,1.61,80110,2010,1,21
1041841,2.88,90110,2010,1,21
1041841,2.54,90110,2010,1,24
1041841,2.99,100210,2010,1,21
1041841,3.3,100210,2010,1,21
1041841,2.19,140230,2010,1,21
1041841,3.39,160212,2010,1,21
1041841,4.96,180310,2010,1,21
1041841,12.0,190111,2010,1,25
1041841,10.0,190111,2010,1,26
1041841,9.57,190111,2010,1,27
1041841,12.0,190112,2010,1,21
1041841,12.0,190212,2010,1,22
1041841,10.0,190212,2010,1,23
1041841,43.39,230110,2010,1,26
1041841,2.25,330310,2010,1,27
1041841,173.2,340410,2010,1,27
1041841,9.553230000000001,340520,2010,1,22
1041841,27.06,430120,2010,1,27
1041841,16.69677,440210,2010,1,22
1041841,25.0,470111,2010,1,26
1041841,10.0,540000,2010,1,24
1041841,24.9,640310,2010,1,27
1041851,2.98405,10210,2010,2,4
1041851,3.7949900000000003,10320,2010,2,4
1041851,2.0234900000000002,20110,2010,2,4
1041851,2.25815,20210,2010,2,4
1041851,3.25989,20310,2010,2,4
1041851,3.6499699999999997,20510,2010,2,4
1041851,4.70777,20620,2010,2,4
1041851,4.58386,20710,2010,2,4
1041851,4.52522,20810,2010,2,4
1041851,5.50873,40210,2010,2,4
1041851,5.34439,40410,2010,2,4
1041851,4.48996,40510,2010,2,4
1041851,2.6512700000000002,60110,2010,2,4
1041851,5.08336,60310,2010,2,4
1041851,2.10705,90110,2010,2,4
1041851,2.4647900000000003,100210,2010,2,4
1041851,3.87094,100410,2010,2,4
1041851,3.64926,100510,2010,2,4
1041851,4.07176,110110,2010,2,4
1041851,4.1854,110310,2010,2,4
1041851,2.37466,110510,2010,2,4
1041851,3.68068,120310,2010,2,4
1041851,1.6915900000000001,120410,2010,2,4
1041851,4.67055,130211,2010,2,4
1041851,3.2398599999999997,130212,2010,2,4
1041851,4.07074,140210,2010,2,4
1041851,4.16363,140230,2010,2,4
1041851,2.58838,140420,2010,2,4
1041851,2.92895,150110,2010,2,4
1041851,5.31199,160110,2010,2,4
1041851,4.40192,160212,2010,2,4
1041851,4.51976,160320,2010,2,4
1041851,2.46916,170210,2010,2,4
1041851,4.69086,170533,2010,2,4
1041851,3.81564,180220,2010,2,4
1041851,2.4391700000000003,180310,2010,2,4
1041851,3.6345099999999997,180410,2010,2,4
1041851,3.06757,180510,2010,2,4
1041851,4.34448,180520,2010,2,4
1041851,3.90175,180611,2010,2,4
1041851,4.76478,180612,2010,2,4
1041851,2.51507,180710,2010,2,4
1041851,30.0,190212,2010,2,5
1041851,100.0,470111,2010,1,31
1041851,32.98621,650110,2010,2,2
1041851,31.213790000000003,650210,2010,2,2
1041852,3.28818,10210,2010,2,4
1041852,4.181769999999999,10320,2010,2,4
1041852,2.4883,20210,2010,2,4
1041852,3.5921300000000005,20310,2010,2,4
1041852,4.28837,20610,2010,2,4
1041852,5.05104,20710,2010,2,4
1041852,4.84083,30710,2010,2,4
1041852,4.93962,40110,2010,2,4
1041852,5.14935,40310,2010,2,4
1041852,5.88909,40410,2010,2,4
1041852,4.01096,50310,2010,2,4
1041852,2.9214900000000004,60110,2010,2,4
1041852,4.03264,60210,2010,2,4
1041852,2.3218,90110,2010,2,4
1041852,2.716,100210,2010,2,4
1041852,4.02119,100510,2010,2,4
1041852,4.48675,110110,2010,2,4
1041852,3.16485,110210,2010,2,4
1041852,2.61141,110410,2010,2,4
1041852,4.28078,120110,2010,2,4
1041852,4.29929,120210,2010,2,4
1041852,4.05582,120310,2010,2,4
1041852,1.864,120410,2010,2,4
1041852,4.780390000000001,130310,2010,2,4
1041852,4.35456,140110,2010,2,4
1041852,4.5879900000000005,140230,2010,2,4
1041852,4.88476,140330,2010,2,4
1041852,0.43568,140410,2010,2,4
1041852,2.8521900000000002,140420,2010,2,4
1041852,4.690230000000001,150310,2010,2,4
1041852,2.87511,170110,2010,2,4
1041852,2.7208099999999997,170210,2010,2,4
1041852,4.23609,170532,2010,2,4
1041852,3.8336699999999997,180110,2010,2,4
1041852,2.68777,180310,2010,2,4
1041852,5.09768,180320,2010,2,4
1041852,4.00494,180410,2010,2,4
1041852,4.7872699999999995,180520,2010,2,4
1041852,6.40383,180620,2010,2,4
1041852,2.77141,180710,2010,2,4
1041852,30.0,190112,2010,1,30
1041852,100.0,470111,2010,2,1
1041852,32.98621,650110,2010,2,5
1041852,31.213790000000003,650210,2010,2,5
1041891,3.79,60210,2010,2,6
1041891,1.95,90110,2010,2,6
1041891,3.39,100210,2010,2,6
1041891,6.99,180710,2010,2,6
1041891,20.09,200410,2010,2,6
1041891,1.08,320370,2010,2,6
1041892,3.18,20210,2010,2,16
1041892,2.82,20310,2010,2,16
1041892,6.58,20810,2010,2,12
1041892,1.25,20810,2010,2,16
1041892,2.48,80110,2010,2,16
1041892,2.5,90110,2010,2,16
1041892,0.63,90210,2010,2,12
1041892,0.38,100510,2010,2,12
1041892,2.28,120410,2010,2,12
1041892,0.96,140110,2010,2,16
1041892,1.44,180110,2010,2,12
1041892,5.84,180310,2010,2,12
1041892,5.01,180310,2010,2,12
1041892,3.28,180410,2010,2,12
1041892,4.12,180520,2010,2,16
1041892,1.0,180611,2010,2,16
1041892,1.46,180710,2010,2,12
1041892,72.77,200410,2010,2,10
1041892,7.86,240320,2010,2,12
1041892,5.98,330310,2010,2,12
1041892,3.79,330410,2010,2,10
1041892,4.34,330410,2010,2,10
1041892,2.16,330410,2010,2,10
1041892,5.4,330510,2010,2,12
1041892,2.56,330510,2010,2,12
1041892,13.04,380901,2010,2,13
1041892,34.52,470111,2010,2,13
1041892,3.22,550310,2010,2,12
1041892,6.67,610320,2010,2,12
1041892,2.99,640110,2010,2,12
1041892,3.26,640410,2010,2,13
1041892,55.26475,650110,2010,2,13
1041892,52.29525,650210,2010,2,13
1041901,16.05,4100,2010,1,13
1041901,3.21,10320,2010,1,13
1041901,1.8951099999999999,20110,2010,1,12
1041901,2.11489,20210,2010,1,12
1041901,4.82,20510,2010,1,12
1041901,10.2768,30110,2010,1,12
1041901,10.9632,30710,2010,1,12
1041901,10.8532,40210,2010,1,12
1041901,9.2068,40310,2010,1,12
1041901,8.03,60210,2010,1,12
1041901,4.27,60310,2010,1,13
1041901,3.21,80110,2010,1,13
1041901,4.55,90110,2010,1,12
1041901,5.34,90110,2010,1,12
1041901,3.2,90110,2010,1,13
1041901,6.41,100210,2010,1,13
1041901,16.05,100510,2010,1,14
1041901,7.22,110110,2010,1,12
1041901,22.9,110110,2010,1,14
1041901,5.34,110210,2010,1,12
1041901,6.42,110210,2010,1,14
1041901,4.27,110410,2010,1,12
1041901,4.27,130211,2010,1,12
1041901,1.61,140340,2010,1,13
1041901,7.33,150110,2010,1,12
1041901,7.48,150211,2010,1,12
1041901,17.12,160211,2010,1,12
1041901,1.64926,170110,2010,1,12
1041901,1.56074,170210,2010,1,12
1041901,6.42,180110,2010,1,12
1041901,19.25,180210,2010,1,14
1041901,5.35,180410,2010,1,12
1041901,3.2,180410,2010,1,13
1041901,2.13,180510,2010,1,13
1041901,3.2,180510,2010,1,13
1041901,6.25,190111,2010,1,12
1041901,2.0,190111,2010,1,12
1041901,6.99,190111,2010,1,13
1041901,6.5,190111,2010,1,14
1041901,9.229569999999999,190112,2010,1,15
1041901,1.01741,190113,2010,1,15
1041901,5.75,190211,2010,1,12
1041901,5.99,190211,2010,1,13
1041901,23.75,190211,2010,1,14
1041901,0.99,190211,2010,1,15
1041901,3.8442800000000004,190213,2010,1,15
1041901,6.75,190311,2010,1,12
1041901,4.75,190311,2010,1,12
1041901,3.0,190311,2010,1,12
1041901,7.0,190311,2010,1,12
1041901,15.0,190311,2010,1,12
1041901,2.0,190311,2010,1,13
1041901,3.75,190311,2010,1,14
1041901,6.25,190311,2010,1,14
1041901,4.99,190311,2010,1,14
1041901,3.7,190311,2010,1,14
1041901,6.8,190311,2010,1,14
1041901,6.75,190312,2010,1,15
1041901,12.0,190312,2010,1,15
1041901,4.99,190313,2010,1,15
1041901,3.0,190313,2010,1,15
1041901,1.25,190321,2010,1,12
1041901,0.99,190321,2010,1,13
1041901,1.99,190321,2010,1,13
1041901,2.99,190321,2010,1,13
1041901,0.8,190321,2010,1,13
1041901,3.39225,190321,2010,1,13
1041901,7.0,190322,2010,1,12
1041901,8.770430000000001,190322,2010,1,15
1041901,1.93832,190323,2010,1,15
1041901,1230.5,210110,2010,1,15
1041901,36.16,270000,2010,1,12
1041901,41.09,270000,2010,1,12
1041901,40.242329999999995,270000,2010,1,13
1041901,48.15,270310,2010,1,14
1041901,8.56,280110,2010,1,14
1041901,64.2,360210,2010,1,12
1041901,23.54,360312,2010,1,12
1041901,21.4,360330,2010,1,12
1041901,10.7,380420,2010,1,12
1041901,40.0,470111,2010,1,12
1041901,40.0,470111,2010,1,14
1041901,160.5,490315,2010,1,14
1041901,192.6,500110,2010,1,16
1041901,17.98,540000,2010,1,14
1041901,1.07,550310,2010,1,14
1041901,35.51198,600410,2010,1,13
1041901,52.62744,620310,2010,1,13
1041901,5.35,620926,2010,1,12
1041901,19.26,640110,2010,1,14
1041901,19.26,640110,2010,1,14
1041901,7.3260000000000005,640210,2010,1,13
1041901,6.42,640210,2010,1,13
1041901,12.84,640220,2010,1,13
1041901,52.43,640310,2010,1,14
1041901,16.05,640310,2010,1,13
1041901,7.49,640310,2010,1,14
1041901,7.49,640310,2010,1,14
1041901,8.56,640410,2010,1,13
1041901,37.45,650110,2010,1,13
1041901,16.49311,650110,2010,1,13
1041901,15.60689,650210,2010,1,13
1041902,1.06,20210,2010,1,21
1041902,1.06,20210,2010,1,22
1041902,31.02,30510,2010,1,22
1041902,3.27,40510,2010,1,21
1041902,2.99,90110,2010,1,21
1041902,4.06,100210,2010,1,21
1041902,8.01,100210,2010,1,21
1041902,6.41,100410,2010,1,21
1041902,1.34,100510,2010,1,21
1041902,6.42,100510,2010,1,22
1041902,1.56,110210,2010,1,22
1041902,2.21,110210,2010,1,22
1041902,1.06,110310,2010,1,22
1041902,1.15883,110410,2010,1,21
1041902,5.28,110410,2010,1,22
1041902,1.16117,110510,2010,1,21
1041902,1.61,120110,2010,1,22
1041902,1.34,120410,2010,1,21
1041902,2.45,120410,2010,1,22
1041902,1.06,120410,2010,1,22
1041902,1.34,140210,2010,1,21
1041902,2.7,140210,2010,1,22
1041902,7.48,160211,2010,1,22
1041902,4.27,160212,2010,1,21
1041902,4.28,170532,2010,1,22
1041902,3.75,180110,2010,1,21
1041902,2.68,180410,2010,1,21
1041902,0.85,180410,2010,1,21
1041902,1.34,180510,2010,1,22
1041902,2.88,180520,2010,1,21
1041902,18.99,190111,2010,1,26
1041902,10.99,190211,2010,1,25
1041902,9.62,330310,2010,1,21
1041902,17.516479999999998,380340,2010,1,23
1041902,14.419620000000002,380420,2010,1,23
1041902,10.8539,380430,2010,1,23
1041902,40.0,470111,2010,1,24
1041932,3.98,10320,2010,1,28
1041932,1.88566,20110,2010,1,28
1041932,2.10434,20210,2010,1,28
1041932,3.49,20210,2010,1,28
1041932,3.99,20310,2010,1,28
1041932,4.57,30110,2010,1,28
1041932,4.17,70110,2010,1,28
1041932,1.29,80110,2010,1,28
1041932,8.18,90110,2010,1,28
1041932,5.0,100410,2010,1,31
1041932,2.6054,110210,2010,1,28
1041932,5.98,110410,2010,1,27
1041932,2.1497900000000003,110410,2010,1,28
1041932,0.64,120410,2010,1,28
1041932,5.98,130212,2010,1,28
1041932,7.2,130212,2010,1,28
1041932,3.58481,140110,2010,1,28
1041932,3.78,170531,2010,1,27
1041932,1.89,170531,2010,1,28
1041932,2.85,180310,2010,1,28
1041932,2.5,180510,2010,1,28
1041932,3.19,180710,2010,1,27
1041932,6.99,180710,2010,1,27
1041932,3.19,180710,2010,1,28
1041932,4.5,190111,2010,1,27
1041932,1.5,190111,2010,1,27
1041932,2.0,190111,2010,1,28
1041932,6.5,190111,2010,2,2
1041932,2.6,190311,2010,1,31
1041932,1.5,190313,2010,1,30
1041932,4.0,190321,2010,1,29
1041932,2.25,190321,2010,1,30
1041932,4.5,190321,2010,2,1
1041932,3.5,190321,2010,2,2
1041932,1085.0,210110,2010,1,29
1041932,66.87,260110,2010,1,28
1041932,5.43,270000,2010,2,1
1041932,54.25,270000,2010,2,1
1041932,43.22,270310,2010,1,28
1041932,10.85,320903,2010,2,1
1041932,3.03,330310,2010,1,28
1041932,6.5,330310,2010,1,28
1041932,3.02524,340530,2010,1,27
1041932,34.9925,370110,2010,1,28
1041932,11.68695,370130,2010,1,28
1041932,9.16061,370211,2010,1,28
1041932,13.154679999999999,370220,2010,1,28
1041932,14.20526,370314,2010,1,28
1041932,61.36,380313,2010,2,2
1041932,54.25,430120,2010,1,28
1041932,11.97476,440120,2010,1,27
1041932,1.9253900000000002,530210,2010,1,27
1041932,1.25901,530210,2010,1,28
1041932,4.81484,530210,2010,1,29
1041932,5.9263699999999995,530210,2010,2,2
1041932,5.12461,530311,2010,1,27
1041932,3.3509900000000004,530311,2010,1,28
1041932,12.81516,530311,2010,1,29
1041932,8.68,530311,2010,1,30
1041932,2.17,530311,2010,2,1
1041932,15.773629999999999,530311,2010,2,2
1041932,7.6,530412,2010,1,30
1041932,4.06,640310,2010,1,28
1041932,9.21,640310,2010,2,1
1041932,4.11,640410,2010,1,28
1041932,16.724320000000002,650110,2010,1,28
1041932,15.825679999999998,650210,2010,1,28
1041961,1.69,10210,2010,1,19
1041961,2.4,10320,2010,1,19
1041961,0.60965,20110,2010,1,19
1041961,0.68035,20210,2010,1,19
1041961,1.59,20310,2010,1,23
1041961,1.49,20610,2010,1,23
1041961,8.79,20820,2010,1,21
1041961,2.3064,60110,2010,1,23
1041961,3.1836,60210,2010,1,23
1041961,6.45,60310,2010,1,21
1041961,13.12,70230,2010,1,23
1041961,1.19,80110,2010,1,19
1041961,2.99,90110,2010,1,23
1041961,1.69,90110,2010,1,23
1041961,7.29,100110,2010,1,21
1041961,2.99,100510,2010,1,23
1041961,5.49,110110,2010,1,21
1041961,0.84415,110410,2010,1,23
1041961,0.84585,110510,2010,1,23
1041961,2.79,130212,2010,1,19
1041961,2.35,130212,2010,1,21
1041961,3.99,130212,2010,1,23
1041961,1.5,140110,2010,1,21
1041961,3.0,160211,2010,1,21
1041961,3.18,170531,2010,1,19
1041961,5.18,170531,2010,1,21
1041961,2.0,170532,2010,1,20
1041961,1.7,170532,2010,1,23
1041961,1.3,180110,2010,1,19
1041961,4.99,180220,2010,1,21
1041961,2.5,180310,2010,1,18
1041961,1.0,180310,2010,1,19
1041961,11.89,180310,2010,1,21
1041961,1.69,180420,2010,1,19
1041961,1.7,180612,2010,1,21
1041961,0.69,180710,2010,1,19
1041961,2.5,190111,2010,1,21
1041961,1.25,190111,2010,1,21
1041961,4.99,190211,2010,1,19
1041961,9.5,190211,2010,1,19
1041961,10.0,190211,2010,1,21
1041961,6.5,190211,2010,1,21
1041961,5.85,190321,2010,1,23
1041961,6.0,190322,2010,1,18
1041961,6.0,190322,2010,1,18
1041961,1.06,310220,2010,1,19
1041961,18.01,330310,2010,1,21
1041961,11.65,330510,2010,1,21
1041961,40.0,470111,2010,1,19
1041961,15.0,470111,2010,1,20
1041961,3.71,550210,2010,1,18
1041961,10.0,610310,2010,1,18
1041961,25.99,610310,2010,1,21
1041961,11.99,610310,2010,1,21
1041961,1.5,610310,2010,1,21
1041961,1.06,620912,2010,1,20
1041961,6.36,630110,2010,1,21
1041962,1.78,10120,2010,2,1
1041962,2.0,10210,2010,1,26
1041962,1.49,10210,2010,2,1
1041962,1.79,10210,2010,2,1
1041962,1.34,10320,2010,1,26
1041962,1.39,10320,2010,2,1
1041962,0.89,20610,2010,2,1
1041962,2.69,20620,2010,1,26
1041962,5.13,40110,2010,1,26
1041962,0.8315799999999999,50210,2010,1,26
1041962,0.8584200000000001,50310,2010,1,26
1041962,7.98,70230,2010,2,1
1041962,1.25,80110,2010,1,26
1041962,2.49,80110,2010,1,31
1041962,1.96,90110,2010,1,26
1041962,1.5,90110,2010,2,1
1041962,2.16,100210,2010,1,26
1041962,2.35,110110,2010,2,1
1041962,0.49,110310,2010,2,1
1041962,3.19,110510,2010,1,31
1041962,1.39,110510,2010,1,31
1041962,1.78,120410,2010,2,1
1041962,0.99,120410,2010,2,1
1041962,1.99,120410,2010,2,1
1041962,2.49,120410,2010,2,1
1041962,3.0,130211,2010,2,1
1041962,2.29,130212,2010,2,1
1041962,0.47343999999999997,130310,2010,2,1
1041962,1.85,130310,2010,2,1
1041962,0.51656,130320,2010,2,1
1041962,1.09,140110,2010,2,1
1041962,3.0848299999999997,140220,2010,1,30
1041962,2.9151700000000003,140230,2010,1,30
1041962,1.19,140320,2010,1,31
1041962,2.0,150110,2010,2,1
1041962,1.19,150211,2010,2,1
1041962,1.49,150310,2010,2,1
1041962,1.19,170532,2010,1,27
1041962,1.09,180410,2010,2,1
1041962,3.12,180420,2010,2,1
1041962,1.69,180510,2010,1,26
1041962,1.69,180510,2010,1,26
1041962,4.5,180710,2010,1,30
1041962,8.5,190111,2010,1,28
1041962,8.5,190112,2010,1,27
1041962,15.0,190211,2010,1,29
1041962,9.71383,190211,2010,1,30
1041962,37.85,190212,2010,1,31
1041962,5.08617,190321,2010,1,30
1041962,5.89,190322,2010,1,26
1041962,5.0,200512,2010,1,31
1041962,243.4,270000,2010,1,31
1041962,5.3,330410,2010,2,1
1041962,6.54,340110,2010,1,30
1041962,1.0,360312,2010,2,1
1041962,40.0,470111,2010,1,26
1041962,24.0,470111,2010,1,26
1041962,30.0,470111,2010,1,29
1041962,40.0,470111,2010,1,30
1041962,25.0,470111,2010,1,30
1041962,1.58,550310,2010,1,30
1041962,5.94,630110,2010,1,27
1041962,5.83,630110,2010,1,29
1041962,1.37,640110,2010,1,30
1041981,2.18,10110,2010,2,2
1041981,2.02,20210,2010,2,2
1041981,10.52,30110,2010,2,2
1041981,3.21,40510,2010,2,2
1041981,1.76,80110,2010,2,2
1041981,2.82,90110,2010,2,2
1041981,1.71,110210,2010,2,2
1041981,6.93,120310,2010,2,2
1041981,1.5619100000000001,170110,2010,2,2
1041981,1.47809,170210,2010,2,2
1041981,2.44,180310,2010,2,2
1041981,42.3,190212,2010,2,4
1041981,30.0,470111,2010,2,2
1041982,23.14,190211,2010,2,3
1041982,5.39,390210,2010,2,6
1041982,9.7,390223,2010,2,6
1041982,14.01,400220,2010,2,6
1041982,40.0,470111,2010,2,3
1041991,3.33,90110,2010,1,9
1041991,3.27,90110,2010,1,12
1041991,3.21117,170110,2010,1,9
1041991,3.03883,170210,2010,1,9
1041992,4.4131800000000005,10120,2010,1,20
1041992,3.65723,10320,2010,1,20
1041992,1.9500400000000002,20110,2010,1,20
1041992,3.1415599999999997,20310,2010,1,20
1041992,4.44986,20410,2010,1,20
1041992,2.95387,80110,2010,1,20
1041992,2.03057,90110,2010,1,20
1041992,2.37532,100210,2010,1,20
1041992,2.28385,110410,2010,1,20
1041992,4.0125,140230,2010,1,20
1041992,2.49442,140420,2010,1,20
1041992,4.10191,150310,2010,1,20
1041992,4.35569,160320,2010,1,20
1041992,3.21117,170110,2010,1,22
1041992,2.37953,170210,2010,1,20
1041992,3.03883,170210,2010,1,22
1041992,4.35107,170520,2010,1,20
1041992,3.70474,170532,2010,1,20
1041992,3.67714,180220,2010,1,20
1041992,2.3506299999999998,180310,2010,1,20
1041992,4.186780000000001,180520,2010,1,20
1041992,3.7601199999999997,180611,2010,1,20
1042011,678.75,9000,2010,1,28
1042011,693.89,9000,2010,1,29
1042011,1.01,10210,2010,2,3
1042011,1.01,10210,2010,2,3
1042011,1.01,10210,2010,2,3
1042011,4.02,90110,2010,2,1
1042011,4.04,100410,2010,1,28
1042011,4.04,100410,2010,1,29
1042011,3.24,170210,2010,1,30
1042011,4.06,170510,2010,1,29
1042011,0.79,170532,2010,2,2
1042011,0.79,170532,2010,2,2
1042011,6.0,180310,2010,1,28
1042011,2.61,180710,2010,1,30
1042011,5.58,190111,2010,1,28
1042011,7.81,190111,2010,1,29
1042011,2.0,190111,2010,2,2
1042011,1.0,190111,2010,2,2
1042011,1.0,190111,2010,2,2
1042011,1.5,190313,2010,1,28
1042011,1.7,330110,2010,2,3
1042011,1.9363099999999998,530210,2010,1,28
1042011,5.15369,530311,2010,1,28
1042011,5.25,530311,2010,1,28
1042011,17.85,530311,2010,1,29
1042011,5.25,530311,2010,2,2
1042011,5.25,530311,2010,2,3
1042011,8.74,630110,2010,1,29
1042011,8.9,630110,2010,2,3
1042011,2.16,640310,2010,2,2
1042011,1.08,640310,2010,2,3
1042012,1.52176,20110,2010,2,8
1042012,1.6982400000000002,20210,2010,2,8
1042012,2.01,90110,2010,2,5
1042012,1.01,150110,2010,2,6
1042012,1.0,150110,2010,2,5
1042012,1.08,170110,2010,2,6
1042012,2.02,180310,2010,2,6
1042012,4.0,190111,2010,2,8
1042012,3.0,190111,2010,2,9
1042012,4.0,190111,2010,2,10
1042012,5.0,190111,2010,2,11
1042012,9.16,240310,2010,2,6
1042012,3.01,240310,2010,2,6
1042012,2.47,240310,2010,2,6
1042012,5.38,240310,2010,2,6
1042012,53.93,260110,2010,2,5
1042012,53.93,260210,2010,2,5
1042012,81.03,270000,2010,2,5
1042012,148.83,270000,2010,2,6
1042012,140.21,270000,2010,2,6
1042012,3.55,320232,2010,2,6
1042012,2.09952,340530,2010,2,6
1042012,175.8,340620,2010,2,6
1042012,10.79,380430,2010,2,8
1042012,8.31048,440120,2010,2,6
1042012,35.0,470111,2010,2,6
1042012,17.25,480213,2010,2,6
1042012,3.15436,530210,2010,2,5
1042012,2.8676,530210,2010,2,8
1042012,3.15436,530210,2010,2,9
1042012,1.4338,530210,2010,2,10
1042012,2.8676,530210,2010,2,11
1042012,8.39564,530311,2010,2,5
1042012,7.6324,530311,2010,2,8
1042012,8.39564,530311,2010,2,9
1042012,3.8162,530311,2010,2,10
1042012,7.6324,530311,2010,2,11
1042012,8.9,630110,2010,2,5
1042012,9.58,630110,2010,2,8
1042012,7.54,630220,2010,2,6
1042012,2.16,640210,2010,2,5
1042012,5.71,640410,2010,2,8
1042021,1.12951,20110,2010,1,21
1042021,1.2604899999999999,20210,2010,1,21
1042021,2.0,90110,2010,1,21
1042021,1.24,110210,2010,1,21
1042021,3.08,120310,2010,1,21
1042021,2.06,120410,2010,1,21
1042021,0.5,120410,2010,1,21
1042021,1.61,120410,2010,1,21
1042021,4.0,130212,2010,1,24
1042021,2.25,130212,2010,1,24
1042021,1.69,170520,2010,1,21
1042021,0.79,180110,2010,1,21
1042021,0.99,180410,2010,1,21
1042021,0.66,180410,2010,1,21
1042021,0.99,180410,2010,1,21
1042021,3.79,180510,2010,1,21
1042021,25.99,180620,2010,1,20
1042021,3.49,180620,2010,1,20
1042021,5.18,180620,2010,1,20
1042021,2.5,190321,2010,1,20
1042021,4.0,190321,2010,1,20
1042021,3.5,190321,2010,1,21
1042021,3.5,190321,2010,1,22
1042021,2.5,190321,2010,1,23
1042021,3.0,190321,2010,1,23
1042021,4.0,190321,2010,1,24
1042021,2.0,190321,2010,1,26
1042021,2.17,270000,2010,1,21
1042021,4.34,270000,2010,1,24
1042021,2.16,320370,2010,1,24
1042021,2.06,330210,2010,1,24
1042021,4.07,330310,2010,1,24
1042021,1.09,330310,2010,1,24
1042021,3.26,330310,2010,1,24
1042021,8.67,330510,2010,1,20
1042021,2.17,330510,2010,1,24
1042021,2.17,330510,2010,1,24
1042021,4.67,330510,2010,1,24
1042021,1.09,330510,2010,1,24
1042021,0.86,330510,2010,1,24
1042021,0.97,330510,2010,1,24
1042021,2.71,340310,2010,1,24
1042021,20.8,410130,2010,1,20
