NEWID,COST,UCC,year,month,day
895361,7.39,160320,2008,4,5
895361,1.98,180110,2008,4,5
895361,6.35,180110,2008,4,5
895361,10.99,180320,2008,4,5
895361,4.31,180520,2008,4,8
895361,13.79,180520,2008,4,8
895361,5.49,180710,2008,4,5
895361,37.0,190212,2008,4,2
895361,2.0,190311,2008,4,5
895361,2.0,190311,2008,4,8
895361,2.0,190321,2008,4,3
895361,5.0,200522,2008,4,2
895361,0.33175,320310,2008,4,2
895361,0.19905,320310,2008,4,8
895361,9.66825,320320,2008,4,2
895361,5.80095,320320,2008,4,8
895361,15.0,330410,2008,4,5
895361,40.0,330410,2008,4,8
895361,2.79,330510,2008,4,5
895361,14.99,330610,2008,4,5
895361,23.99,340110,2008,4,5
895361,253.5,360120,2008,4,2
895361,18.0,360311,2008,4,8
895361,71.5,360513,2008,4,2
895361,90.0,380312,2008,4,8
895361,55.1,380313,2008,4,8
895361,23.0,380333,2008,4,5
895361,80.0,400310,2008,4,2
895361,12.99,400310,2008,4,8
895361,50.0,430110,2008,4,5
895361,100.0,470111,2008,4,5
895361,6.29,550210,2008,4,5
895361,304.248,550320,2008,4,3
895361,6.0,610310,2008,4,5
895361,60.0,620310,2008,4,4
895361,3.7,640210,2008,4,5
895362,14.65,10110,2008,4,2
895362,8.0,20510,2008,4,2
895362,4.15,30410,2008,4,3
895362,23.35,90110,2008,4,2
895362,3.5,100410,2008,4,2
895362,1.98,180110,2008,4,4
895362,30.0,190212,2008,4,2
895362,38.0,190322,2008,4,6
895362,74.0,200522,2008,4,2
895362,4.0,280230,2008,4,7
895362,7.99,310340,2008,4,7
895362,4.0,320610,2008,4,4
895362,7.99,320902,2008,4,7
895362,13.98,320903,2008,4,3
895362,67.94,320903,2008,4,6
895362,19.96,320904,2008,4,4
895362,9.99,320904,2008,4,4
895362,13.98,320904,2008,4,4
895362,13.98,320904,2008,4,4
895362,14.97,320904,2008,4,5
895362,6.99,320904,2008,4,5
895362,6.99,320904,2008,4,5
895362,9.99,320904,2008,4,5
895362,3.9580599999999997,330110,2008,4,4
895362,2.67194,330210,2008,4,4
895362,2.99,330510,2008,4,4
895362,8.97,330610,2008,4,4
895362,6.0,330610,2008,4,4
895362,9.97,330610,2008,4,4
895362,2.6,340110,2008,4,4
895362,2.5,340110,2008,4,7
895362,24.99,380410,2008,4,7
895362,6.99,380430,2008,4,7
895362,3.99,380430,2008,4,7
895362,4.29,420120,2008,4,4
895362,608.0,530110,2008,4,6
895362,169.0,530110,2008,4,6
895362,139.0,530110,2008,4,6
895362,3.0,610310,2008,4,4
895362,4.99,640310,2008,4,7
895372,3.69,20410,2008,3,2
895372,3.19,20510,2008,3,2
895372,3.59,20610,2008,3,2
895372,4.59,100210,2008,3,2
895372,0.74,110110,2008,3,2
895372,0.64,120110,2008,3,2
895372,4.49,130212,2008,3,2
895372,3.29,160212,2008,3,2
895372,3.7018400000000002,170310,2008,3,2
895372,2.43816,170410,2008,3,2
895381,3.2886,10210,2008,1,19
895381,1.75932,10320,2008,1,23
895381,2.36415,20210,2008,1,23
895381,2.24073,20310,2008,1,19
895381,3.71054,50310,2008,1,23
895381,3.10639,90110,2008,1,19
895381,3.17972,90110,2008,1,23
895381,1.90326,90210,2008,1,19
895381,2.77055,100110,2008,1,23
895381,3.52757,100210,2008,1,23
895381,2.64398,100510,2008,1,19
895381,2.98673,110310,2008,1,19
895381,2.48963,120110,2008,1,19
895381,1.72901,120410,2008,1,23
895381,3.72001,130121,2008,1,19
895381,2.58431,130320,2008,1,19
895381,2.0855200000000003,140110,2008,1,23
895381,1.65461,140230,2008,1,19
895381,2.6116,150110,2008,1,19
895381,2.6524400000000004,160212,2008,1,23
895381,3.6731199999999995,170110,2008,1,23
895381,4.4515,180220,2008,1,19
895381,5.25,180310,2008,1,21
895381,1.65516,180410,2008,1,23
895381,2.42291,180520,2008,1,23
895381,2.88573,180611,2008,1,19
895381,24.0,180620,2008,1,21
895381,14.0,180620,2008,1,23
895381,3.4329199999999997,180710,2008,1,19
895381,4.5,190111,2008,1,18
895381,8.75,190111,2008,1,23
895381,3.3,190321,2008,1,24
895381,2.87,200512,2008,1,19
895381,4.13,200532,2008,1,19
895381,165.75144,260110,2008,1,21
895381,104.24856,270000,2008,1,21
895381,1.5641200000000002,330110,2008,1,23
895381,1.05588,330210,2008,1,23
895381,1.35,330510,2008,1,23
895381,8.65338,370211,2008,1,21
895381,9.34662,370220,2008,1,21
895381,34.5,470111,2008,1,22
895382,21.2,4000,2008,1,28
895382,2.08395,20310,2008,1,27
895382,1.9071599999999997,20310,2008,2,1
895382,3.69551,20410,2008,1,29
895382,1.9505099999999997,80110,2008,1,29
895382,2.64129,90110,2008,1,29
895382,3.06793,100410,2008,1,29
895382,1.146,110210,2008,1,27
895382,2.53954,110310,2008,1,29
895382,2.8898099999999998,110410,2008,1,27
895382,2.64466,110410,2008,2,1
895382,1.46499,120210,2008,2,1
895382,1.57094,120410,2008,1,27
895382,1.43623,120410,2008,1,29
895382,2.5055400000000003,130110,2008,1,29
895382,1.93776,130310,2008,1,27
895382,1.46461,140210,2008,1,27
895382,1.40687,140230,2008,1,29
895382,2.42887,150110,2008,1,27
895382,4.14101,180210,2008,1,29
895382,2.3680000000000003,180310,2008,1,29
895382,3.41131,180320,2008,2,1
895382,1.73934,180410,2008,1,27
895382,2.2014099999999996,180520,2008,1,27
895382,6.99757,180620,2008,1,29
895382,2.92187,180710,2008,2,1
895382,2.85,190111,2008,1,30
895382,3.06,190321,2008,2,1
895382,10.06476,200111,2008,1,27
895382,224.0,260210,2008,1,26
895382,66.0,270410,2008,1,26
895382,24.15,470111,2008,1,26
895382,2.52691,540000,2008,2,1
895382,0.55309,550210,2008,2,1
895382,15.9,560110,2008,1,29
895382,8.47255,610310,2008,1,27
895382,6.63,640110,2008,1,30
895391,2.68,10210,2008,1,22
895391,0.8411700000000001,20110,2008,1,18
895391,0.96883,20210,2008,1,18
895391,2.02,20310,2008,1,18
895391,3.10954,50110,2008,1,18
895391,2.86046,50210,2008,1,18
895391,5.08,60210,2008,1,18
895391,1.87,80110,2008,1,22
895391,3.58,90110,2008,1,18
895391,2.68,120210,2008,1,18
895391,3.21,120310,2008,1,19
895391,2.68,130212,2008,1,18
895391,1.6338700000000002,170310,2008,1,18
895391,1.07613,170410,2008,1,18
895391,1.61,180310,2008,1,18
895391,6.36,190111,2008,1,18
895391,34.0,190212,2008,1,19
895391,5.35,190321,2008,1,18
895391,10.65,200111,2008,1,18
895391,8.0,200512,2008,1,19
895391,12.84,250210,2008,1,20
895391,281.41,260110,2008,1,18
895391,435.49,270000,2008,1,18
895391,114.49,270310,2008,1,18
895391,2.94,330110,2008,1,18
895391,40.66,380333,2008,1,18
895391,100.0,470111,2008,1,18
895391,20.0,470111,2008,1,21
895391,634.51,500110,2008,1,18
895391,99.51,540000,2008,1,18
895391,16.53,610310,2008,1,19
895391,4.82,620912,2008,1,18
895392,1.24549,20110,2008,1,19
895392,1.43451,20210,2008,1,19
895392,2.68,40110,2008,1,22
895392,4.48,40210,2008,1,19
895392,5.3,40310,2008,1,19
895392,21.4,70230,2008,1,21
895392,5.94,150211,2008,1,19
895392,4.44,170520,2008,1,21
895392,65.0,190212,2008,1,18
895392,29.95,190322,2008,1,23
895392,10.65,200111,2008,1,21
895392,7.522069999999999,200512,2008,1,18
895392,10.16297,200522,2008,1,18
895392,10.314960000000001,200532,2008,1,18
895392,23.63747,340520,2008,1,21
895392,9.00253,440210,2008,1,21
895392,100.0,470111,2008,1,21
895392,42.8,530412,2008,1,23
895392,101.65,610110,2008,1,18
895402,3.17165,110410,2008,3,22
895402,1.60835,110510,2008,3,22
895402,1.49,120210,2008,3,22
895402,0.89,120310,2008,3,22
895402,0.99,120410,2008,3,22
895402,0.99,120410,2008,3,22
895402,8.0,160212,2008,3,22
895402,14.0,190111,2008,3,20
895402,20.0,470111,2008,3,18
895411,13.04,4000,2008,2,14
895411,5.0,10210,2008,2,10
895411,1.0,10320,2008,2,13
895411,0.7854,20110,2008,2,13
895411,0.9046,20210,2008,2,13
895411,3.0,20610,2008,2,12
895411,3.99,50310,2008,2,13
895411,3.17,60210,2008,2,11
895411,2.0,80110,2008,2,11
895411,2.12,90110,2008,2,12
895411,1.2,110310,2008,2,11
895411,3.15,110410,2008,2,10
895411,0.71867,130110,2008,2,12
895411,0.45948,130122,2008,2,12
895411,0.82185,140410,2008,2,12
895411,8.0,150110,2008,2,14
895411,2.0,150211,2008,2,14
895411,3.19,160211,2008,2,10
895411,5.43,170532,2008,2,11
895411,5.43,170532,2008,2,12
895411,0.99,180510,2008,2,13
895411,5.12,190111,2008,2,11
895411,25.0,190111,2008,2,12
895411,81.0,190211,2008,2,12
895411,32.0,190211,2008,2,13
895411,11.0,190311,2008,2,11
895411,8.5,190311,2008,2,12
895411,1.0,190313,2008,2,11
895411,1.0,190313,2008,2,14
895411,34.77,270210,2008,2,10
895411,211.87,270310,2008,2,10
895411,2.17,330110,2008,2,10
895411,0.86,330310,2008,2,11
895411,9.4434,340520,2008,2,13
895411,34.77,380210,2008,2,10
895411,6.52,380313,2008,2,11
895411,13.04,380333,2008,2,11
895411,32.6,380410,2008,2,10
895411,54.33,380510,2008,2,12
895411,5.43,400310,2008,2,11
895411,6.52,430120,2008,2,10
895411,3.5966,440210,2008,2,13
895411,25.0,470111,2008,2,10
895411,25.0,470111,2008,2,11
895411,20.0,470111,2008,2,12
895411,25.0,470111,2008,2,13
895411,282.49,500110,2008,2,12
895411,22.28274,540000,2008,2,10
895411,13.04,540000,2008,2,13
895411,4.87726,550210,2008,2,10
895411,176.01,560110,2008,2,12
895411,13.0,610310,2008,2,10
895411,3.0,610310,2008,2,11
895411,9.78,610320,2008,2,10
895411,6.52,610320,2008,2,14
895411,8.85,630110,2008,2,10
895411,4.61,630110,2008,2,11
895411,4.61,630110,2008,2,13
895411,10.87,640110,2008,2,14
895411,7.61,640310,2008,2,14
895411,43.45,640420,2008,2,14
895411,29.67703,650110,2008,2,14
895411,13.78297,650210,2008,2,14
895411,20.98046,660110,2008,2,11
895411,41.96865,660110,2008,2,12
895411,4.01185,660210,2008,2,11
895411,8.02517,660210,2008,2,12
895411,2.1676900000000003,660900,2008,2,11
895411,4.336180000000001,660900,2008,2,12
895421,2.0,190114,2008,1,7
895421,2.0,190114,2008,1,7
895421,2.0,190114,2008,1,8
895421,2.0,190114,2008,1,8
895421,2.0,190114,2008,1,9
895421,2.0,190114,2008,1,9
895421,2.0,190114,2008,1,10
895421,2.0,190114,2008,1,10
895421,2.0,190114,2008,1,11
895421,2.0,190114,2008,1,11
895422,3.15,10210,2008,1,18
895422,1.18,10210,2008,1,18
895422,1.11,20510,2008,1,15
895422,1.0,20710,2008,1,16
895422,2.59,20710,2008,1,18
895422,1.08,20810,2008,1,18
895422,3.98,20810,2008,1,18
895422,7.99,60210,2008,1,18
895422,2.99,90110,2008,1,18
895422,1.15,100210,2008,1,15
895422,1.25,130212,2008,1,16
895422,1.69,150110,2008,1,15
895422,1.29,150110,2008,1,15
895422,1.98,150211,2008,1,18
895422,3.05,160212,2008,1,15
895422,1.13649,170110,2008,1,15
895422,0.7785,170110,2008,1,18
895422,0.86351,170210,2008,1,15
895422,0.5915,170210,2008,1,18
895422,2.5,170510,2008,1,18
895422,3.99,170531,2008,1,18
895422,4.49,180220,2008,1,18
895422,2.49,180310,2008,1,15
895422,2.19,180510,2008,1,15
895422,1.99,180510,2008,1,15
895422,0.78,180612,2008,1,18
895422,3.68,180710,2008,1,15
895422,5.99,190111,2008,1,15
895422,6.5,190111,2008,1,16
895422,0.55,190113,2008,1,16
895422,2.0,190114,2008,1,15
895422,2.0,190114,2008,1,15
895422,2.0,190114,2008,1,15
895422,2.0,190114,2008,1,16
895422,2.0,190114,2008,1,16
895422,2.0,190114,2008,1,17
895422,2.0,190114,2008,1,17
895422,2.0,190114,2008,1,18
895422,2.0,190114,2008,1,18
895422,2.0,190114,2008,1,19
895422,2.0,190114,2008,1,19
895422,2.4,190311,2008,1,15
895422,5.99,190312,2008,1,17
895422,0.99,190312,2008,1,17
895422,0.99,190312,2008,1,17
895422,1.0,190313,2008,1,18
895422,8.53,200111,2008,1,15
895422,4.26,310220,2008,1,15
895422,1.91,330510,2008,1,15
895422,9.48,370110,2008,1,16
895422,2.67,380901,2008,1,18
895422,10.0,470111,2008,1,14
895422,3.19,550310,2008,1,15
895422,1.5,590110,2008,1,14
895422,0.5,590110,2008,1,16
895422,1.04,600420,2008,1,18
895422,5.55,630110,2008,1,15
895422,11.2,640310,2008,1,15
895431,0.92,120410,2008,1,19
895431,0.92,120410,2008,1,19
895431,1.33,120410,2008,1,19
895431,4.12,130212,2008,1,21
895431,1.03,140210,2008,1,19
895431,1.23,180410,2008,1,19
895431,12.87,190112,2008,1,24
895431,1.07,330510,2008,1,21
895431,2.14,330510,2008,1,21
895431,1.07,330510,2008,1,21
895431,2.14,330510,2008,1,21
895431,1.07,330510,2008,1,21
895431,5.35,330510,2008,1,21
895431,20.0,470111,2008,1,18
895432,2.36,20710,2008,2,1
895432,2.06,20820,2008,2,1
895432,2.4,40310,2008,2,1
895432,9.62,70230,2008,2,1
895432,1.39,110210,2008,2,1
895432,1.55,120110,2008,2,1
895432,1.03,120410,2008,2,1
895432,1.03,120410,2008,2,1
895432,1.03,120410,2008,2,1
895432,1.42,120410,2008,2,1
895432,0.79,120410,2008,2,1
895432,1.43,150211,2008,2,1
895432,2.58,160211,2008,2,1
895432,10.56,190111,2008,1,30
895432,4.16,330510,2008,2,1
895432,20.0,470111,2008,1,26
895441,9.76,10210,2008,4,2
895441,2.99,10210,2008,4,2
895441,1.7148700000000001,20110,2008,4,2
895441,1.9751299999999998,20210,2008,4,2
895441,2.5,20310,2008,4,2
895441,1.69,20620,2008,4,2
895441,2.4,30110,2008,4,2
895441,4.35,60210,2008,4,2
895441,1.79,80110,2008,4,2
895441,2.69,90110,2008,4,2
895441,3.7,100210,2008,4,2
895441,7.3,100510,2008,4,2
895441,1.65,110210,2008,4,2
895441,2.91,110410,2008,4,2
895441,1.58,110410,2008,4,2
895441,2.47,110410,2008,4,3
895441,2.23,120410,2008,4,2
895441,0.99,120410,2008,4,2
895441,6.79,130211,2008,4,2
895441,1.88,150110,2008,4,2
895441,1.67,150211,2008,4,2
895441,5.09,180320,2008,4,2
895441,2.49,180520,2008,4,2
895441,4.87,180520,2008,4,2
895441,2.07,180611,2008,4,2
895441,5.99,180710,2008,4,2
895441,6.0,190211,2008,4,4
895441,1.0,190211,2008,4,4
895441,16.6,190212,2008,4,3
895441,125.30808999999999,260110,2008,3,30
895441,78.81191,270000,2008,3,30
895441,4.2,330410,2008,4,2
895441,1.29,330510,2008,4,3
895441,38.86,330510,2008,4,4
895441,21.84,400220,2008,4,4
895441,108.0,500110,2008,3,30
895441,9.73136,590230,2008,4,2
895441,89.37,600310,2008,4,2
895441,3.15,610110,2008,4,2
895441,8.62,610110,2008,4,2
895441,42.03,610110,2008,4,2
895441,5.35,610110,2008,4,3
895441,43.2,620510,2008,4,3
895441,8.8157,650110,2008,4,4
895441,4.0943,650210,2008,4,4
895441,4.81864,660000,2008,4,2
895442,4.38,10210,2008,4,10
895442,3.69,20110,2008,4,10
895442,2.5,20310,2008,4,10
895442,5.2,30110,2008,4,10
895442,3.35,40310,2008,4,10
895442,5.74,60210,2008,4,10
895442,1.96,60310,2008,4,10
895442,1.79,80110,2008,4,10
895442,3.19,90110,2008,4,10
895442,4.99,90210,2008,4,10
895442,3.87,100210,2008,4,10
895442,7.15,100510,2008,4,10
895442,1.24,110210,2008,4,10
895442,2.99,110410,2008,4,10
895442,2.54,110410,2008,4,10
895442,3.99,110410,2008,4,10
895442,2.5,120210,2008,4,10
895442,0.99,120410,2008,4,10
895442,3.03,120410,2008,4,10
895442,1.91,120410,2008,4,10
895442,2.81,120410,2008,4,10
895442,1.67,120410,2008,4,10
895442,10.98,130211,2008,4,10
895442,9.99,130212,2008,4,12
895442,1.73,180410,2008,4,10
895442,8.5,190111,2008,4,8
895442,4.0,190113,2008,4,7
895442,53.0,190212,2008,4,7
895442,5.14,200512,2008,4,7
895442,6.86,200522,2008,4,7
895442,11.55,330110,2008,4,12
895442,8.63,330110,2008,4,12
895442,12.95,330310,2008,4,12
895442,14.03,330310,2008,4,12
895442,6.47,330310,2008,4,12
895442,2.42,330410,2008,4,12
895442,0.53,330410,2008,4,12
895442,28.07,410130,2008,4,12
895442,53.12,470111,2008,4,8
895442,16.2,620310,2008,4,8
895442,21.6,620330,2008,4,11
895442,3.01,640110,2008,4,10
895451,6.05,10210,2008,2,16
895451,7.56,50410,2008,2,16
895451,3.28031,60110,2008,2,16
895451,3.06969,60210,2008,2,16
895451,3.95,80110,2008,2,16
895451,3.25,90110,2008,2,16
895451,6.34859,170310,2008,2,16
895451,4.18141,170410,2008,2,16
895451,5.35,170510,2008,2,16
895451,4.0,180310,2008,2,16
895451,13.5,190111,2008,2,15
895451,625.0,210110,2008,2,18
895451,30.0,270000,2008,2,18
895451,32.07,380312,2008,2,16
895451,42.0,470111,2008,2,16
895452,1.9751299999999998,20110,2008,2,15
895452,2.27487,20210,2008,2,15
895452,9.25,30110,2008,2,16
895452,8.05,40310,2008,2,16
895452,7.25,40410,2008,2,16
895452,6.22,70230,2008,2,16
895452,4.25,80110,2008,2,16
895452,4.05,90110,2008,2,15
895452,5.5728599999999995,190111,2008,2,15
895452,4.2868,190111,2008,2,16
895452,7.96,190112,2008,2,16
895452,9.724960000000001,190211,2008,2,15
895452,6.95,190211,2008,2,16
895452,3.20218,190321,2008,2,15
895452,2.4632,190321,2008,2,16
895452,41.0,470111,2008,2,18
895452,22.0,540000,2008,2,18
895461,1.15,20210,2008,1,18
895461,5.37,30110,2008,1,18
895461,2.09,90110,2008,1,18
895461,4.02,110110,2008,1,18
895461,2.79,110410,2008,1,18
895461,1.39,120210,2008,1,18
895461,3.58,120310,2008,1,18
895461,1.59,120410,2008,1,18
895461,1.96,120410,2008,1,18
895461,1.67,160110,2008,1,18
895461,10.0,180110,2008,1,18
895461,4.99,180220,2008,1,18
895461,1.0,180510,2008,1,18
895461,32.94,180620,2008,1,19
895461,7.0,190111,2008,1,21
895461,6.0,190111,2008,1,22
895461,6.36,190111,2008,1,23
895461,9.53,190112,2008,1,17
895461,16.96,240320,2008,1,20
895461,152.8,320130,2008,1,19
895461,84.8,340210,2008,1,19
895461,5.99,410140,2008,1,19
895461,46.5,470111,2008,1,18
895461,38.28,470111,2008,1,21
895461,2.99,610310,2008,1,18
895461,1.06,620912,2008,1,19
895461,5.3,630110,2008,1,17
895461,5.3,630110,2008,1,22
895462,1.49,20210,2008,1,26
895462,4.47,40410,2008,1,26
895462,3.57,60110,2008,1,26
895462,4.0,100210,2008,1,26
895462,3.99,110310,2008,1,26
895462,2.99,120110,2008,1,26
895462,2.5,120310,2008,1,26
895462,2.0,120410,2008,1,26
895462,1.67,160320,2008,1,26
895462,2.99,180611,2008,1,26
895462,28.0,180620,2008,1,26
895462,1.0,180710,2008,1,26
895462,3.18,190111,2008,1,25
895462,7.42,190111,2008,1,26
895462,7.42,190111,2008,1,29
895462,3.18,190111,2008,1,30
895462,3.18,190111,2008,1,31
895462,10.59,330110,2008,1,26
895462,169.6,340210,2008,1,26
895462,12.72,410130,2008,1,26
895462,41.85,470111,2008,1,26
895462,35.3,470111,2008,1,29
895462,53.0,540000,2008,1,25
895462,10.6,540000,2008,1,30
895462,15.9,560110,2008,1,30
895462,2.0,610310,2008,1,26
895462,5.3,630110,2008,1,25
895462,5.3,630110,2008,1,31
895471,1.83,10110,2008,1,31
895471,0.77,10120,2008,1,31
895471,8.2,10210,2008,1,28
895471,6.13,10210,2008,1,31
895471,5.1,10210,2008,1,31
895471,1.01,20310,2008,1,31
895471,1.01,20310,2008,1,31
895471,4.1,90110,2008,1,28
895471,2.05,150110,2008,1,28
895471,0.77,150110,2008,1,29
895471,1.32,150110,2008,1,31
895471,1.32,150110,2008,1,31
895471,2.73,170110,2008,1,31
895471,1.54344,170310,2008,1,31
895471,1.54344,170310,2008,1,31
895471,1.0165600000000001,170410,2008,1,31
895471,1.0165600000000001,170410,2008,1,31
895471,2.73,170532,2008,1,31
895471,2.73,170532,2008,1,31
895471,2.73,170533,2008,1,31
895471,5.9,170533,2008,1,31
895471,0.46,180410,2008,1,31
895471,0.46,180410,2008,1,31
895471,1.53,180410,2008,1,31
895471,9.74,180710,2008,1,30
895471,1.63,180710,2008,1,31
895471,1.63,180710,2008,1,31
895471,7.0,190111,2008,1,28
895471,6.37,190111,2008,1,28
895471,3.99,190111,2008,1,28
895471,1.75,190114,2008,1,29
895471,1.75,190114,2008,1,30
895471,1.75,190114,2008,1,31
895471,1.75,190114,2008,2,1
895471,47.26,190212,2008,2,1
895471,14.0,190311,2008,2,2
895471,6.0,190311,2008,2,2
895471,5.0,190311,2008,2,2
895471,3.0,190311,2008,2,2
895471,32.0,200511,2008,2,2
895471,2.66,200512,2008,2,1
895471,3.84,200532,2008,2,1
895471,29.39,240110,2008,2,2
895471,3.09,240120,2008,1,27
895471,3.43,320610,2008,1,30
895471,0.87,340110,2008,2,2
895471,31.49,360340,2008,1,27
895471,52.49,360340,2008,1,27
895471,15.74,360340,2008,2,1
895471,14.69,360340,2008,2,1
895471,12.6,360410,2008,1,27
895471,23.51,360513,2008,1,27
895471,47.24,380901,2008,1,27
895471,20.99,390210,2008,1,27
895471,17.31,390210,2008,1,28
895471,6.3,390230,2008,1,27
895471,45.1,400110,2008,1,27
895471,10.49,400310,2008,2,1
895471,31.49,430130,2008,2,1
895471,40.5,470111,2008,1,27
895471,10.0,470111,2008,1,28
895471,43.0,470111,2008,1,29
895471,33.02,470111,2008,1,30
895471,4.2,590210,2008,1,28
895471,56.96,620121,2008,2,2
895471,4.44,630110,2008,1,28
895471,2.35,660000,2008,1,30
895472,903.0,2000,2008,2,10
895472,26.25,2100,2008,2,10
895472,42.0,2100,2008,2,10
895472,2730.0,9000,2008,2,7
895472,11.28,40410,2008,2,9
895472,8.2,90110,2008,2,5
895472,4.22003,110210,2008,2,5
895472,10.228819999999999,110310,2008,2,5
895472,5.39628,110510,2008,2,5
895472,3.08,120110,2008,2,9
895472,5.78486,120410,2008,2,5
895472,3.98,190111,2008,2,8
895472,9.0,190112,2008,2,8
895472,37.0,190112,2008,2,11
895472,1.75,190114,2008,2,6
895472,1.75,190114,2008,2,7
895472,1.75,190114,2008,2,8
895472,1.75,190114,2008,2,9
895472,1.75,190114,2008,2,10
895472,75.0,190212,2008,2,9
895472,3.67,190321,2008,2,10
895472,8.0,200512,2008,2,8
895472,27.28,240110,2008,2,11
895472,195.0,260110,2008,2,10
895472,28.31,260210,2008,2,6
895472,68.32731,270000,2008,2,10
895472,85.05,270000,2008,2,10
895472,53.67269,270210,2008,2,10
895472,18.36,310220,2008,2,7
895472,18.36,310220,2008,2,7
895472,157.5,320120,2008,2,11
895472,31.49,320233,2008,2,5
895472,15.44,320902,2008,2,11
895472,11.03,330410,2008,2,10
895472,20.99,380313,2008,2,11
895472,26.24,380313,2008,2,11
895472,31.49,380333,2008,2,11
895472,16.38,430120,2008,2,9
895472,60.0,470111,2008,2,9
895472,40.57,470111,2008,2,9
895472,73.49,480213,2008,2,9
895472,210.0,500110,2008,2,10
895472,26.25,560210,2008,2,10
895472,10.779580000000001,590230,2008,2,11
895472,356.99,600903,2008,2,9
895472,5.337680000000001,660000,2008,2,11
895472,11.17273,660900,2008,2,11
895472,0.53,680220,2008,2,9
895481,54.75,4000,2008,3,2
895481,821.25,9000,2008,2,29
895481,2.0721,10120,2008,3,1
895481,3.2990699999999995,10210,2008,2,25
895481,3.4821699999999995,10210,2008,3,1
895481,2.10491,10320,2008,3,1
895481,2.12332,20110,2008,3,1
895481,2.44557,20210,2008,3,1
895481,2.37262,20310,2008,3,1
895481,3.0000299999999998,20510,2008,3,1
895481,2.63972,20610,2008,3,1
895481,2.88442,20710,2008,3,1
895481,2.9276400000000002,20810,2008,3,1
895481,3.531,20820,2008,3,1
895481,6.07937,30110,2008,3,1
895481,7.1988,40410,2008,3,1
895481,3.51399,40510,2008,3,1
895481,2.89934,50110,2008,3,1
895481,2.6671,50210,2008,3,1
895481,3.8383300000000005,50310,2008,3,1
895481,5.380780000000001,60310,2008,3,1
895481,9.18443,70230,2008,3,1
895481,2.30127,80110,2008,2,25
895481,2.42899,80110,2008,3,1
895481,3.2892300000000003,90110,2008,3,1
895481,2.0152900000000002,90210,2008,3,1
