NEWID,COST,UCC,year,month,day
987012,2.7610799999999998,20510,2009,5,13
987012,5.26938,30510,2009,5,13
987012,3.31054,40110,2009,5,13
987012,3.6371,50310,2009,5,13
987012,3.15423,100210,2009,5,13
987012,3.62925,100410,2009,5,13
987012,2.56897,110110,2009,5,13
987012,1.1919899999999999,110210,2009,5,13
987012,2.7955400000000004,110410,2009,5,13
987012,2.43142,120110,2009,5,13
987012,1.9686299999999999,120310,2009,5,13
987012,1.58445,120410,2009,5,13
987012,1.63395,140210,2009,5,13
987012,1.4419,140220,2009,5,13
987012,2.63021,160212,2009,5,13
987012,2.4980599999999997,160310,2009,5,13
987012,3.5382599999999997,170110,2009,5,13
987012,2.90598,170520,2009,5,13
987012,3.5190900000000003,170532,2009,5,13
987012,2.35825,180110,2009,5,13
987012,3.8435699999999997,180320,2009,5,13
987012,1.75532,180410,2009,5,13
987012,2.14384,180510,2009,5,13
987012,3.66969,180710,2009,5,13
987012,20.0,360513,2009,5,9
987012,30.0,470111,2009,5,8
987012,106.0,580000,2009,5,8
987012,5.3,630110,2009,5,11
987012,5.3,630110,2009,5,14
987022,5.35,10210,2009,6,17
987022,4.27,20310,2009,6,17
987022,2.14,20610,2009,6,17
987022,4.68,40510,2009,6,17
987022,2.14,60310,2009,6,17
987022,2.95,70110,2009,6,17
987022,16.98,70230,2009,6,17
987022,1.49,80110,2009,6,17
987022,3.09,90110,2009,6,17
987022,2.02,100410,2009,6,17
987022,1.81,100510,2009,6,17
987022,3.0,100510,2009,6,17
987022,1.07,110510,2009,6,17
987022,0.93,120410,2009,6,17
987022,0.8,120410,2009,6,17
987022,1.81,120410,2009,6,17
987022,1.34,130310,2009,6,17
987022,1.07,130310,2009,6,17
987022,2.13,140230,2009,6,17
987022,2.19,140230,2009,6,17
987022,2.56,160212,2009,6,17
987022,2.13,180410,2009,6,17
987022,2.34,180420,2009,6,17
987022,29.92,180710,2009,6,16
987022,3.19,180710,2009,6,17
987022,3.63,180710,2009,6,17
987022,5.47,190211,2009,6,16
987022,4.18,190311,2009,6,19
987022,109.82,270000,2009,6,20
987022,28.76,270000,2009,6,20
987022,42.79,310900,2009,6,20
987022,5.22,330410,2009,6,16
987022,10.0,470111,2009,6,21
987022,136.8,500110,2009,6,20
987022,11.55,640310,2009,6,16
987022,4.65,640310,2009,6,16
987022,9.19,640310,2009,6,16
987022,4.32,640410,2009,6,16
987022,8.20476,660110,2009,6,18
987022,10.6378,660110,2009,6,18
987022,2.0813,660210,2009,6,18
987022,2.69849,660210,2009,6,18
987022,0.40393,660900,2009,6,18
987022,0.52371,660900,2009,6,18
987032,1.41624,20110,2009,4,26
987032,1.7737599999999998,20210,2009,4,26
987032,1.16995,30510,2009,4,27
987032,2.04546,30610,2009,4,27
987032,2.03459,30710,2009,4,27
987032,5.12,50310,2009,4,26
987032,2.2,100210,2009,4,26
987032,5.0,100410,2009,4,26
987032,4.76,110110,2009,4,26
987032,1.1,110210,2009,4,26
987032,4.0,110310,2009,4,26
987032,2.15,110410,2009,4,26
987032,6.0,130211,2009,4,26
987032,0.77,140210,2009,4,27
987032,3.7765699999999995,170110,2009,4,26
987032,2.70343,170210,2009,4,26
987032,17.98,180220,2009,4,26
987032,6.0,190111,2009,4,25
987032,6.0,190111,2009,4,28
987032,6.0,190111,2009,4,29
987032,10.0,190212,2009,4,23
987032,15.0,190212,2009,4,23
987032,30.0,190212,2009,4,24
987032,14.03,200111,2009,4,27
987032,20.0,200532,2009,4,23
987032,1.07,330110,2009,4,27
987032,10.79,330310,2009,4,27
987041,10.02818,30510,2009,7,10
987041,17.53248,30610,2009,7,10
987041,17.439339999999998,30710,2009,7,10
987041,2.65,180510,2009,7,10
987041,4.24,180510,2009,7,10
987041,31.67695,190212,2009,7,5
987041,1.5,190312,2009,7,4
987041,3.99,190322,2009,7,4
987041,2.99,190322,2009,7,4
987041,10.32,200522,2009,7,5
987042,7.7997,30510,2009,7,24
987042,13.636370000000001,30610,2009,7,24
987042,13.56393,30710,2009,7,24
987042,4.24,170531,2009,7,19
987042,22.26,200111,2009,7,19
987042,21.2,200111,2009,7,24
987042,0.60524,330110,2009,7,23
987042,1.03,330210,2009,7,23
987042,7.41,330210,2009,7,23
987042,0.42476,330210,2009,7,23
987042,3.17,330210,2009,7,23
987042,2.53,330210,2009,7,23
987042,3.18,330510,2009,7,24
987042,2.12,630220,2009,7,24
987051,4.12,20110,2009,5,7
987051,5.58,30110,2009,5,7
987051,3.79,50110,2009,5,7
987051,2.31,80110,2009,5,7
987051,3.78,90110,2009,5,7
987051,2.72,100210,2009,5,7
987051,4.11,100410,2009,5,7
987051,1.42,110210,2009,5,7
987051,1.9,150211,2009,5,7
987051,2.96,160212,2009,5,7
987051,11.66,170110,2009,5,7
987051,1.59,180110,2009,5,7
987051,2.12,180110,2009,5,7
987051,2.06,180520,2009,5,7
987051,4.24,180710,2009,5,7
987051,4.24,180710,2009,5,7
987051,3.59,180710,2009,5,7
987051,45.0,470111,2009,5,2
987051,30.0,470111,2009,5,4
987051,30.0,470111,2009,5,5
987051,30.0,470111,2009,5,7
987051,30.0,470111,2009,5,8
987051,20.607570000000003,490000,2009,5,6
987051,257.10157000000004,490110,2009,5,6
987051,169.74999,490220,2009,5,6
987051,138.23445,490311,2009,5,6
987051,35.68711,490312,2009,5,6
987051,56.58324,490313,2009,5,6
987051,170.03608,490413,2009,5,6
987052,2.0,10120,2009,5,8
987052,2.06,20310,2009,5,8
987052,1.84,20510,2009,5,8
987052,2.98,20610,2009,5,8
987052,4.52,20810,2009,5,8
987052,10.77,30110,2009,5,8
987052,3.9,30410,2009,5,8
987052,11.26,30610,2009,5,8
987052,4.42,70240,2009,5,8
987052,3.24,100210,2009,5,8
987052,1.4,110210,2009,5,8
987052,2.04,110510,2009,5,8
987052,5.15,120110,2009,5,8
987052,3.08,120310,2009,5,8
987052,1.55,140110,2009,5,8
987052,1.95,140110,2009,5,8
987052,3.09,140230,2009,5,8
987052,2.77453,170310,2009,5,8
987052,2.09547,170410,2009,5,8
987052,3.5,180310,2009,5,8
987052,4.02,180310,2009,5,8
987052,6.89,180710,2009,5,8
987052,30.0,470111,2009,5,2
987052,45.0,470111,2009,5,5
987052,30.0,470111,2009,5,8
987052,150.0,560210,2009,5,7
987052,3.17,640210,2009,5,8
987061,7.13,190112,2009,5,19
987061,10.68,190211,2009,5,19
987061,10.0,470111,2009,5,13
987062,7.21,190111,2009,5,22
987062,11.0,190111,2009,5,23
987062,3.1,190111,2009,5,27
987062,40.0,190112,2009,5,25
987062,7.13,190211,2009,5,21
987062,7.13,190211,2009,5,22
987062,13.82,190211,2009,5,23
987062,8.4,190211,2009,5,27
987062,56.0,190212,2009,5,24
987062,7.88,190311,2009,5,22
987062,4.32,190311,2009,5,23
987062,2.8,190321,2009,5,21
987062,1.85,190321,2009,5,21
987062,2.01,190321,2009,5,24
987062,9.0,200522,2009,5,24
987062,49.04057,260210,2009,5,24
987062,22.81413,320120,2009,5,24
987062,10.58,320150,2009,5,24
987062,2.43664,330210,2009,5,24
987062,3.0702,330310,2009,5,21
987062,3.2,330410,2009,5,23
987062,3.33675,330510,2009,5,24
987062,8.65822,340110,2009,5,24
987062,25.0,470111,2009,5,21
987062,22.59666,470111,2009,5,23
987062,14.63325,470111,2009,5,24
987062,18.91756,470111,2009,5,24
987062,21.890539999999998,470111,2009,5,27
987062,25.85184,480213,2009,5,24
987062,23.52422,540000,2009,5,24
987062,4.31466,550210,2009,5,21
987062,3.3218300000000003,550310,2009,5,21
987062,3.37554,590110,2009,5,21
987062,3.24842,590110,2009,5,24
987062,4.8594599999999994,590110,2009,5,27
987062,213.99,600210,2009,5,24
987062,8.973339999999999,610310,2009,5,23
987062,5.811,610310,2009,5,24
987062,13.696729999999999,620211,2009,5,24
987062,2.25528,640210,2009,5,21
987062,3.7738099999999997,640220,2009,5,24
987062,5.0625,640310,2009,5,21
987062,4.87186,640310,2009,5,24
987062,2.83029,640410,2009,5,24
987062,11.35471,650210,2009,5,24
987071,3.2,10210,2009,4,10
987071,3.49,20410,2009,4,5
987071,14.99,20410,2009,4,10
987071,1.75,20820,2009,4,5
987071,17.5,40310,2009,4,10
987071,7.88,60210,2009,4,5
987071,4.28,60310,2009,4,10
987071,5.58,80110,2009,4,10
987071,4.09,90110,2009,4,5
987071,4.09,90110,2009,4,5
987071,4.09,90110,2009,4,10
987071,2.29,90210,2009,4,10
987071,2.99,100210,2009,4,10
987071,7.38,100510,2009,4,10
987071,1.21,110210,2009,4,5
987071,1.84,110210,2009,4,10
987071,1.49,120210,2009,4,10
987071,2.21,120310,2009,4,10
987071,0.8330299999999999,130212,2009,4,5
987071,1.49,140230,2009,4,10
987071,0.8269700000000001,140420,2009,4,5
987071,4.82,150110,2009,4,11
987071,2.68,160211,2009,4,10
987071,2.42446,170110,2009,4,8
987071,2.42446,170110,2009,4,10
987071,1.73554,170210,2009,4,8
987071,1.73554,170210,2009,4,10
987071,3.09,180320,2009,4,10
987071,2.55,180520,2009,4,10
987071,1.77,180520,2009,4,10
987071,3.72,180612,2009,4,10
987071,1.75,190311,2009,4,6
987071,1.75,190311,2009,4,7
987071,1.75,190311,2009,4,8
987071,1.75,190311,2009,4,9
987071,1.75,190311,2009,4,10
987071,176.55,260210,2009,4,9
987071,1.06,320233,2009,4,11
987071,7.99,330110,2009,4,10
987071,2.66,330310,2009,4,10
987071,3.81,330310,2009,4,10
987071,2.96,330510,2009,4,10
987071,5.34,390210,2009,4,8
987071,7.99,390223,2009,4,8
987071,14.99,400220,2009,4,10
987071,33.0,470111,2009,4,5
987071,42.0,470111,2009,4,10
987071,14.98,620211,2009,4,5
987071,3.21,620912,2009,4,9
987072,26.75,4000,2009,4,14
987072,1.22089,20110,2009,4,17
987072,1.52911,20210,2009,4,17
987072,2.5,40110,2009,4,17
987072,4.09,90110,2009,4,17
987072,3.99,100210,2009,4,17
987072,6.05,110410,2009,4,17
987072,2.42446,170110,2009,4,17
987072,1.73554,170210,2009,4,17
987072,2.27318,170310,2009,4,17
987072,1.71682,170410,2009,4,17
987072,4.79,180310,2009,4,17
987072,1.75,190311,2009,4,15
987072,1.75,190311,2009,4,16
987072,1.75,190311,2009,4,17
987072,1.75,190311,2009,4,18
987072,1.75,190311,2009,4,19
987072,55.64,270000,2009,4,17
987072,52.43,270310,2009,4,16
987072,8.44,330310,2009,4,17
987072,35.0,470111,2009,4,18
987081,2.19,10210,2009,4,15
987081,2.0,10210,2009,4,16
987081,2.0,10210,2009,4,17
987081,2.5,10210,2009,4,19
987081,1.5,10210,2009,4,21
987081,1.5,10320,2009,4,19
987081,1.5,10320,2009,4,20
987081,0.66594,20110,2009,4,17
987081,0.88792,20110,2009,4,18
987081,0.88792,20110,2009,4,19
987081,0.66594,20110,2009,4,20
987081,0.83406,20210,2009,4,17
987081,1.11208,20210,2009,4,18
987081,1.11208,20210,2009,4,19
987081,0.83406,20210,2009,4,20
987081,1.73,20810,2009,4,15
987081,5.0,30110,2009,4,20
987081,4.01127,30510,2009,4,16
987081,2.67418,30510,2009,4,17
987081,7.012989999999999,30610,2009,4,16
987081,4.675330000000001,30610,2009,4,17
987081,6.975739999999999,30710,2009,4,16
987081,4.6504900000000005,30710,2009,4,17
987081,2.0,40110,2009,4,18
987081,2.3,50210,2009,4,18
987081,2.2168,60110,2009,4,19
987081,2.2832,60210,2009,4,19
987081,2.5,70240,2009,4,21
987081,1.3,80110,2009,4,18
987081,1.2,80110,2009,4,20
987081,3.79,90110,2009,4,15
987081,1.5,90110,2009,4,16
987081,1.5,90110,2009,4,17
987081,1.5,90110,2009,4,18
987081,1.5,90110,2009,4,19
987081,1.5,90110,2009,4,21
987081,1.6,100110,2009,4,17
987081,0.5,100110,2009,4,20
987081,2.5,100210,2009,4,17
987081,1.5,100210,2009,4,18
987081,2.5,100410,2009,4,19
987081,3.5,120110,2009,4,17
987081,1.2545600000000001,130212,2009,4,17
987081,2.5,130212,2009,4,19
987081,1.00365,130212,2009,4,20
987081,0.75274,130212,2009,4,21
987081,3.0,140110,2009,4,16
987081,0.5,140220,2009,4,17
987081,0.5,140230,2009,4,19
987081,1.2454399999999999,140420,2009,4,17
987081,0.99635,140420,2009,4,20
987081,0.74726,140420,2009,4,21
987081,2.0,150110,2009,4,18
987081,3.0,150211,2009,4,21
987081,1.5,160320,2009,4,19
987081,1.6,170210,2009,4,16
987081,3.01951,170310,2009,4,15
987081,0.6039,170310,2009,4,16
987081,0.6039,170310,2009,4,18
987081,0.6039,170310,2009,4,21
987081,2.2804900000000004,170410,2009,4,15
987081,0.4561,170410,2009,4,16
987081,0.4561,170410,2009,4,18
987081,0.4561,170410,2009,4,21
987081,3.35,170510,2009,4,15
987081,1.13,180110,2009,4,15
987081,2.0,180110,2009,4,16
987081,2.0,180110,2009,4,19
987081,2.0,180510,2009,4,20
987081,3.0,180620,2009,4,15
987081,3.0,180620,2009,4,16
987081,3.0,180620,2009,4,17
987081,3.0,180620,2009,4,18
987081,3.0,180620,2009,4,19
987081,2.0,180620,2009,4,20
987081,3.0,180620,2009,4,21
987081,106.0,180620,2009,4,19
987081,2.0,180710,2009,4,20
987081,2.0,180710,2009,4,21
987081,6.9161600000000005,190111,2009,4,18
987081,5.92853,190111,2009,4,21
987081,3.0,190112,2009,4,16
987081,20.0,190211,2009,4,15
987081,12.09924,190211,2009,4,18
987081,10.37147,190211,2009,4,21
987081,1.5,190312,2009,4,20
987081,3.98461,190321,2009,4,18
987081,1.39,190322,2009,4,15
987081,1.0,190322,2009,4,16
987081,258.0,260210,2009,4,20
987081,150.0,270000,2009,4,20
987081,49.0,270000,2009,4,20
987081,105.0,270310,2009,4,20
987081,2.65,330110,2009,4,21
987081,9.54,330110,2009,4,21
987081,1.76432,330110,2009,4,21
987081,4.77,330210,2009,4,21
987081,9.01,330310,2009,4,21
987081,4.24,330510,2009,4,19
987081,10.00423,340520,2009,4,21
987081,16.0,390210,2009,4,21
987081,16.0,390223,2009,4,21
987081,6.0,390310,2009,4,21
987081,23.32,410130,2009,4,18
987081,7.995769999999999,440210,2009,4,21
987081,30.0,470111,2009,4,15
987081,30.0,470111,2009,4,18
987081,243.8,500110,2009,4,20
987081,42.4,630110,2009,4,15
987081,10.6,630110,2009,4,16
987081,43.46,630110,2009,4,18
987081,3.18,640110,2009,4,21
987081,3.18,640110,2009,4,21
987081,2.65,640110,2009,4,21
987081,2.47568,640310,2009,4,21
987081,31.8,690114,2009,4,20
987082,3.0,10120,2009,4,20
987082,1.5,10210,2009,4,15
987082,2.0,10210,2009,4,16
987082,2.5,10210,2009,4,17
987082,2.5,10210,2009,4,19
987082,1.5,10210,2009,4,21
987082,3.0,10320,2009,4,15
987082,0.66594,20110,2009,4,17
987082,0.66594,20110,2009,4,19
987082,0.88792,20110,2009,4,20
987082,0.83406,20210,2009,4,17
987082,0.83406,20210,2009,4,19
987082,1.11208,20210,2009,4,20
987082,3.0,20310,2009,4,17
987082,2.0,20820,2009,4,18
987082,6.0,30110,2009,4,19
987082,2.67418,30510,2009,4,21
987082,4.675330000000001,30610,2009,4,21
987082,4.6504900000000005,30710,2009,4,21
987082,2.5,40110,2009,4,20
987082,11.0,40210,2009,4,18
987082,1.2,50110,2009,4,19
987082,9.0,60210,2009,4,16
987082,1.3,80110,2009,4,20
987082,1.5,90110,2009,4,15
987082,1.5,90110,2009,4,16
987082,1.5,90110,2009,4,17
987082,1.5,90110,2009,4,18
987082,1.5,90110,2009,4,19
987082,1.5,90110,2009,4,21
987082,1.2,100110,2009,4,17
987082,1.2,100110,2009,4,19
987082,1.3,100110,2009,4,20
987082,2.5,100210,2009,4,15
987082,2.3,100210,2009,4,17
987082,2.5,100210,2009,4,17
987082,2.5,100210,2009,4,19
987082,4.0,120110,2009,4,21
987082,2.3,120210,2009,4,19
987082,2.3,130211,2009,4,15
987082,1.2406700000000002,130211,2009,4,16
987082,1.1910399999999999,130211,2009,4,17
987082,1.2406700000000002,130211,2009,4,18
987082,1.1910399999999999,130211,2009,4,19
987082,1.2406700000000002,130211,2009,4,21
987082,1.5,140110,2009,4,15
987082,3.0,140110,2009,4,16
987082,1.0,140210,2009,4,18
987082,1.0,140230,2009,4,21
987082,1.2593299999999998,140420,2009,4,16
987082,1.20896,140420,2009,4,17
987082,1.2593299999999998,140420,2009,4,18
987082,1.20896,140420,2009,4,19
987082,1.2593299999999998,140420,2009,4,21
987082,1.4,150310,2009,4,20
987082,2.5,150310,2009,4,20
987082,1.8,160320,2009,4,20
987082,1.04905,170110,2009,4,21
987082,0.75095,170210,2009,4,21
987082,0.6039,170310,2009,4,17
987082,0.6039,170310,2009,4,18
987082,0.6039,170310,2009,4,19
987082,0.6039,170310,2009,4,21
987082,0.4561,170410,2009,4,17
987082,0.4561,170410,2009,4,18
987082,0.4561,170410,2009,4,19
987082,0.4561,170410,2009,4,21
987082,1.5,180110,2009,4,16
987082,2.7,180110,2009,4,17
987082,1.3,180110,2009,4,18
987082,4.0,180210,2009,4,15
987082,4.0,180210,2009,4,16
987082,4.8,180220,2009,4,15
987082,20.0,180220,2009,4,20
987082,2.3,180310,2009,4,15
987082,2.5,180310,2009,4,16
987082,2.4,180510,2009,4,16
987082,3.0,180620,2009,4,16
987082,3.0,180620,2009,4,17
987082,3.0,180620,2009,4,18
987082,2.3,180710,2009,4,18
987082,2.4,180710,2009,4,19
987082,3.7,180710,2009,4,19
987082,3.0,180710,2009,4,21
987082,11.12599,190111,2009,4,17
987082,19.46399,190211,2009,4,17
987082,1.5,190312,2009,4,16
987082,1.5,190312,2009,4,19
987082,3.0,190312,2009,4,19
987082,1.8,190312,2009,4,19
987082,4.6,190312,2009,4,19
987082,6.410019999999999,190321,2009,4,17
987082,556.5,210110,2009,4,20
987082,180.0,260110,2009,4,20
987082,107.0,270210,2009,4,20
987082,70.0,270210,2009,4,20
987082,48.0,270410,2009,4,20
987082,1.59,320140,2009,4,18
987082,8.48,330310,2009,4,15
987082,23.32,410130,2009,4,18
987082,30.0,470111,2009,4,19
987082,9.01,600420,2009,4,16
987082,27.0,610310,2009,4,16
987082,7.42,610320,2009,4,16
987082,9.54,610320,2009,4,18
987082,28.62,610902,2009,4,19
987082,48.76,620510,2009,4,19
987082,6.36,640210,2009,4,15
987082,11.66,640210,2009,4,15
987082,3.18,640210,2009,4,15
987082,11.98,640310,2009,4,18
987082,2.54,640310,2009,4,18
987091,3.02047,10210,2009,5,21
987091,3.4435599999999997,10310,2009,5,21
987091,2.1429,20210,2009,5,21
987091,2.0104599999999997,20310,2009,5,21
987091,2.62723,20510,2009,5,21
987091,2.3795900000000003,50210,2009,5,21
987091,8.15749,70230,2009,5,21
987091,2.4533400000000003,90110,2009,5,21
987091,3.00132,100210,2009,5,21
987091,2.39006,100510,2009,5,21
987091,2.6600200000000003,110410,2009,5,21
987091,1.5497299999999998,120210,2009,5,21
987091,1.5076399999999999,120410,2009,5,21
987091,1.9242700000000001,130310,2009,5,21
987091,3.03913,150110,2009,5,21
987091,1.83782,160110,2009,5,21
987091,4.01732,160211,2009,5,21
987091,3.34849,170532,2009,5,21
987091,4.31747,180210,2009,5,21
987091,2.03991,180510,2009,5,21
987091,3.49179,180710,2009,5,21
987091,12.57369,360311,2009,5,20
987091,13.124460000000001,360330,2009,5,20
987091,20.11107,360410,2009,5,20
987091,22.44079,360513,2009,5,20
987091,9.86709,370130,2009,5,22
987091,6.13408,370213,2009,5,22
987091,12.61883,370314,2009,5,22
987091,40.79,430110,2009,5,23
987091,21.0,470111,2009,5,19
987091,30.0,470111,2009,5,20
987091,20.0,470111,2009,5,23
987091,25.0,470111,2009,5,24
987091,14.7,490000,2009,5,19
987092,1.98348,10120,2009,5,24
987092,3.0581,10210,2009,5,20
987092,3.1461900000000003,10210,2009,5,24
987092,1.94849,10320,2009,5,24
987092,1.7821799999999999,20110,2009,5,24
987092,2.0941400000000003,20310,2009,5,24
987092,2.34397,20610,2009,5,20
987092,2.41149,20610,2009,5,24
987092,1.67615,20620,2009,5,20
987092,2.69377,20810,2009,5,20
987092,3.0491900000000003,20820,2009,5,24
987092,5.03942,40310,2009,5,20
987092,6.37637,40410,2009,5,24
987092,3.53375,40510,2009,5,24
987092,2.47863,50210,2009,5,24
987092,3.60483,50310,2009,5,24
987092,6.84271,70240,2009,5,24
987092,2.48391,90110,2009,5,20
987092,2.55546,90110,2009,5,24
987092,3.12624,100210,2009,5,24
987092,2.41983,100510,2009,5,20
987092,1.1483299999999999,110210,2009,5,20
987092,2.77074,110410,2009,5,24
987092,1.61424,120210,2009,5,24
987092,1.52642,120410,2009,5,20
987092,1.57039,120410,2009,5,24
987092,1.6194600000000001,140210,2009,5,24
987092,3.077,150110,2009,5,20
987092,3.1656299999999997,150110,2009,5,24
987092,2.2244099999999998,150211,2009,5,20
987092,2.5245,150310,2009,5,20
987092,2.59722,150310,2009,5,24
987092,1.8607099999999999,160110,2009,5,20
987092,1.91431,160110,2009,5,24
987092,4.1845300000000005,160211,2009,5,24
987092,2.90981,160320,2009,5,24
987092,2.44008,170210,2009,5,20
987092,2.6921,170531,2009,5,24
987092,3.3902,170532,2009,5,20
987092,4.49718,180210,2009,5,24
987092,4.261909999999999,180220,2009,5,20
987092,4.38468,180220,2009,5,24
987092,2.71101,180310,2009,5,24
987092,3.8094699999999997,180320,2009,5,24
987092,1.69103,180410,2009,5,20
987092,2.2189799999999997,180420,2009,5,24
987092,2.27027,180520,2009,5,20
987092,3.6371300000000004,180710,2009,5,24
987092,10.0,190211,2009,5,20
987092,300.0,260110,2009,5,25
987092,105.0,270210,2009,5,25
987092,2.16364,330510,2009,5,23
987092,20.0,470111,2009,5,19
987092,30.0,470111,2009,5,21
987092,20.0,470111,2009,5,23
987092,25.0,470111,2009,5,25
987092,2.10636,590110,2009,5,23
987101,0.88,20310,2009,5,3
987101,9.99,20410,2009,5,3
987101,3.99,100410,2009,5,3
987101,3.99,190214,2009,5,5
987101,118.04,260110,2009,5,6
987101,1.62,330510,2009,5,3
987101,24.0,470111,2009,5,5
987101,15.99,610310,2009,5,5
987101,4.0,610310,2009,5,5
987101,81.19,610320,2009,5,5
987102,1.29,20210,2009,5,14
987102,4.5,50310,2009,5,14
987102,2.99,100210,2009,5,14
987102,2.49,160310,2009,5,14
987102,4.55206,170310,2009,5,14
987102,3.43794,170410,2009,5,14
987102,43.62,270210,2009,5,14
987102,21.0,470111,2009,5,11
987111,10.8,4000,2009,4,13
987111,2.79,20110,2009,4,10
987111,7.0,50310,2009,4,12
987111,7.0,50310,2009,4,12
987111,8.8,60110,2009,4,10
987111,2.68,60210,2009,4,14
987111,5.5,70230,2009,4,15
987111,2.39,80110,2009,4,10
987111,1.99,90110,2009,4,10
987111,4.8,120410,2009,4,10
987111,2.59,130211,2009,4,15
987111,4.39,160211,2009,4,10
987111,4.69,170520,2009,4,10
987111,26.5,190212,2009,4,10
987111,30.27,270000,2009,4,13
987111,2.16,530510,2009,4,10
987111,31.6,540000,2009,4,10
987111,1.0,590110,2009,4,10
987111,1.25,590110,2009,4,11
987111,2.25,590110,2009,4,12
987111,1.0,590110,2009,4,13
987111,1.0,590110,2009,4,14
987111,1.0,590110,2009,4,15
987111,1.0,590110,2009,4,16
987112,3.27,10320,2009,4,24
987112,7.0,40210,2009,4,18
987112,7.0,60110,2009,4,18
987112,23.0,70230,2009,4,24
987112,3.48,100210,2009,4,24
987112,3.0,110110,2009,4,24
987112,1.74255,110210,2009,4,18
987112,4.08675,110410,2009,4,18
987112,2.99,110410,2009,4,24
987112,3.55444,120110,2009,4,18
987112,3.0878099999999997,120110,2009,4,18
987112,2.0,120210,2009,4,24
987112,2.3162700000000003,120410,2009,4,18
987112,2.0121900000000004,120410,2009,4,18
987112,2.8,120410,2009,4,22
987112,1.0,120410,2009,4,24
987112,1.99,120410,2009,4,24
987112,2.0,150211,2009,4,24
987112,8.5,190111,2009,4,18
987112,17.45,190111,2009,4,22
987112,14.0,190111,2009,4,24
987112,14.12,190211,2009,4,18
987112,21.5,190211,2009,4,22
987112,227.97396,260110,2009,4,23
987112,148.15604,260210,2009,4,23
987112,0.8988,330110,2009,4,23
987112,3.23,330310,2009,4,23
987112,4.32,530311,2009,4,18
987112,4.32,530311,2009,4,22
987112,2.16,530311,2009,4,24
987112,56.05,540000,2009,4,22
