NEWID,COST,UCC,year,month,day
1021732,1.08,120410,2009,11,5
1021732,0.62,120410,2009,11,5
1021732,0.53,140210,2009,11,10
1021732,1.07,140230,2009,11,4
1021732,2.98,170510,2009,11,5
1021732,0.95,180420,2009,11,4
1021732,2.66,180611,2009,11,6
1021732,0.72,180612,2009,11,5
1021732,1.07,180710,2009,11,6
1021732,6.14,190111,2009,11,5
1021732,1.9,190114,2009,11,4
1021732,1.5,190311,2009,11,4
1021732,426.0,210110,2009,11,10
1021732,61.77,260110,2009,11,6
1021732,1.07,330210,2009,11,5
1021732,6.9,330310,2009,11,5
1021732,40.0,470111,2009,11,6
1021732,18.64,490312,2009,11,7
1021732,43.72,500110,2009,11,4
1021732,1.07,620912,2009,11,5
1021732,1.07,620912,2009,11,7
1021732,5.33,630110,2009,11,4
1021732,1.6,640120,2009,11,5
1021732,2.64,640310,2009,11,5
1021741,4.0,190111,2009,12,9
1021741,4.0,190212,2009,12,8
1021741,8.39127,650110,2009,12,11
1021741,4.54873,650210,2009,12,11
1021751,3.1247599999999998,10210,2009,12,19
1021751,3.5624599999999997,10310,2009,12,19
1021751,1.9352099999999999,10320,2009,12,19
1021751,1.77004,20110,2009,12,19
1021751,2.7524900000000003,20810,2009,12,19
1021751,6.33293,40410,2009,12,19
1021751,3.5802699999999996,50310,2009,12,19
1021751,5.68591,60210,2009,12,19
1021751,5.08385,60310,2009,12,19
1021751,2.53805,90110,2009,12,19
1021751,3.10494,100210,2009,12,19
1021751,3.57255,100410,2009,12,19
1021751,1.17337,110210,2009,12,19
1021751,1.93786,120310,2009,12,19
1021751,1.9907099999999998,130310,2009,12,19
1021751,1.6084200000000002,140210,2009,12,19
1021751,1.64252,140230,2009,12,19
1021751,2.45903,160310,2009,12,19
1021751,2.49327,170210,2009,12,19
1021751,2.8572,170510,2009,12,19
1021751,3.4641,170532,2009,12,19
1021751,2.3214,180110,2009,12,19
1021751,2.2038599999999997,180420,2009,12,19
1021751,2.1103400000000003,180510,2009,12,19
1021751,2.0821099999999997,180612,2009,12,19
1021751,3.61235,180710,2009,12,19
1021751,50.0,470111,2009,12,22
1021752,3.1130299999999997,10210,2009,12,19
1021752,1.7634,20110,2009,12,19
1021752,2.20856,20210,2009,12,19
1021752,2.07207,20310,2009,12,19
1021752,4.1869,20410,2009,12,19
1021752,5.1668199999999995,30110,2009,12,19
1021752,6.43719,30810,2009,12,19
1021752,3.24658,40110,2009,12,19
1021752,5.12994,40310,2009,12,19
1021752,2.72002,50110,2009,12,19
1021752,2.4525099999999997,50210,2009,12,19
1021752,5.66456,60210,2009,12,19
1021752,8.40747,70230,2009,12,19
1021752,1.81083,80110,2009,12,19
1021752,2.52852,90110,2009,12,19
1021752,1.7114200000000002,90210,2009,12,19
1021752,3.09329,100210,2009,12,19
1021752,1.16896,110210,2009,12,19
1021752,1.37775,110510,2009,12,19
1021752,2.38444,120110,2009,12,19
1021752,1.5538399999999999,120410,2009,12,19
1021752,2.7787900000000003,130211,2009,12,19
1021752,2.84127,130212,2009,12,19
1021752,2.75736,130320,2009,12,19
1021752,1.60239,140210,2009,12,19
1021752,1.41404,140220,2009,12,19
1021752,3.13227,150110,2009,12,19
1021752,1.8941299999999999,160110,2009,12,19
1021752,2.4498,160310,2009,12,19
1021752,3.4699,170110,2009,12,19
1021752,2.48391,170210,2009,12,19
1021752,6.331259999999999,170310,2009,12,19
1021752,2.84983,170520,2009,12,19
1021752,3.4511,170532,2009,12,19
1021752,2.3126900000000004,180110,2009,12,19
1021752,4.3384599999999995,180220,2009,12,19
1021752,2.68243,180310,2009,12,19
1021752,2.10242,180510,2009,12,19
1021752,2.31105,180520,2009,12,19
1021752,3.59879,180710,2009,12,19
1021752,50.0,470111,2009,12,22
1021761,4.71,10210,2009,11,19
1021761,1.32744,20110,2009,11,19
1021761,1.6625599999999998,20210,2009,11,19
1021761,5.0,20610,2009,11,19
1021761,8.99,30110,2009,11,19
1021761,7.5539,50210,2009,11,19
1021761,10.9861,50310,2009,11,19
1021761,21.0,70230,2009,11,19
1021761,1.99,90110,2009,11,19
1021761,1.99,90110,2009,11,21
1021761,20.0,470111,2009,11,19
1021761,20.0,470111,2009,11,25
1021762,2.5,20110,2009,11,26
1021762,6.29,20510,2009,11,26
1021762,8.23,30110,2009,11,26
1021762,7.2524,50210,2009,11,26
1021762,10.5476,50310,2009,11,26
1021762,7.8327,60110,2009,11,26
1021762,8.0673,60210,2009,11,26
1021762,19.2,70230,2009,11,27
1021762,1.79,80110,2009,11,26
1021762,1.79,90110,2009,11,26
1021762,3.79,130212,2009,11,26
1021762,20.0,470111,2009,11,26
1021771,1.73,10120,2009,11,10
1021771,6.42,20820,2009,11,7
1021771,2.68,40110,2009,11,10
1021771,8.9,70230,2009,11,10
1021771,8.16,70240,2009,11,10
1021771,4.69,90110,2009,11,10
1021771,2.13,130212,2009,11,10
1021771,1.98,130310,2009,11,10
1021771,2.13,180310,2009,11,10
1021771,2.99,180320,2009,11,10
1021771,1.85,180420,2009,11,10
1021771,50.88,190212,2009,11,12
1021771,20.92,230900,2009,11,10
1021771,31.54,270000,2009,11,8
1021771,2.13,330510,2009,11,10
1021771,1.06,330510,2009,11,10
1021771,3.39,610310,2009,11,10
1021772,107.0,4190,2009,11,12
1021772,438.7,9000,2009,11,9
1021772,1492.65,9000,2009,11,12
1021772,2.69,190211,2009,11,12
1021772,51.86,260110,2009,11,8
1021772,321.0,260110,2009,11,11
1021772,37.88,470111,2009,11,12
1021782,26.5,4000,2010,1,10
1021782,132.5,340610,2010,1,11
1021782,795.0,540000,2010,1,8
1021782,795.0,540000,2010,1,8
1021791,318.13,260110,2009,10,15
1021791,20.0,470111,2009,10,20
1021791,3.99,610320,2009,10,15
1021791,9.73,640110,2009,10,15
1021792,1.04,10210,2009,10,27
1021792,0.66594,20110,2009,10,27
1021792,0.83406,20210,2009,10,27
1021792,2.25,20310,2009,10,27
1021792,4.59,50210,2009,10,27
1021792,2.6,50210,2009,10,27
1021792,2.99,90110,2009,10,27
1021792,1.67,90210,2009,10,27
1021792,2.356,110410,2009,10,27
1021792,1.1840000000000002,110510,2009,10,27
1021792,1.49,120210,2009,10,27
1021792,0.96,120410,2009,10,27
1021792,3.0,130212,2009,10,27
1021792,3.0,130212,2009,10,27
1021792,2.25,150110,2009,10,27
1021792,2.5,150110,2009,10,27
1021792,1.29,150110,2009,10,27
1021792,4.87,170110,2009,10,27
1021792,2.69,610310,2009,10,27
1021802,15.0,470111,2009,11,22
1021802,35.7,500110,2009,11,20
1021802,35.96602,540000,2009,11,17
1021802,127.78886000000001,550110,2009,11,17
1021802,8.20687,550210,2009,11,17
1021802,6.31843,550310,2009,11,17
1021802,17.96248,550320,2009,11,17
1021802,25.19823,550330,2009,11,17
1021802,2.24,550410,2009,11,22
1021802,61.88649,560110,2009,11,17
1021802,196.67261000000002,560210,2009,11,17
1021802,1818.121,570000,2009,11,20
1021831,0.39513000000000004,20110,2009,12,6
1021831,0.49487,20210,2009,12,6
1021831,1.84,80110,2009,12,6
1021831,2.5,90110,2009,12,6
1021831,1.99,100210,2009,12,6
1021831,1.0,110510,2009,12,6
1021831,2.0,120410,2009,12,6
1021831,1.32,180110,2009,12,6
1021831,0.88,180410,2009,12,6
1021831,6.0,190111,2009,12,7
1021831,6.0,190111,2009,12,8
1021831,4.6,190111,2009,12,9
1021831,12.21,190211,2009,12,6
1021831,12.95,190211,2009,12,10
1021831,6.99,190322,2009,12,6
1021831,5.99,190322,2009,12,6
1021831,3.0,190322,2009,12,6
1021831,26.6,380312,2009,12,11
1021831,17.73,380333,2009,12,11
1021831,29.25,380333,2009,12,11
1021831,21.64,400310,2009,12,12
1021831,26.0,470111,2009,12,10
1021831,25.0,470111,2009,12,12
1021831,62.79,560210,2009,12,7
1021831,6.48,640110,2009,12,11
1021831,1.93,640310,2009,12,11
1021831,2.15,640310,2009,12,11
1021831,23.163529999999998,650110,2009,12,12
1021831,12.55647,650210,2009,12,12
1021832,21.65,4190,2009,12,18
1021832,54.13,4190,2009,12,18
1021832,4.94,30410,2009,12,14
1021832,11.140189999999999,30510,2009,12,19
1021832,19.47664,30610,2009,12,19
1021832,19.373170000000002,30710,2009,12,19
1021832,1.69,50310,2009,12,14
1021832,3.94,60210,2009,12,14
1021832,1.99,70110,2009,12,14
1021832,2.23,110110,2009,12,20
1021832,0.72,110210,2009,12,20
1021832,1.56,110510,2009,12,20
1021832,0.81,120210,2009,12,14
1021832,0.39,120410,2009,12,20
1021832,2.0,130212,2009,12,14
1021832,0.98,130310,2009,12,14
1021832,2.79,150110,2009,12,18
1021832,5.0,190111,2009,12,14
1021832,4.72,190111,2009,12,15
1021832,4.95,190111,2009,12,17
1021832,6.3,190111,2009,12,18
1021832,9.79,190112,2009,12,19
1021832,4.49,190112,2009,12,20
1021832,5.49,190112,2009,12,20
1021832,19.05,190211,2009,12,18
1021832,4.69,190321,2009,12,16
1021832,10.81,320903,2009,12,20
1021832,34.64,330510,2009,12,20
1021832,3.3276199999999996,360311,2009,12,18
1021832,3.3276199999999996,360311,2009,12,18
1021832,5.32238,360410,2009,12,18
1021832,5.32238,360410,2009,12,18
1021832,30.0,470111,2009,12,19
1021832,117.05,610320,2009,12,16
1021832,14.05,640310,2009,12,16
1021841,621.96,4190,2009,12,16
1021841,2.0,10320,2009,12,15
1021841,2.0,10320,2009,12,15
1021841,0.46616,20110,2009,12,15
1021841,0.46616,20110,2009,12,15
1021841,0.5838399999999999,20210,2009,12,15
1021841,0.5838399999999999,20210,2009,12,15
1021841,2.86,20610,2009,12,15
1021841,4.07,90110,2009,12,13
1021841,4.07,90110,2009,12,13
1021841,7.97,100210,2009,12,13
1021841,9.45,150110,2009,12,18
1021841,5.02,150110,2009,12,18
1021841,1.71344,170110,2009,12,19
1021841,1.22656,170210,2009,12,19
1021841,25.46,170510,2009,12,19
1021841,1.87,180220,2009,12,15
1021841,3.18,180310,2009,12,15
1021841,9.76,180320,2009,12,18
1021841,3.75,180710,2009,12,15
1021841,10.16,180710,2009,12,19
1021841,20.0,190111,2009,12,14
1021841,8.24,190111,2009,12,14
1021841,12.55,190111,2009,12,16
1021841,21.37,190111,2009,12,18
1021841,17.98,190111,2009,12,19
1021841,6.0,190114,2009,12,15
1021841,6.0,190114,2009,12,15
1021841,6.0,190114,2009,12,16
1021841,6.0,190114,2009,12,17
1021841,5.82,190211,2009,12,14
1021841,18.73,190211,2009,12,14
1021841,6.77,190211,2009,12,14
1021841,18.73,190211,2009,12,16
1021841,5.82,190211,2009,12,16
1021841,16.94,190211,2009,12,19
1021841,20.0,190212,2009,12,18
1021841,6.0,190214,2009,12,14
1021841,6.0,190214,2009,12,16
1021841,6.0,190214,2009,12,17
1021841,6.0,190324,2009,12,15
1021841,6.0,190324,2009,12,16
1021841,6.0,190324,2009,12,17
1021841,18.06,200210,2009,12,13
1021841,735.573,210310,2009,12,18
1021841,18.11,250210,2009,12,13
1021841,59.57,260210,2009,12,14
1021841,48.99,260210,2009,12,14
1021841,66.03,260210,2009,12,14
1021841,48.99,260210,2009,12,18
1021841,119.25,310900,2009,12,19
1021841,2.07,320905,2009,12,19
1021841,2.9336,330110,2009,12,19
1021841,1.42,330410,2009,12,13
1021841,19.15,330410,2009,12,19
1021841,4.2,330510,2009,12,19
1021841,10.64,360312,2009,12,13
1021841,10.64,360312,2009,12,13
1021841,20.43,360312,2009,12,18
1021841,31.95,360330,2009,12,19
1021841,31.95,360330,2009,12,19
1021841,47.91,360410,2009,12,19
1021841,5.86,380420,2009,12,13
1021841,5.86,380420,2009,12,13
1021841,5.08,380901,2009,12,18
1021841,35.67,400110,2009,12,18
1021841,10.65,400310,2009,12,13
1021841,75.0,470112,2009,12,19
1021841,8.51,480213,2009,12,13
1021841,8.51,480213,2009,12,13
1021841,81.24,480213,2009,12,13
1021841,61.5,520110,2009,12,16
1021841,15.98,540000,2009,12,15
1021841,2.13,590110,2009,12,13
1021841,2.13,590110,2009,12,13
1021841,20.24,610110,2009,12,19
1021841,22.57,620211,2009,12,18
1021841,22.02,630210,2009,12,14
1021841,15.95,630210,2009,12,14
1021841,22.02,630210,2009,12,16
1021841,29.36,640220,2009,12,13
1021841,4.1164,640310,2009,12,19
1021842,136.61,4190,2009,12,23
1021842,107.23,4190,2009,12,23
1021842,21.19,4190,2009,12,23
1021842,57.07,4190,2009,12,23
1021842,90.51,4190,2009,12,23
1021842,287.5,4190,2009,12,25
1021842,1606.39,4190,2009,12,26
1021842,19.17,4190,2009,12,27
1021842,191.91,4190,2009,12,27
1021842,442.31,4190,2009,12,29
1021842,13.09,10210,2009,12,29
1021842,1.59,10320,2009,12,23
1021842,3.02782,20110,2009,12,29
1021842,3.79218,20210,2009,12,29
1021842,8.5,20510,2009,12,26
1021842,4.5469,60110,2009,12,29
1021842,4.6831,60210,2009,12,29
1021842,19.27,60310,2009,12,23
1021842,2.01,80110,2009,12,23
1021842,4.03,80110,2009,12,29
1021842,6.39,90110,2009,12,29
1021842,2.13,90210,2009,12,23
1021842,3.2,100110,2009,12,29
1021842,3.47,120110,2009,12,29
1021842,2.86,120410,2009,12,23
1021842,1.36,120410,2009,12,23
1021842,30.35,150110,2009,12,23
1021842,6.39,160212,2009,12,23
1021842,1.47,170210,2009,12,26
1021842,5.33,180310,2009,12,25
1021842,4.26,180410,2009,12,23
1021842,4.25,180510,2009,12,23
1021842,3.18,180520,2009,12,25
1021842,8.34,190111,2009,12,26
1021842,20.0,190111,2009,12,27
1021842,38.5,190112,2009,12,23
1021842,26.37,190112,2009,12,26
1021842,10.0,190113,2009,12,24
1021842,18.88,190113,2009,12,25
1021842,21.37,190211,2009,12,23
1021842,16.94,190211,2009,12,24
1021842,12.49,190211,2009,12,25
1021842,7.2,190211,2009,12,26
1021842,9.0,190313,2009,12,29
1021842,5.14,190323,2009,12,26
1021842,15.94,200111,2009,12,23
1021842,73.19,260210,2009,12,26
1021842,43.67,260210,2009,12,26
1021842,30.89,260210,2009,12,26
1021842,79.88,260210,2009,12,29
1021842,103.83,310900,2009,12,23
1021842,2.13,320370,2009,12,23
1021842,31.75933,320420,2009,12,26
1021842,8.91067,320902,2009,12,26
1021842,118.52,360210,2009,12,23
1021842,3.17,430120,2009,12,23
1021842,20.75,480213,2009,12,23
1021842,26.09,550210,2009,12,29
1021842,21.3,560110,2009,12,26
1021842,8.03,600210,2009,12,23
1021842,26.29,610310,2009,12,23
1021842,5.86,610310,2009,12,26
1021842,12.78,610320,2009,12,26
1021842,22.57,620211,2009,12,23
1021842,21.96,630210,2009,12,29
1021842,9.05,640210,2009,12,26
1021842,21.3,640310,2009,12,26
1021842,9.59,640410,2009,12,26
1021851,3.11137,10210,2009,10,3
1021851,2.90855,10210,2009,10,6
1021851,2.9136599999999997,10210,2009,10,9
1021851,3.3217800000000004,10310,2009,10,9
1021851,1.80447,10320,2009,10,9
1021851,1.76246,20110,2009,10,3
1021851,1.64757,20110,2009,10,6
1021851,2.0634900000000003,20210,2009,10,6
1021851,1.93596,20310,2009,10,6
1021851,2.39771,20710,2009,10,6
1021851,3.01545,20820,2009,10,3
1021851,3.03865,40110,2009,10,9
1021851,5.40085,40210,2009,10,3
1021851,2.54135,50110,2009,10,6
1021851,4.732080000000001,60310,2009,10,6
1021851,1.6918799999999998,80110,2009,10,6
1021851,2.36243,90110,2009,10,6
1021851,3.09164,100210,2009,10,3
1021851,2.35798,110110,2009,10,9
1021851,2.7400700000000002,110410,2009,10,3
1021851,2.56145,110410,2009,10,6
1021851,1.28951,110510,2009,10,9
1021851,1.49231,120210,2009,10,6
1021851,1.55301,120410,2009,10,3
1021851,1.45177,120410,2009,10,6
1021851,2.59626,130211,2009,10,6
1021851,1.60153,140210,2009,10,3
1021851,2.92652,150110,2009,10,6
1021851,2.93166,150110,2009,10,9
1021851,2.1156200000000003,150211,2009,10,6
1021851,2.40104,150310,2009,10,6
1021851,1.77282,160110,2009,10,9
1021851,2.57802,160212,2009,10,3
1021851,3.2419700000000002,170110,2009,10,6
1021851,2.66417,170510,2009,10,9
1021851,5.0,170532,2009,10,5
1021851,3.23007,170532,2009,10,9
1021851,2.16078,180110,2009,10,6
1021851,2.16457,180110,2009,10,9
1021851,4.44741,180210,2009,10,3
1021851,4.05348,180220,2009,10,6
1021851,2.50623,180310,2009,10,6
1021851,2.51063,180310,2009,10,9
1021851,2.1013,180510,2009,10,3
1021851,21.72,180620,2009,10,5
1021851,6.849130000000001,180620,2009,10,6
1021851,3.59688,180710,2009,10,3
1021851,3.3624,180710,2009,10,6
1021851,586.44,210110,2009,10,5
1021851,171.59,260110,2009,10,8
1021851,16.71957,410120,2009,10,6
1021851,37.58043,410130,2009,10,6
1021851,76.02,410130,2009,10,4
1021851,20.0,470111,2009,10,3
1021851,20.0,470111,2009,10,4
1021851,30.0,470111,2009,10,5
1021851,60.0,470111,2009,10,7
1021851,15.0,470111,2009,10,9
1021851,27.15,480110,2009,10,9
1021851,32.58,490312,2009,10,7
1021851,156.38,500110,2009,10,8
1021851,324.71,690110,2009,10,6
1021851,38.01,690114,2009,10,6
1021852,0.5283100000000001,20110,2009,10,17
1021852,0.66169,20210,2009,10,17
1021852,5.3009699999999995,30110,2009,10,15
1021852,12.95,40210,2009,10,17
1021852,3.84902,40610,2009,10,15
1021852,3.65944,50310,2009,10,15
1021852,2.59417,90110,2009,10,15
1021852,2.4981299999999997,100110,2009,10,15
1021852,3.1736,100210,2009,10,15
1021852,7.0,100210,2009,10,17
1021852,3.6515400000000002,100410,2009,10,15
1021852,2.52726,100510,2009,10,15
1021852,2.81271,110410,2009,10,15
1021852,2.44635,120110,2009,10,15
1021852,1.9807099999999997,120310,2009,10,15
1021852,1.64399,140210,2009,10,15
1021852,1.67884,140230,2009,10,15
1021852,1.29,140340,2009,10,17
1021852,2.89384,140420,2009,10,15
1021852,3.21359,150110,2009,10,15
1021852,2.63656,150310,2009,10,15
1021852,2.64636,160212,2009,10,15
1021852,3.55999,170110,2009,10,15
1021852,3.95,170110,2009,10,21
1021852,3.5407,170532,2009,10,15
1021852,43.44,180620,2009,10,21
1021852,3.6922300000000003,180710,2009,10,15
1021852,86.88,400210,2009,10,17
1021852,43.44,410130,2009,10,16
1021852,43.44,410130,2009,10,21
1021852,40.0,470111,2009,10,16
1021852,40.0,470111,2009,10,19
1021852,100.0,540000,2009,10,21
1021861,32.4,4000,2010,1,8
1021861,2.59,10110,2010,1,8
1021861,5.0,10210,2010,1,5
1021861,0.99,10210,2010,1,8
1021861,4.99,10210,2010,1,8
1021861,2.5,10210,2010,1,9
1021861,3.0,10310,2010,1,5
1021861,7.99,10310,2010,1,8
1021861,1.33188,20110,2010,1,6
1021861,1.33188,20110,2010,1,7
1021861,1.59382,20110,2010,1,8
1021861,1.22089,20110,2010,1,10
1021861,1.66812,20210,2010,1,6
1021861,1.66812,20210,2010,1,7
1021861,1.9961799999999998,20210,2010,1,8
1021861,1.52911,20210,2010,1,10
1021861,2.75,20620,2010,1,7
1021861,5.278490000000001,30110,2010,1,5
1021861,5.0,40110,2010,1,7
1021861,3.5720699999999996,40510,2010,1,5
1021861,2.5055099999999997,50210,2010,1,5
1021861,3.6439199999999996,50310,2010,1,5
1021861,3.94098,60110,2010,1,5
1021861,5.91147,60110,2010,1,7
1021861,4.059019999999999,60210,2010,1,5
1021861,6.08853,60210,2010,1,7
1021861,3.29,60310,2010,1,8
1021861,6.79,70230,2010,1,8
1021861,3.0,80110,2010,1,6
1021861,1.29,80110,2010,1,8
1021861,1.59,80110,2010,1,9
1021861,3.0,90110,2010,1,6
1021861,3.0,90110,2010,1,7
1021861,3.59,90110,2010,1,8
1021861,3.0,90110,2010,1,9
1021861,3.0,90110,2010,1,10
1021861,2.59,100110,2010,1,8
1021861,3.0,100210,2010,1,7
1021861,3.0,100510,2010,1,8
1021861,3.0,100510,2010,1,8
1021861,3.0,110110,2010,1,10
1021861,2.5,110210,2010,1,10
1021861,2.0,110310,2010,1,6
1021861,3.0,110310,2010,1,9
1021861,2.0,110310,2010,1,10
1021861,4.0,110410,2010,1,7
1021861,3.0,110410,2010,1,10
1021861,0.9251,110410,2010,1,10
1021861,0.4649,110510,2010,1,10
1021861,5.0,120110,2010,1,7
1021861,3.99,120110,2010,1,8
1021861,3.0,120110,2010,1,10
1021861,5.25,120210,2010,1,7
1021861,1.66219,120310,2010,1,6
1021861,5.0,120410,2010,1,5
1021861,1.33781,120410,2010,1,6
1021861,2.9,120410,2010,1,7
1021861,10.0,120410,2010,1,7
1021861,6.5,120410,2010,1,7
1021861,1.69,120410,2010,1,8
1021861,1.99,120410,2010,1,8
1021861,1.19,120410,2010,1,8
1021861,2.5,120410,2010,1,10
1021861,5.0,120410,2010,1,10
1021861,2.99,130212,2010,1,8
1021861,1.99,130212,2010,1,8
1021861,3.0,130212,2010,1,9
1021861,89.0,140210,2010,1,8
1021861,3.0,140220,2010,1,5
1021861,3.0,140230,2010,1,5
1021861,1.5,140230,2010,1,10
1021861,5.0,150211,2010,1,5
1021861,2.0,150211,2010,1,6
1021861,5.0,150211,2010,1,7
1021861,5.0,150211,2010,1,10
1021861,6.99,160211,2010,1,8
1021861,1.5735700000000001,170110,2010,1,5
1021861,1.88828,170110,2010,1,8
1021861,1.1264299999999998,170210,2010,1,5
1021861,1.35172,170210,2010,1,8
1021861,5.0,170520,2010,1,6
1021861,2.0,170520,2010,1,7
1021861,1.5,170520,2010,1,9
1021861,2.5,180210,2010,1,9
1021861,1.5,180410,2010,1,7
1021861,1.75,180410,2010,1,7
1021861,7.58,180611,2010,1,7
1021861,12.0,190111,2010,1,6
1021861,2.0,190111,2010,1,6
1021861,7.0,190111,2010,1,7
1021861,2.0,190111,2010,1,7
1021861,5.0,190111,2010,1,7
1021861,2.0,190111,2010,1,7
1021861,15.0,190112,2010,1,5
1021861,9.5,190112,2010,1,8
1021861,10.0,190112,2010,1,11
1021861,15.0,190212,2010,1,5
1021861,2.0,190212,2010,1,5
1021861,2.0,190212,2010,1,5
1021861,2.0,190212,2010,1,5
1021861,15.0,190212,2010,1,6
1021861,5.0,190212,2010,1,6
1021861,15.0,190212,2010,1,7
1021861,2.0,190212,2010,1,7
1021861,5.0,190212,2010,1,7
1021861,3.0,190212,2010,1,7
1021861,15.0,190212,2010,1,8
1021861,15.0,190212,2010,1,11
1021861,3.0,190311,2010,1,6
1021861,2.5,190311,2010,1,7
1021861,2.0,190312,2010,1,6
1021861,5.0,190312,2010,1,11
1021861,5.0,190321,2010,1,5
1021861,2.0,190321,2010,1,6
1021861,5.0,190321,2010,1,6
1021861,5.0,190321,2010,1,7
1021861,1.0,190321,2010,1,7
1021861,2.0,190321,2010,1,7
1021861,1.5,190321,2010,1,7
1021861,1.0,190321,2010,1,7
1021861,2.0,190321,2010,1,7
1021861,7.0,190321,2010,1,11
1021861,12.0,190322,2010,1,8
1021861,21.59,200310,2010,1,8
1021861,672.84,210110,2010,1,5
1021861,5.4,240320,2010,1,11
1021861,23.76,260210,2010,1,5
1021861,81.0,270000,2010,1,5
1021861,108.0,270310,2010,1,5
1021861,54.0,270310,2010,1,8
1021861,12.96,280110,2010,1,8
1021861,621.0,310140,2010,1,11
1021861,162.0,310210,2010,1,11
1021861,5.4,310331,2010,1,10
1021861,16.2,310335,2010,1,10
1021861,64.8,310340,2010,1,7
1021861,37.8,320232,2010,1,5
1021861,37.8,320232,2010,1,6
1021861,3.24,320902,2010,1,10
1021861,3.24,330110,2010,1,7
1021861,3.24,330110,2010,1,10
1021861,12.96,330310,2010,1,6
1021861,12.96,330310,2010,1,10
1021861,21.6,340110,2010,1,7
1021861,13.894770000000001,340520,2010,1,5
1021861,8.33686,340520,2010,1,11
1021861,83.19,360210,2010,1,8
1021861,10.4,360312,2010,1,6
1021861,9.36,360320,2010,1,6
1021861,5.2,360330,2010,1,8
1021861,5.2,360330,2010,1,8
1021861,12.48,360330,2010,1,8
1021861,10.4,360330,2010,1,8
1021861,20.8,360340,2010,1,8
1021861,15.6,360410,2010,1,8
1021861,26.0,360513,2010,1,8
1021861,78.0,380110,2010,1,5
1021861,62.39,380110,2010,1,7
1021861,52.0,380312,2010,1,5
1021861,20.79,380312,2010,1,7
1021861,15.6,380430,2010,1,5
1021861,5.2,380901,2010,1,5
1021861,13.0,380901,2010,1,7
1021861,5.2,380901,2010,1,7
1021861,5.2,380901,2010,1,7
